"","name","excess","hist","excessprop"
"141","Horsham",169.4,1087.6,0.155755792570798
"142","Hounslow",235.2,1256.8,0.187141947803947
"143","Huntingdonshire",128,1214,0.105436573311367
"144","Hyndburn",34.6,695.4,0.0497555363819385
"145","Ipswich",-0.199999999999994,987.2,-0.000202593192868713
"146","Isle of Anglesey",43.8,678.2,0.0645827189619581
"147","Isle of Wight",-35.4,1472.4,-0.0240423797881011
"148","Islington",78.2,891.8,0.0876878223816999
"149","Kensington and Chelsea",20.8,679.2,0.0306242638398115
"150","Kettering",105.4,743.6,0.141742872512103
"151","King's Lynn and West Norfolk",40.6,1499.4,0.027077497665733
"152","Kingston upon Hull, City of",43.2,2105.8,0.0205147687339728
"153","Kingston upon Thames",35.4,903.6,0.0391766268260292
"154","Kirklees",249.6,3180.4,0.0784806942522953
"155","Knowsley",150,1305,0.114942528735632
"156","Lambeth",221.8,1211.2,0.183124174372523
"157","Lancaster",4.00000000000001,1215,0.00329218106995886
"158","Leeds",231.2,5552.8,0.0416366517792825
"159","Leicester",247.6,2086.4,0.118673312883436
"160","Lewes",146,937,0.155816435432231
"161","Lewisham",206.2,1280.8,0.160993129294191
"162","Lichfield",114.4,886.6,0.129032258064516
"163","Lincoln",-30.2,742.2,-0.040689841013204
"164","Liverpool",622.4,3687.6,0.168781863542684
"165","Luton",156.6,1210.4,0.129378717779247
"166","Maidstone",12.2,1264.8,0.00964579380139152
"167","Maldon",30.2,570.8,0.0529081990189208
"168","Malvern Hills",35.8,843.2,0.0424573055028463
"169","Manchester",15.8,2892.2,0.00546296936588065
"170","Mansfield",54.4,944.6,0.0575905145034935
"171","Medway",97.6,1855.4,0.0526032122453379
"172","Melton",40.4,392.6,0.102903718797759
"173","Mendip",31,976,0.0317622950819672
"174","Merthyr Tydfil",46,529,0.0869565217391304
"175","Merton",162.6,1026.4,0.158417770849571
"176","Mid Devon",-0.400000000000007,666.4,-0.000600240096038425
"177","Mid Suffolk",73.8,814.2,0.0906411201179071
"178","Mid Sussex",137,1128,0.12145390070922
"179","Middlesbrough",120.8,1209.2,0.099900760833609
"180","Milton Keynes",119.4,1466.6,0.0814127914905223
"181","Mole Valley",157.8,698.2,0.226009739329705
"182","Monmouthshire",-31.6,819.6,-0.038555392874573
"183","Neath Port Talbot",19.4,1367.6,0.0141854343375256
"184","New Forest",132,1790,0.0737430167597765
"185","Newark and Sherwood",6.6,1028.4,0.00641773628938156
"186","Newcastle-under-Lyme",92.8,1067.2,0.0869565217391304
"187","Newcastle upon Tyne",92,2074,0.0443587270973963
"188","Newham",243.8,1110.2,0.219600072059088
"189","Newport",87,1221,0.0712530712530713
"190","North Devon",-42,949,-0.0442571127502634
"191","North East Derbyshire",42,967,0.0434332988624612
"192","North East Lincolnshire",-40.8,1425.8,-0.0286155140973489
"193","North Hertfordshire",18.8,1032.2,0.0182135245107537
"194","North Kesteven",56,986,0.0567951318458418
"195","North Lincolnshire",21.8,1482.2,0.0147078666846579
"196","North Norfolk",90,1183,0.0760777683854607
"197","North Somerset",48.2,1941.8,0.0248223297970955
"198","North Tyneside",-29,1835,-0.0158038147138965
"199","North Warwickshire",81.8,591.2,0.138362652232747
"200","North West Leicestershire",65.2,748.8,0.0870726495726496
"201","Northampton",276.6,1483.4,0.186463529729001
"202","Northumberland",54.8,3012.2,0.0181926830887723
"203","Norwich",55.2,946.8,0.0583016476552598
"204","Nottingham",63.6,1965.4,0.0323598249720159
"205","Nuneaton and Bedworth",145.8,1054.2,0.138303927148549
"206","Oadby and Wigston",69.8,487.2,0.143267651888342
"207","Oldham",77.4,1738.6,0.0445185781663407
"208","Oxford",38.6,763.4,0.0505632695834425
"209","Pembrokeshire",-11.2,1227.2,-0.00912646675358539
"210","Pendle",101.8,713.2,0.142736960179473
"211","Peterborough",-19,1303,-0.0145817344589409
"212","Plymouth",-81.6,2096.6,-0.0389201564437661
"213","Portsmouth",-113.6,1461.6,-0.0777230432402846
"214","Powys",35.8,1338.2,0.0267523539082349
"215","Preston",150.6,1019.4,0.14773396115362
"216","Reading",153.2,899.8,0.17026005779062
"217","Redbridge",297,1461,0.203285420944559
"218","Redcar and Cleveland",106.2,1298.8,0.0817677856482907
"219","Redditch",114.8,568.2,0.202041534670891
"220","Reigate and Banstead",95.4,1115.6,0.0855145213338114
"221","Rhondda Cynon Taf",219,2095,0.104534606205251
"222","Ribble Valley",97.8,487.2,0.200738916256158
"223","Richmond upon Thames",46,1018,0.0451866404715128
"224","Richmondshire",61.2,398.8,0.15346038114343
"225","Rochdale",86.6,1673.4,0.051750926257918
"226","Rochford",59.8,703.2,0.0850398179749716
"227","Rossendale",59.4,547.6,0.108473338203068
"228","Rother",37.6,1125.4,0.0334103429891594
"229","Rotherham",299.2,2276.8,0.131412508784259
"230","Rugby",66.8,802.2,0.0832710047369733
"231","Runnymede",90,603,0.149253731343284
"232","Rushcliffe",4.39999999999999,879.6,0.00500227376080036
"233","Rushmoor",68.4,569.6,0.120084269662921
"234","Rutland",16.8,313.2,0.053639846743295
"235","Ryedale",13.2,485.8,0.0271716755866612
"236","Salford",192.6,1815.4,0.106092321251515
"237","Sandwell",381.2,2463.8,0.154720350677815
"238","Scarborough",36.8,1146.2,0.0321060896876636
"239","Sedgemoor",143.4,1047.6,0.1368843069874
"240","Sefton",490.2,2675.8,0.183197548396741
"241","Selby",9.4,650.6,0.0144482016600061
"242","Sevenoaks",66.8,901.2,0.0741233910341767
"243","Sheffield",247.2,4149.8,0.0595691358619692
"244","Shropshire",236.6,2881.4,0.0821128618032901
"245","Slough",31.8,681.2,0.0466823253082795
"246","Solihull",345,1690,0.20414201183432
"247","Somerset West and Taunton",40.6,1516.4,0.0267739382748615
"248","South Cambridgeshire",32.4,992.6,0.0326415474511384
"249","South Derbyshire",71,731,0.0971272229822161
"250","South Gloucestershire",147.6,1876.4,0.07866126625453
"251","South Hams",-45.4,780.4,-0.0581752947206561
"252","South Holland",43.4,884.6,0.0490617228125707
"253","South Kesteven",28.6,1174.4,0.0243528610354223
"254","South Lakeland",213.6,989.4,0.215888417222559
"255","South Norfolk",17,1138,0.0149384885764499
"256","South Northamptonshire",-16.6,627.6,-0.0264499681325685
"257","South Oxfordshire",21.8,1010.2,0.0215798851712532
"258","South Ribble",56.8,850.2,0.066807809927076
"259","South Somerset",-3.39999999999999,1520.4,-0.00223625361746908
"260","South Staffordshire",161.8,976.2,0.165744724441713
"261","South Tyneside",135.4,1433.6,0.0944475446428571
"262","Southampton",32.4,1539.6,0.0210444271239283
"263","Southend-on-Sea",57.4,1628.6,0.0352449957018298
"264","Southwark",157.6,1124.4,0.140163642831732
"265","Spelthorne",16.6,732.4,0.0226652102676133
"266","St Albans",144.8,911.2,0.15891132572432
"267","St. Helens",122.2,1605.8,0.0760991406152697
"268","Stafford",113.6,1087.4,0.10446937649439
"269","Staffordshire Moorlands",32.2,917.8,0.035083896273698
"270","Stevenage",30.8,623.2,0.0494223363286264
"271","Stockport",179.8,2315.2,0.0776606772633034
"272","Stockton-on-Tees",29.6,1571.4,0.0188367061219295
"273","Stoke-on-Trent",38.2,2161.8,0.0176704598020168
"274","Stratford-on-Avon",156.6,1137.4,0.137682433620538
"275","Stroud",26.6,1020.4,0.0260682085456684
"276","Sunderland",280.2,2480.8,0.112947436310867
"277","Surrey Heath",109.6,642.4,0.170610211706102
"278","Sutton",139.8,1231.2,0.1135477582846
"279","Swale",128.6,1109.4,0.115918514512349
"280","Swansea",55.6,2168.4,0.0256410256410256
"281","Swindon",182.4,1427.6,0.127766881479406
"282","Tameside",187.8,1905.2,0.0985723283644762
"283","Tamworth",62.2,532.8,0.116741741741742
"284","Tandridge",74.4,667.6,0.111443978430198
"285","Teignbridge",-5.4,1300.4,-0.00415256844047985
"286","Telford and Wrekin",156,1250,0.1248
"287","Tendring",86.2,1817.8,0.0474199581912202
"288","Test Valley",125.2,926.8,0.135088476478205
"289","Tewkesbury",22.8,712.2,0.0320134793597304
"290","Thanet",157.2,1438.8,0.109257714762302
"291","Three Rivers",17.2,665.8,0.0258335836587564
"292","Thurrock",99.8,1029.2,0.0969685192382433
"293","Tonbridge and Malling",64.2,875.8,0.0733044073989495
"294","Torbay",-51,1494,-0.034136546184739
"295","Torfaen",25.4,836.6,0.030360984939039
"296","Torridge",-55.2,700.2,-0.078834618680377
"297","Tower Hamlets",92.4,877.6,0.105287146763902
"298","Trafford",114,1659,0.0687160940325497
"299","Tunbridge Wells",17,887,0.0191657271702367
"300","Uttlesford",46.6,593.4,0.0785305021907651
"301","Vale of Glamorgan",13.8,1074.2,0.012846769689071
"302","Vale of White Horse",128.8,881.2,0.146164321379936
"303","Wakefield",275.8,2830.2,0.0974489435375592
"304","Wales",1021,27546,0.0370652726348653
"305","Walsall",294.8,2258.2,0.13054645292711
"306","Waltham Forest",150.2,1171.8,0.128178870114354
"307","Wandsworth",117.2,1264.8,0.092662871600253
"308","Warrington",138.8,1609.2,0.0862540392741735
"309","Warwick",149.8,979.2,0.152982026143791
"310","Watford",53.8,602.2,0.0893390900033211
"311","Waverley",85,987,0.0861195542046606
"312","Wealden",49.8,1471.2,0.0338499184339315
"313","Wellingborough",88,609,0.144499178981938
"314","Welwyn Hatfield",65,800,0.08125
"315","West Berkshire",153.4,982.6,0.156116425809078
"316","West Devon",-12.4,550.4,-0.0225290697674419
"317","West Lancashire",118.8,999.2,0.118895116092874
"318","West Lindsey",28.8,827.2,0.034816247582205
"319","West Oxfordshire",76.8,853.2,0.090014064697609
"320","West Suffolk",86.6,1348.4,0.0642242657964995
"321","Westminster",104.6,913.4,0.114517188526385
"322","Wigan",200.4,2656.6,0.0754347662425657
"323","Wiltshire",385.6,3833.4,0.100589554964261
"324","Winchester",16.2,914.8,0.0177087888062965
"325","Windsor and Maidenhead",84.6,1038.4,0.0814714946070878
"326","Wirral",338,3034,0.111404087013843
"327","Woking",112.8,639.2,0.176470588235294
"328","Wokingham",114.4,965.6,0.11847555923778
"329","Wolverhampton",359.8,2155.2,0.166945063103192
"330","Worcester",62.2,727.8,0.08546303929651
"331","Worthing",51,1123,0.0454140694568121
"332","Wrexham",38.8,1173.2,0.033071939993181
"333","Wychavon",157.6,1029.4,0.153098892558772
"334","Wyre",42.6,1238.4,0.0343992248062015
"335","Wyre Forest",119,945,0.125925925925926
"336","York",107.6,1519.4,0.0708174279320784
"337","Aberdeen City",-13.15,1826.15,-0.00720094187224488
"338","Aberdeenshire",101.8,2091.2,0.0486801836266259
"339","Angus",17,1185,0.0143459915611814
"340","Argyll and Bute",28.6833333333333,946.316666666667,0.0303105021222635
"341","City of Edinburgh",318.6,3638.4,0.087565963060686
"342","Clackmannanshire",17.15,500.85,0.0342417889587701
"343","Dumfries and Galloway",101.4,1610.6,0.0629579038867503
"344","Dundee City",107.9,1470.1,0.0733963675940412
"345","East Ayrshire",36.7,1231.3,0.0298058962072606
"346","East Dunbartonshire",143.1,935.9,0.152900950956299
"347","East Lothian",50.65,893.35,0.0566967034197123
"348","East Renfrewshire",63.6,771.4,0.0824474980554835
"349","Falkirk",196.8,1427.2,0.137892376681614
"350","Fife",49,3426,0.014302393461763
"351","Glasgow City",428.466666666667,5397.53333333333,0.0793819398984721
"352","Highland",62.8,2145.2,0.0292746597053888
"353","Inverclyde",145.5,888.5,0.163759144625774
"354","Midlothian",49.75,751.25,0.0662229617304493
"355","Moray",7.05,868.95,0.00811324011738305
"356","Na h-Eileanan Siar",-34.1333333333333,333.133333333333,-0.102461476886132
"357","North Ayrshire",66.2,1426.8,0.0463975329408467
"358","North Lanarkshire",289.3,3086.7,0.0937246897981663
"359","Orkney Islands",-63.5333333333333,260.533333333333,-0.243858751279427
"360","Perth and Kinross",88.4666666666667,1432.53333333333,0.0617553983618764
"361","Renfrewshire",155.3,1723.7,0.0900968846086906
"362","Scotland",3195.5,48908.5,0.0653362912377194
"363","Scottish Borders",9.88333333333333,1163.11666666667,0.00849728459455199
"364","Shetland Islands",-72.4833333333333,250.483333333333,-0.289373877170803
"365","South Ayrshire",170.2,1228.8,0.138509114583333
"366","South Lanarkshire",374.4,2993.6,0.125066809192945
"367","Stirling",15.3,777.7,0.0196733959110197
"368","West Dunbartonshire",79.8,913.2,0.0873850197109067
"369","West Lothian",204,1313,0.155369383092155
