"","name","measure","excess","hist","excessprop"
"86","Bury","Registrations",368.8,1810.2,0.203734393989614
"87","Caerphilly","Occurrences",205.2,1824.8,0.112450679526523
"88","Caerphilly","Registrations",274.2,1824.8,0.150263042525208
"89","Calderdale","Occurrences",174,1960,0.0887755102040816
"90","Calderdale","Registrations",244,1960,0.124489795918367
"91","Cambridge","Occurrences",-67.2,837.2,-0.0802675585284281
"92","Cambridge","Registrations",-24.2,837.2,-0.0289058767319637
"93","Camden","Occurrences",72,1146,0.06282722513089
"94","Camden","Registrations",164,1146,0.143106457242583
"95","Cannock Chase","Occurrences",72.2,941.8,0.0766617116160544
"96","Cannock Chase","Registrations",103.2,941.8,0.109577404969208
"97","Canterbury","Occurrences",38,1655,0.0229607250755287
"98","Canterbury","Registrations",103,1655,0.0622356495468278
"99","Cardiff","Occurrences",165,2829,0.0583244962884411
"100","Cardiff","Registrations",289,2829,0.102156238953694
"101","Carlisle","Occurrences",128.8,1182.2,0.108949416342412
"102","Carlisle","Registrations",202.8,1182.2,0.1715445779056
"103","Carmarthenshire","Occurrences",91.4,2257.6,0.0404854712969525
"104","Carmarthenshire","Registrations",132.4,2257.6,0.0586463501063076
"105","Castle Point","Occurrences",88.8,1055.2,0.0841546626231994
"106","Castle Point","Registrations",122.8,1055.2,0.116376042456406
"107","Central Bedfordshire","Occurrences",290.6,2113.4,0.13750354878395
"108","Central Bedfordshire","Registrations",367.6,2113.4,0.173937730670957
"109","Ceredigion","Occurrences",52.2,795.8,0.0655943704448354
"110","Ceredigion","Registrations",81.2,795.8,0.102035687358633
"111","Charnwood","Occurrences",154.6,1481.4,0.104360739840691
"112","Charnwood","Registrations",209.6,1481.4,0.141487781828001
"113","Chelmsford","Occurrences",65.4,1500.6,0.0435825669732107
"114","Chelmsford","Registrations",118.4,1500.6,0.0789017726242836
"115","Cheltenham","Occurrences",144,1158,0.124352331606218
"116","Cheltenham","Registrations",171,1158,0.147668393782383
"117","Cherwell","Occurrences",176.6,1226.4,0.143998695368558
"118","Cherwell","Registrations",220.6,1226.4,0.179876060013046
"119","Cheshire East","Occurrences",369.8,3973.2,0.0930735930735931
"120","Cheshire East","Registrations",477.8,3973.2,0.120255713278969
"121","Cheshire West and Chester","Occurrences",306.6,3440.4,0.0891175444715731
"122","Cheshire West and Chester","Registrations",421.6,3440.4,0.12254389024532
"123","Chesterfield","Occurrences",19,1201,0.0158201498751041
"124","Chesterfield","Registrations",82,1201,0.0682764363030808
"125","Chichester","Occurrences",133.2,1481.8,0.0898906735051964
"126","Chichester","Registrations",180.2,1481.8,0.121608854096369
"127","Chorley","Occurrences",222.8,1103.2,0.201957940536621
"128","Chorley","Registrations",266.8,1103.2,0.241841914430747
"129","Colchester","Occurrences",-14.2,1587.2,-0.00894657258064515
"130","Colchester","Registrations",47.8,1587.2,0.0301159274193548
"131","Conwy","Occurrences",-15.6,1547.6,-0.0100801240630654
"132","Conwy","Registrations",37.4,1547.6,0.0241664512794004
"133","Copeland","Occurrences",65.6,769.4,0.0852612425266441
"134","Copeland","Registrations",112.6,769.4,0.146347803483234
"135","Corby","Occurrences",52.4,580.6,0.0902514640027558
"136","Corby","Registrations",80.4,580.6,0.138477437133999
"137","Cornwall","Occurrences",-87.6000000000001,6319.6,-0.0138616368124565
"138","Cornwall","Registrations",209.4,6319.6,0.0331350085448446
"139","Cotswold","Occurrences",108.8,920.2,0.118235166268203
"140","Cotswold","Registrations",143.8,920.2,0.156270376005216
"141","County Durham","Occurrences",736.2,5626.8,0.130838131797825
"142","County Durham","Registrations",1008.2,5626.8,0.179178218525627
"143","Coventry","Occurrences",284,2788,0.101865136298422
"144","Coventry","Registrations",449,2788,0.161047345767575
"145","Craven","Occurrences",88.2,642.8,0.137212196639701
"146","Craven","Registrations",103.2,642.8,0.160547604231487
"147","Crawley","Occurrences",21.6,754.4,0.0286320254506893
"148","Crawley","Registrations",56.6,754.4,0.0750265111346766
"149","Croydon","Occurrences",417,2525,0.165148514851485
"150","Croydon","Registrations",490,2525,0.194059405940594
"151","Dacorum","Occurrences",140.8,1248.2,0.11280243550713
"152","Dacorum","Registrations",186.8,1248.2,0.149655503925653
"153","Darlington","Occurrences",129.2,1147.8,0.11256316431434
"154","Darlington","Registrations",202.2,1147.8,0.176163094615787
"155","Dartford","Occurrences",36.8,900.2,0.0408798044878916
"156","Dartford","Registrations",78.8,900.2,0.0875361030882026
"157","Daventry","Occurrences",87.2,716.8,0.121651785714286
"158","Daventry","Registrations",120.2,716.8,0.167689732142857
"159","Denbighshire","Occurrences",48,1220,0.039344262295082
"160","Denbighshire","Registrations",109,1220,0.089344262295082
"161","Derby","Occurrences",220.2,2335.8,0.0942717698433085
"162","Derby","Registrations",397.2,2335.8,0.17004880554842
"163","Derbyshire Dales","Occurrences",21.6,806.4,0.0267857142857143
"164","Derbyshire Dales","Registrations",59.6,806.4,0.0739087301587302
"165","Doncaster","Occurrences",461,3158,0.145978467384421
"166","Doncaster","Registrations",663,3158,0.209943001899937
"167","Dorset","Occurrences",144.8,4565.2,0.0317182160693946
"168","Dorset","Registrations",351.8,4565.2,0.0770612459476036
"169","Dover","Occurrences",136.8,1301.2,0.105133722717492
"170","Dover","Registrations",192.8,1301.2,0.148170919151552
"171","Dudley","Occurrences",476.2,3200.8,0.148775306173457
"172","Dudley","Registrations",581.2,3200.8,0.181579605098725
"173","Ealing","Occurrences",444.6,1958.4,0.227022058823529
"174","Ealing","Registrations",535.6,1958.4,0.273488562091503
"175","East Cambridgeshire","Occurrences",64.2,741.8,0.0865462388784039
"176","East Cambridgeshire","Registrations",102.2,741.8,0.137772984631976
"177","East Devon","Occurrences",-91.4,1898.4,-0.0481458069953645
"178","East Devon","Registrations",-8.39999999999999,1898.4,-0.00442477876106194
"179","East Hampshire","Occurrences",43.2,1182.8,0.0365235035508962
"180","East Hampshire","Registrations",81.2,1182.8,0.0686506594521474
"181","East Hertfordshire","Occurrences",144,1125,0.128
"182","East Hertfordshire","Registrations",176,1125,0.156444444444444
"183","East Lindsey","Occurrences",254,1981,0.128218071680969
"184","East Lindsey","Registrations",363,1981,0.18324078748107
"185","East Midlands","Occurrences",4330.6,45125.4,0.0959681243822769
"186","East Midlands","Registrations",6630.6,45125.4,0.146937201664694
"187","East Northamptonshire","Occurrences",98.4,876.6,0.112251882272416
"188","East Northamptonshire","Registrations",139.4,876.6,0.159023499885923
"189","East of England","Occurrences",3999,57175,0.069943156974202
"190","East of England","Registrations",6386,57175,0.111692173152602
"191","East Riding of Yorkshire","Occurrences",402.4,3900.6,0.103163615853971
"192","East Riding of Yorkshire","Registrations",523.4,3900.6,0.134184484438292
"193","East Staffordshire","Occurrences",202,1120,0.180357142857143
"194","East Staffordshire","Registrations",236,1120,0.210714285714286
"195","East Suffolk","Occurrences",125.4,3004.6,0.0417360047926513
"196","East Suffolk","Registrations",288.4,3004.6,0.0959861545630034
"197","Eastbourne","Occurrences",-45.6,1316.6,-0.0346346650463315
"198","Eastbourne","Registrations",3.40000000000001,1316.6,0.00258240923591068
"199","Eastleigh","Occurrences",90.8,1073.2,0.0846067834513604
"200","Eastleigh","Registrations",121.8,1073.2,0.113492359299292
"201","Eden","Occurrences",25.6,547.4,0.0467665327000365
"202","Eden","Registrations",44.6,547.4,0.0814760686883449
"203","Elmbridge","Occurrences",79,1095,0.0721461187214612
"204","Elmbridge","Registrations",136,1095,0.124200913242009
"205","Enfield","Occurrences",387.6,2059.4,0.188210158298534
"206","Enfield","Registrations",471.6,2059.4,0.228998737496358
"207","England","Occurrences",47492.4,496674.6,0.0956207545141225
"208","England","Registrations",69422.4,496674.6,0.139774411657049
"209","Epping Forest","Occurrences",141,1276,0.110501567398119
"210","Epping Forest","Registrations",191,1276,0.149686520376176
"211","Epsom and Ewell","Occurrences",85.8,585.2,0.146616541353383
"212","Epsom and Ewell","Registrations",119.8,585.2,0.204716336295284
"213","Erewash","Occurrences",148.4,1153.6,0.128640776699029
"214","Erewash","Registrations",215.4,1153.6,0.186719833564494
"215","Exeter","Occurrences",-65.2,1094.2,-0.0595869128130141
"216","Exeter","Registrations",4.8,1094.2,0.00438676658746115
"217","Fareham","Occurrences",106.6,1173.4,0.0908471109596046
"218","Fareham","Registrations",145.6,1173.4,0.124083858871655
"219","Fenland","Occurrences",71.6,1158.4,0.0618093922651934
"220","Fenland","Registrations",145.6,1158.4,0.125690607734807
"221","Flintshire","Occurrences",178.2,1514.8,0.117639292315817
"222","Flintshire","Registrations",243.2,1514.8,0.160549247425403
"223","Folkestone and Hythe","Occurrences",81.4,1320.6,0.0616386490988944
"224","Folkestone and Hythe","Registrations",150.4,1320.6,0.113887626836287
"225","Forest of Dean","Occurrences",65.2,921.8,0.0707311781297462
"226","Forest of Dean","Registrations",80.2,921.8,0.0870036884356693
"227","Fylde","Occurrences",91.4,1078.6,0.0847394770999444
"228","Fylde","Registrations",127.4,1078.6,0.118116076395327
"229","Gateshead","Occurrences",235.4,2181.6,0.107902456912358
"230","Gateshead","Registrations",320.4,2181.6,0.146864686468647
"231","Gedling","Occurrences",134.2,1183.8,0.113363743875655
"232","Gedling","Registrations",181.2,1183.8,0.153066396350735
"233","Gloucester","Occurrences",91.6,1139.4,0.0803931893979287
"234","Gloucester","Registrations",141.6,1139.4,0.124275934702475
"235","Gosport","Occurrences",25.4,840.6,0.0302165120152272
"236","Gosport","Registrations",70.4,840.6,0.0837497025933857
"237","Gravesham","Occurrences",169,897,0.188405797101449
"238","Gravesham","Registrations",204,897,0.22742474916388
"239","Great Yarmouth","Occurrences",11,1171,0.0093936806148591
"240","Great Yarmouth","Registrations",68,1171,0.0580700256191289
"241","Greenwich","Occurrences",132.4,1581.6,0.0837126960040465
"242","Greenwich","Registrations",261.4,1581.6,0.165275670207385
"243","Guildford","Occurrences",39.6,1068.4,0.0370647697491576
"244","Guildford","Registrations",108.6,1068.4,0.101647323099963
"245","Gwynedd","Occurrences",-0.999999999999994,1383,-0.000723065798987704
"246","Gwynedd","Registrations",38,1383,0.0274765003615329
"247","Hackney and City of London","Occurrences",214.4,1142.6,0.187642219499387
"248","Hackney and City of London","Registrations",279.4,1142.6,0.244530019254332
"249","Halton","Occurrences",103,1219,0.0844954881050041
"250","Halton","Registrations",155,1219,0.127153404429861
"251","Hambleton","Occurrences",62.2,936.8,0.0663962425277541
"252","Hambleton","Registrations",104.2,936.8,0.111229718189582
"253","Hammersmith and Fulham","Occurrences",153,931,0.164339419978518
"254","Hammersmith and Fulham","Registrations",261,931,0.280343716433942
"255","Harborough","Occurrences",138.2,812.8,0.170029527559055
"256","Harborough","Registrations",173.2,812.8,0.213090551181102
"257","Haringey","Occurrences",290.4,1216.6,0.23869801084991
"258","Haringey","Registrations",346.4,1216.6,0.284727930297551
"259","Harlow","Occurrences",54.8,738.2,0.0742346247629369
"260","Harlow","Registrations",69.8,738.2,0.0945543213221349
"261","Harrogate","Occurrences",175.4,1642.6,0.106781931084865
"262","Harrogate","Registrations",228.4,1642.6,0.139047850967978
"263","Harrow","Occurrences",365.6,1507.4,0.242536818362744
"264","Harrow","Registrations",422.6,1507.4,0.280350271991509
"265","Hart","Occurrences",-23,716,-0.032122905027933
"266","Hart","Registrations",6,716,0.00837988826815642
"267","Hartlepool","Occurrences",97.8,1025.2,0.0953960202887241
"268","Hartlepool","Registrations",141.8,1025.2,0.138314475224346
"269","Hastings","Occurrences",6,1009,0.00594648166501486
"270","Hastings","Registrations",22,1009,0.0218037661050545
"271","Havant","Occurrences",103,1347,0.0764662212323682
"272","Havant","Registrations",169,1347,0.125463994060876
"273","Havering","Occurrences",410.8,2371.2,0.173245614035088
"274","Havering","Registrations",498.8,2371.2,0.210357624831309
"275","Herefordshire, County of","Occurrences",108.2,2105.8,0.0513818976161079
"276","Herefordshire, County of","Registrations",191.2,2105.8,0.090796846804065
"277","Hertsmere","Occurrences",190.4,931.6,0.204379562043796
"278","Hertsmere","Registrations",214.4,931.6,0.230141691713182
"279","High Peak","Occurrences",113,890,0.126966292134831
"280","High Peak","Registrations",169,890,0.189887640449438
"281","Hillingdon","Occurrences",268.2,1987.8,0.134923030485964
"282","Hillingdon","Registrations",310.2,1987.8,0.15605191669182
"283","Hinckley and Bosworth","Occurrences",110,1045,0.105263157894737
"284","Hinckley and Bosworth","Registrations",143,1045,0.136842105263158
"285","Horsham","Occurrences",182.4,1308.6,0.139385602934434
"286","Horsham","Registrations",232.4,1308.6,0.177594375668654
"287","Hounslow","Occurrences",261.8,1520.2,0.172214182344428
"288","Hounslow","Registrations",332.8,1520.2,0.218918563346928
"289","Huntingdonshire","Occurrences",122.2,1472.8,0.0829712112982075
"290","Huntingdonshire","Registrations",195.2,1472.8,0.132536664856057
"291","Hyndburn","Occurrences",74.6,839.4,0.0888730045270431
"292","Hyndburn","Registrations",92.6,839.4,0.110316893018823
"293","Ipswich","Occurrences",0.80000000000001,1201.2,0.000666000666000675
"294","Ipswich","Registrations",73.8,1201.2,0.0614385614385614
"295","Isle of Anglesey","Occurrences",22,826,0.026634382566586
"296","Isle of Anglesey","Registrations",45,826,0.0544794188861985
"297","Isle of Wight","Occurrences",-10,1787,-0.00559597090095132
"298","Isle of Wight","Registrations",165,1787,0.0923335198656967
"299","Islington","Occurrences",67.6,1087.4,0.0621666360125069
"300","Islington","Registrations",127.6,1087.4,0.117344123597572
"301","Kensington and Chelsea","Occurrences",22.6,814.4,0.0277504911591356
"302","Kensington and Chelsea","Registrations",80.6,814.4,0.0989685658153242
"303","Kettering","Occurrences",103,900,0.114444444444444
"304","Kettering","Registrations",149,900,0.165555555555556
"305","King's Lynn and West Norfolk","Occurrences",90.2,1792.8,0.0503123605533244
"306","King's Lynn and West Norfolk","Registrations",157.2,1792.8,0.0876840696117804
"307","Kingston upon Hull, City of","Occurrences",201.6,2533.4,0.0795768532407042
"308","Kingston upon Hull, City of","Registrations",334.6,2533.4,0.132075471698113
"309","Kingston upon Thames","Occurrences",38.4,1090.6,0.035209976159912
"310","Kingston upon Thames","Registrations",91.4,1090.6,0.0838070786722905
"311","Kirklees","Occurrences",549.6,3867.4,0.142110978952268
"312","Kirklees","Registrations",684.6,3867.4,0.177018151729844
"313","Knowsley","Occurrences",172.8,1576.2,0.109630757518081
"314","Knowsley","Registrations",214.8,1576.2,0.136277122192615
"315","Lambeth","Occurrences",213.4,1446.6,0.147518318816535
"316","Lambeth","Registrations",311.4,1446.6,0.215263376192451
"317","Lancaster","Occurrences",40.6,1490.4,0.0272410091250671
"318","Lancaster","Registrations",83.6,1490.4,0.0560923242082662
"319","Leeds","Occurrences",428.4,6747.6,0.0634892406188867
"320","Leeds","Registrations",724.4,6747.6,0.107356689785998
"321","Leicester","Occurrences",349.8,2539.2,0.137759924385633
"322","Leicester","Registrations",467.8,2539.2,0.184231253938248
"323","Lewes","Occurrences",128,1125,0.113777777777778
"324","Lewes","Registrations",161,1125,0.143111111111111
"325","Lewisham","Occurrences",174.6,1547.4,0.112834431950368
"326","Lewisham","Registrations",299.6,1547.4,0.193615096290552
"327","Lichfield","Occurrences",166,1077,0.154131847725163
"328","Lichfield","Registrations",195,1077,0.181058495821727
"329","Lincoln","Occurrences",38.4,914.6,0.0419855674611852
"330","Lincoln","Registrations",94.4,914.6,0.103214520008747
"331","Liverpool","Occurrences",786.2,4500.8,0.174680056878777
"332","Liverpool","Registrations",921.2,4500.8,0.204674724493423
"333","London","Occurrences",7186.8,49511.2,0.145155035628302
"334","London","Registrations",9639.8,49511.2,0.194699381150124
"335","Luton","Occurrences",207.4,1472.6,0.140839331794106
"336","Luton","Registrations",289.4,1472.6,0.196523156322151
"337","Maidstone","Occurrences",106.8,1520.2,0.0702539139586896
"338","Maidstone","Registrations",166.8,1520.2,0.109722404946718
"339","Maldon","Occurrences",48.8,676.2,0.0721679976338361
"340","Maldon","Registrations",62.8,676.2,0.0928719313812481
"341","Malvern Hills","Occurrences",26.4,1018.6,0.0259179265658747
"342","Malvern Hills","Registrations",47.4,1018.6,0.0465344590614569
"343","Manchester","Occurrences",142,3493,0.0406527340395076
"344","Manchester","Registrations",730,3493,0.208989407386201
"345","Mansfield","Occurrences",111.4,1146.6,0.0971568114425257
"346","Mansfield","Registrations",180.4,1146.6,0.1573347287633
"347","Medway","Occurrences",255,2248,0.113434163701068
"348","Medway","Registrations",355,2248,0.157918149466192
"349","Melton","Occurrences",73.8,476.2,0.154976900461991
"350","Melton","Registrations",94.8,476.2,0.19907601847963
"351","Mendip","Occurrences",85.6,1168.4,0.0732625813077713
"352","Mendip","Registrations",122.6,1168.4,0.104929818555289
"353","Merthyr Tydfil","Occurrences",100.4,639.6,0.15697310819262
"354","Merthyr Tydfil","Registrations",118.4,639.6,0.185115697310819
"355","Merton","Occurrences",199.8,1230.2,0.162412615834824
"356","Merton","Registrations",270.8,1230.2,0.220126808649
"357","Mid Devon","Occurrences",27.4,803.6,0.0340965654554505
"358","Mid Devon","Registrations",56.4,803.6,0.0701841712294674
"359","Mid Suffolk","Occurrences",93.8,987.2,0.0950162074554295
"360","Mid Suffolk","Registrations",137.8,987.2,0.139586709886548
"361","Mid Sussex","Occurrences",130.4,1368.6,0.0952798480198743
"362","Mid Sussex","Registrations",168.4,1368.6,0.123045447902967
"363","Middlesbrough","Occurrences",127.6,1466.4,0.0870158210583742
"364","Middlesbrough","Registrations",202.6,1466.4,0.138161483906165
"365","Milton Keynes","Occurrences",169.2,1776.8,0.095227375056281
"366","Milton Keynes","Registrations",252.2,1776.8,0.141940567312022
"367","Mole Valley","Occurrences",167.6,842.4,0.198955365622032
"368","Mole Valley","Registrations",217.6,842.4,0.258309591642925
"369","Monmouthshire","Occurrences",0.400000000000002,997.6,0.000400962309542905
"370","Monmouthshire","Registrations",51.4,997.6,0.051523656776263
"371","Neath Port Talbot","Occurrences",161.4,1654.6,0.0975462347395141
"372","Neath Port Talbot","Registrations",235.4,1654.6,0.142270035053789
"373","New Forest","Occurrences",112.6,2184.4,0.0515473356528108
"374","New Forest","Registrations",196.6,2184.4,0.090001831166453
"375","Newark and Sherwood","Occurrences",71.2,1236.8,0.0575679172056921
"376","Newark and Sherwood","Registrations",163.2,1236.8,0.131953428201811
"377","Newcastle-under-Lyme","Occurrences",190.4,1295.6,0.14695893794381
"378","Newcastle-under-Lyme","Registrations",248.4,1295.6,0.191725841309046
"379","Newcastle upon Tyne","Occurrences",147.8,2517.2,0.058716033688225
"380","Newcastle upon Tyne","Registrations",338.8,2517.2,0.134593993325918
"381","Newham","Occurrences",324.2,1340.8,0.241795942720764
"382","Newham","Registrations",430.2,1340.8,0.320853221957041
"383","Newport","Occurrences",135.2,1472.8,0.0917979359043998
"384","Newport","Registrations",203.2,1472.8,0.137968495382944
"385","North Devon","Occurrences",-23.2,1140.2,-0.0203473074899141
"386","North Devon","Registrations",28.8,1140.2,0.0252587265392036
"387","North East","Occurrences",2718.8,28047.2,0.096936592601044
"388","North East","Registrations",3939.8,28047.2,0.14047034998146
"389","North East Derbyshire","Occurrences",75.6,1178.4,0.0641547861507128
"390","North East Derbyshire","Registrations",136.6,1178.4,0.11591989137814
"391","North East Lincolnshire","Occurrences",154.6,1739.4,0.0888812234103714
"392","North East Lincolnshire","Registrations",181.6,1739.4,0.104403817408302
"393","North Hertfordshire","Occurrences",-4.6,1251.6,-0.00367529562160434
"394","North Hertfordshire","Registrations",39.4,1251.6,0.0314797059763503
"395","North Kesteven","Occurrences",122,1204,0.101328903654485
"396","North Kesteven","Registrations",186,1204,0.154485049833887
"397","North Lincolnshire","Occurrences",86,1780,0.048314606741573
"398","North Lincolnshire","Registrations",147,1780,0.0825842696629213
"399","North Norfolk","Occurrences",179,1418,0.1262341325811
"400","North Norfolk","Registrations",226,1418,0.159379407616361
"401","North Somerset","Occurrences",78.8,2359.2,0.0334011529331977
"402","North Somerset","Registrations",170.8,2359.2,0.0723974228552052
"403","North Tyneside","Occurrences",60.8,2217.2,0.0274219736604727
"404","North Tyneside","Registrations",166.8,2217.2,0.0752300198448494
"405","North Warwickshire","Occurrences",96.8,714.2,0.135536264351722
"406","North Warwickshire","Registrations",125.8,714.2,0.176141136936432
"407","North West","Occurrences",8408.8,71590.2,0.117457417356007
"408","North West","Registrations",11969.8,71590.2,0.167198862414129
"409","North West Leicestershire","Occurrences",115.2,906.8,0.127040141155712
"410","North West Leicestershire","Registrations",163.2,906.8,0.179973533303926
"411","Northampton","Occurrences",296.4,1793.6,0.165254237288136
"412","Northampton","Registrations",369.4,1793.6,0.205954504906334
"413","Northumberland","Occurrences",207.8,3644.2,0.0570221173371385
"414","Northumberland","Registrations",292.8,3644.2,0.0803468525327918
"415","Norwich","Occurrences",91,1128,0.0806737588652482
"416","Norwich","Registrations",172,1128,0.152482269503546
"417","Nottingham","Occurrences",205.2,2370.8,0.0865530622574658
"418","Nottingham","Registrations",332.2,2370.8,0.140121477982116
"419","Nuneaton and Bedworth","Occurrences",192.8,1268.2,0.15202649424381
"420","Nuneaton and Bedworth","Registrations",232.8,1268.2,0.183567260684435
"421","Oadby and Wigston","Occurrences",107.4,590.6,0.181848967152049
"422","Oadby and Wigston","Registrations",133.4,590.6,0.225871994581781
"423","Oldham","Occurrences",224.8,2129.2,0.105579560398272
"424","Oldham","Registrations",376.8,2129.2,0.176967875258313
"425","Oxford","Occurrences",47.2,918.8,0.0513713539399216
"426","Oxford","Registrations",64.2,918.8,0.0698737483674358
"427","Pembrokeshire","Occurrences",21.6,1488.4,0.014512227895727
"428","Pembrokeshire","Registrations",51.6,1488.4,0.0346680999731255
"429","Pendle","Occurrences",132.4,879.6,0.150522964984084
"430","Pendle","Registrations",161.4,879.6,0.183492496589359
"431","Peterborough","Occurrences",21.6,1574.4,0.0137195121951219
"432","Peterborough","Registrations",120.6,1574.4,0.0766006097560976
"433","Plymouth","Occurrences",-66.8,2518.8,-0.0265205653485787
"434","Plymouth","Registrations",70.2,2518.8,0.0278704144830872
"435","Portsmouth","Occurrences",-101.6,1751.6,-0.0580041105275177
"436","Portsmouth","Registrations",-12.6,1751.6,-0.00719342315597168
"437","Powys","Occurrences",67.8,1603.2,0.0422904191616766
"438","Powys","Registrations",114.8,1603.2,0.0716067864271457
"439","Preston","Occurrences",230.6,1232.4,0.187114573190523
"440","Preston","Registrations",289.6,1232.4,0.234988640051931
"441","Reading","Occurrences",188,1096,0.171532846715328
"442","Reading","Registrations",262,1096,0.239051094890511
