"","name","excess","hist","excessprop"
"48","Cannock Chase",13,647,0.0200927357032457
"49","Canterbury",-18.4,1148.4,-0.0160222918843608
"50","Cardiff",103.4,1932.6,0.0535030528821277
"51","Carlisle",115.6,795.4,0.145335680160925
"52","Carmarthenshire",1.80000000000002,1557.2,0.00115592088363731
"53","Castle Point",31,723,0.0428769017980636
"54","Central Bedfordshire",269.6,1436.4,0.187691450849346
"55","Ceredigion",58.4,530.6,0.110064078401809
"56","Charnwood",102.8,1003.2,0.102472089314195
"57","Chelmsford",115.8,1020.2,0.113507155459714
"58","Cheltenham",95.4,796.6,0.119758975646498
"59","Cherwell",162.2,835.8,0.194065565924862
"60","Cheshire East",390.8,2702.2,0.144622899859374
"61","Cheshire West and Chester",210.8,2352.2,0.0896182297423688
"62","Chesterfield",57.4,806.6,0.0711629060252913
"63","Chichester",109.4,1007.6,0.108574831282255
"64","Chorley",185.8,745.2,0.249329039184112
"65","Colchester",-6.99999999999999,1087,-0.00643974241030358
"66","Conwy",-45.8,1057.8,-0.0432974097182832
"67","Copeland",21.8,531.2,0.041039156626506
"68","Corby",16.4,389.6,0.042094455852156
"69","Cornwall",-82.2000000000001,4312.2,-0.0190621956310004
"70","Cotswold",81.6,630.4,0.129441624365482
"71","County Durham",497.2,3819.8,0.130163882925808
"72","Coventry",216,1921,0.112441436751692
"73","Craven",81.8,434.2,0.188392445877476
"74","Crawley",50,511,0.0978473581213307
"75","Croydon",395.8,1706.2,0.231977493845974
"76","Dacorum",126.2,838.8,0.150453028135432
"77","Darlington",54,786,0.0687022900763359
"78","Dartford",76.2,618.8,0.123141564318035
"79","Daventry",59.6,497.4,0.119823080016084
"80","Denbighshire",19.4,823.6,0.0235551238465274
"81","Derby",195,1605,0.121495327102804
"82","Derbyshire Dales",29,554,0.0523465703971119
"83","Doncaster",128.6,2165.4,0.0593885656229796
"84","Dorset",53.8,3136.2,0.017154518206747
"85","Dover",53.6,898.4,0.0596616206589493
"86","Dudley",285.8,2195.2,0.130193148688047
"87","Ealing",379.8,1348.2,0.281708945260347
"88","East Cambridgeshire",67.4,503.6,0.13383637807784
"89","East Devon",-112.4,1308.4,-0.0859064506267196
"90","East Hampshire",39.2,803.8,0.0487683503359045
"91","East Hertfordshire",143.4,765.6,0.18730407523511
"92","East Lindsey",-1.6,1352.6,-0.0011829069939376
"93","East Northamptonshire",64.2,595.8,0.107754279959718
"94","East Riding of Yorkshire",248.4,2652.6,0.093643971952047
"95","East Staffordshire",131.8,759.2,0.173603793466807
"96","East Suffolk",94.6,2064.4,0.0458244526254602
"97","Eastbourne",-32.6,910.6,-0.0358005710520536
"98","Eastleigh",34.6,736.4,0.0469853340575774
"99","Eden",3.8,361.2,0.0105204872646733
"100","Elmbridge",87,734,0.118528610354223
"101","Enfield",383.6,1401.4,0.273726273726274
"102","England",31072.6,339200.4,0.0916054344275537
"103","Epping Forest",130.2,892.8,0.145833333333333
"104","Epsom and Ewell",64.2,397.8,0.161387631975867
"105","Erewash",83.4,782.6,0.106567850753897
"106","Exeter",-72.8,749.8,-0.0970925580154708
"107","Fareham",95,803,0.118306351183064
"108","Fenland",64,785,0.0815286624203822
"109","Flintshire",106.6,1018.4,0.104673998428908
"110","Folkestone and Hythe",15.6,921.4,0.0169307575428695
"111","Forest of Dean",14.2,640.8,0.0221598002496879
"112","Fylde",27.8,747.2,0.0372055674518201
"113","Gateshead",204,1461,0.139630390143737
"114","Gedling",36.2,827.8,0.0437303696545059
"115","Gloucester",101.4,780.6,0.129900076863951
"116","Gosport",50,573,0.087260034904014
"117","Gravesham",133.6,614.4,0.217447916666667
"118","Great Yarmouth",-27.6,805.6,-0.0342601787487587
"119","Greenwich",157.2,1085.8,0.144778043838644
"120","Guildford",36.8,736.2,0.049986416734583
"121","Gwynedd",-4.2,933.2,-0.00450064294899271
"122","Hackney and City of London",179.6,765.4,0.234648549777894
"123","Halton",92.8,829.2,0.111915098890497
"124","Hambleton",51,641,0.0795631825273011
"125","Hammersmith and Fulham",143.8,633.2,0.227100442198358
"126","Harborough",108.8,552.2,0.197030061571894
"127","Haringey",262.8,825.2,0.318468250121183
"128","Harlow",37.4,513.6,0.0728193146417445
"129","Harrogate",169.8,1111.2,0.15280777537797
"130","Harrow",373.6,1031.4,0.362226100445996
"131","Hart",23,486,0.0473251028806584
"132","Hartlepool",47,693,0.0678210678210678
"133","Hastings",-15.8,679.8,-0.0232421300382466
"134","Havant",73.6,934.4,0.0787671232876712
"135","Havering",218.8,1625.2,0.134629584051194
"136","Herefordshire, County of",51.4,1454.6,0.0353361748934415
"137","Hertsmere",196.2,634.8,0.309073724007561
"138","High Peak",68.4,595.6,0.114842175957018
"139","Hillingdon",250.2,1350.8,0.185223571217057
"140","Hinckley and Bosworth",95.8,716.2,0.133761519128735
"141","Horsham",166.8,897.2,0.185911725367811
"142","Hounslow",229.4,1035.6,0.221514098107377
"143","Huntingdonshire",112.2,1010.8,0.111001187178473
"144","Hyndburn",18,574,0.0313588850174216
"145","Ipswich",24.6,817.4,0.0300954245167605
"146","Isle of Anglesey",18.4,559.6,0.0328806290207291
"147","Isle of Wight",-41,1210,-0.0338842975206612
"148","Islington",102,727,0.140302613480055
"149","Kensington and Chelsea",36.6,553.4,0.0661366100469823
"150","Kettering",79.6,617.4,0.128927761580823
"151","King's Lynn and West Norfolk",108,1227,0.0880195599022005
"152","Kingston upon Hull, City of",39.2,1749.8,0.0224025602926049
"153","Kingston upon Thames",72.2,757.8,0.0952757983636844
"154","Kirklees",132,2631,0.0501710376282782
"155","Knowsley",104.2,1073.8,0.0970385546656733
"156","Lambeth",236.2,1001.8,0.235775603912957
"157","Lancaster",1.60000000000001,1000.4,0.00159936025589765
"158","Leeds",207.8,4596.2,0.0452112614768722
"159","Leicester",255,1717,0.148514851485149
"160","Lewes",146.8,770.2,0.190599844196313
"161","Lewisham",193.2,1061.8,0.181955170465248
"162","Lichfield",94.2,731.8,0.128723694998634
"163","Lincoln",-17.6,615.6,-0.0285899935022742
"164","Liverpool",445,3054,0.145710543549443
"165","Luton",159.4,1011.6,0.157572162910241
"166","Maidstone",15.6,1058.4,0.0147392290249433
"167","Maldon",28.8,472.2,0.0609911054637865
"168","Malvern Hills",56,696,0.0804597701149425
"169","Manchester",22.6,2385.4,0.00947430200385681
"170","Mansfield",34.2,779.8,0.0438573993331624
"171","Medway",53,1543,0.034348671419313
"172","Melton",22.2,328.8,0.0675182481751825
"173","Mendip",21.6,800.4,0.0269865067466267
"174","Merthyr Tydfil",23.8,442.2,0.0538218000904568
"175","Merton",157.6,845.4,0.186420629287911
"176","Mid Devon",-14.4,550.4,-0.0261627906976744
"177","Mid Suffolk",68.6,669.4,0.102479832685987
"178","Mid Sussex",150.4,935.6,0.160752458315519
"179","Middlesbrough",150.8,1003.2,0.150318979266348
"180","Milton Keynes",168.8,1201.2,0.140526140526141
"181","Mole Valley",152.2,577.8,0.263412945655936
"182","Monmouthshire",-22.2,670.2,-0.0331244404655327
"183","Neath Port Talbot",7,1132,0.00618374558303887
"184","New Forest",105.8,1483.2,0.0713322545846818
"185","Newark and Sherwood",-1.6,844.6,-0.00189438787591759
"186","Newcastle-under-Lyme",109.8,886.2,0.123899796885579
"187","Newcastle upon Tyne",84.4,1737.6,0.048572744014733
"188","Newham",260.6,911.4,0.285933728330042
"189","Newport",80,1012,0.0790513833992095
"190","North Devon",-43.6,788.6,-0.0552878518894243
"191","North East Derbyshire",76.6,794.4,0.0964249748237664
"192","North East Lincolnshire",-59.4,1181.4,-0.0502793296089385
"193","North Hertfordshire",49.4,856.6,0.0576698575764651
"194","North Kesteven",52,820,0.0634146341463415
"195","North Lincolnshire",16.8,1234.2,0.013612056392805
"196","North Norfolk",50.2,980.8,0.0511827079934747
"197","North Somerset",53.4,1613.6,0.0330937035200793
"198","North Tyneside",-19.8,1518.8,-0.0130366078483013
"199","North Warwickshire",78.4,488.6,0.160458452722063
"200","North West Leicestershire",58.4,620.6,0.0941024814695456
"201","Northampton",270.6,1222.4,0.22136780104712
"202","Northumberland",41.4,2490.6,0.0166225006022645
"203","Norwich",31.4,774.6,0.0405370513813581
"204","Nottingham",38.4,1640.6,0.0234060709496526
"205","Nuneaton and Bedworth",153,875,0.174857142857143
"206","Oadby and Wigston",61,404,0.150990099009901
"207","Oldham",75,1437,0.0521920668058455
"208","Oxford",40,621,0.0644122383252818
"209","Pembrokeshire",2.80000000000001,1016.2,0.00275536311749657
"210","Pendle",78.4,586.6,0.133651551312649
"211","Peterborough",3.99999999999999,1075,0.00372093023255813
"212","Plymouth",-80.8,1715.8,-0.0470917356335237
"213","Portsmouth",-104,1214,-0.085667215815486
"214","Powys",36,1102,0.0326678765880218
"215","Preston",137.8,848.2,0.162461683565197
"216","Reading",136.2,745.8,0.182622687047466
"217","Redbridge",270.4,1210.6,0.223360317198084
"218","Redcar and Cleveland",88.6,1072.4,0.0826184259604625
"219","Redditch",89,473,0.18816067653277
"220","Reigate and Banstead",110.8,927.2,0.119499568593615
"221","Rhondda Cynon Taf",190.6,1724.4,0.110531199257713
"222","Ribble Valley",66,405,0.162962962962963
"223","Richmond upon Thames",67,848,0.0790094339622641
"224","Richmondshire",64.6,326.4,0.197916666666667
"225","Rochdale",87.2,1379.8,0.0631975648644731
"226","Rochford",60.6,577.4,0.104953238656044
"227","Rossendale",69,452,0.152654867256637
"228","Rother",19.6,931.4,0.0210435902941808
"229","Rotherham",265.6,1889.4,0.140573727109135
"230","Rugby",51.6,660.4,0.0781344639612356
"231","Runnymede",89.4,500.6,0.178585697163404
"232","Rushcliffe",6.79999999999999,730.2,0.00931251711859763
"233","Rushmoor",48.4,471.6,0.102629346904156
"234","Rutland",20.8,258.2,0.080557707203718
"235","Ryedale",16,402,0.0398009950248756
"236","Salford",140.4,1510.6,0.0929432013769363
"237","Sandwell",354.4,2042.6,0.173504357191814
"238","Scarborough",49.6,938.4,0.0528559249786871
"239","Sedgemoor",137.6,859.4,0.160111705841285
"240","Sefton",361.6,2217.4,0.163073870298548
"241","Selby",2.8,542.2,0.00516414607156031
"242","Sevenoaks",73.4,746.6,0.0983123493169033
"243","Sheffield",259.8,3428.2,0.0757832098477335
"244","Shropshire",180,2375,0.0757894736842105
"245","Slough",38.2,563.8,0.0677545228804541
"246","Solihull",313,1399,0.22373123659757
"247","Somerset West and Taunton",5.20000000000001,1262.8,0.00411783338612608
"248","South Cambridgeshire",2.20000000000001,825.8,0.00266408331315089
"249","South Derbyshire",76.2,605.8,0.125784087157478
"250","South Gloucestershire",142.4,1541.6,0.0923715620134925
"251","South Hams",-44.2,644.2,-0.0686122322260168
"252","South Holland",35.2,729.8,0.0482323924362839
"253","South Kesteven",24.8,975.2,0.0254306808859721
"254","South Lakeland",211,821,0.25700365408039
"255","South Norfolk",19.4,928.6,0.0208916648718501
"256","South Northamptonshire",-15.8,522.8,-0.0302218821729151
"257","South Oxfordshire",49.8,831.2,0.0599133782483157
"258","South Ribble",63,690,0.091304347826087
"259","South Somerset",6.00000000000001,1248,0.00480769230769231
"260","South Staffordshire",135.2,809.8,0.166954803655223
"261","South Tyneside",86.6,1182.4,0.0732408660351827
"262","Southampton",39.2,1266.8,0.0309441111461951
"263","Southend-on-Sea",61.6,1350.4,0.0456161137440758
"264","Southwark",169.4,917.6,0.184612031386225
"265","Spelthorne",26.8,605.2,0.0442828816920026
"266","St Albans",143.8,755.2,0.19041313559322
"267","St. Helens",117.4,1320.6,0.0888989853097077
"268","Stafford",107.6,901.4,0.119369869092523
"269","Staffordshire Moorlands",32,757,0.0422721268163805
"270","Stevenage",39,517,0.0754352030947776
"271","Stockport",193,1892,0.102008456659619
"272","Stockton-on-Tees",-2.6,1285.6,-0.00202240199128812
"273","Stoke-on-Trent",33.6,1788.4,0.0187877432341758
"274","Stratford-on-Avon",148.4,940.6,0.157771635126515
"275","Stroud",45.2,832.8,0.0542747358309318
"276","Sunderland",202,2058,0.098153547133139
"277","Surrey Heath",125.6,527.4,0.238149412210846
"278","Sutton",131.6,1025.4,0.128340159937585
"279","Swale",96.2,926.8,0.103798014674148
"280","Swansea",72.6,1801.4,0.0403019873431775
"281","Swindon",179.2,1177.8,0.152148072677874
"282","Tameside",133,1585,0.0839116719242902
"283","Tamworth",60.8,438.2,0.138749429484254
"284","Tandridge",82.6,544.4,0.151726671565026
"285","Teignbridge",-19.6,1081.6,-0.0181213017751479
"286","Telford and Wrekin",126.8,1033.2,0.122725512969415
"287","Tendring",35.6,1527.4,0.0233075815110645
"288","Test Valley",128.2,764.8,0.167625523012552
"289","Tewkesbury",42.6,583.4,0.073020226259856
"290","Thanet",111.8,1187.2,0.0941711590296496
"291","Three Rivers",25,548,0.0456204379562044
"292","Thurrock",96.8,845.2,0.114529105537151
"293","Tonbridge and Malling",38,717,0.0529986052998605
"294","Torbay",-67,1236,-0.0542071197411003
"295","Torfaen",13.2,698.8,0.0188895248998283
"296","Torridge",-48.2,575.2,-0.0837969401947149
"297","Tower Hamlets",86.2,722.8,0.119258439402324
"298","Trafford",99.6,1391.4,0.0715825786977145
"299","Tunbridge Wells",14.2,731.8,0.0194042088002186
"300","Uttlesford",64.4,496.6,0.129681836488119
"301","Vale of Glamorgan",28.6,891.4,0.0320843616782589
"302","Vale of White Horse",102,738,0.138211382113821
"303","Wakefield",252.8,2336.2,0.1082099135348
"304","Wales",913.6,22776.4,0.0401116945610369
"305","Walsall",261.8,1874.2,0.13968626614022
"306","Waltham Forest",173.2,972.8,0.178042763157895
"307","Wandsworth",122.8,1046.2,0.117377174536418
"308","Warrington",130.6,1326.4,0.0984620024125452
"309","Warwick",78.6,803.4,0.0978342046303211
"310","Watford",56,500,0.112
"311","Waverley",94.8,813.2,0.116576487948844
"312","Wealden",65.6,1195.4,0.0548770286096704
"313","Wellingborough",74,497,0.148893360160966
"314","Welwyn Hatfield",60,671,0.0894187779433681
"315","West Berkshire",125,816,0.153186274509804
"316","West Devon",-10.2,461.2,-0.0221162185602775
"317","West Lancashire",129,815,0.158282208588957
"318","West Lindsey",3.79999999999999,691.2,0.00549768518518518
"319","West Oxfordshire",88,703,0.125177809388336
"320","West Suffolk",61.6,1115.4,0.0552268244575937
"321","Westminster",125.8,748.2,0.168136861801657
"322","Wigan",141.6,2200.4,0.0643519360116342
"323","Wiltshire",364,3156,0.115335868187579
"324","Winchester",20.8,765.2,0.0271824359644537
"325","Windsor and Maidenhead",99.6,850.4,0.117121354656632
"326","Wirral",301,2503,0.120255693168198
"327","Woking",88.6,520.4,0.170253651037663
"328","Wokingham",123.8,797.2,0.15529352734571
"329","Wolverhampton",309.6,1783.4,0.173600986878995
"330","Worcester",48.8,614.2,0.0794529469228264
"331","Worthing",51.8,931.2,0.055627147766323
"332","Wrexham",50.8,968.2,0.0524684982441644
"333","Wychavon",132.8,841.2,0.157869709938184
"334","Wyre",44.2,1022.8,0.0432147047321079
"335","Wyre Forest",85,785,0.10828025477707
"336","York",97,1256,0.0772292993630573
"337","Aberdeen City",-825.333333333333,2221.33333333333,-0.371548619447779
"338","Aberdeenshire",-862.833333333333,2501.83333333333,-0.344880421024582
"339","Angus",-520.25,1428.25,-0.364256957815508
"340","Argyll and Bute",-436,1165,-0.374248927038627
"341","City of Edinburgh",-1342,4362,-0.307657038055938
"342","Clackmannanshire",-205.333333333333,589.333333333333,-0.34841628959276
"343","Dumfries and Galloway",-783.666666666667,2017.66666666667,-0.388402445068561
"344","Dundee City",-563.75,1790.75,-0.314812229512774
"345","East Ayrshire",-515.5,1491.5,-0.345625209520617
"346","East Dunbartonshire",-339.916666666667,1157.91666666667,-0.29355883411299
"347","East Lothian",-389.166666666667,1103.16666666667,-0.352772322103037
"348","East Renfrewshire",-331.333333333333,970.333333333333,-0.341463414634146
"349","Falkirk",-542.25,1765.25,-0.307180286078459
"350","Fife",-1696.16666666667,4255.16666666667,-0.398613450315303
"351","Glasgow City",-2075.91666666667,6488.91666666667,-0.319917294874594
"352","Highland",-979.166666666667,2633.16666666667,-0.371858978416355
"353","Inverclyde",-278.75,1093.75,-0.254857142857143
"354","Midlothian",-313.666666666667,940.666666666667,-0.333451452870305
"355","Moray",-431.833333333333,1080.83333333333,-0.399537393986122
"356","Na h-Eileanan Siar",-186.833333333333,410.833333333333,-0.454766734279919
"357","North Ayrshire",-615.916666666667,1764.91666666667,-0.34897776098966
"358","North Lanarkshire",-910.833333333333,3414.83333333333,-0.266728488457221
"359","Orkney Islands",-194.666666666667,338.666666666667,-0.574803149606299
"360","Perth and Kinross",-363.666666666667,1508.66666666667,-0.241051701281485
"361","Renfrewshire",-656.583333333333,2075.58333333333,-0.316336772794797
"362","Scotland",-19554.0833333333,58820.0833333333,-0.332438892045092
"363","Scottish Borders",-262,1154,-0.227036395147314
"364","Shetland Islands",-164.166666666667,299.166666666667,-0.54874651810585
"365","South Ayrshire",-510,1531,-0.333115610711953
"366","South Lanarkshire",-1053.16666666667,3581.16666666667,-0.294084795457719
"367","Stirling",-355.583333333333,946.583333333333,-0.375649264900079
"368","West Dunbartonshire",-379.166666666667,1134.16666666667,-0.334313005143277
"369","West Lothian",-468.666666666667,1603.66666666667,-0.292246934109333
