"","name","measure","excess","hist","excessprop"
"188","East Northamptonshire","Registrations",108.2,777.8,0.139110311133968
"189","East of England","Occurrences",3232,50675,0.0637789837197829
"190","East of England","Registrations",5573,50675,0.10997533300444
"191","East Riding of Yorkshire","Occurrences",256.6,3448.4,0.0744113211924371
"192","East Riding of Yorkshire","Registrations",368.6,3448.4,0.10689015195453
"193","East Staffordshire","Occurrences",155.4,984.6,0.157830591102986
"194","East Staffordshire","Registrations",181.4,984.6,0.184237253707089
"195","East Suffolk","Occurrences",69.4,2667.6,0.0260158944369471
"196","East Suffolk","Registrations",237.4,2667.6,0.0889938521517469
"197","Eastbourne","Occurrences",-47.8,1165.8,-0.0410018871161434
"198","Eastbourne","Registrations",6.20000000000001,1165.8,0.00531823640418598
"199","Eastleigh","Occurrences",94.4,939.6,0.10046828437633
"200","Eastleigh","Registrations",119.4,939.6,0.127075351213282
"201","Eden","Occurrences",10,471,0.0212314225053078
"202","Eden","Registrations",35,471,0.0743099787685775
"203","Elmbridge","Occurrences",84.4,965.6,0.0874067937033969
"204","Elmbridge","Registrations",126.4,965.6,0.130903065451533
"205","Enfield","Occurrences",396.8,1810.2,0.219202298088609
"206","Enfield","Registrations",465.8,1810.2,0.257319633189703
"207","England","Occurrences",37338.4,438972.6,0.0850586118586901
"208","England","Registrations",58101.4,438972.6,0.13235769157346
"209","Epping Forest","Occurrences",129.8,1137.2,0.114139992965178
"210","Epping Forest","Registrations",183.8,1137.2,0.16162504396764
"211","Epsom and Ewell","Occurrences",79,514,0.153696498054475
"212","Epsom and Ewell","Registrations",114,514,0.221789883268482
"213","Erewash","Occurrences",100.4,1022.6,0.0981811069822022
"214","Erewash","Registrations",156.4,1022.6,0.152943477410522
"215","Exeter","Occurrences",-72.8,964.8,-0.0754560530679934
"216","Exeter","Registrations",-5.8,964.8,-0.00601160862354893
"217","Fareham","Occurrences",103.8,1028.2,0.100953121960708
"218","Fareham","Registrations",145.8,1028.2,0.141801205991052
"219","Fenland","Occurrences",42,1028,0.0408560311284047
"220","Fenland","Registrations",119,1028,0.115758754863813
"221","Flintshire","Occurrences",141,1328,0.106174698795181
"222","Flintshire","Registrations",200,1328,0.150602409638554
"223","Folkestone and Hythe","Occurrences",16.4,1176.6,0.0139384667686554
"224","Folkestone and Hythe","Registrations",87.4,1176.6,0.0742818289988101
"225","Forest of Dean","Occurrences",36,823,0.0437424058323208
"226","Forest of Dean","Registrations",52,823,0.06318347509113
"227","Fylde","Occurrences",62.4,958.6,0.0650949301064052
"228","Fylde","Registrations",89.4,958.6,0.0932610056332151
"229","Gateshead","Occurrences",248,1908,0.129979035639413
"230","Gateshead","Registrations",319,1908,0.167190775681342
"231","Gedling","Occurrences",73.4,1051.6,0.0697984024343857
"232","Gedling","Registrations",127.4,1051.6,0.121148725751236
"233","Gloucester","Occurrences",83,1006,0.0825049701789265
"234","Gloucester","Registrations",134,1006,0.133200795228628
"235","Gosport","Occurrences",20.2,744.8,0.0271213748657358
"236","Gosport","Registrations",61.2,744.8,0.0821697099892589
"237","Gravesham","Occurrences",131,797,0.164366373902133
"238","Gravesham","Registrations",167,797,0.209535759096612
"239","Great Yarmouth","Occurrences",-5.4,1040.4,-0.00519031141868512
"240","Great Yarmouth","Registrations",45.6,1040.4,0.0438292964244521
"241","Greenwich","Occurrences",155.4,1401.6,0.110873287671233
"242","Greenwich","Registrations",276.4,1401.6,0.197203196347032
"243","Guildford","Occurrences",52.2,943.8,0.0553083280356008
"244","Guildford","Registrations",118.2,943.8,0.125238397965671
"245","Gwynedd","Occurrences",1.2,1214.8,0.000987816924596645
"246","Gwynedd","Registrations",40.2,1214.8,0.0330918669739875
"247","Hackney and City of London","Occurrences",204.8,1000.2,0.204759048190362
"248","Hackney and City of London","Registrations",265.8,1000.2,0.265746850629874
"249","Halton","Occurrences",101,1078,0.0936920222634508
"250","Halton","Registrations",151,1078,0.140074211502783
"251","Hambleton","Occurrences",64.4,827.6,0.0778153697438376
"252","Hambleton","Registrations",110.4,827.6,0.133397776703722
"253","Hammersmith and Fulham","Occurrences",138.2,832.8,0.165946205571566
"254","Hammersmith and Fulham","Registrations",233.2,832.8,0.280019212295869
"255","Harborough","Occurrences",115.4,718.6,0.160590036181464
"256","Harborough","Registrations",153.4,718.6,0.213470637350404
"257","Haringey","Occurrences",263.4,1076.6,0.24465911201932
"258","Haringey","Registrations",321.4,1076.6,0.298532416867918
"259","Harlow","Occurrences",37,662,0.0558912386706949
"260","Harlow","Registrations",59,662,0.0891238670694864
"261","Harrogate","Occurrences",164.6,1449.4,0.113564233475921
"262","Harrogate","Registrations",208.6,1449.4,0.143921622740444
"263","Harrow","Occurrences",340.6,1337.4,0.254673246597876
"264","Harrow","Registrations",403.6,1337.4,0.301779572304471
"265","Hart","Occurrences",5.4,631.6,0.00854971500949968
"266","Hart","Registrations",26.4,631.6,0.0417986067131096
"267","Hartlepool","Occurrences",69,895,0.0770949720670391
"268","Hartlepool","Registrations",110,895,0.122905027932961
"269","Hastings","Occurrences",-24.4,889.4,-0.0274342253204408
"270","Hastings","Registrations",14.6,889.4,0.0164155610523949
"271","Havant","Occurrences",74.2,1192.8,0.0622065727699531
"272","Havant","Registrations",145.2,1192.8,0.121730382293763
"273","Havering","Occurrences",285.2,2095.8,0.136081687183892
"274","Havering","Registrations",381.2,2095.8,0.181887584693196
"275","Herefordshire, County of","Occurrences",96,1870,0.0513368983957219
"276","Herefordshire, County of","Registrations",180,1870,0.0962566844919786
"277","Hertsmere","Occurrences",190.8,825.2,0.231216674745516
"278","Hertsmere","Registrations",216.8,825.2,0.262724188075618
"279","High Peak","Occurrences",86.6,780.4,0.110968733982573
"280","High Peak","Registrations",136.6,780.4,0.175038441824705
"281","Hillingdon","Occurrences",231.6,1755.4,0.13193574114162
"282","Hillingdon","Registrations",288.6,1755.4,0.164406972769739
"283","Hinckley and Bosworth","Occurrences",81.6,928.4,0.0878931495045239
"284","Hinckley and Bosworth","Registrations",121.6,928.4,0.130978026712624
"285","Horsham","Occurrences",172.6,1163.4,0.148358260271618
"286","Horsham","Registrations",220.6,1163.4,0.189616640880179
"287","Hounslow","Occurrences",254,1340,0.18955223880597
"288","Hounslow","Registrations",331,1340,0.247014925373134
"289","Huntingdonshire","Occurrences",121.4,1299.6,0.0934133579562943
"290","Huntingdonshire","Registrations",190.4,1299.6,0.146506617420745
"291","Hyndburn","Occurrences",39,749,0.0520694259012016
"292","Hyndburn","Registrations",58,749,0.0774365821094793
"293","Ipswich","Occurrences",-15.2,1058.2,-0.0143640143640144
"294","Ipswich","Registrations",52.8,1058.2,0.0498960498960499
"295","Isle of Anglesey","Occurrences",33,734,0.0449591280653951
"296","Isle of Anglesey","Registrations",54,734,0.0735694822888283
"297","Isle of Wight","Occurrences",-29,1580,-0.0183544303797468
"298","Isle of Wight","Registrations",138,1580,0.0873417721518987
"299","Islington","Occurrences",80.2,957.8,0.0837335560659846
"300","Islington","Registrations",136.2,957.8,0.142200877009814
"301","Kensington and Chelsea","Occurrences",21.6,724.4,0.0298177802319161
"302","Kensington and Chelsea","Registrations",80.6,724.4,0.111264494754279
"303","Kettering","Occurrences",97.4,795.6,0.122423328305681
"304","Kettering","Registrations",140.4,795.6,0.176470588235294
"305","King's Lynn and West Norfolk","Occurrences",61.8,1594.2,0.0387655250282273
"306","King's Lynn and West Norfolk","Registrations",134.8,1594.2,0.0845565173754861
"307","Kingston upon Hull, City of","Occurrences",71,2255,0.0314855875831486
"308","Kingston upon Hull, City of","Registrations",188,2255,0.083370288248337
"309","Kingston upon Thames","Occurrences",21.6,966.4,0.0223509933774834
"310","Kingston upon Thames","Registrations",70.6,966.4,0.0730546357615894
"311","Kirklees","Occurrences",336.8,3413.2,0.0986757295206844
"312","Kirklees","Registrations",450.8,3413.2,0.132075471698113
"313","Knowsley","Occurrences",187.2,1394.8,0.13421279036421
"314","Knowsley","Registrations",232.2,1394.8,0.166475480355607
"315","Lambeth","Occurrences",215.6,1295.4,0.166435077968195
"316","Lambeth","Registrations",303.6,1295.4,0.234367762853173
"317","Lancaster","Occurrences",22.2,1301.8,0.0170533108004302
"318","Lancaster","Registrations",61.2,1301.8,0.0470118297741589
"319","Leeds","Occurrences",322.4,5952.6,0.0541612068675873
"320","Leeds","Registrations",568.4,5952.6,0.0954876860531532
"321","Leicester","Occurrences",277.2,2243.8,0.123540422497549
"322","Leicester","Registrations",385.2,2243.8,0.171673054639451
"323","Lewes","Occurrences",141.4,1002.6,0.141033313385198
"324","Lewes","Registrations",178.4,1002.6,0.177937362856573
"325","Lewisham","Occurrences",204.6,1362.4,0.150176159718144
"326","Lewisham","Registrations",334.6,1362.4,0.245596007046389
"327","Lichfield","Occurrences",123.2,948.8,0.129848229342327
"328","Lichfield","Registrations",146.2,948.8,0.154089376053963
"329","Lincoln","Occurrences",-34.4,796.4,-0.0431943746860874
"330","Lincoln","Registrations",21.6,796.4,0.0271220492214967
"331","Liverpool","Occurrences",757.2,3944.8,0.191948894747516
"332","Liverpool","Registrations",862.2,3944.8,0.218566213749746
"333","London","Occurrences",6452.4,43757.6,0.147457813042763
"334","London","Registrations",8944.4,43757.6,0.204407919995612
"335","Luton","Occurrences",164,1299,0.126250962278676
"336","Luton","Registrations",249,1299,0.191685912240185
"337","Maidstone","Occurrences",18.6,1349.4,0.0137839039573144
"338","Maidstone","Registrations",85.6,1349.4,0.0634356010078553
"339","Maldon","Occurrences",33.6,604.4,0.0555923229649239
"340","Maldon","Registrations",39.6,604.4,0.0655195234943746
"341","Malvern Hills","Occurrences",20.8,904.2,0.0230037602300376
"342","Malvern Hills","Registrations",50.8,904.2,0.0561822605618226
"343","Manchester","Occurrences",71.8,3091.2,0.0232272256728779
"344","Manchester","Registrations",613.8,3091.2,0.198563664596273
"345","Mansfield","Occurrences",79.8,1011.2,0.0789161392405063
"346","Mansfield","Registrations",137.8,1011.2,0.136273734177215
"347","Medway","Occurrences",103.6,1987.4,0.0521284089765523
"348","Medway","Registrations",213.6,1987.4,0.107477105766328
"349","Melton","Occurrences",45.8,420.2,0.108995716325559
"350","Melton","Registrations",63.8,420.2,0.151832460732984
"351","Mendip","Occurrences",41.4,1040.6,0.0397847395733231
"352","Mendip","Registrations",80.4,1040.6,0.0772631174322506
"353","Merthyr Tydfil","Occurrences",65,567,0.114638447971781
"354","Merthyr Tydfil","Registrations",81,567,0.142857142857143
"355","Merton","Occurrences",180.4,1090.6,0.165413533834586
"356","Merton","Registrations",251.4,1090.6,0.230515312671924
"357","Mid Devon","Occurrences",-2.40000000000001,716.4,-0.00335008375209381
"358","Mid Devon","Registrations",31.6,716.4,0.0441094360692351
"359","Mid Suffolk","Occurrences",76.4,872.6,0.087554435021774
"360","Mid Suffolk","Registrations",117.4,872.6,0.134540453816182
"361","Mid Sussex","Occurrences",127.4,1208.6,0.105411219592917
"362","Mid Sussex","Registrations",161.4,1208.6,0.133542942247228
"363","Middlesbrough","Occurrences",122.8,1298.2,0.094592512709906
"364","Middlesbrough","Registrations",201.8,1298.2,0.155446002156833
"365","Milton Keynes","Occurrences",143.2,1562.8,0.0916304069618633
"366","Milton Keynes","Registrations",214.2,1562.8,0.137061684156642
"367","Mole Valley","Occurrences",169,745,0.226845637583893
"368","Mole Valley","Registrations",220,745,0.295302013422819
"369","Monmouthshire","Occurrences",-12.6,875.6,-0.0143901324805847
"370","Monmouthshire","Registrations",35.4,875.6,0.0404294198264048
"371","Neath Port Talbot","Occurrences",25.6,1463.4,0.017493508268416
"372","Neath Port Talbot","Registrations",99.6,1463.4,0.0680606806068061
"373","New Forest","Occurrences",125.8,1925.2,0.0653438603781425
"374","New Forest","Registrations",207.8,1925.2,0.107936837731145
"375","Newark and Sherwood","Occurrences",31.8,1096.2,0.0290093048713738
"376","Newark and Sherwood","Registrations",108.8,1096.2,0.0992519613209268
"377","Newcastle-under-Lyme","Occurrences",121.8,1141.2,0.106729758149316
"378","Newcastle-under-Lyme","Registrations",168.8,1141.2,0.147914475990186
"379","Newcastle upon Tyne","Occurrences",101.4,2219.6,0.0456839070102721
"380","Newcastle upon Tyne","Registrations",281.4,2219.6,0.126779599927915
"381","Newham","Occurrences",238.6,1192.4,0.20010063737001
"382","Newham","Registrations",355.6,1192.4,0.298222073129822
"383","Newport","Occurrences",108.6,1305.4,0.0831928910678719
"384","Newport","Registrations",176.6,1305.4,0.135284204075379
"385","North Devon","Occurrences",-33.4,1008.4,-0.0331217770725902
"386","North Devon","Registrations",17.6,1008.4,0.017453391511305
"387","North East","Occurrences",2087,24707,0.0844699882624357
"388","North East","Registrations",3246,24707,0.131379770915125
"389","North East Derbyshire","Occurrences",56.8,1035.2,0.0548686244204018
"390","North East Derbyshire","Registrations",115.8,1035.2,0.111862442040185
"391","North East Lincolnshire","Occurrences",38.6,1525.4,0.0253048380752589
"392","North East Lincolnshire","Registrations",57.6,1525.4,0.0377605873869149
"393","North Hertfordshire","Occurrences",1.00000000000001,1111,0.000900090009000905
"394","North Hertfordshire","Registrations",38,1111,0.0342034203420342
"395","North Kesteven","Occurrences",48.2,1060.8,0.0454374057315234
"396","North Kesteven","Registrations",103.2,1060.8,0.0972850678733032
"397","North Lincolnshire","Occurrences",29,1583,0.018319646241314
"398","North Lincolnshire","Registrations",90,1583,0.0568540745420088
"399","North Norfolk","Occurrences",97.6,1268.4,0.0769473352254809
"400","North Norfolk","Registrations",154.6,1268.4,0.121885840428887
"401","North Somerset","Occurrences",41,2089,0.0196266156055529
"402","North Somerset","Registrations",139,2089,0.0665390138822403
"403","North Tyneside","Occurrences",-6.8,1965.8,-0.00345915149048733
"404","North Tyneside","Registrations",82.2,1965.8,0.0418150371350086
"405","North Warwickshire","Occurrences",84.8,629.2,0.134774316592498
"406","North Warwickshire","Registrations",111.8,629.2,0.177685950413223
"407","North West","Occurrences",6974,63085,0.110549258936356
"408","North West","Registrations",10198,63085,0.161654910042007
"409","North West Leicestershire","Occurrences",71.6,801.4,0.0893436486149239
"410","North West Leicestershire","Registrations",126.6,801.4,0.157973546293986
"411","Northampton","Occurrences",273.8,1584.2,0.172831713167529
"412","Northampton","Registrations",349.8,1584.2,0.220805453856836
"413","Northumberland","Occurrences",114.8,3212.2,0.0357387460307577
"414","Northumberland","Registrations",197.8,3212.2,0.0615777348857481
"415","Norwich","Occurrences",62.4,1006.6,0.0619908603218756
"416","Norwich","Registrations",139.4,1006.6,0.138485992449831
"417","Nottingham","Occurrences",132.4,2095.6,0.0631799961824776
"418","Nottingham","Registrations",240.4,2095.6,0.114716548959725
"419","Nuneaton and Bedworth","Occurrences",152.4,1124.6,0.135514849724346
"420","Nuneaton and Bedworth","Registrations",190.4,1124.6,0.169304641650365
"421","Oadby and Wigston","Occurrences",73.4,521.6,0.140720858895705
"422","Oadby and Wigston","Registrations",105.4,521.6,0.202070552147239
"423","Oldham","Occurrences",157.2,1866.8,0.0842082708377973
"424","Oldham","Registrations",295.2,1866.8,0.158131562031283
"425","Oxford","Occurrences",29.6,818.4,0.0361681329423265
"426","Oxford","Registrations",55.6,818.4,0.0679374389051808
"427","Pembrokeshire","Occurrences",-2.79999999999999,1307.8,-0.00214100015292857
"428","Pembrokeshire","Registrations",25.2,1307.8,0.0192690013763573
"429","Pendle","Occurrences",110.6,761.4,0.145258733911216
"430","Pendle","Registrations",134.6,761.4,0.176779616495929
"431","Peterborough","Occurrences",-4.20000000000001,1392.2,-0.00301680792989513
"432","Peterborough","Registrations",88.8,1392.2,0.0637839390892113
"433","Plymouth","Occurrences",-78.8,2236.8,-0.0352288984263233
"434","Plymouth","Registrations",42.2,2236.8,0.0188662374821173
"435","Portsmouth","Occurrences",-129.6,1561.6,-0.0829918032786885
"436","Portsmouth","Registrations",-35.6,1561.6,-0.022797131147541
"437","Powys","Occurrences",41,1423,0.0288123682361209
"438","Powys","Registrations",79,1423,0.0555165144061841
"439","Preston","Occurrences",184.6,1088.4,0.169606762219772
