"","name","excess","hist","excessprop"
"150","Kettering",70.6,557.4,0.126659490491568
"151","King's Lynn and West Norfolk",112,1100,0.101818181818182
"152","Kingston upon Hull, City of",35,1589,0.0220264317180617
"153","Kingston upon Thames",85.6,682.4,0.125439624853458
"154","Kirklees",119.8,2367.2,0.050608313619466
"155","Knowsley",98.8,966.2,0.102256261643552
"156","Lambeth",242.2,901.8,0.268573963184742
"157","Lancaster",-10.4,900.4,-0.0115504220346513
"158","Leeds",279,4134,0.067489114658926
"159","Leicester",255.6,1551.4,0.164754415366765
"160","Lewes",126,700,0.18
"161","Lewisham",195.6,956.4,0.204516938519448
"162","Lichfield",89.2,658.8,0.135397692774742
"163","Lincoln",-7.2,559.2,-0.0128755364806867
"164","Liverpool",421.6,2764.4,0.152510490522356
"165","Luton",161.2,908.8,0.17737676056338
"166","Maidstone",4.8,951.2,0.00504625735912531
"167","Maldon",24,431,0.0556844547563805
"168","Malvern Hills",62,625,0.0992
"169","Manchester",58.8,2142.2,0.0274484175147045
"170","Mansfield",35.4,704.6,0.0502412716434857
"171","Medway",44.2,1388.8,0.0318260368663595
"172","Melton",19,298,0.063758389261745
"173","Mendip",5.4,723.6,0.00746268656716418
"174","Merthyr Tydfil",30.6,398.4,0.0768072289156627
"175","Merton",160.2,761.8,0.210291415069572
"176","Mid Devon",-11.4,498.4,-0.0228731942215088
"177","Mid Suffolk",79.6,601.4,0.132357831725973
"178","Mid Sussex",131.6,849.4,0.154932893807393
"179","Middlesbrough",156.8,904.2,0.17341296173413
"180","Milton Keynes",184.8,1087.2,0.169977924944812
"181","Mole Valley",149,522,0.28544061302682
"182","Monmouthshire",-26.6,607.6,-0.043778801843318
"183","Neath Port Talbot",10.2,1015.8,0.0100413467217956
"184","New Forest",82.8,1346.2,0.0615064626355668
"185","Newark and Sherwood",11.4,769.6,0.0148128898128898
"186","Newcastle-under-Lyme",106.6,798.4,0.133517034068136
"187","Newcastle upon Tyne",104.8,1559.2,0.0672139558748076
"188","Newham",260.4,819.6,0.317715959004392
"189","Newport",83,909,0.0913091309130913
"190","North Devon",-37.2,711.2,-0.0523059617547807
"191","North East Derbyshire",84.6,719.4,0.117597998331943
"192","North East Lincolnshire",-66.6,1066.6,-0.0624414025876617
"193","North Hertfordshire",53.8,771.2,0.0697614107883817
"194","North Kesteven",46.4,741.6,0.0625674217907228
"195","North Lincolnshire",12.4,1128.6,0.0109870636186426
"196","North Norfolk",54.8,878.2,0.0624003643816898
"197","North Somerset",59.6,1464.4,0.0406992624965856
"198","North Tyneside",1.2,1367.8,0.000877321245796168
"199","North Warwickshire",79.6,438.4,0.181569343065693
"200","North West Leicestershire",67.2,554.8,0.1211247296323
"201","Northampton",273.6,1102.4,0.248185776487663
"202","Northumberland",48.8,2244.2,0.0217449425184921
"203","Norwich",22.4,698.6,0.032064128256513
"204","Nottingham",54.2,1488.8,0.0364051585169264
"205","Nuneaton and Bedworth",157.2,787.8,0.1995430312262
"206","Oadby and Wigston",56.4,364.6,0.154690071311026
"207","Oldham",91.4,1283.6,0.0712059831723278
"208","Oxford",42.8,562.2,0.0761294912842405
"209","Pembrokeshire",-24.6,920.6,-0.0267217032370193
"210","Pendle",67.2,532.8,0.126126126126126
"211","Peterborough",22,962,0.0228690228690229
"212","Plymouth",-65.4,1548.4,-0.0422371480237665
"213","Portsmouth",-101.8,1096.8,-0.0928154631655726
"214","Powys",43,994,0.0432595573440644
"215","Preston",135.2,765.8,0.17654740141029
"216","Reading",137.6,666.4,0.206482593037215
"217","Redbridge",273.2,1088.8,0.250918442321822
"218","Redcar and Cleveland",72,970,0.0742268041237113
"219","Redditch",75.6,427.4,0.176883481516144
"220","Reigate and Banstead",99.8,841.2,0.118640038040894
"221","Rhondda Cynon Taf",187.2,1561.8,0.119861698040722
"222","Ribble Valley",57.2,365.8,0.156369600874795
"223","Richmond upon Thames",70.6,757.4,0.0932136255611302
"224","Richmondshire",58.6,292.4,0.200410396716826
"225","Rochdale",89.8,1248.2,0.0719435987822464
"226","Rochford",63.4,523.6,0.121084797555386
"227","Rossendale",58.6,408.4,0.143486777668952
"228","Rother",12.2,847.8,0.0143901863647087
"229","Rotherham",270.4,1695.6,0.159471573484312
"230","Rugby",39.4,597.6,0.0659303882195448
"231","Runnymede",86.6,451.4,0.191847585290208
"232","Rushcliffe",9.79999999999999,659.2,0.0148665048543689
"233","Rushmoor",51.6,426.4,0.121013133208255
"234","Rutland",29.4,228.6,0.128608923884514
"235","Ryedale",8.19999999999999,364.8,0.0224780701754386
"236","Salford",166.8,1355.2,0.123081463990555
"237","Sandwell",370,1846,0.200433369447454
"238","Scarborough",57.8,845.2,0.0683861807856129
"239","Sedgemoor",139,772,0.180051813471503
"240","Sefton",356.4,1996.6,0.178503455874988
"241","Selby",11,488,0.0225409836065574
"242","Sevenoaks",79.6,674.4,0.118030842230131
"243","Sheffield",274.6,3094.4,0.0887409513960703
"244","Shropshire",173,2144,0.0806902985074627
"245","Slough",58.8,504.2,0.116620388734629
"246","Solihull",309,1265,0.244268774703557
"247","Somerset West and Taunton",-9.39999999999999,1141.4,-0.00823550026283511
"248","South Cambridgeshire",18,738,0.024390243902439
"249","South Derbyshire",69.4,547.6,0.126734842951059
"250","South Gloucestershire",112.8,1394.2,0.0809066131114618
"251","South Hams",-46.2,576.2,-0.0801804928844151
"252","South Holland",34.8,660.2,0.0527112996061799
"253","South Kesteven",0.799999999999996,882.2,0.000906823849467237
"254","South Lakeland",214.4,737.6,0.290672451193059
"255","South Norfolk",8.20000000000001,835.8,0.00981095955970329
"256","South Northamptonshire",-2.8,472.8,-0.00592216582064298
"257","South Oxfordshire",52.8,745.2,0.07085346215781
"258","South Ribble",63.4,622.6,0.101831031159653
"259","South Somerset",4.6,1126.4,0.00408380681818182
"260","South Staffordshire",134.2,734.8,0.182634730538922
"261","South Tyneside",82.8,1063.2,0.0778781038374718
"262","Southampton",40.6,1141.4,0.0355703521990538
"263","Southend-on-Sea",67,1221,0.0548730548730549
"264","Southwark",178.2,820.8,0.217105263157895
"265","Spelthorne",35.2,545.8,0.0644924880908758
"266","St Albans",145.6,682.4,0.213364595545135
"267","St. Helens",109.4,1187.6,0.0921185584371843
"268","Stafford",105.2,812.8,0.129429133858268
"269","Staffordshire Moorlands",29.4,681.6,0.0431338028169014
"270","Stevenage",49.4,462.6,0.106787721573714
"271","Stockport",203.6,1700.4,0.119736532580569
"272","Stockton-on-Tees",-3.00000000000001,1165,-0.00257510729613735
"273","Stoke-on-Trent",30.6,1610.4,0.0190014903129657
"274","Stratford-on-Avon",147.4,845.6,0.174314096499527
"275","Stroud",32.6,753.4,0.0432705070347757
"276","Sunderland",204.4,1853.6,0.110271903323263
"277","Surrey Heath",124.8,481.2,0.259351620947631
"278","Sutton",131.4,926.6,0.141808763220376
"279","Swale",86.6,834.4,0.103787152444871
"280","Swansea",79.6,1625.4,0.0489725606004676
"281","Swindon",173.8,1058.2,0.164241164241164
"282","Tameside",134.2,1435.8,0.0934670566931327
"283","Tamworth",60.2,395.8,0.152097018696311
"284","Tandridge",91.6,488.4,0.187551187551188
"285","Teignbridge",-25.2,979.2,-0.0257352941176471
"286","Telford and Wrekin",122.8,932.2,0.131731388114139
"287","Tendring",47.4,1388.6,0.034135100100821
"288","Test Valley",126,688,0.183139534883721
"289","Tewkesbury",61.4,525.6,0.116818873668189
"290","Thanet",101.2,1068.8,0.094685628742515
"291","Three Rivers",20.6,491.4,0.0419210419210419
"292","Thurrock",108.8,768.2,0.14162978391044
"293","Tonbridge and Malling",35,646,0.0541795665634675
"294","Torbay",-52,1116,-0.046594982078853
"295","Torfaen",21.8,626.2,0.0348131587352284
"296","Torridge",-34.4,513.4,-0.0670042851577717
"297","Tower Hamlets",106,642,0.165109034267913
"298","Trafford",107.4,1253.6,0.0856732610082961
"299","Tunbridge Wells",3.2,661.8,0.00483529767301299
"300","Uttlesford",59.4,447.6,0.132707774798928
"301","Vale of Glamorgan",37.4,797.6,0.0468906720160482
"302","Vale of White Horse",102,661,0.154311649016641
"303","Wakefield",260,2100,0.123809523809524
"304","Wales",877.4,20527.6,0.0427424540618484
"305","Walsall",252.6,1698.4,0.148728214790391
"306","Waltham Forest",158,879,0.179749715585893
"307","Wandsworth",131.2,937.8,0.139901898059288
"308","Warrington",125.6,1200.4,0.104631789403532
"309","Warwick",74.2,719.8,0.103084190052792
"310","Watford",64.8,449.2,0.144256455921638
"311","Waverley",108,729,0.148148148148148
"312","Wealden",46.4,1076.6,0.043098643878878
"313","Wellingborough",78,443,0.17607223476298
"314","Welwyn Hatfield",60.8,606.2,0.100296931705708
"315","West Berkshire",89.2,739.8,0.120573127872398
"316","West Devon",-17.2,418.2,-0.0411286465805835
"317","West Lancashire",113.2,739.8,0.15301432819681
"318","West Lindsey",-2.20000000000001,627.2,-0.0035076530612245
"319","West Oxfordshire",93.6,628.4,0.148949713558243
"320","West Suffolk",55.6,1000.4,0.055577768892443
"321","Westminster",119.8,676.2,0.177166518781426
"322","Wigan",154.2,1973.8,0.0781234167595501
"323","Wiltshire",367.8,2846.2,0.129224931487598
"324","Winchester",23.8,690.2,0.0344827586206897
"325","Windsor and Maidenhead",120.2,763.8,0.157371039539146
"326","Wirral",316.4,2264.6,0.139715623068091
"327","Woking",76,470,0.161702127659574
"328","Wokingham",119.2,717.8,0.166062970186682
"329","Wolverhampton",325,1607,0.202240199128811
"330","Worcester",53,553,0.0958408679927667
"331","Worthing",36.8,846.2,0.0434885369888915
"332","Wrexham",31.6,881.4,0.0358520535511686
"333","Wychavon",115,759,0.151515151515152
"334","Wyre",34.6,928.4,0.0372684187850065
"335","Wyre Forest",98,705,0.139007092198582
"336","York",106.8,1134.2,0.0941632868982543
"337","Aberdeen City",46,1350,0.0340740740740741
"338","Aberdeenshire",89,1550,0.0574193548387097
"339","Angus",35.2,872.8,0.0403299725022915
"340","Argyll and Bute",45.7833333333333,683.216666666667,0.0670114409777279
"341","City of Edinburgh",340.8,2679.2,0.127202149895491
"342","Clackmannanshire",23.2333333333333,360.766666666667,0.0643998891250116
"343","Dumfries and Galloway",38.2,1195.8,0.0319451413279813
"344","Dundee City",138.85,1088.15,0.127601893121353
"345","East Ayrshire",68.15,907.85,0.0750674670925814
"346","East Dunbartonshire",131.6,686.4,0.191724941724942
"347","East Lothian",64.8,649.2,0.099815157116451
"348","East Renfrewshire",70.15,568.85,0.123318976883185
"349","Falkirk",173,1050,0.164761904761905
"350","Fife",38,2521,0.0150733835779453
"351","Glasgow City",448.1,3964.9,0.113016721733209
"352","Highland",81,1573,0.0514939605848697
"353","Inverclyde",172,643,0.267496111975117
"354","Midlothian",66.5,560.5,0.11864406779661
"355","Moray",9.15,639.85,0.014300226615613
"356","Na h-Eileanan Siar",-26.05,250.05,-0.104179164167167
"357","North Ayrshire",94.6,1054.4,0.0897192716236722
"358","North Lanarkshire",249.6,2254.4,0.110716820440028
"359","Orkney Islands",-43.1166666666667,187.116666666667,-0.230426650040082
"360","Perth and Kinross",83.6833333333333,1061.31666666667,0.0788486000094223
"361","Renfrewshire",139.2,1279.8,0.108766994842944
"362","Scotland",3288.81666666667,35977.1833333333,0.0914139563454801
"363","Scottish Borders",27.2333333333333,864.766666666667,0.0314921173341557
"364","Shetland Islands",-40.05,175.05,-0.22879177377892
"365","South Ayrshire",111.2,909.8,0.122224664761486
"366","South Lanarkshire",326.6,2201.4,0.148360134459889
"367","Stirling",21.15,569.85,0.037115030271124
"368","West Dunbartonshire",84.65,670.35,0.12627731781905
"369","West Lothian",180.6,954.4,0.189228834870075
