"","name","excess","hist","excessprop"
"174","Merthyr Tydfil",41,375,0.109333333333333
"175","Merton",162.2,718.8,0.22565386755704
"176","Mid Devon",-8.6,466.6,-0.0184312044577797
"177","Mid Suffolk",91,563,0.161634103019538
"178","Mid Sussex",127,805,0.15776397515528
"179","Middlesbrough",161.4,850.6,0.189748412885022
"180","Milton Keynes",183.2,1022.8,0.179116151740321
"181","Mole Valley",137.4,495.6,0.277239709443099
"182","Monmouthshire",-17.4,573.4,-0.0303453086850366
"183","Neath Port Talbot",11.6,961.4,0.0120657374661951
"184","New Forest",93.4,1271.6,0.0734507706826046
"185","Newark and Sherwood",11,728,0.0151098901098901
"186","Newcastle-under-Lyme",102,756,0.134920634920635
"187","Newcastle upon Tyne",116.8,1468.2,0.0795531943876856
"188","Newham",250,782,0.319693094629156
"189","Newport",75.2,855.8,0.0878709978967048
"190","North Devon",-46.2,673.2,-0.0686274509803922
"191","North East Derbyshire",68,679,0.100147275405007
"192","North East Lincolnshire",-62,1011,-0.0613254203758655
"193","North Hertfordshire",53.4,732.6,0.0728910728910729
"194","North Kesteven",25.8,703.2,0.0366894197952218
"195","North Lincolnshire",13.8,1070.2,0.0128947860213044
"196","North Norfolk",44.2,832.8,0.053073967339097
"197","North Somerset",54.6,1388.4,0.0393258426966292
"198","North Tyneside",-16.6,1289.6,-0.0128722084367246
"199","North Warwickshire",83,416,0.199519230769231
"200","North West Leicestershire",67.4,526.6,0.127990884922142
"201","Northampton",279.2,1047.8,0.26646306547051
"202","Northumberland",59.8,2116.2,0.0282581986579718
"203","Norwich",15.6,659.4,0.0236578707916287
"204","Nottingham",75.4,1395.6,0.0540269418171396
"205","Nuneaton and Bedworth",172.4,744.6,0.231533709374161
"206","Oadby and Wigston",49.6,346.4,0.143187066974596
"207","Oldham",90.2,1213.8,0.0743120777722854
"208","Oxford",50.2,527.8,0.0951117847669572
"209","Pembrokeshire",-11.4,871.4,-0.0130823961441359
"210","Pendle",78,503,0.15506958250497
"211","Peterborough",35.4,909.6,0.0389182058047493
"212","Plymouth",-49.4,1464.4,-0.0337339524720022
"213","Portsmouth",-92,1037,-0.0887174541947927
"214","Powys",39.2,942.8,0.0415782774713619
"215","Preston",124.4,723.6,0.17191818684356
"216","Reading",136,633,0.214849921011058
"217","Redbridge",274.2,1031.8,0.265749176196937
"218","Redcar and Cleveland",63.8,916.2,0.06963545077494
"219","Redditch",70.8,405.2,0.174728529121422
"220","Reigate and Banstead",98,797,0.122961104140527
"221","Rhondda Cynon Taf",209,1474,0.141791044776119
"222","Ribble Valley",57,347,0.164265129682997
"223","Richmond upon Thames",77.8,717.2,0.108477412158394
"224","Richmondshire",61.6,275.4,0.223674655047204
"225","Rochdale",102.2,1172.8,0.0871418826739427
"226","Rochford",66.2,495.8,0.133521581282775
"227","Rossendale",66.2,382.8,0.172936259143156
"228","Rother",-8.8,801.8,-0.0109753055624844
"229","Rotherham",293,1606,0.182440846824408
"230","Rugby",41.2,563.8,0.073075558708762
"231","Runnymede",82.4,426.6,0.193155180496953
"232","Rushcliffe",13.2,625.8,0.0210930009587728
"233","Rushmoor",54.6,403.4,0.135349529003471
"234","Rutland",24.2,215.8,0.112140871177016
"235","Ryedale",15.8,342.2,0.0461718293395675
"236","Salford",178.4,1275.6,0.139855754154908
"237","Sandwell",354.2,1743.8,0.20311962381007
"238","Scarborough",58.6,798.4,0.0733967935871744
"239","Sedgemoor",132,730,0.180821917808219
"240","Sefton",354.2,1887.8,0.187625807818625
"241","Selby",5.8,463.2,0.0125215889464594
"242","Sevenoaks",74.2,638.8,0.116155291170946
"243","Sheffield",314.2,2918.8,0.107646978210223
"244","Shropshire",178.4,2019.6,0.0883343236284413
"245","Slough",65,475,0.136842105263158
"246","Solihull",301.6,1201.4,0.251040452805061
"247","Somerset West and Taunton",-11,1083,-0.0101569713758079
"248","South Cambridgeshire",18.6,693.4,0.0268243438130949
"249","South Derbyshire",71,516,0.137596899224806
"250","South Gloucestershire",106.6,1324.4,0.0804892781636968
"251","South Hams",-45.8,543.8,-0.0842221404928283
"252","South Holland",35.6,622.4,0.0571979434447301
"253","South Kesteven",2.8,830.2,0.00337268128161888
"254","South Lakeland",213.8,701.2,0.304905875641757
"255","South Norfolk",9.00000000000001,788,0.0114213197969543
"256","South Northamptonshire",2.2,447.8,0.0049129075480125
"257","South Oxfordshire",57.4,704.6,0.0814646608004542
"258","South Ribble",69,589,0.117147707979626
"259","South Somerset",8,1066,0.0075046904315197
"260","South Staffordshire",133,699,0.190271816881259
"261","South Tyneside",85.6,1003.4,0.0853099461829779
"262","Southampton",39,1080,0.0361111111111111
"263","Southend-on-Sea",68,1162,0.0585197934595525
"264","Southwark",178.2,773.8,0.230292065133109
"265","Spelthorne",32.4,515.6,0.0628394103956555
"266","St Albans",144.2,644.8,0.22363523573201
"267","St. Helens",111.6,1118.4,0.0997854077253219
"268","Stafford",98,768,0.127604166666667
"269","Staffordshire Moorlands",30.2,645.8,0.0467637039331062
"270","Stevenage",48.4,436.6,0.110856619331196
"271","Stockport",212,1606,0.13200498132005
"272","Stockton-on-Tees",-7.00000000000001,1101,-0.00635785649409628
"273","Stoke-on-Trent",49.2,1512.8,0.0325224748810153
"274","Stratford-on-Avon",145.8,800.2,0.182204448887778
"275","Stroud",26.2,713.8,0.0367049593723732
"276","Sunderland",211,1753,0.120365088419852
"277","Surrey Heath",132,455,0.29010989010989
"278","Sutton",125.6,883.4,0.14217794883405
"279","Swale",75.4,792.6,0.0951299520565228
"280","Swansea",77.2,1537.8,0.0502015866822734
"281","Swindon",174.2,995.8,0.174934725848564
"282","Tameside",149.4,1350.6,0.110617503331853
"283","Tamworth",46.6,375.4,0.124134256792754
"284","Tandridge",75,464,0.161637931034483
"285","Teignbridge",-18,926,-0.019438444924406
"286","Telford and Wrekin",123.8,876.2,0.141291942478886
"287","Tendring",49.8,1313.2,0.0379226317392629
"288","Test Valley",117,652,0.179447852760736
"289","Tewkesbury",62.4,499.6,0.124899919935949
"290","Thanet",113.2,1012.8,0.111769352290679
"291","Three Rivers",28.4,465.6,0.0609965635738832
"292","Thurrock",110,727,0.15130674002751
"293","Tonbridge and Malling",29,611,0.0474631751227496
"294","Torbay",-55,1056,-0.0520833333333333
"295","Torfaen",13.2,595.8,0.0221550855991944
"296","Torridge",-28.2,487.2,-0.0578817733990148
"297","Tower Hamlets",105,608,0.172697368421053
"298","Trafford",101.2,1182.8,0.0855596888738586
"299","Tunbridge Wells",6.6,628.4,0.0105028644175684
"300","Uttlesford",51.4,420.6,0.122206371849738
"301","Vale of Glamorgan",30.6,756.4,0.0404547858276045
"302","Vale of White Horse",88,626,0.140575079872204
"303","Wakefield",249.6,1988.4,0.125528062764031
"304","Wales",949.4,19389.6,0.0489643932829971
"305","Walsall",265.4,1607.6,0.165090818611595
"306","Waltham Forest",155.8,836.2,0.186319062425257
"307","Wandsworth",132.6,885.4,0.149762819064829
"308","Warrington",128,1137,0.112576956904134
"309","Warwick",82.2,681.8,0.120563215019067
"310","Watford",68.6,426.4,0.160881801125704
"311","Waverley",101.2,694.8,0.145653425446172
"312","Wealden",48,1013,0.0473840078973346
"313","Wellingborough",82.8,417.2,0.198465963566635
"314","Welwyn Hatfield",65.4,570.6,0.114616193480547
"315","West Berkshire",98.4,691.6,0.142278773857721
"316","West Devon",-19.8,398.8,-0.0496489468405216
"317","West Lancashire",114.2,701.8,0.162724422912511
"318","West Lindsey",3.59999999999999,590.4,0.00609756097560974
"319","West Oxfordshire",81,601,0.13477537437604
"320","West Suffolk",46.8,949.2,0.0493046776232617
"321","Westminster",123.6,637.4,0.193912770630687
"322","Wigan",135.8,1869.2,0.0726514016691633
"323","Wiltshire",344.6,2693.4,0.127942377663919
"324","Winchester",21.8,656.2,0.0332215787869552
"325","Windsor and Maidenhead",134,719,0.186369958275382
"326","Wirral",317,2138,0.148269410664172
"327","Woking",85.2,444.8,0.191546762589928
"328","Wokingham",111.4,677.6,0.164403778040142
"329","Wolverhampton",317.6,1519.4,0.209029880215875
"330","Worcester",58.8,522.2,0.112600536193029
"331","Worthing",40.4,796.6,0.0507155410494602
"332","Wrexham",30.6,827.4,0.0369833212472806
"333","Wychavon",102,716,0.142458100558659
"334","Wyre",47.6,874.4,0.0544373284537969
"335","Wyre Forest",94.2,661.8,0.14233907524932
"336","York",122.2,1066.8,0.114548181477315
"337","Aberdeen City",41.2,1238.8,0.0332579916047788
"338","Aberdeenshire",83.6,1425.4,0.0586502034516627
"339","Angus",37.4,800.6,0.0467149637771671
"340","Argyll and Bute",43.1833333333333,626.816666666667,0.0688930841022096
"341","City of Edinburgh",372.6,2446.4,0.152305428384565
"342","Clackmannanshire",36.9333333333333,330.066666666667,0.111896586548172
"343","Dumfries and Galloway",32.8,1094.2,0.0299762383476512
"344","Dundee City",150.8,998.2,0.151071929473052
"345","East Ayrshire",70.8,830.2,0.0852806552637918
"346","East Dunbartonshire",127.4,630.6,0.202029812876625
"347","East Lothian",68.6,592.4,0.115800135043889
"348","East Renfrewshire",64.95,526.05,0.123467351012261
"349","Falkirk",151.8,965.2,0.157273104019892
"350","Fife",2.19999999999998,2324.8,0.000946317962835505
"351","Glasgow City",449.9,3633.1,0.123833640692522
"352","Highland",77,1437,0.0535838552540014
"353","Inverclyde",159.6,593.4,0.268958543983822
"354","Midlothian",72.15,510.85,0.141235196241558
"355","Moray",0.600000000000002,584.4,0.00102669404517454
"356","Na h-Eileanan Siar",-21.0333333333333,226.033333333333,-0.0930541218109423
"357","North Ayrshire",97.4,959.6,0.101500625260525
"358","North Lanarkshire",223.6,2077.4,0.107634543178974
"359","Orkney Islands",-38.4666666666667,171.466666666667,-0.224339035769829
"360","Perth and Kinross",90.75,969.25,0.0936290946608202
"361","Renfrewshire",154,1162,0.132530120481928
"362","Scotland",3270.78333333333,32974.2166666667,0.0991921465913014
"363","Scottish Borders",24.4833333333333,792.516666666667,0.0308931463060714
"364","Shetland Islands",-32.8666666666667,157.866666666667,-0.208192567567568
"365","South Ayrshire",103.6,835.4,0.124012449126167
"366","South Lanarkshire",315.8,2026.2,0.155858256835456
"367","Stirling",26.35,525.65,0.0501284124417388
"368","West Dunbartonshire",100.45,607.55,0.165336186322113
"369","West Lothian",183.2,874.8,0.209419295839049
