"","name","excess","hist","excessprop"
"44","Caerphilly",48.6,1218.4,0.0398883782009192
"45","Calderdale",87.2,1314.8,0.0663218740492851
"46","Cambridge",-4.4,560.4,-0.00785153461812991
"47","Camden",121.4,742.6,0.163479666038244
"48","Cannock Chase",7.4,634.6,0.0116608887488182
"49","Canterbury",-19.2,1122.2,-0.0171092496881126
"50","Cardiff",104.4,1890.6,0.0552205649000317
"51","Carlisle",110,777,0.141570141570142
"52","Carmarthenshire",0.80000000000002,1521.2,0.000525900604785709
"53","Castle Point",28.6,708.4,0.0403726708074534
"54","Central Bedfordshire",258.2,1402.8,0.184060450527516
"55","Ceredigion",56.2,518.8,0.108326908249807
"56","Charnwood",102.4,982.6,0.104213311622227
"57","Chelmsford",111.6,998.4,0.111778846153846
"58","Cheltenham",94.2,776.8,0.121266735324408
"59","Cherwell",156.6,818.4,0.191348973607038
"60","Cheshire East",403,2636,0.15288315629742
"61","Cheshire West and Chester",209.6,2303.4,0.0909959190761483
"62","Chesterfield",59.6,789.4,0.07550038003547
"63","Chichester",106.2,986.8,0.107620591811917
"64","Chorley",185.6,724.4,0.256212037548316
"65","Colchester",-10.4,1065.4,-0.00976159189036981
"66","Conwy",-46.6,1031.6,-0.0451725474990306
"67","Copeland",27.8,521.2,0.0533384497313891
"68","Corby",18.8,381.2,0.0493179433368311
"69","Cornwall",-70.8000000000001,4215.8,-0.0167939655581384
"70","Cotswold",80.2,619.8,0.129396579541788
"71","County Durham",509.4,3736.6,0.136327142321897
"72","Coventry",224.2,1881.8,0.119141247741524
"73","Craven",77.6,425.4,0.18241654913023
"74","Crawley",53,499,0.106212424849699
"75","Croydon",408.6,1666.4,0.2451992318771
"76","Dacorum",128.8,819.2,0.1572265625
"77","Darlington",51,770,0.0662337662337662
"78","Dartford",72.4,604.6,0.119748594111809
"79","Daventry",56.2,488.8,0.114975450081833
"80","Denbighshire",20.4,805.6,0.0253227408142999
"81","Derby",193.4,1565.6,0.123530914665304
"82","Derbyshire Dales",26.6,543.4,0.048951048951049
"83","Doncaster",127.6,2116.4,0.0602910602910603
"84","Dorset",57.2,3071.8,0.0186210039716127
"85","Dover",53.2,878.8,0.0605370960400546
"86","Dudley",290.4,2146.6,0.135283704462872
"87","Ealing",370.4,1316.6,0.281330700288622
"88","East Cambridgeshire",66.6,491.4,0.135531135531136
"89","East Devon",-112.4,1283.4,-0.087579865980988
"90","East Hampshire",36.4,783.6,0.0464522715671261
"91","East Hertfordshire",139,748,0.185828877005348
"92","East Lindsey",-6,1323,-0.00453514739229025
"93","East Northamptonshire",66,582,0.11340206185567
"94","East Riding of Yorkshire",238.4,2594.6,0.091883141910121
"95","East Staffordshire",121.2,743.8,0.162947028771175
"96","East Suffolk",93.8,2017.2,0.0465000991473329
"97","Eastbourne",-27.6,891.6,-0.0309555854643338
"98","Eastleigh",37.6,719.4,0.0522657770364192
"99","Eden",8.4,353.6,0.0237556561085973
"100","Elmbridge",95.4,715.6,0.133314700950252
"101","Enfield",393.4,1367.6,0.287657209710442
"102","England",31210.8,331524.2,0.0941433536375323
"103","Epping Forest",135.8,874.2,0.155342026996111
"104","Epsom and Ewell",60.2,390.8,0.154042988741044
"105","Erewash",87,765,0.113725490196078
"106","Exeter",-70.4,730.4,-0.0963855421686747
"107","Fareham",92.4,785.6,0.117617107942974
"108","Fenland",69.4,768.6,0.0902940411137133
"109","Flintshire",105.8,989.2,0.106955115244642
"110","Folkestone and Hythe",13.6,900.4,0.0151043980453132
"111","Forest of Dean",15.2,623.8,0.0243667842257134
"112","Fylde",26.2,730.8,0.0358511220580186
"113","Gateshead",201.8,1426.2,0.141494881503295
"114","Gedling",33,810,0.0407407407407407
"115","Gloucester",108.2,761.8,0.142032029404043
"116","Gosport",44.2,560.8,0.0788159771754636
"117","Gravesham",132.2,601.8,0.219674310402127
"118","Great Yarmouth",-23.8,784.8,-0.0303261977573904
"119","Greenwich",154.8,1063.2,0.145598194130925
"120","Guildford",41.8,720.2,0.058039433490697
"121","Gwynedd",-6.2,914.2,-0.00678188580179392
"122","Hackney and City of London",179.2,747.8,0.239636266381385
"123","Halton",98.8,806.2,0.12255023567353
"124","Hambleton",49.2,625.8,0.0786193672099712
"125","Hammersmith and Fulham",148,620,0.238709677419355
"126","Harborough",111.4,539.6,0.206449221645663
"127","Haringey",268.6,802.4,0.334745762711864
"128","Harlow",35.4,504.6,0.070154577883472
"129","Harrogate",175.8,1084.2,0.162147205312673
"130","Harrow",374,1006,0.371769383697813
"131","Hart",24.2,475.8,0.0508617065994115
"132","Hartlepool",46.2,679.8,0.0679611650485437
"133","Hastings",-11,666,-0.0165165165165165
"134","Havant",67.8,916.2,0.0740013097576948
"135","Havering",209.2,1590.8,0.131506160422429
"136","Herefordshire, County of",52.4,1423.6,0.0368080921607193
"137","Hertsmere",191.2,620.8,0.30798969072165
"138","High Peak",73,579,0.126079447322971
"139","Hillingdon",244.2,1317.8,0.185308848080134
"140","Hinckley and Bosworth",97.6,699.4,0.13954818415785
"141","Horsham",166.4,879.6,0.189176898590268
"142","Hounslow",238.8,1006.2,0.237328562909958
"143","Huntingdonshire",109.8,988.2,0.111111111111111
"144","Hyndburn",23.6,559.4,0.042188058634251
"145","Ipswich",22.4,802.6,0.0279092947919262
"146","Isle of Anglesey",15.8,547.2,0.0288742690058479
"147","Isle of Wight",-49.8,1185.8,-0.0419969640748862
"148","Islington",100.6,709.4,0.141809980265013
"149","Kensington and Chelsea",44,539,0.0816326530612245
"150","Kettering",75.4,605.6,0.124504623513871
"151","King's Lynn and West Norfolk",115.2,1196.8,0.0962566844919786
"152","Kingston upon Hull, City of",34.8,1712.2,0.0203247284195772
"153","Kingston upon Thames",79,743,0.106325706594886
"154","Kirklees",124.8,2570.2,0.0485565325655591
"155","Knowsley",89,1050,0.0847619047619048
"156","Lambeth",231.8,979.2,0.23672385620915
"157","Lancaster",-4.19999999999999,978.2,-0.00429360049069719
"158","Leeds",203.8,4490.2,0.0453877332858225
"159","Leicester",252.8,1680.2,0.150458278776336
"160","Lewes",142.4,754.6,0.18870924993374
"161","Lewisham",188.4,1037.6,0.181572860447186
"162","Lichfield",88.4,716.6,0.123360312587217
"163","Lincoln",-10.4,601.4,-0.0172929830395743
"164","Liverpool",449.4,2985.6,0.150522508038585
"165","Luton",159.2,985.8,0.161493203489552
"166","Maidstone",10.4,1034.6,0.0100521940846704
"167","Maldon",33,461,0.0715835140997831
"168","Malvern Hills",51,683,0.0746705710102489
"169","Manchester",27,2327,0.0116029222174474
"170","Mansfield",34.6,764.4,0.0452642595499738
"171","Medway",53.8,1506.2,0.0357190280175276
"172","Melton",21.4,320.6,0.0667498440424205
"173","Mendip",4.2,783.8,0.00535850982393468
"174","Merthyr Tydfil",32.8,431.2,0.0760667903525046
"175","Merton",160.4,827.6,0.193813436442726
"176","Mid Devon",-12.6,538.6,-0.0233939844040104
"177","Mid Suffolk",74.6,651.4,0.114522566779245
"178","Mid Sussex",149.8,914.2,0.16385911179173
"179","Middlesbrough",144.4,984.6,0.146658541539712
"180","Milton Keynes",176.4,1173.6,0.150306748466258
"181","Mole Valley",152.2,564.8,0.269475920679887
"182","Monmouthshire",-25.8,655.8,-0.0393412625800549
"183","Neath Port Talbot",2.8,1103.2,0.00253807106598985
"184","New Forest",101.4,1450.6,0.0699021094719427
"185","Newark and Sherwood",0.600000000000001,829.4,0.000723414516517967
"186","Newcastle-under-Lyme",114.8,864.2,0.132839620458227
"187","Newcastle upon Tyne",99.4,1693.6,0.0586915446386396
"188","Newham",262,890,0.29438202247191
"189","Newport",85.2,988.8,0.0861650485436893
"190","North Devon",-45.2,770.2,-0.0586860555699818
"191","North East Derbyshire",81.6,776.4,0.105100463678516
"192","North East Lincolnshire",-60.2,1155.2,-0.052112188365651
"193","North Hertfordshire",55.2,836.8,0.0659655831739962
"194","North Kesteven",50.8,801.2,0.0634048926610085
"195","North Lincolnshire",5.99999999999999,1213,0.00494641384995877
"196","North Norfolk",52,956,0.0543933054393305
"197","North Somerset",51,1579,0.032298923369221
"198","North Tyneside",-17.4,1487.4,-0.0116982654296087
"199","North Warwickshire",78.4,476.6,0.164498531263114
"200","North West Leicestershire",61.4,606.6,0.101219914276294
"201","Northampton",278.4,1192.6,0.233439543853765
"202","Northumberland",34.2,2431.8,0.0140636565507032
"203","Norwich",28.6,757.4,0.0377607604964352
"204","Nottingham",39.6,1606.4,0.0246513944223108
"205","Nuneaton and Bedworth",153.6,853.4,0.179985938598547
"206","Oadby and Wigston",64.8,392.2,0.165221825599184
"207","Oldham",76.4,1400.6,0.0545480508353563
"208","Oxford",41.8,606.2,0.068954140547674
"209","Pembrokeshire",0.800000000000011,988.2,0.00080955272212104
"210","Pendle",74.8,574.2,0.130268199233716
"211","Peterborough",10.2,1051.8,0.00969766115231032
"212","Plymouth",-81,1677,-0.0483005366726297
"213","Portsmouth",-97.2,1188.2,-0.0818044100319811
"214","Powys",45.2,1073.8,0.0420934997206184
"215","Preston",139,827,0.16807738814994
"216","Reading",133.2,728.8,0.182766190998902
"217","Redbridge",267.6,1183.4,0.226128105458847
"218","Redcar and Cleveland",83.2,1045.8,0.0795563205201759
"219","Redditch",84.6,463.4,0.18256365990505
"220","Reigate and Banstead",111.8,908.2,0.123100638625853
"221","Rhondda Cynon Taf",182.6,1689.4,0.108085710903279
"222","Ribble Valley",67.8,395.2,0.171558704453441
"223","Richmond upon Thames",64.4,830.6,0.0775343125451481
"224","Richmondshire",68.2,318.8,0.213927227101631
"225","Rochdale",93,1346,0.0690936106983655
"226","Rochford",58.6,565.4,0.103643438273788
"227","Rossendale",68.2,441.8,0.154368492530557
"228","Rother",24.8,912.2,0.0271870203902653
"229","Rotherham",267.4,1837.6,0.145515890291685
"230","Rugby",51.6,647.4,0.0797034291010195
"231","Runnymede",90.2,489.8,0.184156798693344
"232","Rushcliffe",9.99999999999999,714,0.0140056022408963
"233","Rushmoor",47.2,461.8,0.10220874837592
"234","Rutland",24,251,0.0956175298804781
"235","Ryedale",8.79999999999999,393.2,0.022380467955239
"236","Salford",148,1472,0.10054347826087
"237","Sandwell",354.4,1997.6,0.177412895474569
"238","Scarborough",50,918,0.0544662309368192
"239","Sedgemoor",132.2,840.8,0.157231208372978
"240","Sefton",369.4,2165.6,0.170576283708903
"241","Selby",8.4,529.6,0.0158610271903323
"242","Sevenoaks",74.6,729.4,0.102275843158761
"243","Sheffield",264.2,3341.8,0.079059189658268
"244","Shropshire",180.8,2325.2,0.0777567521073456
"245","Slough",42.8,549.2,0.077931536780772
"246","Solihull",308.8,1369.2,0.225533158048495
"247","Somerset West and Taunton",-3.79999999999999,1235.8,-0.00307493121864379
"248","South Cambridgeshire",5.8,805.2,0.00720317933432688
"249","South Derbyshire",73,594,0.122895622895623
"250","South Gloucestershire",134,1508,0.0888594164456233
"251","South Hams",-45,626,-0.0718849840255591
"252","South Holland",39.4,713.6,0.0552130044843049
"253","South Kesteven",10,953,0.0104931794333683
"254","South Lakeland",212.4,800.6,0.265301024231826
"255","South Norfolk",18.8,906.2,0.0207459721915692
"256","South Northamptonshire",-11,513,-0.0214424951267057
"257","South Oxfordshire",54.6,809.4,0.0674573758339511
"258","South Ribble",67.6,673.4,0.1003861003861
"259","South Somerset",3.40000000000001,1220.6,0.00278551532033427
"260","South Staffordshire",136.8,793.2,0.172465960665658
"261","South Tyneside",86.8,1154.2,0.0752036042280367
"262","Southampton",35.2,1239.8,0.0283916760767866
"263","Southend-on-Sea",60.8,1322.2,0.0459839661170776
"264","Southwark",177.8,893.2,0.199059561128527
"265","Spelthorne",33.4,590.6,0.0565526583135794
"266","St Albans",146,738,0.197831978319783
"267","St. Helens",108.8,1293.2,0.0841323847819363
"268","Stafford",104.8,883.2,0.118659420289855
"269","Staffordshire Moorlands",29,741,0.039136302294197
"270","Stevenage",41.8,505.2,0.0827395091053048
"271","Stockport",202.8,1846.2,0.109847253818655
"272","Stockton-on-Tees",-1.6,1255.6,-0.00127429117553361
"273","Stoke-on-Trent",31.2,1751.8,0.0178102523119078
"274","Stratford-on-Avon",141.2,917.8,0.153846153846154
"275","Stroud",46.8,813.2,0.0575504181013281
"276","Sunderland",209.2,2006.8,0.104245565078732
"277","Surrey Heath",130,516,0.251937984496124
"278","Sutton",131.2,1002.8,0.130833665735939
"279","Swale",91.4,904.6,0.101039133318594
"280","Swansea",84,1756,0.0478359908883827
"281","Swindon",187.8,1150.2,0.163275952008346
"282","Tameside",138.2,1547.8,0.089288021708231
"283","Tamworth",60.4,429.6,0.140595903165736
"284","Tandridge",89.2,532.8,0.167417417417417
"285","Teignbridge",-20.8,1059.8,-0.0196263445933195
"286","Telford and Wrekin",135,1008,0.133928571428571
"287","Tendring",38.8,1496.2,0.025932361983692
"288","Test Valley",134,746,0.179624664879357
"289","Tewkesbury",48.4,570.6,0.0848229933403435
"290","Thanet",106.4,1162.6,0.0915190091174953
"291","Three Rivers",29,533,0.0544090056285178
"292","Thurrock",100.6,825.4,0.121880300460383
"293","Tonbridge and Malling",37.6,699.4,0.053760366028024
"294","Torbay",-63.4,1209.4,-0.0524226889366628
"295","Torfaen",19.6,680.4,0.0288065843621399
"296","Torridge",-44.4,561.4,-0.0790879942999644
"297","Tower Hamlets",88.8,707.2,0.125565610859729
"298","Trafford",106.2,1355.8,0.0783301371883759
"299","Tunbridge Wells",8,715,0.0111888111888112
"300","Uttlesford",68.2,484.8,0.140676567656766
"301","Vale of Glamorgan",26.2,871.8,0.0300527643955036
"302","Vale of White Horse",100.2,723.8,0.138436032053053
"303","Wakefield",253.6,2281.4,0.111159814149207
"304","Wales",922.4,22236.6,0.0414811616883876
"305","Walsall",259.6,1837.4,0.141286600631327
"306","Waltham Forest",179,950,0.188421052631579
"307","Wandsworth",129.6,1016.4,0.127508854781582
"308","Warrington",123.2,1299.8,0.0947838128942914
"309","Warwick",73.4,784.6,0.0935508539383125
"310","Watford",60.4,487.6,0.123872026251025
"311","Waverley",97.4,795.6,0.122423328305681
"312","Wealden",69.4,1163.6,0.0596424888277759
"313","Wellingborough",74.2,486.8,0.152423993426459
"314","Welwyn Hatfield",57.8,656.2,0.0880829015544041
"315","West Berkshire",105.4,801.6,0.131487025948104
"316","West Devon",-9.8,452.8,-0.021643109540636
"317","West Lancashire",123.4,797.6,0.154714142427282
"318","West Lindsey",-2.40000000000001,677.4,-0.00354295837023916
"319","West Oxfordshire",89.6,686.4,0.130536130536131
"320","West Suffolk",59.2,1087.8,0.054421768707483
"321","Westminster",130.8,730.2,0.179129005751849
"322","Wigan",154.2,2145.8,0.0718613104669587
"323","Wiltshire",369.4,3084.6,0.11975620826039
"324","Winchester",21.8,744.2,0.0292932007524859
"325","Windsor and Maidenhead",104.8,830.2,0.126234642254878
"326","Wirral",309.4,2446.6,0.126461211477152
"327","Woking",83.8,508.2,0.164895710350256
"328","Wokingham",122.4,775.6,0.157813305827746
"329","Wolverhampton",319.8,1747.2,0.183035714285714
"330","Worcester",46.4,604.6,0.0767449553423751
"331","Worthing",35.4,912.6,0.0387902695595003
"332","Wrexham",46,950,0.0484210526315789
"333","Wychavon",121.8,822.2,0.148139138895646
"334","Wyre",38.2,1001.8,0.0381313635456179
"335","Wyre Forest",96,765,0.125490196078431
"336","York",103.6,1222.4,0.0847513089005236
"337","Aberdeen City",-825.333333333333,2221.33333333333,-0.371548619447779
"338","Aberdeenshire",-862.833333333333,2501.83333333333,-0.344880421024582
"339","Angus",-520.25,1428.25,-0.364256957815508
"340","Argyll and Bute",-436,1165,-0.374248927038627
"341","City of Edinburgh",-1342,4362,-0.307657038055938
"342","Clackmannanshire",-205.333333333333,589.333333333333,-0.34841628959276
"343","Dumfries and Galloway",-783.666666666667,2017.66666666667,-0.388402445068561
"344","Dundee City",-563.75,1790.75,-0.314812229512774
"345","East Ayrshire",-515.5,1491.5,-0.345625209520617
"346","East Dunbartonshire",-339.916666666667,1157.91666666667,-0.29355883411299
"347","East Lothian",-389.166666666667,1103.16666666667,-0.352772322103037
"348","East Renfrewshire",-331.333333333333,970.333333333333,-0.341463414634146
"349","Falkirk",-542.25,1765.25,-0.307180286078459
"350","Fife",-1696.16666666667,4255.16666666667,-0.398613450315303
"351","Glasgow City",-2075.91666666667,6488.91666666667,-0.319917294874594
"352","Highland",-979.166666666667,2633.16666666667,-0.371858978416355
"353","Inverclyde",-278.75,1093.75,-0.254857142857143
"354","Midlothian",-313.666666666667,940.666666666667,-0.333451452870305
"355","Moray",-431.833333333333,1080.83333333333,-0.399537393986122
"356","Na h-Eileanan Siar",-186.833333333333,410.833333333333,-0.454766734279919
"357","North Ayrshire",-615.916666666667,1764.91666666667,-0.34897776098966
"358","North Lanarkshire",-910.833333333333,3414.83333333333,-0.266728488457221
"359","Orkney Islands",-194.666666666667,338.666666666667,-0.574803149606299
"360","Perth and Kinross",-363.666666666667,1508.66666666667,-0.241051701281485
"361","Renfrewshire",-656.583333333333,2075.58333333333,-0.316336772794797
"362","Scotland",-19554.0833333333,58820.0833333333,-0.332438892045092
"363","Scottish Borders",-262,1154,-0.227036395147314
"364","Shetland Islands",-164.166666666667,299.166666666667,-0.54874651810585
"365","South Ayrshire",-510,1531,-0.333115610711953
"366","South Lanarkshire",-1053.16666666667,3581.16666666667,-0.294084795457719
"367","Stirling",-355.583333333333,946.583333333333,-0.375649264900079
"368","West Dunbartonshire",-379.166666666667,1134.16666666667,-0.334313005143277
"369","West Lothian",-468.666666666667,1603.66666666667,-0.292246934109333
