"","name","measure","excess","hist","excessprop"
"289","Huntingdonshire","Occurrences",124.6,1388.4,0.0897435897435897
"290","Huntingdonshire","Registrations",191.6,1388.4,0.138000576202823
"291","Hyndburn","Occurrences",54,795,0.0679245283018868
"292","Hyndburn","Registrations",73,795,0.0918238993710692
"293","Ipswich","Occurrences",-18,1131,-0.0159151193633952
"294","Ipswich","Registrations",53,1131,0.0468611847922193
"295","Isle of Anglesey","Occurrences",22,783,0.0280970625798212
"296","Isle of Anglesey","Registrations",48,783,0.0613026819923372
"297","Isle of Wight","Occurrences",-10,1683,-0.005941770647653
"298","Isle of Wight","Registrations",159,1683,0.0944741532976827
"299","Islington","Occurrences",74.8,1022.2,0.0731755038153003
"300","Islington","Registrations",128.8,1022.2,0.126002739189982
"301","Kensington and Chelsea","Occurrences",32,768,0.0416666666666667
"302","Kensington and Chelsea","Registrations",88,768,0.114583333333333
"303","Kettering","Occurrences",93.2,848.8,0.109802073515551
"304","Kettering","Registrations",139.2,848.8,0.163996229971725
"305","King's Lynn and West Norfolk","Occurrences",64.4,1694.6,0.0380030685707542
"306","King's Lynn and West Norfolk","Registrations",136.4,1694.6,0.0804909713206657
"307","Kingston upon Hull, City of","Occurrences",152.4,2397.6,0.0635635635635636
"308","Kingston upon Hull, City of","Registrations",281.4,2397.6,0.117367367367367
"309","Kingston upon Thames","Occurrences",26.2,1030.8,0.0254171517268141
"310","Kingston upon Thames","Registrations",74.2,1030.8,0.0719829258828095
"311","Kirklees","Occurrences",466.8,3640.2,0.128234712378441
"312","Kirklees","Registrations",569.8,3640.2,0.156529860996649
"313","Knowsley","Occurrences",179.2,1482.8,0.120852441327219
"314","Knowsley","Registrations",228.2,1482.8,0.15389803075263
"315","Lambeth","Occurrences",207.8,1371.2,0.151546091015169
"316","Lambeth","Registrations",308.8,1371.2,0.225204200700117
"317","Lancaster","Occurrences",27.8,1398.2,0.0198827063367186
"318","Lancaster","Registrations",66.8,1398.2,0.0477757116292376
"319","Leeds","Occurrences",407.6,6362.4,0.0640638752671948
"320","Leeds","Registrations",684.6,6362.4,0.107600905318748
"321","Leicester","Occurrences",330.2,2387.8,0.138286288633889
"322","Leicester","Registrations",439.2,2387.8,0.183935002931569
"323","Lewes","Occurrences",133.6,1066.4,0.125281320330083
"324","Lewes","Registrations",165.6,1066.4,0.155288822205551
"325","Lewisham","Occurrences",174.4,1459.6,0.119484790353522
"326","Lewisham","Registrations",303.4,1459.6,0.207865168539326
"327","Lichfield","Occurrences",146,1012,0.144268774703557
"328","Lichfield","Registrations",169,1012,0.16699604743083
"329","Lincoln","Occurrences",-3.8,853.8,-0.00445069102834388
"330","Lincoln","Registrations",35.2,853.8,0.041227453736238
"331","Liverpool","Occurrences",780.8,4214.2,0.185278344644298
"332","Liverpool","Registrations",908.8,4214.2,0.215651843766314
"333","London","Occurrences",6586.2,46696.8,0.141041784447757
"334","London","Registrations",9132.2,46696.8,0.195563721711124
"335","Luton","Occurrences",177.2,1386.8,0.127776175367753
"336","Luton","Registrations",265.2,1386.8,0.191231612344967
"337","Maidstone","Occurrences",48,1436,0.0334261838440111
"338","Maidstone","Registrations",116,1436,0.0807799442896936
"339","Maldon","Occurrences",34.8,642.2,0.0541887262535036
"340","Maldon","Registrations",43.8,642.2,0.06820305200872
"341","Malvern Hills","Occurrences",15,964,0.0155601659751037
"342","Malvern Hills","Registrations",42,964,0.0435684647302905
"343","Manchester","Occurrences",112.4,3295.6,0.0341060808350528
"344","Manchester","Registrations",654.4,3295.6,0.198567787352834
"345","Mansfield","Occurrences",88.6,1077.4,0.0822350102097642
"346","Mansfield","Registrations",156.6,1077.4,0.145349916465565
"347","Medway","Occurrences",160.2,2121.8,0.0755019323216137
"348","Medway","Registrations",250.2,2121.8,0.117918748232633
"349","Melton","Occurrences",61.6,447.4,0.137684398748324
"350","Melton","Registrations",77.6,447.4,0.173446580241395
"351","Mendip","Occurrences",63.2,1104.8,0.057204923968139
"352","Mendip","Registrations",95.2,1104.8,0.0861694424330196
"353","Merthyr Tydfil","Occurrences",76.8,602.2,0.127532381268681
"354","Merthyr Tydfil","Registrations",98.8,602.2,0.164065094652939
"355","Merton","Occurrences",181,1157,0.156439066551426
"356","Merton","Registrations",260,1157,0.224719101123595
"357","Mid Devon","Occurrences",8.4,761.6,0.0110294117647059
"358","Mid Devon","Registrations",44.4,761.6,0.0582983193277311
"359","Mid Suffolk","Occurrences",81,930,0.0870967741935484
"360","Mid Suffolk","Registrations",132,930,0.141935483870968
"361","Mid Sussex","Occurrences",140.4,1287.6,0.109040074557316
"362","Mid Sussex","Registrations",178.4,1287.6,0.138552345448897
"363","Middlesbrough","Occurrences",112,1378,0.081277213352685
"364","Middlesbrough","Registrations",195,1378,0.141509433962264
"365","Milton Keynes","Occurrences",153.2,1671.8,0.0916377557124058
"366","Milton Keynes","Registrations",228.2,1671.8,0.136499581289628
"367","Mole Valley","Occurrences",170,791,0.214917825537295
"368","Mole Valley","Registrations",226,791,0.285714285714286
"369","Monmouthshire","Occurrences",-8,939,-0.00851970181043663
"370","Monmouthshire","Registrations",43,939,0.0457933972310969
"371","Neath Port Talbot","Occurrences",75.6,1557.4,0.0485424425324258
"372","Neath Port Talbot","Registrations",144.6,1557.4,0.0928470527802748
"373","New Forest","Occurrences",127.4,2058.6,0.0618867191295055
"374","New Forest","Registrations",218.4,2058.6,0.106091518507724
"375","Newark and Sherwood","Occurrences",61,1170,0.0521367521367521
"376","Newark and Sherwood","Registrations",140,1170,0.11965811965812
"377","Newcastle-under-Lyme","Occurrences",164,1220,0.134426229508197
"378","Newcastle-under-Lyme","Registrations",219,1220,0.179508196721311
"379","Newcastle upon Tyne","Occurrences",129.2,2368.8,0.0545423843296184
"380","Newcastle upon Tyne","Registrations",321.2,2368.8,0.135596082404593
"381","Newham","Occurrences",256.8,1269.2,0.202332177749764
"382","Newham","Registrations",364.8,1269.2,0.287425149700599
"383","Newport","Occurrences",102.4,1391.6,0.0735843633227939
"384","Newport","Registrations",169.4,1391.6,0.121730382293763
"385","North Devon","Occurrences",-24.4,1072.4,-0.0227527042148452
"386","North Devon","Registrations",18.6,1072.4,0.0173442745244312
"387","North East","Occurrences",2410.6,26353.4,0.0914720681202426
"388","North East","Registrations",3614.6,26353.4,0.137158772682083
"389","North East Derbyshire","Occurrences",66,1110,0.0594594594594594
"390","North East Derbyshire","Registrations",117,1110,0.105405405405405
"391","North East Lincolnshire","Occurrences",133.2,1632.8,0.081577658010779
"392","North East Lincolnshire","Registrations",149.2,1632.8,0.0913767760901519
"393","North Hertfordshire","Occurrences",2.00000000000001,1181,0.00169348010160881
"394","North Hertfordshire","Registrations",35,1181,0.0296359017781541
"395","North Kesteven","Occurrences",84.6,1135.4,0.0745111854852915
"396","North Kesteven","Registrations",134.6,1135.4,0.118548529152721
"397","North Lincolnshire","Occurrences",64.4,1686.6,0.0381833274042452
"398","North Lincolnshire","Registrations",118.4,1686.6,0.0702004031779912
"399","North Norfolk","Occurrences",128.8,1345.2,0.095747844186738
"400","North Norfolk","Registrations",179.8,1345.2,0.133660422242046
"401","North Somerset","Occurrences",53.8,2222.2,0.024210242102421
"402","North Somerset","Registrations",147.8,2222.2,0.0665106651066511
"403","North Tyneside","Occurrences",27.8,2093.2,0.0132811007070514
"404","North Tyneside","Registrations",120.8,2093.2,0.0577106822090579
"405","North Warwickshire","Occurrences",92.6,675.4,0.13710393840687
"406","North Warwickshire","Registrations",118.6,675.4,0.175599644655019
"407","North West","Occurrences",7856.4,67364.6,0.116625052327187
"408","North West","Registrations",11323.4,67364.6,0.168091252675738
"409","North West Leicestershire","Occurrences",89.2,856.8,0.104108309990663
"410","North West Leicestershire","Registrations",143.2,856.8,0.167133520074697
"411","Northampton","Occurrences",277.6,1688.4,0.164416015162284
"412","Northampton","Registrations",362.6,1688.4,0.214759535655058
"413","Northumberland","Occurrences",169,3428,0.0492998833138856
"414","Northumberland","Registrations",245,3428,0.0714702450408401
"415","Norwich","Occurrences",71.6,1068.4,0.067016098839386
"416","Norwich","Registrations",146.6,1068.4,0.137214526394609
"417","Nottingham","Occurrences",185.6,2232.4,0.0831392223615839
"418","Nottingham","Registrations",305.6,2232.4,0.136893029922953
"419","Nuneaton and Bedworth","Occurrences",172.6,1201.4,0.14366572332279
"420","Nuneaton and Bedworth","Registrations",211.6,1201.4,0.176127850840686
"421","Oadby and Wigston","Occurrences",91.2,558.8,0.163206871868289
"422","Oadby and Wigston","Registrations",118.2,558.8,0.211524695776664
"423","Oldham","Occurrences",210.6,2001.4,0.105226341560907
"424","Oldham","Registrations",347.6,2001.4,0.173678425102428
"425","Oxford","Occurrences",28.8,871.2,0.0330578512396694
"426","Oxford","Registrations",59.8,871.2,0.0686409550045914
"427","Pembrokeshire","Occurrences",-6.19999999999999,1407.2,-0.00440591245025582
"428","Pembrokeshire","Registrations",9.80000000000001,1407.2,0.00696418419556567
"429","Pendle","Occurrences",122.8,822.2,0.149355387983459
"430","Pendle","Registrations",155.8,822.2,0.189491607881294
"431","Peterborough","Occurrences",2.2,1489.8,0.001476708282991
"432","Peterborough","Registrations",105.2,1489.8,0.070613505168479
"433","Plymouth","Occurrences",-62.2,2379.2,-0.0261432414256893
"434","Plymouth","Registrations",72.8,2379.2,0.0305985205110962
"435","Portsmouth","Occurrences",-128.4,1658.4,-0.077424023154848
"436","Portsmouth","Registrations",-39.4,1658.4,-0.023757838880849
"437","Powys","Occurrences",57.8,1519.2,0.0380463401790416
"438","Powys","Registrations",100.8,1519.2,0.0663507109004739
"439","Preston","Occurrences",210.2,1158.8,0.181394546082154
"440","Preston","Registrations",269.2,1158.8,0.232309285467725
