"","name","measure","excess","hist","excessprop"
"87","Caerphilly","Occurrences",118.8,1574.2,0.0754669038241647
"88","Caerphilly","Registrations",181.8,1574.2,0.115487231609707
"89","Calderdale","Occurrences",119,1697,0.070123747790218
"90","Calderdale","Registrations",174,1697,0.102533883323512
"91","Cambridge","Occurrences",-53.6,726.6,-0.0737682356179466
"92","Cambridge","Registrations",-7.6,726.6,-0.0104596751995596
"93","Camden","Occurrences",101,978,0.103271983640082
"94","Camden","Registrations",194,978,0.198364008179959
"95","Cannock Chase","Occurrences",11.8,819.2,0.014404296875
"96","Cannock Chase","Registrations",43.8,819.2,0.053466796875
"97","Canterbury","Occurrences",-47.6,1447.6,-0.0328820116054159
"98","Canterbury","Registrations",33.4,1447.6,0.0230726720088422
"99","Cardiff","Occurrences",101.8,2444.2,0.0416496195074053
"100","Cardiff","Registrations",232.8,2444.2,0.0952458882251861
"101","Carlisle","Occurrences",152.4,1012.6,0.150503653960103
"102","Carlisle","Registrations",222.4,1012.6,0.21963262887616
"103","Carmarthenshire","Occurrences",18.2,1955.8,0.00930565497494632
"104","Carmarthenshire","Registrations",77.2,1955.8,0.0394723386849371
"105","Castle Point","Occurrences",61.6,905.4,0.0680362270819527
"106","Castle Point","Registrations",94.6,905.4,0.104484205875856
"107","Central Bedfordshire","Occurrences",262.6,1827.4,0.143701433730984
"108","Central Bedfordshire","Registrations",346.6,1827.4,0.189668381306775
"109","Ceredigion","Occurrences",45,670,0.0671641791044776
"110","Ceredigion","Registrations",70,670,0.104477611940299
"111","Charnwood","Occurrences",119,1277,0.0931871574001566
"112","Charnwood","Registrations",176,1277,0.137823022709475
"113","Chelmsford","Occurrences",82.4,1289.6,0.0638957816377171
"114","Chelmsford","Registrations",137.4,1289.6,0.106544665012407
"115","Cheltenham","Occurrences",107.2,1001.8,0.107007386703933
"116","Cheltenham","Registrations",145.2,1001.8,0.144939109602715
"117","Cherwell","Occurrences",160.4,1071.6,0.149682717431878
"118","Cherwell","Registrations",206.4,1071.6,0.192609182530795
"119","Cheshire East","Occurrences",332,3438,0.0965677719604421
"120","Cheshire East","Registrations",438,3438,0.12739965095986
"121","Cheshire West and Chester","Occurrences",212.4,2971.6,0.0714766455781397
"122","Cheshire West and Chester","Registrations",326.4,2971.6,0.109839816933638
"123","Chesterfield","Occurrences",45.2,1026.8,0.0440202571094663
"124","Chesterfield","Registrations",95.2,1026.8,0.0927152317880795
"125","Chichester","Occurrences",128.2,1283.8,0.0998597912447422
"126","Chichester","Registrations",177.2,1283.8,0.13802773017604
"127","Chorley","Occurrences",184,944,0.194915254237288
"128","Chorley","Registrations",231,944,0.244703389830508
"129","Colchester","Occurrences",2.80000000000001,1377.2,0.00203311065930875
"130","Colchester","Registrations",38.8,1377.2,0.0281731048504212
"131","Conwy","Occurrences",-36.6,1335.6,-0.027403414195867
"132","Conwy","Registrations",12.4,1335.6,0.00928421683138665
"133","Copeland","Occurrences",32.8,670.2,0.0489406147418681
"134","Copeland","Registrations",74.8,670.2,0.111608475082065
"135","Corby","Occurrences",23.8,499.2,0.047676282051282
"136","Corby","Registrations",51.8,499.2,0.103766025641026
"137","Cornwall","Occurrences",-117.2,5468.2,-0.0214330126915621
"138","Cornwall","Registrations",174.8,5468.2,0.0319666435024322
"139","Cotswold","Occurrences",95.6,796.4,0.120040180813661
"140","Cotswold","Registrations",129.6,796.4,0.16273229532898
"141","County Durham","Occurrences",566,4845,0.116821465428277
"142","County Durham","Registrations",835,4845,0.17234262125903
"143","Coventry","Occurrences",233,2424,0.0961221122112211
"144","Coventry","Registrations",381,2424,0.157178217821782
"145","Craven","Occurrences",75,551,0.136116152450091
"146","Craven","Registrations",91,551,0.165154264972777
"147","Crawley","Occurrences",17,658,0.0258358662613982
"148","Crawley","Registrations",48,658,0.0729483282674772
"149","Croydon","Occurrences",375.4,2177.6,0.172391623806025
"150","Croydon","Registrations",434.4,2177.6,0.19948567229978
"151","Dacorum","Occurrences",151,1081,0.139685476410731
"152","Dacorum","Registrations",193,1081,0.178538390379278
"153","Darlington","Occurrences",95,993,0.0956696878147029
"154","Darlington","Registrations",159,993,0.16012084592145
"155","Dartford","Occurrences",39.8,778.2,0.0511436648676433
"156","Dartford","Registrations",83.8,778.2,0.107684399897199
"157","Daventry","Occurrences",75.8,623.2,0.121630295250321
"158","Daventry","Registrations",105.8,623.2,0.169768934531451
"159","Denbighshire","Occurrences",36,1044,0.0344827586206897
"160","Denbighshire","Registrations",96,1044,0.0919540229885057
"161","Derby","Occurrences",166.6,2025.4,0.0822553569665251
"162","Derby","Registrations",314.6,2025.4,0.155327342747112
"163","Derbyshire Dales","Occurrences",18.2,703.8,0.0258596192100028
"164","Derbyshire Dales","Registrations",46.2,703.8,0.0656436487638534
"165","Doncaster","Occurrences",300.4,2722.6,0.110335708513921
"166","Doncaster","Registrations",444.4,2722.6,0.163226327774921
"167","Dorset","Occurrences",60.8,3970.2,0.0153140899702786
"168","Dorset","Registrations",248.8,3970.2,0.0626668681678505
"169","Dover","Occurrences",63.6,1138.4,0.055867884750527
"170","Dover","Registrations",130.6,1138.4,0.114722417427969
"171","Dudley","Occurrences",337,2766,0.121836587129429
"172","Dudley","Registrations",431,2766,0.155820679681851
"173","Ealing","Occurrences",402.2,1685.8,0.238581089097165
"174","Ealing","Registrations",488.2,1685.8,0.289595444299442
"175","East Cambridgeshire","Occurrences",69.6,641.4,0.108512628624883
"176","East Cambridgeshire","Registrations",104.6,641.4,0.163080760835672
"177","East Devon","Occurrences",-118.8,1645.8,-0.0721837404301859
"178","East Devon","Registrations",-39.8,1645.8,-0.0241827682585976
"179","East Hampshire","Occurrences",46.8,1015.2,0.0460992907801418
"180","East Hampshire","Registrations",87.8,1015.2,0.0864854215918046
"181","East Hertfordshire","Occurrences",140.8,967.2,0.145574855252275
"182","East Hertfordshire","Registrations",178.8,967.2,0.184863523573201
"183","East Lindsey","Occurrences",31.6,1714.4,0.0184321045263649
"184","East Lindsey","Registrations",130.6,1714.4,0.0761782547830145
"185","East Midlands","Occurrences",2638.4,38970.6,0.0677023191842055
"186","East Midlands","Registrations",4747.4,38970.6,0.121820038695837
"187","East Northamptonshire","Occurrences",62.6,762.4,0.082109129066107
"188","East Northamptonshire","Registrations",107.6,762.4,0.141133263378804
"189","East of England","Occurrences",3162,49572,0.0637860082304527
"190","East of England","Registrations",5504,49572,0.111030420398612
"191","East Riding of Yorkshire","Occurrences",235.4,3373.6,0.0697770927199431
"192","East Riding of Yorkshire","Registrations",363.4,3373.6,0.107718757410481
"193","East Staffordshire","Occurrences",154,960,0.160416666666667
"194","East Staffordshire","Registrations",189,960,0.196875
"195","East Suffolk","Occurrences",72.6,2611.4,0.0278011794439764
"196","East Suffolk","Registrations",241.6,2611.4,0.092517423604197
"197","Eastbourne","Occurrences",-53.2,1146.2,-0.046414238352818
"198","Eastbourne","Registrations",-0.19999999999999,1146.2,-0.000174489617867729
"199","Eastleigh","Occurrences",88.8,920.2,0.0965007607041947
"200","Eastleigh","Registrations",117.8,920.2,0.128015648772006
"201","Eden","Occurrences",10.8,458.2,0.0235704932343955
"202","Eden","Registrations",35.8,458.2,0.0781318201658664
"203","Elmbridge","Occurrences",79.2,943.8,0.0839160839160839
"204","Elmbridge","Registrations",125.2,943.8,0.132655223564314
"205","Enfield","Occurrences",388,1767,0.219581211092247
"206","Enfield","Registrations",457,1767,0.258630447085456
"207","England","Occurrences",35572,429303,0.0828598914985453
"208","England","Registrations",56276,429303,0.131086901326103
"209","Epping Forest","Occurrences",130.6,1115.4,0.117088040164963
"210","Epping Forest","Registrations",183.6,1115.4,0.164604626143088
"211","Epsom and Ewell","Occurrences",78.8,504.2,0.156287187623959
"212","Epsom and Ewell","Registrations",110.8,504.2,0.219754065846886
"213","Erewash","Occurrences",90.2,996.8,0.0904895666131621
"214","Erewash","Registrations",154.2,996.8,0.154695024077047
"215","Exeter","Occurrences",-72,947,-0.0760295670538543
"216","Exeter","Registrations",-5,947,-0.00527983104540655
"217","Fareham","Occurrences",107.4,1006.6,0.106695807669382
"218","Fareham","Registrations",149.4,1006.6,0.148420425193721
"219","Fenland","Occurrences",44.4,1003.6,0.0442407333599043
"220","Fenland","Registrations",116.4,1003.6,0.115982463132722
"221","Flintshire","Occurrences",135.8,1297.2,0.104687018193031
"222","Flintshire","Registrations",185.8,1297.2,0.143231575701511
"223","Folkestone and Hythe","Occurrences",10.6,1153.4,0.00919022021848447
"224","Folkestone and Hythe","Registrations",86.6,1153.4,0.0750823651812034
"225","Forest of Dean","Occurrences",28.6,808.4,0.0353785254824344
"226","Forest of Dean","Registrations",45.6,808.4,0.0564077189510144
"227","Fylde","Occurrences",53.8,938.2,0.057343849925389
"228","Fylde","Registrations",83.8,938.2,0.0893199744191004
"229","Gateshead","Occurrences",229.6,1869.4,0.12282015619985
"230","Gateshead","Registrations",300.6,1869.4,0.160800256766877
"231","Gedling","Occurrences",72,1031,0.069835111542192
"232","Gedling","Registrations",115,1031,0.111542192046557
"233","Gloucester","Occurrences",94.4,978.6,0.0964643368076844
"234","Gloucester","Registrations",145.4,978.6,0.148579603515226
"235","Gosport","Occurrences",23.2,725.8,0.0319647285753651
"236","Gosport","Registrations",62.2,725.8,0.0856985395425737
"237","Gravesham","Occurrences",125.8,780.2,0.161240707510895
"238","Gravesham","Registrations",171.8,780.2,0.220199948731095
"239","Great Yarmouth","Occurrences",-10.8,1015.8,-0.0106320141760189
"240","Great Yarmouth","Registrations",45.2,1015.8,0.0444969482181532
"241","Greenwich","Occurrences",153.6,1370.4,0.112084063047285
"242","Greenwich","Registrations",271.6,1370.4,0.198190309398716
"243","Guildford","Occurrences",54.4,924.6,0.0588362535150335
"244","Guildford","Registrations",114.4,924.6,0.123729180186026
"245","Gwynedd","Occurrences",7.2,1189.8,0.00605143721633888
"246","Gwynedd","Registrations",44.2,1189.8,0.0371491006891915
"247","Hackney and City of London","Occurrences",200.6,975.4,0.205659216731597
"248","Hackney and City of London","Registrations",269.6,975.4,0.276399425876563
"249","Halton","Occurrences",102.6,1052.4,0.0974914481185861
"250","Halton","Registrations",146.6,1052.4,0.139300646142151
"251","Hambleton","Occurrences",55,814,0.0675675675675676
"252","Hambleton","Registrations",99,814,0.121621621621622
"253","Hammersmith and Fulham","Occurrences",134.4,811.6,0.165598817151306
"254","Hammersmith and Fulham","Registrations",235.4,811.6,0.290044356826023
"255","Harborough","Occurrences",120.8,701.2,0.172276098117513
"256","Harborough","Registrations",158.8,701.2,0.226468910439247
"257","Haringey","Occurrences",258.6,1057.4,0.244562133535086
"258","Haringey","Registrations",315.6,1057.4,0.298467940230755
"259","Harlow","Occurrences",40.2,649.8,0.061865189289012
"260","Harlow","Registrations",54.2,649.8,0.0834102800861804
"261","Harrogate","Occurrences",166.8,1413.2,0.118030002830456
"262","Harrogate","Registrations",209.8,1413.2,0.148457401641664
"263","Harrow","Occurrences",348,1304,0.266871165644172
"264","Harrow","Registrations",407,1304,0.312116564417178
"265","Hart","Occurrences",2.6,618.4,0.00420439844760672
"266","Hart","Registrations",25.6,618.4,0.0413971539456662
"267","Hartlepool","Occurrences",59,877,0.0672748004561003
"268","Hartlepool","Registrations",103,877,0.117445838084379
"269","Hastings","Occurrences",-21.2,868.2,-0.0244183367887584
"270","Hastings","Registrations",6.79999999999999,868.2,0.00783229670582814
"271","Havant","Occurrences",77.2,1167.8,0.0661072101387224
"272","Havant","Registrations",148.2,1167.8,0.126905292002055
"273","Havering","Occurrences",269.8,2052.2,0.131468667771172
"274","Havering","Registrations",346.8,2052.2,0.168989377253679
"275","Herefordshire, County of","Occurrences",100.6,1828.4,0.0550207831984248
"276","Herefordshire, County of","Registrations",176.6,1828.4,0.0965871800481295
"277","Hertsmere","Occurrences",197,805,0.24472049689441
"278","Hertsmere","Registrations",221,805,0.274534161490683
"279","High Peak","Occurrences",79,765,0.103267973856209
"280","High Peak","Registrations",132,765,0.172549019607843
"281","Hillingdon","Occurrences",233.8,1718.2,0.13607263415202
"282","Hillingdon","Registrations",293.8,1718.2,0.170992899546037
"283","Hinckley and Bosworth","Occurrences",87.4,909.6,0.0960861917326297
"284","Hinckley and Bosworth","Registrations",117.4,909.6,0.129067722075638
"285","Horsham","Occurrences",170.4,1138.6,0.149657474090989
"286","Horsham","Registrations",218.4,1138.6,0.191814509046197
"287","Hounslow","Occurrences",247.4,1313.6,0.188337393422655
"288","Hounslow","Registrations",325.4,1313.6,0.247716199756395
"289","Huntingdonshire","Occurrences",119.6,1272.4,0.0939955988682804
"290","Huntingdonshire","Registrations",189.6,1272.4,0.149009745363093
"291","Hyndburn","Occurrences",31.4,732.6,0.0428610428610429
"292","Hyndburn","Registrations",51.4,732.6,0.0701610701610702
"293","Ipswich","Occurrences",-11.8,1034.8,-0.011403169694627
"294","Ipswich","Registrations",60.2,1034.8,0.0581754928488597
"295","Isle of Anglesey","Occurrences",36.8,714.2,0.051526183141977
"296","Isle of Anglesey","Registrations",59.8,714.2,0.0837300476057127
"297","Isle of Wight","Occurrences",-31,1541,-0.0201168072680078
"298","Isle of Wight","Registrations",139,1541,0.0902011680726801
"299","Islington","Occurrences",86,930,0.0924731182795699
"300","Islington","Registrations",140,930,0.150537634408602
"301","Kensington and Chelsea","Occurrences",23.8,709.2,0.0335589396503102
"302","Kensington and Chelsea","Registrations",78.8,709.2,0.111111111111111
"303","Kettering","Occurrences",93.6,779.4,0.120092378752887
"304","Kettering","Registrations",134.6,779.4,0.172696946369002
"305","King's Lynn and West Norfolk","Occurrences",53.4,1561.6,0.0341956967213115
"306","King's Lynn and West Norfolk","Registrations",118.4,1561.6,0.0758196721311476
"307","Kingston upon Hull, City of","Occurrences",58.8,2202.2,0.0267005721551176
"308","Kingston upon Hull, City of","Registrations",201.8,2202.2,0.0916356370901826
"309","Kingston upon Thames","Occurrences",21,946,0.0221987315010571
"310","Kingston upon Thames","Registrations",72,946,0.0761099365750529
"311","Kirklees","Occurrences",300.2,3331.8,0.0901014466654661
"312","Kirklees","Registrations",425.2,3331.8,0.127618704604118
"313","Knowsley","Occurrences",182,1366,0.133235724743777
"314","Knowsley","Registrations",223,1366,0.163250366032211
"315","Lambeth","Occurrences",216.6,1265.4,0.171171171171171
"316","Lambeth","Registrations",301.6,1265.4,0.238343606764659
"317","Lancaster","Occurrences",14,1274,0.010989010989011
"318","Lancaster","Registrations",61,1274,0.0478806907378336
"319","Leeds","Occurrences",274.2,5829.8,0.0470342035747367
"320","Leeds","Registrations",520.2,5829.8,0.0892311914645442
"321","Leicester","Occurrences",260.8,2190.2,0.119075883480961
"322","Leicester","Registrations",363.8,2190.2,0.166103552187015
"323","Lewes","Occurrences",143.8,982.2,0.146406027285685
"324","Lewes","Registrations",180.8,982.2,0.184076562818163
"325","Lewisham","Occurrences",205.2,1335.8,0.153615810750112
"326","Lewisham","Registrations",324.2,1335.8,0.242701003144183
"327","Lichfield","Occurrences",116.6,926.4,0.125863557858376
"328","Lichfield","Registrations",138.6,926.4,0.149611398963731
"329","Lincoln","Occurrences",-36.4,777.4,-0.0468227424749164
"330","Lincoln","Registrations",19.6,777.4,0.0252122459480319
"331","Liverpool","Occurrences",717.2,3854.8,0.186053751167376
"332","Liverpool","Registrations",832.2,3854.8,0.215886686728235
"333","London","Occurrences",6405,42785,0.149701998363913
"334","London","Registrations",8805,42785,0.205796423980367
"335","Luton","Occurrences",162.4,1268.6,0.128015134794261
"336","Luton","Registrations",250.4,1268.6,0.197382941825635
"337","Maidstone","Occurrences",12.8,1321.2,0.00968816227671813
"338","Maidstone","Registrations",84.8,1321.2,0.0641840750832576
"339","Maldon","Occurrences",29,593,0.0489038785834739
"340","Maldon","Registrations",42,593,0.0708263069139966
"341","Malvern Hills","Occurrences",30.8,882.2,0.0349127182044888
"342","Malvern Hills","Registrations",56.8,882.2,0.0643844933121741
"343","Manchester","Occurrences",47.8,3025.2,0.0158006082242496
"344","Manchester","Registrations",586.8,3025.2,0.193970646568822
"345","Mansfield","Occurrences",65.4,988.6,0.066154157394295
"346","Mansfield","Registrations",132.4,988.6,0.133926765122395
"347","Medway","Occurrences",104.4,1937.6,0.0538810900082577
"348","Medway","Registrations",225.4,1937.6,0.116329479768786
"349","Melton","Occurrences",39.2,411.8,0.0951918406993686
"350","Melton","Registrations",62.2,411.8,0.151044196211753
"351","Mendip","Occurrences",38,1022,0.0371819960861057
"352","Mendip","Registrations",78,1022,0.076320939334638
"353","Merthyr Tydfil","Occurrences",53.8,553.2,0.0972523499638467
"354","Merthyr Tydfil","Registrations",73.8,553.2,0.133405639913232
"355","Merton","Occurrences",180,1069,0.168381665107577
"356","Merton","Registrations",247,1069,0.231057062675398
"357","Mid Devon","Occurrences",0.399999999999994,700.6,0.000570939194975726
"358","Mid Devon","Registrations",36.4,700.6,0.0519554667427919
"359","Mid Suffolk","Occurrences",74.8,852.2,0.08777282328092
"360","Mid Suffolk","Registrations",119.8,852.2,0.140577329265431
"361","Mid Sussex","Occurrences",119.4,1184.6,0.100793516798919
"362","Mid Sussex","Registrations",159.4,1184.6,0.134560189093365
"363","Middlesbrough","Occurrences",120.6,1268.4,0.0950804162724692
"364","Middlesbrough","Registrations",204.6,1268.4,0.161305581835383
"365","Milton Keynes","Occurrences",132.6,1529.4,0.0867006669282071
"366","Milton Keynes","Registrations",209.6,1529.4,0.137047208055447
"367","Mole Valley","Occurrences",169.6,726.4,0.233480176211454
"368","Mole Valley","Registrations",222.6,726.4,0.306442731277533
"369","Monmouthshire","Occurrences",-13.6,855.6,-0.0158952781673679
"370","Monmouthshire","Registrations",28.4,855.6,0.0331930808789154
"371","Neath Port Talbot","Occurrences",28.6,1429.4,0.0200083951308241
"372","Neath Port Talbot","Registrations",101.6,1429.4,0.0710787743108997
"373","New Forest","Occurrences",123.2,1876.8,0.0656436487638534
"374","New Forest","Registrations",204.2,1876.8,0.108802216538789
"375","Newark and Sherwood","Occurrences",21.8,1074.2,0.0202941724073729
"376","Newark and Sherwood","Registrations",105.8,1074.2,0.0984919009495438
"377","Newcastle-under-Lyme","Occurrences",103.8,1115.2,0.093077474892396
"378","Newcastle-under-Lyme","Registrations",151.8,1115.2,0.136119081779053
"379","Newcastle upon Tyne","Occurrences",87,2173,0.0400368154624942
"380","Newcastle upon Tyne","Registrations",276,2173,0.127013345605154
"381","Newham","Occurrences",243.6,1164.4,0.209206458261766
"382","Newham","Registrations",356.6,1164.4,0.306252147028513
"383","Newport","Occurrences",106,1275,0.0831372549019608
"384","Newport","Registrations",174,1275,0.136470588235294
"385","North Devon","Occurrences",-35.8,988.8,-0.036205501618123
"386","North Devon","Registrations",9.2,988.8,0.0093042071197411
"387","North East","Occurrences",1925.8,24171.2,0.0796733302442576
"388","North East","Registrations",3070.8,24171.2,0.12704375455087
"389","North East Derbyshire","Occurrences",41.8,1013.2,0.041255428345835
"390","North East Derbyshire","Registrations",101.8,1013.2,0.100473746545598
"391","North East Lincolnshire","Occurrences",4.2,1490.8,0.00281727931312047
"392","North East Lincolnshire","Registrations",21.2,1490.8,0.01422055272337
"393","North Hertfordshire","Occurrences",3.2,1084.8,0.00294985250737464
"394","North Hertfordshire","Registrations",46.2,1084.8,0.0425884955752212
"395","North Kesteven","Occurrences",43,1035,0.0415458937198068
"396","North Kesteven","Registrations",105,1035,0.101449275362319
"397","North Lincolnshire","Occurrences",34.8,1548.2,0.0224777160573569
"398","North Lincolnshire","Registrations",80.8,1548.2,0.0521896395814494
"399","North Norfolk","Occurrences",96.2,1236.8,0.0777813712807245
"400","North Norfolk","Registrations",144.2,1236.8,0.116591203104787
"401","North Somerset","Occurrences",37.2,2040.8,0.0182281458251666
"402","North Somerset","Registrations",136.2,2040.8,0.0667385339082713
"403","North Tyneside","Occurrences",-18.8,1920.8,-0.00978758850478967
"404","North Tyneside","Registrations",72.2,1920.8,0.037588504789671
"405","North Warwickshire","Occurrences",87.2,615.8,0.141604417018513
"406","North Warwickshire","Registrations",106.2,615.8,0.172458590451445
"407","North West","Occurrences",6506.8,61667.2,0.105514763115562
"408","North West","Registrations",9665.8,61667.2,0.156741347101863
"409","North West Leicestershire","Occurrences",70.6,783.4,0.0901199897881031
"410","North West Leicestershire","Registrations",119.6,783.4,0.152667858054634
"411","Northampton","Occurrences",270,1552,0.173969072164948
"412","Northampton","Registrations",349,1552,0.224871134020619
"413","Northumberland","Occurrences",96.4,3141.6,0.0306850012732366
"414","Northumberland","Registrations",174.4,3141.6,0.0555131143366437
"415","Norwich","Occurrences",61.2,986.8,0.0620186461289015
"416","Norwich","Registrations",129.2,986.8,0.130928252938792
"417","Nottingham","Occurrences",112.4,2046.6,0.0549203557119124
"418","Nottingham","Registrations",219.4,2046.6,0.107202188996384
"419","Nuneaton and Bedworth","Occurrences",146,1101,0.132606721162579
"420","Nuneaton and Bedworth","Registrations",185,1101,0.16802906448683
"421","Oadby and Wigston","Occurrences",76.6,507.4,0.150965707528577
"422","Oadby and Wigston","Registrations",101.6,507.4,0.200236499802917
"423","Oldham","Occurrences",145,1818,0.0797579757975798
"424","Oldham","Registrations",260,1818,0.143014301430143
"425","Oxford","Occurrences",28.4,800.6,0.0354733949537847
"426","Oxford","Registrations",54.4,800.6,0.067949038221334
"427","Pembrokeshire","Occurrences",-7.79999999999999,1281.8,-0.00608519269776875
"428","Pembrokeshire","Registrations",23.2,1281.8,0.0180995475113122
"429","Pendle","Occurrences",104.2,743.8,0.140091422425383
"430","Pendle","Registrations",131.2,743.8,0.176391503092229
"431","Peterborough","Occurrences",-10.2,1362.2,-0.00748788724122743
"432","Peterborough","Registrations",84.8,1362.2,0.0622522390251064
"433","Plymouth","Occurrences",-88.6,2190.6,-0.0404455400346937
"434","Plymouth","Registrations",35.4,2190.6,0.01615995617639
"435","Portsmouth","Occurrences",-126,1527,-0.0825147347740668
"436","Portsmouth","Registrations",-31,1527,-0.0203012442698101
"437","Powys","Occurrences",34.8,1394.2,0.0249605508535361
"438","Powys","Registrations",80.8,1394.2,0.0579543824415435
"439","Preston","Occurrences",169.6,1068.4,0.15874204417821
"440","Preston","Registrations",222.6,1068.4,0.208348932983901
"441","Reading","Occurrences",172.8,939.2,0.183986371379898
"442","Reading","Registrations",227.8,939.2,0.242546848381601
"443","Redbridge","Occurrences",325.2,1523.8,0.213413833836461
