"","name","excess","hist","excessprop"
"49","Canterbury",-20.8,1094.8,-0.0189989039093898
"50","Cardiff",120.8,1842.2,0.0655737704918033
"51","Carlisle",115.2,756.8,0.152219873150106
"52","Carmarthenshire",-1.79999999999998,1480.8,-0.0012155591572123
"53","Castle Point",28.8,692.2,0.041606472117885
"54","Central Bedfordshire",262.4,1367.6,0.191868967534367
"55","Ceredigion",49.8,508.2,0.0979929161747344
"56","Charnwood",114.6,956.4,0.119824341279799
"57","Chelmsford",107.4,978.6,0.109748620478234
"58","Cheltenham",85.6,758.4,0.112869198312236
"59","Cherwell",152,799,0.190237797246558
"60","Cheshire East",411,2569,0.159984429739198
"61","Cheshire West and Chester",224.8,2247.2,0.100035599857601
"62","Chesterfield",56.8,770.2,0.0737470786808621
"63","Chichester",98.4,961.6,0.102329450915141
"64","Chorley",189.6,705.4,0.268783668840374
"65","Colchester",-4.39999999999999,1039.4,-0.0042332114681547
"66","Conwy",-43,1004,-0.0428286852589641
"67","Copeland",22.4,509.6,0.043956043956044
"68","Corby",19.2,373.8,0.0513643659711075
"69","Cornwall",-73.4000000000001,4111.4,-0.0178527995330058
"70","Cotswold",73.6,605.4,0.121572514040304
"71","County Durham",534,3634,0.14694551458448
"72","Coventry",211.8,1836.2,0.115346912101078
"73","Craven",72.8,413.2,0.176185866408519
"74","Crawley",59.6,484.4,0.123038810900083
"75","Croydon",409.8,1619.2,0.253087944664032
"76","Dacorum",125.8,798.2,0.15760461037334
"77","Darlington",56.2,747.8,0.0751537844343407
"78","Dartford",70.2,590.8,0.118821936357481
"79","Daventry",58.6,477.4,0.122748219522413
"80","Denbighshire",27.8,785.2,0.0354049923586347
"81","Derby",195.2,1525.8,0.127932887665487
"82","Derbyshire Dales",26.8,531.2,0.0504518072289157
"83","Doncaster",122.6,2062.4,0.0594453064391001
"84","Dorset",52.6,2996.4,0.0175543986116673
"85","Dover",52.4,857.6,0.0611007462686567
"86","Dudley",291.4,2088.6,0.13951929522168
"87","Ealing",371.4,1283.6,0.289342474291056
"88","East Cambridgeshire",54.8,480.2,0.114119117034569
"89","East Devon",-98.4,1247.4,-0.0788840788840789
"90","East Hampshire",26.2,760.8,0.0344374342797056
"91","East Hertfordshire",130.2,729.8,0.178405042477391
"92","East Lindsey",-3.6,1286.6,-0.00279807243898647
"93","East Northamptonshire",59.2,567.8,0.10426206410708
"94","East Riding of Yorkshire",247.4,2528.6,0.097840702364945
"95","East Staffordshire",136.2,720.8,0.188956714761376
"96","East Suffolk",106.2,1967.8,0.0539688992783819
"97","Eastbourne",-25,867,-0.0288350634371395
"98","Eastleigh",29,705,0.0411347517730496
"99","Eden",11.2,344.8,0.0324825986078886
"100","Elmbridge",98,697,0.140602582496413
"101","Enfield",403.6,1332.4,0.302912038426899
"102","England",31550.2,322963.8,0.0976895862632283
"103","Epping Forest",136.4,854.6,0.159606833606366
"104","Epsom and Ewell",65.4,379.6,0.172286617492097
"105","Erewash",87.8,748.2,0.11734830259289
"106","Exeter",-65.6,711.6,-0.0921866216975829
"107","Fareham",90.8,763.2,0.118972746331237
"108","Fenland",66.6,750.4,0.0887526652452026
"109","Flintshire",114.8,962.2,0.119309914778632
"110","Folkestone and Hythe",13.2,876.8,0.0150547445255474
"111","Forest of Dean",15.2,605.8,0.0250907890392869
"112","Fylde",25.8,713.2,0.0361749859786876
"113","Gateshead",202.2,1394.8,0.144967020361342
"114","Gedling",24,790,0.030379746835443
"115","Gloucester",107.2,743.8,0.144124764721699
"116","Gosport",43.4,545.6,0.0795454545454545
"117","Gravesham",125,584,0.214041095890411
"118","Great Yarmouth",-19.6,762.6,-0.025701547338054
"119","Greenwich",160.2,1034.8,0.154812524159258
"120","Guildford",47.8,701.2,0.0681688533941814
"121","Gwynedd",-2.8,886.8,-0.0031574199368516
"122","Hackney and City of London",175.4,728.6,0.240735657425199
"123","Halton",107.6,783.4,0.137350012764871
"124","Hambleton",51.6,610.4,0.0845347313237221
"125","Hammersmith and Fulham",154.2,603.8,0.255382577012256
"126","Harborough",116.8,526.2,0.221968833143291
"127","Haringey",265.8,780.2,0.340681876441938
"128","Harlow",36,491,0.0733197556008146
"129","Harrogate",187.8,1052.2,0.178483178103022
"130","Harrow",374.8,981.2,0.381981247452099
"131","Hart",21.6,464.4,0.0465116279069768
"132","Hartlepool",44.2,661.8,0.066787549108492
"133","Hastings",-16.2,649.2,-0.0249537892791128
"134","Havant",66.6,894.4,0.0744633273703041
"135","Havering",201,1555,0.129260450160772
"136","Herefordshire, County of",50,1389,0.0359971202303816
"137","Hertsmere",190.8,606.2,0.314747608050148
"138","High Peak",71.4,563.6,0.126685592618879
"139","Hillingdon",241.2,1287.8,0.187296164000621
"140","Hinckley and Bosworth",92.6,680.4,0.136096413874192
"141","Horsham",167.4,856.6,0.195423768386645
"142","Hounslow",239,980,0.243877551020408
"143","Huntingdonshire",113.8,963.2,0.118147840531561
"144","Hyndburn",24.8,545.2,0.045487894350697
"145","Ipswich",24,780,0.0307692307692308
"146","Isle of Anglesey",15.6,533.4,0.0292463442069741
"147","Isle of Wight",-49.6,1156.6,-0.0428843160989106
"148","Islington",102.4,691.6,0.148062463851938
"149","Kensington and Chelsea",42.2,523.8,0.0805651011836579
"150","Kettering",79.4,587.6,0.135125936010892
"151","King's Lynn and West Norfolk",113.6,1165.4,0.0974772610262571
"152","Kingston upon Hull, City of",38.4,1667.6,0.0230271048213001
"153","Kingston upon Thames",83,722,0.114958448753463
"154","Kirklees",128.8,2500.2,0.0515158787297016
"155","Knowsley",92.2,1021.8,0.090232922293991
"156","Lambeth",229.2,955.8,0.239799121155053
"157","Lancaster",2.00000000000001,954,0.00209643605870022
"158","Leeds",221.8,4374.2,0.0507064148872937
"159","Leicester",270.2,1632.8,0.165482606565409
"160","Lewes",138.6,737.4,0.187957689178194
"161","Lewisham",191,1010,0.189108910891089
"162","Lichfield",80.6,699.4,0.115241635687732
"163","Lincoln",-6.8,586.8,-0.0115882753919564
"164","Liverpool",440.4,2914.6,0.151101351815
"165","Luton",162,958,0.169102296450939
"166","Maidstone",-3.2,1007.2,-0.00317712470214456
"167","Maldon",33,450,0.0733333333333333
"168","Malvern Hills",58.4,661.6,0.0882708585247884
"169","Manchester",25.6,2268.4,0.0112854875683301
"170","Mansfield",41.2,746.8,0.0551687198714515
"171","Medway",48,1465,0.0327645051194539
"172","Melton",20.4,313.6,0.0650510204081633
"173","Mendip",7.6,763.4,0.00995546240503013
"174","Merthyr Tydfil",31.2,420.8,0.0741444866920152
"175","Merton",164.6,807.4,0.203864255635373
"176","Mid Devon",-7.00000000000001,524,-0.0133587786259542
"177","Mid Suffolk",80.6,633.4,0.127249763182823
"178","Mid Sussex",146.4,890.6,0.164383561643836
"179","Middlesbrough",145.6,958.4,0.151919866444073
"180","Milton Keynes",183.8,1143.2,0.160776766969909
"181","Mole Valley",148.4,552.6,0.268548678972132
"182","Monmouthshire",-32,639,-0.0500782472613458
"183","Neath Port Talbot",-5,1074,-0.00465549348230912
"184","New Forest",89.2,1416.8,0.0629587803500847
"185","Newark and Sherwood",1.2,809.8,0.00148184736972092
"186","Newcastle-under-Lyme",114,844,0.135071090047393
"187","Newcastle upon Tyne",106.8,1650.2,0.0647194279481275
"188","Newham",262.8,864.2,0.304096274010646
"189","Newport",86.8,963.2,0.0901162790697674
"190","North Devon",-43.6,750.6,-0.0580868638422595
"191","North East Derbyshire",83,759,0.10935441370224
"192","North East Lincolnshire",-65.8,1126.8,-0.0583954561590344
"193","North Hertfordshire",59.6,816.4,0.0730034296913278
"194","North Kesteven",55.8,779.2,0.071611909650924
"195","North Lincolnshire",9.19999999999999,1180.8,0.00779132791327913
"196","North Norfolk",55,930,0.0591397849462366
"197","North Somerset",55.2,1539.8,0.0358488115339654
"198","North Tyneside",-7.2,1447.2,-0.00497512437810945
"199","North Warwickshire",83.8,462.2,0.181306793595846
"200","North West Leicestershire",66,590,0.111864406779661
"201","Northampton",285.2,1157.8,0.246329245120055
"202","Northumberland",48.6,2363.4,0.0205635948210206
"203","Norwich",22.2,737.8,0.0300894551368935
"204","Nottingham",51,1567,0.0325462667517549
"205","Nuneaton and Bedworth",157.4,831.6,0.189273689273689
"206","Oadby and Wigston",62,383,0.161879895561358
"207","Oldham",87.2,1358.8,0.0641742714159552
"208","Oxford",46,590,0.0779661016949153
"209","Pembrokeshire",-0.999999999999988,962,-0.00103950103950103
"210","Pendle",74.2,561.8,0.132075471698113
"211","Peterborough",15,1017,0.0147492625368731
"212","Plymouth",-85.8,1637.8,-0.0523873488826475
"213","Portsmouth",-100.2,1157.2,-0.0865883166263394
"214","Powys",49.2,1046.8,0.0470003821169278
"215","Preston",138.6,804.4,0.172302337145699
"216","Reading",134,709,0.188998589562764
"217","Redbridge",275.4,1151.6,0.239145536644668
"218","Redcar and Cleveland",86,1019,0.084396467124632
"219","Redditch",82.6,449.4,0.183800623052959
"220","Reigate and Banstead",108.6,885.4,0.12265642647391
"221","Rhondda Cynon Taf",179.8,1647.2,0.109154929577465
"222","Ribble Valley",58.2,386.8,0.150465356773526
"223","Richmond upon Thames",66.2,804.8,0.0822564612326044
"224","Richmondshire",65.4,309.6,0.211240310077519
"225","Rochdale",99.6,1312.4,0.0758914964949711
"226","Rochford",58.2,552.8,0.105282199710564
"227","Rossendale",70.6,427.4,0.165184838558727
"228","Rother",28.6,889.4,0.0321565100067461
"229","Rotherham",270,1793,0.15058561070831
"230","Rugby",46.4,628.6,0.073814826598791
"231","Runnymede",87.4,476.6,0.183382291229543
"232","Rushcliffe",13,698,0.0186246418338109
"233","Rushmoor",48.6,452.4,0.107427055702918
"234","Rutland",30.4,241.6,0.125827814569536
"235","Ryedale",11.6,383.4,0.0302556077203964
"236","Salford",157.4,1434.6,0.109716994284121
"237","Sandwell",359.8,1945.2,0.184968126670779
"238","Scarborough",54.4,897.6,0.0606060606060606
"239","Sedgemoor",143.6,815.4,0.176109884719156
"240","Sefton",377.6,2107.4,0.179178134193793
"241","Selby",9.2,514.8,0.0178710178710179
"242","Sevenoaks",79.8,714.2,0.111733408008961
"243","Sheffield",245.8,3261.2,0.0753710290690543
"244","Shropshire",180.2,2258.8,0.079776872675757
"245","Slough",53.6,532.4,0.100676183320811
"246","Solihull",308.4,1335.6,0.230907457322552
"247","Somerset West and Taunton",3.00000000000001,1203,0.00249376558603492
"248","South Cambridgeshire",9.00000000000001,783,0.0114942528735632
"249","South Derbyshire",71.6,578.4,0.123789764868603
"250","South Gloucestershire",138.6,1467.4,0.0944527736131934
"251","South Hams",-46.2,610.2,-0.0757128810226155
"252","South Holland",40.2,694.8,0.0578583765112263
"253","South Kesteven",7.4,930.6,0.0079518590156888
"254","South Lakeland",209.8,778.2,0.269596504754562
"255","South Norfolk",17.6,885.4,0.0198780212333409
"256","South Northamptonshire",-7.4,499.4,-0.0148177813376051
"257","South Oxfordshire",61.2,788.8,0.0775862068965517
"258","South Ribble",68.6,655.4,0.10466890448581
"259","South Somerset",-6.4,1193.4,-0.00536282889224065
"260","South Staffordshire",139.2,771.8,0.180357605597305
"261","South Tyneside",79.4,1121.6,0.0707917261055635
"262","Southampton",36.6,1210.4,0.0302379378717779
"263","Southend-on-Sea",65,1291,0.0503485670023238
"264","Southwark",182.6,866.4,0.210757156048015
"265","Spelthorne",28.2,577.8,0.0488058151609554
"266","St Albans",153.6,715.4,0.214705060106234
"267","St. Helens",107,1261,0.0848532910388581
"268","Stafford",109,857,0.127187864644107
"269","Staffordshire Moorlands",26.6,722.4,0.0368217054263566
"270","Stevenage",46.4,488.6,0.0949652067130577
"271","Stockport",211,1797,0.117417918753478
"272","Stockton-on-Tees",-8.00000000000001,1224,-0.00653594771241831
"273","Stoke-on-Trent",38.8,1699.2,0.022834274952919
"274","Stratford-on-Avon",138,895,0.154189944134078
"275","Stroud",49.2,791.8,0.0621369032583986
"276","Sunderland",203.6,1962.4,0.103750509580106
"277","Surrey Heath",127.6,503.4,0.253476360746921
"278","Sutton",142.4,976.6,0.145812000819169
"279","Swale",96,880,0.109090909090909
"280","Swansea",85.8,1710.2,0.0501695708104315
"281","Swindon",182.8,1118.2,0.163477016633876
"282","Tameside",131.2,1510.8,0.0868414085252846
"283","Tamworth",61.4,419.6,0.146329837940896
"284","Tandridge",87.8,515.2,0.170419254658385
"285","Teignbridge",-20.8,1031.8,-0.0201589455320799
"286","Telford and Wrekin",125.8,981.2,0.128210354667754
"287","Tendring",48.8,1459.2,0.0334429824561404
"288","Test Valley",135,727,0.185694635488308
"289","Tewkesbury",56,555,0.100900900900901
"290","Thanet",95.8,1132.2,0.0846140257904964
"291","Three Rivers",25.2,519.8,0.0484801846864179
"292","Thurrock",107.4,806.6,0.133151500123977
"293","Tonbridge and Malling",36,679,0.053019145802651
"294","Torbay",-56.4,1180.4,-0.0477804134191799
"295","Torfaen",16.6,660.4,0.0251362810417929
"296","Torridge",-42,546,-0.0769230769230769
"297","Tower Hamlets",97.8,686.2,0.142524045467794
"298","Trafford",106,1324,0.0800604229607251
"299","Tunbridge Wells",12.4,696.6,0.017800746482917
"300","Uttlesford",64.6,472.4,0.136748518204911
"301","Vale of Glamorgan",32.2,846.8,0.0380255077940482
"302","Vale of White Horse",100.8,703.2,0.143344709897611
"303","Wakefield",251,2217,0.113216057735679
"304","Wales",919.2,21663.8,0.0424302292303289
"305","Walsall",262,1789,0.146450531022918
"306","Waltham Forest",178.6,926.4,0.192789291882556
"307","Wandsworth",131,991,0.132189707366297
"308","Warrington",122.4,1268.6,0.0964843134163645
"309","Warwick",71,765,0.0928104575163399
"310","Watford",65.2,472.8,0.137901861252115
"311","Waverley",101.2,775.8,0.130445991234854
"312","Wealden",71.2,1133.8,0.0627976715470101
"313","Wellingborough",74,473,0.156448202959831
"314","Welwyn Hatfield",55,641,0.0858034321372855
"315","West Berkshire",102.8,783.2,0.131256384065373
"316","West Devon",-15.2,441.2,-0.0344514959202176
"317","West Lancashire",123.4,777.6,0.15869341563786
"318","West Lindsey",-6.21724893790088e-15,661,-9.40582290151418e-18
"319","West Oxfordshire",95.8,665.2,0.144016837041491
"320","West Suffolk",66.4,1055.6,0.0629026146267526
"321","Westminster",128.2,713.8,0.179602129448025
"322","Wigan",172.6,2081.4,0.0829249543576439
"323","Wiltshire",380.6,3000.4,0.126849753366218
"324","Winchester",23.4,721.6,0.0324279379157428
"325","Windsor and Maidenhead",114.2,806.8,0.14154685176004
"326","Wirral",303.2,2388.8,0.126925653047555
"327","Woking",78.6,495.4,0.15865966895438
"328","Wokingham",122.2,754.8,0.161897191308956
"329","Wolverhampton",313.2,1705.8,0.183608863876187
"330","Worcester",49.4,587.6,0.084070796460177
"331","Worthing",38,888,0.0427927927927928
"332","Wrexham",43.8,930.2,0.0470866480326811
"333","Wychavon",119.6,801.4,0.149238832043923
"334","Wyre",39.2,978.8,0.040049039640376
"335","Wyre Forest",95.2,743.8,0.127991395536435
"336","York",105.8,1194.2,0.0885948752302797
"337","Ayrshire and Arran",275.6,2870.4,0.0960144927536232
"338","Borders",27.2333333333333,864.766666666667,0.0314921173341557
"339","Dumfries and Galloway",38.2,1195.8,0.0319451413279813
"340","Fife",38,2521,0.0150733835779453
"341","Forth Valley",240.8,1957.2,0.123032904148784
"342","Grampian",152.2,3531.8,0.0430941729429752
"343","Greater Glasgow and Clyde",1060.56666666667,7798.43333333333,0.135997401187418
"344","Highland",129.8,2253.2,0.0576069589916563
"345","Lanarkshire",588.533333333333,4443.46666666667,0.132449138810538
"346","Lothian",659.6,4836.4,0.136382433214788
"347","Orkney",-43.1166666666667,187.116666666667,-0.230426650040082
"348","Scotland",3377.88333333333,35888.1166666667,0.0941226134741908
"349","Shetland",-40.05,175.05,-0.22879177377892
"350","Tayside",276.566666666667,3003.43333333333,0.0920835044338146
"351","Western Isles",-26.05,250.05,-0.104179164167167
