"","name","excess","hist","excessprop"
"108","Fenland",66.4,626.6,0.105968720076604
"109","Flintshire",98,807,0.121437422552664
"110","Folkestone and Hythe",13.2,738.8,0.0178668110449377
"111","Forest of Dean",18.6,510.4,0.0364420062695925
"112","Fylde",51.6,595.4,0.086664427275781
"113","Gateshead",196.6,1166.4,0.168552812071331
"114","Gedling",44.8,663.2,0.0675512665862485
"115","Gloucester",127.4,625.6,0.203644501278772
"116","Gosport",48.4,454.6,0.106467223933128
"117","Gravesham",121.8,492.2,0.247460381958553
"118","Great Yarmouth",-20,642,-0.0311526479750779
"119","Greenwich",192.8,861.2,0.223873664653971
"120","Guildford",34,595,0.0571428571428571
"121","Gwynedd",5.8,745.2,0.00778314546430489
"122","Hackney and City of London",189.4,610.6,0.310186701604979
"123","Halton",127.8,656.2,0.194757695824444
"124","Hambleton",73,503,0.145129224652087
"125","Hammersmith and Fulham",147.8,505.2,0.292557403008709
"126","Harborough",100.4,443.6,0.226330027051398
"127","Haringey",255.2,655.8,0.389143031412016
"128","Harlow",47.6,410.4,0.11598440545809
"129","Harrogate",200.4,894.6,0.224010731052985
"130","Harrow",385.8,820.2,0.47037307973665
"131","Hart",5.4,394.6,0.0136847440446021
"132","Hartlepool",35.6,564.4,0.0630758327427356
"133","Hastings",-35,556,-0.0629496402877698
"134","Havant",63.2,744.8,0.0848549946294307
"135","Havering",210.4,1313.6,0.160170523751523
"136","Herefordshire, County of",59,1179,0.0500424088210348
"137","Hertsmere",195.4,505.6,0.386471518987342
"138","High Peak",58,479,0.121085594989562
"139","Hillingdon",254.6,1084.4,0.234784212467724
"140","Hinckley and Bosworth",112.8,567.2,0.198871650211566
"141","Horsham",155.2,726.8,0.213538800220143
"142","Hounslow",226.6,810.4,0.279615004935834
"143","Huntingdonshire",107.4,810.6,0.132494448556625
"144","Hyndburn",29.6,461.4,0.0641525791070655
"145","Ipswich",41.4,653.6,0.0633414932680539
"146","Isle of Anglesey",-4.4,454.4,-0.0096830985915493
"147","Isle of Wight",-59,970,-0.0608247422680413
"148","Islington",110,575,0.191304347826087
"149","Kensington and Chelsea",68.8,423.2,0.162570888468809
"150","Kettering",74,495,0.149494949494949
"151","King's Lynn and West Norfolk",114,976,0.116803278688525
"152","Kingston upon Hull, City of",61,1412,0.0432011331444759
"153","Kingston upon Thames",98,611,0.160392798690671
"154","Kirklees",161.6,2107.4,0.0766821675998861
"155","Knowsley",102,859,0.118742724097788
"156","Lambeth",257.2,794.8,0.32360342224459
"157","Lancaster",2.00000000000001,799,0.00250312891113893
"158","Leeds",295.4,3692.6,0.0799978335048475
"159","Leicester",224.6,1383.4,0.162353621512216
"160","Lewes",122.4,623.6,0.196279666452854
"161","Lewisham",214.4,846.6,0.253248287266714
"162","Lichfield",110.8,591.2,0.187415426251691
"163","Lincoln",2,496,0.00403225806451613
"164","Liverpool",452,2459,0.183814558763725
"165","Luton",160.8,810.2,0.198469513700321
"166","Maidstone",28.6,843.4,0.0339103628171686
"167","Maldon",35.8,382.2,0.0936682365253794
"168","Malvern Hills",68.4,549.6,0.124454148471616
"169","Manchester",87.2,1903.8,0.0458031305809434
"170","Mansfield",35.2,622.8,0.0565189466923571
"171","Medway",30.4,1238.6,0.0245438398191507
"172","Melton",22.8,263.2,0.0866261398176292
"173","Mendip",17,635,0.0267716535433071
"174","Merthyr Tydfil",36,356,0.101123595505618
"175","Merton",177.4,674.6,0.262970649273644
"176","Mid Devon",-9.4,441.4,-0.0212958767557771
"177","Mid Suffolk",88.8,527.2,0.168437025796662
"178","Mid Sussex",120.2,756.8,0.158826638477801
"179","Middlesbrough",166.2,800.8,0.207542457542458
"180","Milton Keynes",187.2,957.8,0.195447901440802
"181","Mole Valley",135.6,468.4,0.289496157130658
"182","Monmouthshire",-16.8,541.8,-0.0310077519379845
"183","Neath Port Talbot",15.2,907.8,0.0167437761621503
"184","New Forest",96.2,1197.8,0.0803139088328602
"185","Newark and Sherwood",-0.599999999999997,686.6,-0.000873871249635882
"186","Newcastle-under-Lyme",91.8,711.2,0.129077615298088
"187","Newcastle upon Tyne",129.8,1378.2,0.094180815556523
"188","Newham",244.8,740.2,0.330721426641448
"189","Newport",88.4,803.6,0.110004977600796
"190","North Devon",-47.6,637.6,-0.07465495608532
"191","North East Derbyshire",64,638,0.100313479623824
"192","North East Lincolnshire",-58.6,949.6,-0.0617101937657961
"193","North Hertfordshire",48.4,689.6,0.0701856148491879
"194","North Kesteven",27.6,666.4,0.0414165666266507
"195","North Lincolnshire",24,1008,0.0238095238095238
"196","North Norfolk",38,785,0.0484076433121019
"197","North Somerset",69.2,1293.8,0.0534858556191065
"198","North Tyneside",-6.4,1207.4,-0.00530064601623323
"199","North Warwickshire",90.4,391.6,0.230847803881512
"200","North West Leicestershire",73,494,0.147773279352227
"201","Northampton",268.2,984.8,0.27233956133225
"202","Northumberland",81.6,1994.4,0.0409145607701564
"203","Norwich",9.4,622.6,0.0150979762287183
"204","Nottingham",80.4,1310.6,0.0613459484205707
"205","Nuneaton and Bedworth",160.8,701.2,0.229321163719338
"206","Oadby and Wigston",58,324,0.179012345679012
"207","Oldham",116.6,1136.4,0.102604716649067
"208","Oxford",57.6,495.4,0.116269681065805
"209","Pembrokeshire",-17,822,-0.0206812652068126
"210","Pendle",77.8,474.2,0.164065795023197
"211","Peterborough",38.4,857.6,0.0447761194029851
"212","Plymouth",-58.6,1379.6,-0.0424760800231951
"213","Portsmouth",-76.6,974.6,-0.0785963472193721
"214","Powys",50.4,889.6,0.0566546762589928
"215","Preston",133,683,0.194729136163982
"216","Reading",136.2,593.8,0.229370158302459
"217","Redbridge",273.6,973.4,0.281076638586398
"218","Redcar and Cleveland",64.6,864.4,0.0747339194817214
"219","Redditch",66,382,0.172774869109948
"220","Reigate and Banstead",97.4,757.6,0.128563885955649
"221","Rhondda Cynon Taf",208,1387,0.149963950973324
"222","Ribble Valley",57.2,325.8,0.175567833026397
"223","Richmond upon Thames",79,670,0.117910447761194
"224","Richmondshire",63.8,259.2,0.246141975308642
"225","Rochdale",99,1109,0.0892696122633003
"226","Rochford",66.6,467.4,0.142490372272144
"227","Rossendale",62.2,357.8,0.173840134153158
"228","Rother",-13.4,756.4,-0.0177154944473823
"229","Rotherham",292.6,1515.4,0.193084334169196
"230","Rugby",44.2,529.8,0.0834277085692714
"231","Runnymede",90.8,400.2,0.226886556721639
"232","Rushcliffe",15,587,0.0255536626916525
"233","Rushmoor",59.8,379.2,0.157700421940928
"234","Rutland",27,203,0.133004926108374
"235","Ryedale",11.8,322.2,0.0366232153941651
"236","Salford",187.4,1200.6,0.156088622355489
"237","Sandwell",358.6,1655.4,0.216624380814305
"238","Scarborough",66,747,0.0883534136546185
"239","Sedgemoor",131,685,0.191240875912409
"240","Sefton",361.2,1778.8,0.203058241511131
"241","Selby",5.4,434.6,0.0124252185918086
"242","Sevenoaks",76.4,599.6,0.127418278852568
"243","Sheffield",343.2,2732.8,0.125585480093677
"244","Shropshire",180,1895,0.0949868073878628
"245","Slough",75.8,447.2,0.169499105545617
"246","Solihull",299,1132,0.264134275618375
"247","Somerset West and Taunton",-5.4,1022.4,-0.00528169014084507
"248","South Cambridgeshire",16,653,0.0245022970903522
"249","South Derbyshire",70,484,0.144628099173554
"250","South Gloucestershire",103.4,1245.6,0.0830122029543995
"251","South Hams",-46.4,514.4,-0.0902021772939347
"252","South Holland",41.8,582.2,0.0717966334592923
"253","South Kesteven",0.999999999999998,784,0.00127551020408163
"254","South Lakeland",214.6,660.4,0.324954572986069
"255","South Norfolk",10.6,743.4,0.0142588108689804
"256","South Northamptonshire",1.2,422.8,0.00283822138126774
"257","South Oxfordshire",60.6,663.4,0.0913476032559542
"258","South Ribble",59.4,554.6,0.107104219257122
"259","South Somerset",6.80000000000001,999.2,0.00680544435548439
"260","South Staffordshire",131,659,0.198786039453718
"261","South Tyneside",90.2,944.8,0.0954699407281964
"262","Southampton",39.2,1015.8,0.0385902736759205
"263","Southend-on-Sea",66.8,1096.2,0.0609377850757161
"264","Southwark",181.4,725.6,0.25
"265","Spelthorne",36.2,487.8,0.0742107421074211
"266","St Albans",144.6,604.4,0.239245532759762
"267","St. Helens",129.2,1046.8,0.123423767672908
"268","Stafford",97,719,0.134909596662031
"269","Staffordshire Moorlands",18.4,610.6,0.0301342941369145
"270","Stevenage",49.6,409.4,0.121152906692721
"271","Stockport",232.4,1504.6,0.154459657051708
"272","Stockton-on-Tees",3.19999999999999,1035.8,0.00308939949797257
"273","Stoke-on-Trent",52.4,1421.6,0.0368598761958357
"274","Stratford-on-Avon",142.2,753.8,0.188644202706288
"275","Stroud",28.4,667.6,0.042540443379269
"276","Sunderland",219,1644,0.133211678832117
"277","Surrey Heath",128.2,430.8,0.297585886722377
"278","Sutton",139.2,828.8,0.167953667953668
"279","Swale",76.4,744.6,0.102605425731937
"280","Swansea",72.2,1449.8,0.0497999724099876
"281","Swindon",176.6,939.4,0.187992335533319
"282","Tameside",153,1266,0.12085308056872
"283","Tamworth",51,351,0.145299145299145
"284","Tandridge",71,441,0.160997732426304
"285","Teignbridge",-21.2,874.2,-0.0242507435369481
"286","Telford and Wrekin",127.8,820.2,0.155815654718361
"287","Tendring",57.2,1242.8,0.0460251046025105
"288","Test Valley",128.2,613.8,0.208862821766048
"289","Tewkesbury",60,468,0.128205128205128
"290","Thanet",110,955,0.115183246073298
"291","Three Rivers",33.8,438.2,0.0771337288909174
"292","Thurrock",122.6,680.4,0.180188124632569
"293","Tonbridge and Malling",17.4,577.6,0.0301246537396122
"294","Torbay",-57.2,999.2,-0.0572457966373098
"295","Torfaen",14,564,0.024822695035461
"296","Torridge",-21.4,455.4,-0.0469916556873079
"297","Tower Hamlets",102.6,572.4,0.179245283018868
"298","Trafford",120.2,1111.8,0.108112969958626
"299","Tunbridge Wells",21.6,591.4,0.0365235035508962
"300","Uttlesford",50,398,0.125628140703518
"301","Vale of Glamorgan",31.4,708.6,0.0443127293254304
"302","Vale of White Horse",89.2,592.8,0.150472334682861
"303","Wakefield",247.2,1873.8,0.131924431636247
"304","Wales",962.4,18253.6,0.0527238462549853
"305","Walsall",266.4,1518.6,0.175424733306993
"306","Waltham Forest",154,789,0.195183776932826
"307","Wandsworth",142.2,827.8,0.171780623338971
"308","Warrington",141.8,1063.2,0.133370955605719
"309","Warwick",82.2,639.8,0.128477649265395
"310","Watford",79.6,400.4,0.198801198801199
"311","Waverley",112.8,654.2,0.172424335065729
"312","Wealden",48.6,954.4,0.0509220452640402
"313","Wellingborough",75.2,391.8,0.191934660541092
"314","Welwyn Hatfield",74.6,532.4,0.140120210368144
"315","West Berkshire",93.6,648.4,0.144355336212215
"316","West Devon",-18.6,373.6,-0.0497858672376874
"317","West Lancashire",134.8,657.2,0.205112598904443
"318","West Lindsey",-14,557,-0.0251346499102334
"319","West Oxfordshire",90,569,0.15817223198594
"320","West Suffolk",30.6,894.4,0.0342128801431127
"321","Westminster",142,593,0.239460370994941
"322","Wigan",140.6,1766.4,0.0795969202898551
"323","Wiltshire",348.2,2534.8,0.137367839671769
"324","Winchester",14.2,618.8,0.0229476405946994
"325","Windsor and Maidenhead",147.2,674.8,0.218138707765264
"326","Wirral",323.2,2002.8,0.16137407629319
"327","Woking",85.4,419.6,0.203527168732126
"328","Wokingham",109.4,634.6,0.172392057989285
"329","Wolverhampton",318,1427,0.222845129642607
"330","Worcester",52.2,493.8,0.105710814094775
"331","Worthing",42.8,750.2,0.0570514529458811
"332","Wrexham",37.6,777.4,0.0483663493696939
"333","Wychavon",103.8,669.2,0.155110579796772
"334","Wyre",54.6,821.4,0.0664718772826881
"335","Wyre Forest",92.6,622.4,0.148778920308483
"336","York",129.8,1000.2,0.129774045190962
"337","Aberdeen City",63.2,1161.8,0.054398347391978
"338","Aberdeenshire",103.2,1341.8,0.0769116112684454
"339","Angus",53.2,752.8,0.0706695005313496
"340","Argyll and Bute",45.05,591.95,0.0761044007095194
"341","City of Edinburgh",445.2,2291.8,0.194257788637752
"342","Clackmannanshire",37.9333333333333,310.066666666667,0.122339281874866
"343","Dumfries and Galloway",47.2,1026.8,0.0459680560966108
"344","Dundee City",154.6,940.4,0.164398128455976
"345","East Ayrshire",74.8,782.2,0.0956277166964971
"346","East Dunbartonshire",140.8,590.2,0.238563198915622
"347","East Lothian",78.8,554.2,0.142186936124143
"348","East Renfrewshire",80.05,493.95,0.162060937341836
"349","Falkirk",170.6,905.4,0.188425005522421
"350","Fife",35.6,2186.4,0.0162824734723747
"351","Glasgow City",515.3,3413.7,0.150950581480505
"352","Highland",104.4,1346.6,0.0775285905242834
"353","Inverclyde",173.6,558.4,0.310888252148997
"354","Midlothian",82.05,478.95,0.171312245537112
"355","Moray",5.8,552.2,0.0105034407823252
"356","Na h-Eileanan Siar",-18.3,212.3,-0.0861987753179463
"357","North Ayrshire",109.6,898.4,0.121994657168299
"358","North Lanarkshire",250.6,1951.4,0.128420621092549
"359","Orkney Islands",-34.6666666666667,161.666666666667,-0.214432989690722
"360","Perth and Kinross",99.45,911.55,0.109099884811585
"361","Renfrewshire",174.8,1087.2,0.160779985283297
"362","Scotland",3686.13333333333,30971.8666666667,0.1190155366806
"363","Scottish Borders",30.7,745.3,0.0411914665235476
"364","Shetland Islands",-29.8333333333333,146.833333333333,-0.203178206583428
"365","South Ayrshire",112.2,784.8,0.142966360856269
"366","South Lanarkshire",309,1907,0.162034609334033
"367","Stirling",9.75,493.25,0.0197668525088697
"368","West Dunbartonshire",95.65,572.35,0.16711802218922
"369","West Lothian",165.8,820.2,0.202145818093148
