"","name","excess","hist","excessprop"
"155","Knowsley",121.6,1247.4,0.0974827641494308
"156","Lambeth",230.2,1158.8,0.198653779772178
"157","Lancaster",12.4,1155.6,0.0107303565247491
"158","Leeds",191,5300,0.0360377358490566
"159","Leicester",244.2,1994.8,0.122418287547624
"160","Lewes",148,896,0.165178571428571
"161","Lewisham",197.4,1230.6,0.160409556313993
"162","Lichfield",105.6,845.4,0.124911284599006
"163","Lincoln",-28.8,710.8,-0.0405177265053461
"164","Liverpool",507.2,3521.8,0.144017263899142
"165","Luton",153.8,1161.2,0.132449190492594
"166","Maidstone",22.4,1207.6,0.0185491884730043
"167","Maldon",29.4,545.6,0.0538856304985337
"168","Malvern Hills",42.8,803.2,0.0532868525896414
"169","Manchester",0.0000000000000230926389122033,2761,0.0000000000000000083638677697223
"170","Mansfield",46.2,900.8,0.0512877442273535
"171","Medway",107.4,1770.6,0.0606574042697391
"172","Melton",48,372,0.129032258064516
"173","Mendip",40.4,930.6,0.0434128519234902
"174","Merthyr Tydfil",46,502,0.0916334661354582
"175","Merton",158.2,976.8,0.161957411957412
"176","Mid Devon",-1.20000000000001,638.2,-0.00188028831087435
"177","Mid Suffolk",72,777,0.0926640926640927
"178","Mid Sussex",126.4,1082.6,0.11675595787918
"179","Middlesbrough",120.4,1155.6,0.104188300449983
"180","Milton Keynes",143,1392,0.102729885057471
"181","Mole Valley",153.2,665.8,0.230099128867528
"182","Monmouthshire",-26.6,781.6,-0.0340327533265097
"183","Neath Port Talbot",0.999999999999996,1309,0.000763941940412525
"184","New Forest",136.4,1707.6,0.0798781916139611
"185","Newark and Sherwood",6.6,980.4,0.00673194614443084
"186","Newcastle-under-Lyme",93,1017,0.0914454277286136
"187","Newcastle upon Tyne",84.2,1983.8,0.0424437947373727
"188","Newham",251.2,1059.8,0.237025853934705
"189","Newport",89.6,1165.4,0.0768834734854985
"190","North Devon",-42.6,904.6,-0.0470926376298917
"191","North East Derbyshire",48.2,920.8,0.0523457862728062
"192","North East Lincolnshire",-50.8,1365.8,-0.0371943183482208
"193","North Hertfordshire",23.8,990.2,0.0240355483740658
"194","North Kesteven",49.2,946.8,0.0519645120405577
"195","North Lincolnshire",28.4,1418.6,0.020019737769632
"196","North Norfolk",76.8,1130.2,0.0679525747655282
"197","North Somerset",53.8,1855.2,0.0289995687796464
"198","North Tyneside",-22.2,1748.2,-0.0126987758837662
"199","North Warwickshire",88,567,0.155202821869489
"200","North West Leicestershire",62.2,717.8,0.0866536639732516
"201","Northampton",271.4,1416.6,0.191585486375829
"202","Northumberland",40.2,2877.8,0.0139690041003544
"203","Norwich",54.4,903.6,0.0602036299247455
"204","Nottingham",39,1885,0.0206896551724138
"205","Nuneaton and Bedworth",152,1005,0.151243781094527
"206","Oadby and Wigston",71.2,468.8,0.151877133105802
"207","Oldham",55.8,1656.2,0.0336915831421326
"208","Oxford",35.2,728.8,0.0482985729967069
"209","Pembrokeshire",-2.79999999999999,1169.8,-0.00239357155069241
"210","Pendle",87.6,678.4,0.129127358490566
"211","Peterborough",-7.60000000000001,1246.6,-0.00609658270495749
"212","Plymouth",-80.4,2001.4,-0.040171879684221
"213","Portsmouth",-119.2,1405.2,-0.0848277825220609
"214","Powys",27.4,1280.6,0.0213962205216305
"215","Preston",143,970,0.147422680412371
"216","Reading",143.6,858.4,0.167287977632805
"217","Redbridge",287.2,1394.8,0.205907657011758
"218","Redcar and Cleveland",100.8,1231.2,0.0818713450292398
"219","Redditch",112.2,543.8,0.206325855093784
"220","Reigate and Banstead",96.6,1070.4,0.0902466367713004
"221","Rhondda Cynon Taf",202.4,2007.6,0.100816895795975
"222","Ribble Valley",83,466,0.178111587982833
"223","Richmond upon Thames",57.4,974.6,0.0588959573158219
"224","Richmondshire",64,380,0.168421052631579
"225","Rochdale",59.8,1600.2,0.0373703287089114
"226","Rochford",45.2,673.8,0.0670822202433957
"227","Rossendale",61.4,523.6,0.117265087853323
"228","Rother",35,1073,0.032618825722274
"229","Rotherham",271.2,2185.8,0.12407356574252
"230","Rugby",58,767,0.075619295958279
"231","Runnymede",86,577,0.149046793760832
"232","Rushcliffe",-0.600000000000007,836.6,-0.000717188620607228
"233","Rushmoor",64.6,545.4,0.118445177851118
"234","Rutland",21.4,297.6,0.0719086021505376
"235","Ryedale",14.4,465.6,0.0309278350515464
"236","Salford",165.2,1735.8,0.0951722548680724
"237","Sandwell",383.8,2352.2,0.163166397415186
"238","Scarborough",39.6,1092.4,0.0362504577077993
"239","Sedgemoor",142,998,0.142284569138277
"240","Sefton",428.6,2556.4,0.167657643561258
"241","Selby",7.2,621.8,0.0115792859440335
"242","Sevenoaks",72,864,0.0833333333333333
"243","Sheffield",229.6,3964.4,0.0579154474825951
"244","Shropshire",226,2753,0.0820922629858336
"245","Slough",34.4,652.6,0.0527122280110328
"246","Solihull",337.2,1610.8,0.209336975415942
"247","Somerset West and Taunton",30.6,1454.4,0.021039603960396
"248","South Cambridgeshire",25.8,949.2,0.027180783817952
"249","South Derbyshire",73.4,701.6,0.104618015963512
"250","South Gloucestershire",142.8,1782.2,0.0801256873527101
"251","South Hams",-46.2,744.2,-0.0620800859983875
"252","South Holland",49.4,840.6,0.0587675469902451
"253","South Kesteven",26.6,1124.4,0.0236570615439345
"254","South Lakeland",210.8,943.2,0.223494486853265
"255","South Norfolk",-5.19999999999999,1087.2,-0.00478292862398822
"256","South Northamptonshire",-14.2,601.2,-0.0236194278110446
"257","South Oxfordshire",16.8,968.2,0.0173517868209048
"258","South Ribble",63.6,811.4,0.0783830416563964
"259","South Somerset",-10.8,1452.8,-0.00743392070484581
"260","South Staffordshire",148.6,931.4,0.159544771312003
"261","South Tyneside",122.6,1371.4,0.0893976957853289
"262","Southampton",22.4,1466.6,0.01527342151916
"263","Southend-on-Sea",50,1559,0.032071840923669
"264","Southwark",165.2,1073.8,0.153846153846154
"265","Spelthorne",20.2,700.8,0.028824200913242
"266","St Albans",138.8,870.2,0.159503562399448
"267","St. Helens",98.2,1531.8,0.0641075858467163
"268","Stafford",107.6,1040.4,0.103421760861207
"269","Staffordshire Moorlands",33.2,876.8,0.0378649635036496
"270","Stevenage",27.6,597.4,0.0462002008704386
"271","Stockport",172.4,2207.6,0.0780938575828955
"272","Stockton-on-Tees",20.2,1500.8,0.0134594882729211
"273","Stoke-on-Trent",50.8,2062.2,0.0246338861410145
"274","Stratford-on-Avon",145.8,1085.2,0.134353114633247
"275","Stroud",43.4,963.6,0.0450394354503944
"276","Sunderland",249.6,2371.4,0.10525428017205
"277","Surrey Heath",116.6,613.4,0.190088033909358
"278","Sutton",146,1178,0.123938879456706
"279","Swale",118.6,1061.4,0.111739212361033
"280","Swansea",59.8,2077.2,0.028788754092047
"281","Swindon",180.8,1368.2,0.132144423329923
"282","Tameside",184,1825,0.100821917808219
"283","Tamworth",56.2,507.8,0.110673493501378
"284","Tandridge",75,634,0.118296529968454
"285","Teignbridge",-3,1243,-0.00241351568785197
"286","Telford and Wrekin",152,1191,0.127623845507976
"287","Tendring",69.4,1743.6,0.0398027070428998
"288","Test Valley",124.2,879.8,0.141168447374403
"289","Tewkesbury",33.6,678.4,0.0495283018867924
"290","Thanet",147.6,1378.4,0.107080673244341
"291","Three Rivers",25.4,633.6,0.0400883838383838
"292","Thurrock",96.4,979.6,0.0984075132707227
"293","Tonbridge and Malling",71.6,832.4,0.0860163382988948
"294","Torbay",-62.2,1427.2,-0.0435818385650224
"295","Torfaen",25.6,801.4,0.0319440978287996
"296","Torridge",-46.4,664.4,-0.069837447320891
"297","Tower Hamlets",95.6,839.4,0.11389087443412
"298","Trafford",104.4,1585.6,0.0658425832492432
"299","Tunbridge Wells",13.6,850.4,0.0159924741298213
"300","Uttlesford",40.2,570.8,0.070427470217239
"301","Vale of Glamorgan",8.40000000000001,1024.6,0.00819832129611557
"302","Vale of White Horse",128.6,844.4,0.152297489341544
"303","Wakefield",267.4,2701.6,0.0989783831803376
"304","Wales",960.4,26287.6,0.0365343355802736
"305","Walsall",283.4,2154.6,0.131532535041307
"306","Waltham Forest",158.2,1119.8,0.141275227719236
"307","Wandsworth",102.2,1210.8,0.084407003633961
"308","Warrington",123.4,1537.6,0.0802549427679501
"309","Warwick",117.4,929.6,0.126290877796902
"310","Watford",62.6,571.4,0.109555477773889
"311","Waverley",90.4,946.6,0.095499683076273
"312","Wealden",68,1397,0.0486757337151038
"313","Wellingborough",83,579,0.143350604490501
"314","Welwyn Hatfield",60,768,0.078125
"315","West Berkshire",153,936,0.163461538461538
"316","West Devon",-13,525,-0.0247619047619048
"317","West Lancashire",101.6,954.4,0.106454316848282
"318","West Lindsey",18.6,790.4,0.0235323886639676
"319","West Oxfordshire",79.4,813.6,0.0975909537856441
"320","West Suffolk",93.8,1285.2,0.0729847494553377
"321","Westminster",108.8,869.2,0.125172572480442
"322","Wigan",142.6,2539.4,0.0561549972434433
"323","Wiltshire",362.4,3656.6,0.0991084614122409
"324","Winchester",14.8,879.2,0.0168334849863512
"325","Windsor and Maidenhead",89.8,990.2,0.0906887497475258
"326","Wirral",328.4,2895.6,0.113413454897085
"327","Woking",105.6,610.4,0.17300131061599
"328","Wokingham",107.6,920.4,0.11690569317688
"329","Wolverhampton",334.8,2065.2,0.16211504938989
"330","Worcester",51.4,698.6,0.0735757228743201
"331","Worthing",46,1076,0.0427509293680297
"332","Wrexham",47.2,1119.8,0.0421503839971424
"333","Wychavon",150.2,981.8,0.152984314524343
"334","Wyre",28.6,1185.4,0.0241268770035431
"335","Wyre Forest",133,900,0.147777777777778
"336","York",90.6,1452.4,0.062379509776921
"337","Aberdeen City",-10.35,1706.35,-0.00606557857414949
"338","Aberdeenshire",93.6,1954.4,0.0478919361440851
"339","Angus",9.4,1106.6,0.00849448761973613
"340","Argyll and Bute",31.2833333333333,880.716666666667,0.0355203148950665
"341","City of Edinburgh",295.8,3398.2,0.0870460832205285
"342","Clackmannanshire",16.75,464.25,0.0360796984383414
"343","Dumfries and Galloway",60.2,1505.8,0.0399787488378271
"344","Dundee City",119.5,1379.5,0.086625588981515
"345","East Ayrshire",2.3,1153.7,0.0019935858542082
"346","East Dunbartonshire",125.9,872.1,0.144364178419906
"347","East Lothian",31.85,837.15,0.03804575046288
"348","East Renfrewshire",51.75,721.25,0.0717504332755633
"349","Falkirk",181.2,1333.8,0.135852451641925
"350","Fife",62,3201,0.0193689472039987
"351","Glasgow City",369.466666666667,5038.53333333333,0.0733282172060652
"352","Highland",47,2012,0.0233598409542744
"353","Inverclyde",151.1,833.9,0.181196786185394
"354","Midlothian",39.1,705.9,0.0553902819096189
"355","Moray",18.65,803.35,0.0232152859899172
"356","Na h-Eileanan Siar",-24.7333333333333,307.733333333333,-0.0803726169844021
"357","North Ayrshire",70,1326,0.052790346907994
"358","North Lanarkshire",268.15,2878.85,0.0931448321378328
"359","Orkney Islands",-56.1833333333333,243.183333333333,-0.231032828455897
"360","Perth and Kinross",70.1333333333333,1343.86666666667,0.0521877170354202
"361","Renfrewshire",128.1,1617.9,0.0791767105507139
"362","Scotland",2841.76666666667,45682.2333333333,0.0622072621960252
"363","Scottish Borders",22.5666666666667,1091.43333333333,0.0206761750603182
"364","Shetland Islands",-68.8666666666667,232.866666666667,-0.295734325794446
"365","South Ayrshire",153.8,1145.2,0.134299685644429
"366","South Lanarkshire",333.4,2792.6,0.119386951228246
"367","Stirling",15.7,723.3,0.02170606940412
"368","West Dunbartonshire",72,849,0.0848056537102474
"369","West Lothian",161.2,1221.8,0.131936487150106
