"","name","excess","hist","excessprop"
"183","Neath Port Talbot",-2.8,1278.8,-0.00218955270566156
"184","New Forest",137,1665,0.0822822822822823
"185","Newark and Sherwood",0.000000000000000444089209850063,958,0.000000000000000000463558674164992
"186","Newcastle-under-Lyme",95.6,997.4,0.0958492079406457
"187","Newcastle upon Tyne",75.8,1942.2,0.039027906497786
"188","Newham",251.8,1033.2,0.243708865660085
"189","Newport",88.4,1139.6,0.0775710775710776
"190","North Devon",-40.2,882.2,-0.0455678984357289
"191","North East Derbyshire",56.8,900.2,0.0630970895356587
"192","North East Lincolnshire",-59,1338,-0.0440956651718984
"193","North Hertfordshire",33.4,964.6,0.0346257516068837
"194","North Kesteven",48.2,928.8,0.0518949181739879
"195","North Lincolnshire",21.4,1385.6,0.0154445727482679
"196","North Norfolk",71.6,1103.4,0.0648903389523292
"197","North Somerset",53,1812,0.0292494481236203
"198","North Tyneside",-28.6,1710.6,-0.0167192797848708
"199","North Warwickshire",77.6,555.4,0.139719121353979
"200","North West Leicestershire",60.4,701.6,0.0860889395667047
"201","Northampton",276.2,1383.8,0.199595317242376
"202","Northumberland",39.6,2810.4,0.0140905209222886
"203","Norwich",51.2,880.8,0.0581289736603088
"204","Nottingham",28,1844,0.0151843817787419
"205","Nuneaton and Bedworth",147.8,980.2,0.150785553968578
"206","Oadby and Wigston",65.2,459.8,0.141800782949108
"207","Oldham",53.6,1612.4,0.0332423716199454
"208","Oxford",39,709,0.0550070521861777
"209","Pembrokeshire",-11,1146,-0.00959860383944153
"210","Pendle",88,662,0.132930513595166
"211","Peterborough",-14.4,1220.4,-0.0117994100294985
"212","Plymouth",-86.8,1949.8,-0.044517386398605
"213","Portsmouth",-115.8,1369.8,-0.0845378887428822
"214","Powys",34.2,1247.8,0.0274082384997596
"215","Preston",150.8,946.2,0.159374339463116
"216","Reading",139.4,839.6,0.166031443544545
"217","Redbridge",278.8,1362.2,0.204668917926883
"218","Redcar and Cleveland",89.4,1205.6,0.0741539482415395
"219","Redditch",106.2,530.8,0.200075357950264
"220","Reigate and Banstead",108,1045,0.103349282296651
"221","Rhondda Cynon Taf",178.2,1954.8,0.0911602209944752
"222","Ribble Valley",77.8,456.2,0.170539237176677
"223","Richmond upon Thames",63.8,951.2,0.0670731707317073
"224","Richmondshire",66.2,370.8,0.178532901833873
"225","Rochdale",56.2,1558.8,0.0360533743905568
"226","Rochford",54.4,654.6,0.0831041857622976
"227","Rossendale",62.4,508.6,0.122689736531656
"228","Rother",27.2,1045.8,0.0260087970931344
"229","Rotherham",267.4,2128.6,0.125622474866109
"230","Rugby",53.8,747.2,0.0720021413276231
"231","Runnymede",90,563,0.159857904085258
"232","Rushcliffe",2.99999999999999,817,0.003671970624235
"233","Rushmoor",62.2,535.8,0.116088092571855
"234","Rutland",21,292,0.0719178082191781
"235","Ryedale",19,452,0.0420353982300885
"236","Salford",168.2,1693.8,0.099303341598772
"237","Sandwell",374,2300,0.162608695652174
"238","Scarborough",47.8,1063.2,0.0449586155003762
"239","Sedgemoor",136.2,976.8,0.139434889434889
"240","Sefton",410.2,2501.8,0.163961947397874
"241","Selby",2.8,608.2,0.00460374876685301
"242","Sevenoaks",80.2,842.8,0.0951589938300902
"243","Sheffield",246.6,3872.4,0.0636814378679888
"244","Shropshire",203.2,2688.8,0.0755727462064861
"245","Slough",34.6,637.4,0.0542830247882021
"246","Solihull",344.6,1572.4,0.219155431187993
"247","Somerset West and Taunton",24.6,1424.4,0.0172704296545914
"248","South Cambridgeshire",23.6,928.4,0.025420077552779
"249","South Derbyshire",72.4,686.6,0.105447130789397
"250","South Gloucestershire",134.4,1741.6,0.0771704180064309
"251","South Hams",-51.6,726.6,-0.0710156895127993
"252","South Holland",50,821,0.0609013398294763
"253","South Kesteven",21,1101,0.0190735694822888
"254","South Lakeland",219.2,919.8,0.238312676668841
"255","South Norfolk",-3.39999999999999,1058.4,-0.00321239606953892
"256","South Northamptonshire",-20.4,590.4,-0.0345528455284553
"257","South Oxfordshire",21.8,946.2,0.0230395265271613
"258","South Ribble",56,790,0.0708860759493671
"259","South Somerset",0.200000000000006,1414.8,0.000141362736782588
"260","South Staffordshire",144.8,912.2,0.158737119052839
"261","South Tyneside",121,1340,0.0902985074626866
"262","Southampton",9.2,1434.8,0.00641204349038193
"263","Southend-on-Sea",50.6,1521.4,0.0332588405416064
"264","Southwark",172.8,1044.2,0.165485539168742
"265","Spelthorne",24.6,683.4,0.0359964881474978
"266","St Albans",144.8,852.2,0.169913165923492
"267","St. Helens",100.8,1495.2,0.0674157303370787
"268","Stafford",101.8,1019.2,0.0998822605965463
"269","Staffordshire Moorlands",30.6,856.4,0.0357309668379262
"270","Stevenage",31.4,581.6,0.0539889958734525
"271","Stockport",177,2156,0.0820964749536178
"272","Stockton-on-Tees",7.8,1462.2,0.00533442757488716
"273","Stoke-on-Trent",43.4,2015.6,0.0215320500099226
"274","Stratford-on-Avon",147.6,1058.4,0.139455782312925
"275","Stroud",48.4,938.6,0.0515661623694865
"276","Sunderland",218.6,2318.4,0.0942891649413388
"277","Surrey Heath",121.2,597.8,0.202743392438943
"278","Sutton",144.6,1152.4,0.125477264838598
"279","Swale",113.2,1038.8,0.10897189064305
"280","Swansea",50.2,2028.8,0.024743690851735
"281","Swindon",174.2,1338.8,0.130116522258739
"282","Tameside",166.8,1785.2,0.0934349092538651
"283","Tamworth",49.6,497.4,0.0997185363892239
"284","Tandridge",70.6,617.4,0.114350502105604
"285","Teignbridge",-1.2,1218.2,-0.00098505992447874
"286","Telford and Wrekin",147.8,1164.2,0.12695413159251
"287","Tendring",65,1703,0.0381679389312977
"288","Test Valley",128.2,858.8,0.149278062412669
"289","Tewkesbury",34,663,0.0512820512820513
"290","Thanet",142.8,1348.2,0.105919003115265
"291","Three Rivers",25,620,0.0403225806451613
"292","Thurrock",95.8,960.2,0.0997708810664445
"293","Tonbridge and Malling",67.4,810.6,0.0831482852208241
"294","Torbay",-63,1391,-0.0452911574406901
"295","Torfaen",24.8,783.2,0.0316649642492339
"296","Torridge",-46.4,651.4,-0.0712311943506294
"297","Tower Hamlets",88.6,818.4,0.108260019550342
"298","Trafford",106.6,1552.4,0.0686678691059005
"299","Tunbridge Wells",15.8,827.2,0.019100580270793
"300","Uttlesford",45.6,557.4,0.0818083961248654
"301","Vale of Glamorgan",8.20000000000001,1000.8,0.00819344524380497
"302","Vale of White Horse",124.6,824.4,0.151140223192625
"303","Wakefield",261.2,2637.8,0.0990219121995602
"304","Wales",915.8,25672.2,0.0356728289745328
"305","Walsall",272.2,2111.8,0.128894781702813
"306","Waltham Forest",156.2,1094.8,0.142674461088783
"307","Wandsworth",103.6,1183.4,0.0875443636978198
"308","Warrington",102.2,1502.8,0.0680063880755922
"309","Warwick",106.4,907.6,0.117232260907889
"310","Watford",66.8,557.2,0.119885139985642
"311","Waverley",95.6,922.4,0.103642671292281
"312","Wealden",69,1363,0.0506236243580337
"313","Wellingborough",79,564,0.140070921985816
"314","Welwyn Hatfield",61.6,749.4,0.0821990926074193
"315","West Berkshire",148.4,917.6,0.161726242371404
"316","West Devon",-14.2,514.2,-0.0276157137300661
"317","West Lancashire",102.6,931.4,0.11015675327464
"318","West Lindsey",13.6,771.4,0.0176302826030594
"319","West Oxfordshire",77,796,0.0967336683417085
"320","West Suffolk",95.6,1252.4,0.0763334397955925
"321","Westminster",109.6,848.4,0.129184347006129
"322","Wigan",134.4,2478.6,0.0542241587993222
"323","Wiltshire",363.6,3572.4,0.101780315754115
"324","Winchester",8.6,861.4,0.00998374738797307
"325","Windsor and Maidenhead",91.6,965.4,0.0948829500725088
"326","Wirral",326.6,2826.4,0.115553354090008
"327","Woking",108.4,592.6,0.182922713466082
"328","Wokingham",108.6,897.4,0.121016269222197
"329","Wolverhampton",322.2,2018.8,0.159599762234991
"330","Worcester",48.4,682.6,0.0709053618517433
"331","Worthing",45,1053,0.0427350427350427
"332","Wrexham",51.2,1089.8,0.0469810974490732
"333","Wychavon",143.4,957.6,0.149749373433584
"334","Wyre",30,1157,0.0259291270527226
"335","Wyre Forest",114,883,0.129105322763307
"336","York",87.6,1422.4,0.0615860517435321
"337","Aberdeen City",-10.35,1706.35,-0.00606557857414949
"338","Aberdeenshire",93.6,1954.4,0.0478919361440851
"339","Angus",9.4,1106.6,0.00849448761973613
"340","Argyll and Bute",31.2833333333333,880.716666666667,0.0355203148950665
"341","City of Edinburgh",295.8,3398.2,0.0870460832205285
"342","Clackmannanshire",16.75,464.25,0.0360796984383414
"343","Dumfries and Galloway",60.2,1505.8,0.0399787488378271
"344","Dundee City",119.5,1379.5,0.086625588981515
"345","East Ayrshire",2.3,1153.7,0.0019935858542082
"346","East Dunbartonshire",125.9,872.1,0.144364178419906
"347","East Lothian",31.85,837.15,0.03804575046288
"348","East Renfrewshire",51.75,721.25,0.0717504332755633
"349","Falkirk",181.2,1333.8,0.135852451641925
"350","Fife",62,3201,0.0193689472039987
"351","Glasgow City",369.466666666667,5038.53333333333,0.0733282172060652
"352","Highland",47,2012,0.0233598409542744
"353","Inverclyde",151.1,833.9,0.181196786185394
"354","Midlothian",39.1,705.9,0.0553902819096189
"355","Moray",18.65,803.35,0.0232152859899172
"356","Na h-Eileanan Siar",-24.7333333333333,307.733333333333,-0.0803726169844021
"357","North Ayrshire",70,1326,0.052790346907994
"358","North Lanarkshire",268.15,2878.85,0.0931448321378328
"359","Orkney Islands",-56.1833333333333,243.183333333333,-0.231032828455897
"360","Perth and Kinross",70.1333333333333,1343.86666666667,0.0521877170354202
"361","Renfrewshire",128.1,1617.9,0.0791767105507139
"362","Scotland",2841.76666666667,45682.2333333333,0.0622072621960252
"363","Scottish Borders",22.5666666666667,1091.43333333333,0.0206761750603182
"364","Shetland Islands",-68.8666666666667,232.866666666667,-0.295734325794446
"365","South Ayrshire",153.8,1145.2,0.134299685644429
"366","South Lanarkshire",333.4,2792.6,0.119386951228246
"367","Stirling",15.7,723.3,0.02170606940412
"368","West Dunbartonshire",72,849,0.0848056537102474
"369","West Lothian",161.2,1221.8,0.131936487150106
