"","name","excess","hist","excessprop"
"96","East Suffolk",102.6,1913.4,0.0536218250235183
"97","Eastbourne",-33.6,847.6,-0.0396413402548372
"98","Eastleigh",28,688,0.0406976744186047
"99","Eden",6.2,335.8,0.0184633710541989
"100","Elmbridge",103.8,680.2,0.152602175830638
"101","Enfield",392.2,1294.8,0.302903923385851
"102","England",30902.8,314465.2,0.0982709692519236
"103","Epping Forest",132.8,831.2,0.159769008662175
"104","Epsom and Ewell",63.6,370.4,0.17170626349892
"105","Erewash",82.4,731.6,0.112629852378349
"106","Exeter",-64.8,692.8,-0.0935334872979215
"107","Fareham",78,744,0.104838709677419
"108","Fenland",66.4,729.6,0.0910087719298246
"109","Flintshire",120.8,937.2,0.128894579598805
"110","Folkestone and Hythe",7.39999999999999,856.6,0.00863880457623161
"111","Forest of Dean",18.6,589.4,0.0315575161180862
"112","Fylde",30,694,0.0432276657060519
"113","Gateshead",203,1353,0.150036954915004
"114","Gedling",21.2,769.8,0.0275396206806963
"115","Gloucester",101.4,723.6,0.140132669983416
"116","Gosport",46.8,528.2,0.0886028019689511
"117","Gravesham",123.4,567.6,0.217406624383369
"118","Great Yarmouth",-15.6,742.6,-0.0210072717479127
"119","Greenwich",164.4,1006.6,0.163322074309557
"120","Guildford",47,684,0.0687134502923977
"121","Gwynedd",-13.4,866.4,-0.015466297322253
"122","Hackney and City of London",180.2,707.8,0.254591692568522
"123","Halton",115.8,761.2,0.152128218602207
"124","Hambleton",51,592,0.0861486486486486
"125","Hammersmith and Fulham",145.4,587.6,0.247447243022464
"126","Harborough",118.4,510.6,0.231884057971014
"127","Haringey",265.2,756.8,0.350422832980973
"128","Harlow",36,478,0.0753138075313807
"129","Harrogate",190.2,1026.8,0.185235683677445
"130","Harrow",382.8,950.2,0.402862555251526
"131","Hart",15.6,453.4,0.0344067048963388
"132","Hartlepool",44.2,647.8,0.0682309354739117
"133","Hastings",-23.8,634.8,-0.0374921235034657
"134","Havant",55.2,871.8,0.063317274604267
"135","Havering",190.6,1513.4,0.125941588476279
"136","Herefordshire, County of",41.6,1354.4,0.0307147076196102
"137","Hertsmere",185.6,589.4,0.314896504920258
"138","High Peak",66.6,550.4,0.121002906976744
"139","Hillingdon",238.2,1252.8,0.190134099616858
"140","Hinckley and Bosworth",99,661,0.149773071104387
"141","Horsham",148,836,0.177033492822967
"142","Hounslow",227.6,952.4,0.23897522049559
"143","Huntingdonshire",106.8,936.2,0.114078188421278
"144","Hyndburn",29.2,531.8,0.0549078600977811
"145","Ipswich",24.4,758.6,0.032164513577643
"146","Isle of Anglesey",18,517,0.034816247582205
"147","Isle of Wight",-52.2,1125.2,-0.0463917525773196
"148","Islington",102.8,673.2,0.152703505644682
"149","Kensington and Chelsea",39.8,510.2,0.0780086240689925
"150","Kettering",82.2,569.8,0.144261144261144
"151","King's Lynn and West Norfolk",115.2,1133.8,0.101605221379432
"152","Kingston upon Hull, City of",36.6,1628.4,0.022476050110538
"153","Kingston upon Thames",79.2,702.8,0.112692088787706
"154","Kirklees",134.8,2435.2,0.0553547963206307
"155","Knowsley",94.8,995.2,0.0952572347266881
"156","Lambeth",236.6,926.4,0.255397236614853
"157","Lancaster",-7.59999999999999,928.6,-0.00818436355804436
"158","Leeds",254,4250,0.0597647058823529
"159","Leicester",260.6,1592.4,0.163652348656117
"160","Lewes",129.2,716.8,0.180245535714286
"161","Lewisham",183.4,983.6,0.186457909719398
"162","Lichfield",88.4,677.6,0.130460448642267
"163","Lincoln",-12.6,576.6,-0.0218522372528616
"164","Liverpool",434.8,2837.2,0.153249682785845
"165","Luton",166,931,0.178302900107411
"166","Maidstone",0.000000000000000888178419700125,980,0.000000000000000000906304509898087
"167","Maldon",28.4,440.6,0.0644575578756241
"168","Malvern Hills",61.4,642.6,0.0955493308434485
"169","Manchester",41.8,2203.2,0.0189724037763254
"170","Mansfield",41,725,0.056551724137931
"171","Medway",48.6,1424.4,0.0341196293176074
"172","Melton",19,307,0.0618892508143322
"173","Mendip",8.8,742.2,0.0118566424144435
"174","Merthyr Tydfil",30.6,409.4,0.0747435271128481
"175","Merton",166.2,784.8,0.21177370030581
"176","Mid Devon",-9.60000000000001,509.6,-0.0188383045525903
"177","Mid Suffolk",80.2,617.8,0.129815474263516
"178","Mid Sussex",139,869,0.159953970080552
"179","Middlesbrough",154.4,931.6,0.165736367539717
"180","Milton Keynes",175.8,1116.2,0.157498656154811
"181","Mole Valley",144.8,537.2,0.269545793000745
"182","Monmouthshire",-29,621,-0.0466988727858293
"183","Neath Port Talbot",-5.2,1045.2,-0.00497512437810945
"184","New Forest",88.2,1379.8,0.0639223075808088
"185","Newark and Sherwood",12.4,787.6,0.015744032503809
"186","Newcastle-under-Lyme",114.8,823.2,0.139455782312925
"187","Newcastle upon Tyne",103.8,1603.2,0.0647455089820359
"188","Newham",255.2,842.8,0.302800189843379
"189","Newport",85,938,0.0906183368869936
"190","North Devon",-39.6,728.6,-0.0543508097721658
"191","North East Derbyshire",84.6,740.4,0.114262560777958
"192","North East Lincolnshire",-71,1097,-0.064721969006381
"193","North Hertfordshire",54.4,795.6,0.0683760683760684
"194","North Kesteven",53.6,758.4,0.0706751054852321
"195","North Lincolnshire",12,1154,0.0103986135181976
"196","North Norfolk",54,905,0.0596685082872928
"197","North Somerset",48.2,1501.8,0.0320948195498735
"198","North Tyneside",-4.8,1407.8,-0.00340957522375337
"199","North Warwickshire",79.6,452.4,0.175950486295314
"200","North West Leicestershire",66.6,571.4,0.11655582779139
"201","Northampton",273,1129,0.241806908768822
"202","Northumberland",49.8,2303.2,0.0216220910038208
"203","Norwich",20.8,719.2,0.0289210233592881
"204","Nottingham",54.6,1530.4,0.0356769472033455
"205","Nuneaton and Bedworth",164,808,0.202970297029703
"206","Oadby and Wigston",52.6,376.4,0.139744952178533
"207","Oldham",84,1321,0.0635881907645723
"208","Oxford",43.4,576.6,0.0752688172043011
"209","Pembrokeshire",-12.8,941.8,-0.0135909959651731
"210","Pendle",75,546,0.137362637362637
"211","Peterborough",16,991,0.0161453077699294
"212","Plymouth",-79.4,1592.4,-0.0498618437578498
"213","Portsmouth",-108.2,1128.2,-0.095904981386279
"214","Powys",44.8,1018.2,0.0439992142997446
"215","Preston",138.8,784.2,0.176995664371334
"216","Reading",129.2,687.8,0.187845303867403
"217","Redbridge",274.6,1121.4,0.244872480827537
"218","Redcar and Cleveland",76.2,994.8,0.0765983112183354
"219","Redditch",81.8,438.2,0.18667275216796
"220","Reigate and Banstead",102.2,864.8,0.118177613320999
"221","Rhondda Cynon Taf",185,1605,0.115264797507788
"222","Ribble Valley",55.4,376.6,0.147105682421668
"223","Richmond upon Thames",65.6,777.4,0.084383843581168
"224","Richmondshire",58.6,301.4,0.19442601194426
"225","Rochdale",106.6,1278.4,0.0833854818523154
"226","Rochford",60.8,537.2,0.113179448994788
"227","Rossendale",63.8,418.2,0.152558584409374
"228","Rother",9,867,0.0103806228373702
"229","Rotherham",268,1747,0.153405838580424
"230","Rugby",44.2,613.8,0.0720104268491365
"231","Runnymede",78.2,463.8,0.16860715825787
"232","Rushcliffe",14.2,675.8,0.0210121337673868
"233","Rushmoor",50.2,440.8,0.113883847549909
"234","Rutland",28.4,234.6,0.121057118499574
"235","Ryedale",2.39999999999999,374.6,0.00640683395621995
"236","Salford",164.2,1396.8,0.117554410080183
"237","Sandwell",360,1899,0.18957345971564
"238","Scarborough",54.6,871.4,0.062657792058756
"239","Sedgemoor",142.4,792.6,0.17966187231895
"240","Sefton",364,2052,0.177387914230019
"241","Selby",7.2,501.8,0.0143483459545636
"242","Sevenoaks",80.2,692.8,0.115762124711316
"243","Sheffield",256.6,3183.4,0.0806056417666646
"244","Shropshire",178.2,2201.8,0.0809337814515396
"245","Slough",54.2,517.8,0.104673619157976
"246","Solihull",307.6,1299.4,0.236724642142527
"247","Somerset West and Taunton",-6.99999999999999,1174,-0.0059625212947189
"248","South Cambridgeshire",5.4,763.6,0.0070717653221582
"249","South Derbyshire",72.2,563.8,0.128059595601277
"250","South Gloucestershire",121.4,1431.6,0.0848002235261246
"251","South Hams",-47.8,593.8,-0.080498484338161
"252","South Holland",39.2,678.8,0.0577489687684149
"253","South Kesteven",-1.8,906.8,-0.00198500220555801
"254","South Lakeland",219.2,755.8,0.290023815824292
"255","South Norfolk",9.60000000000001,861.4,0.0111446482470397
"256","South Northamptonshire",-8,488,-0.0163934426229508
"257","South Oxfordshire",52.6,767.4,0.0685431326557206
"258","South Ribble",62.6,640.4,0.0977514053716427
"259","South Somerset",-6,1161,-0.00516795865633075
"260","South Staffordshire",139,752,0.184840425531915
"261","South Tyneside",82.2,1096.8,0.074945295404814
"262","Southampton",35.2,1174.8,0.0299625468164794
"263","Southend-on-Sea",63.8,1257.2,0.0507476932866688
"264","Southwark",176.6,842.4,0.209639126305793
"265","Spelthorne",26,564,0.0460992907801418
"266","St Albans",147.6,699.4,0.211038032599371
"267","St. Helens",104.6,1225.4,0.0853598824873511
"268","Stafford",105.8,832.2,0.127132900745013
"269","Staffordshire Moorlands",30.2,702.8,0.0429709732498577
"270","Stevenage",46.6,476.4,0.0978169605373636
"271","Stockport",219.6,1746.4,0.125744388456253
"272","Stockton-on-Tees",-5.20000000000001,1193.2,-0.00435802883003688
"273","Stoke-on-Trent",34.2,1654.8,0.0206671501087745
"274","Stratford-on-Avon",138.8,871.2,0.159320477502296
"275","Stroud",38,776,0.0489690721649485
"276","Sunderland",200,1908,0.10482180293501
"277","Surrey Heath",121.4,491.6,0.246948738812042
"278","Sutton",133.4,950.6,0.140332421628445
"279","Swale",87.8,858.2,0.102307154509438
"280","Swansea",74,1669,0.0443379269023367
"281","Swindon",172.2,1089.8,0.158010644154891
"282","Tameside",139.8,1472.2,0.09495992392338
"283","Tamworth",58.4,407.6,0.143277723258096
"284","Tandridge",91.2,503.8,0.181024215958714
"285","Teignbridge",-25.4,1005.4,-0.0252635766858962
"286","Telford and Wrekin",119.4,956.6,0.124817060422329
"287","Tendring",43,1428,0.0301120448179272
"288","Test Valley",128.6,707.4,0.181792479502403
"289","Tewkesbury",54.8,541.2,0.101256467110126
"290","Thanet",97.6,1103.4,0.0884538698568062
"291","Three Rivers",18.8,504.2,0.0372867909559699
"292","Thurrock",103.4,786.6,0.131451817950674
"293","Tonbridge and Malling",30.4,660.6,0.0460187708144112
"294","Torbay",-54,1146,-0.0471204188481675
"295","Torfaen",11.4,643.6,0.0177128651336234
"296","Torridge",-39.4,531.4,-0.074143771170493
"297","Tower Hamlets",104,663,0.156862745098039
"298","Trafford",102.6,1288.4,0.0796336541446756
"299","Tunbridge Wells",4.8,675.2,0.00710900473933649
"300","Uttlesford",58,460,0.126086956521739
"301","Vale of Glamorgan",33.6,822.4,0.0408560311284047
"302","Vale of White Horse",99,684,0.144736842105263
"303","Wakefield",260.2,2157.8,0.120585781814811
"304","Wales",872.6,21099.4,0.041356626254775
"305","Walsall",250.6,1740.4,0.143989887382211
"306","Waltham Forest",161.8,902.2,0.179339392595877
"307","Wandsworth",127.8,964.2,0.132545115121344
"308","Warrington",123.8,1233.2,0.100389231268245
"309","Warwick",73.4,743.6,0.0987089833243679
"310","Watford",63.6,460.4,0.138140747176368
"311","Waverley",103.4,751.6,0.137573177221927
"312","Wealden",58.2,1103.8,0.0527269432868273
"313","Wellingborough",70,459,0.152505446623094
"314","Welwyn Hatfield",58.8,623.2,0.0943517329910141
"315","West Berkshire",102.6,761.4,0.134751773049645
"316","West Devon",-14,429,-0.0326340326340326
"317","West Lancashire",118,757,0.155878467635403
"318","West Lindsey",0.199999999999993,642.8,0.000311138767890468
"319","West Oxfordshire",92.4,644.6,0.143344709897611
"320","West Suffolk",58.6,1028.4,0.0569817191754181
"321","Westminster",126.8,696.2,0.182131571387532
"322","Wigan",159.8,2030.2,0.0787114569993104
"323","Wiltshire",372.2,2924.8,0.127256564551422
"324","Winchester",18.6,704.4,0.0264054514480409
"325","Windsor and Maidenhead",114.4,785.6,0.145621181262729
"326","Wirral",300.2,2327.8,0.128962969327262
"327","Woking",73.4,483.6,0.151778329197684
"328","Wokingham",112,736,0.152173913043478
"329","Wolverhampton",317,1656,0.191425120772947
"330","Worcester",54.8,568.2,0.0964449137627596
"331","Worthing",36,867,0.041522491349481
"332","Wrexham",38.6,905.4,0.042633090346808
"333","Wychavon",122.2,780.8,0.156506147540984
"334","Wyre",30.2,951.8,0.031729354906493
"335","Wyre Forest",91.6,723.4,0.126624274260437
"336","York",107.4,1166.6,0.092062403565918
"337","Ayrshire and Arran",275.6,2870.4,0.0960144927536232
"338","Borders",27.2333333333333,864.766666666667,0.0314921173341557
"339","Dumfries and Galloway",38.2,1195.8,0.0319451413279813
"340","Fife",38,2521,0.0150733835779453
"341","Forth Valley",240.8,1957.2,0.123032904148784
"342","Grampian",152.2,3531.8,0.0430941729429752
"343","Greater Glasgow and Clyde",1060.56666666667,7798.43333333333,0.135997401187418
"344","Highland",129.8,2253.2,0.0576069589916563
"345","Lanarkshire",588.533333333333,4443.46666666667,0.132449138810538
"346","Lothian",659.6,4836.4,0.136382433214788
"347","Orkney",-43.1166666666667,187.116666666667,-0.230426650040082
"348","Scotland",3377.88333333333,35888.1166666667,0.0941226134741908
"349","Shetland",-40.05,175.05,-0.22879177377892
"350","Tayside",276.566666666667,3003.43333333333,0.0920835044338146
"351","Western Isles",-26.05,250.05,-0.104179164167167
