"","name","measure","excess","hist","excessprop"
"49","Boston","Occurrences",13.6,649.4,0.0209424083769633
"50","Boston","Registrations",41.6,649.4,0.0640591315060055
"51","Bournemouth, Christchurch and Poole","Occurrences",-27.2,3699.2,-0.00735294117647058
"52","Bournemouth, Christchurch and Poole","Registrations",152.8,3699.2,0.0413062283737024
"53","Bracknell Forest","Occurrences",45.4,617.6,0.0735103626943005
"54","Bracknell Forest","Registrations",81.4,617.6,0.131800518134715
"55","Bradford","Occurrences",496.4,3804.6,0.13047363717605
"56","Bradford","Registrations",589.4,3804.6,0.154917731167534
"57","Braintree","Occurrences",29.6,1275.4,0.0232084052062098
"58","Braintree","Registrations",68.6,1275.4,0.0537870472008782
"59","Breckland","Occurrences",50.4,1378.6,0.0365588277963151
"60","Breckland","Registrations",124.4,1378.6,0.0902364717829682
"61","Brent","Occurrences",405.8,1450.2,0.279823472624466
"62","Brent","Registrations",486.8,1450.2,0.33567783753965
"63","Brentwood","Occurrences",44.6,642.4,0.0694271481942715
"64","Brentwood","Registrations",69.6,642.4,0.108343711083437
"65","Bridgend","Occurrences",88.2,1358.8,0.064910214895496
"66","Bridgend","Registrations",133.2,1358.8,0.0980276714748307
"67","Brighton and Hove","Occurrences",1.60000000000001,1812.4,0.000882807327300825
"68","Brighton and Hove","Registrations",91.6,1812.4,0.0505407194879718
"69","Bristol, City of","Occurrences",-53,2847,-0.0186160871092378
"70","Bristol, City of","Registrations",97,2847,0.0340709518791711
"71","Broadland","Occurrences",23.8,1244.2,0.0191287574344961
"72","Broadland","Registrations",58.8,1244.2,0.0472592830734608
"73","Bromley","Occurrences",169.4,2227.6,0.0760459687556114
"74","Bromley","Registrations",219.4,2227.6,0.0984916502065003
"75","Bromsgrove","Occurrences",65.8,911.2,0.0722124670763828
"76","Bromsgrove","Registrations",80.8,911.2,0.0886742756804214
"77","Broxbourne","Occurrences",136,639,0.21283255086072
"78","Broxbourne","Registrations",164,639,0.256651017214397
"79","Broxtowe","Occurrences",35.4,970.6,0.036472285184422
"80","Broxtowe","Registrations",83.4,970.6,0.0859262311971976
"81","Buckinghamshire","Occurrences",341.6,3611.4,0.0945893559284488
"82","Buckinghamshire","Registrations",512.6,3611.4,0.141939414077643
"83","Burnley","Occurrences",90.4,779.6,0.115956900974859
"84","Burnley","Registrations",122.4,779.6,0.157003591585428
"85","Bury","Occurrences",116,1536,0.0755208333333333
"86","Bury","Registrations",236,1536,0.153645833333333
"87","Caerphilly","Occurrences",110.4,1536.6,0.0718469347910972
"88","Caerphilly","Registrations",171.4,1536.6,0.11154496941299
"89","Calderdale","Occurrences",110.6,1657.4,0.0667310244961989
"90","Calderdale","Registrations",164.6,1657.4,0.0993121756968746
"91","Cambridge","Occurrences",-45.8,710.8,-0.0644344400675295
"92","Cambridge","Registrations",-1.8,710.8,-0.00253235790658413
"93","Camden","Occurrences",108.2,953.8,0.113440972950304
"94","Camden","Registrations",198.2,953.8,0.207800377437618
"95","Cannock Chase","Occurrences",10,803,0.012453300124533
"96","Cannock Chase","Registrations",49,803,0.0610211706102117
"97","Canterbury","Occurrences",-38.6,1412.6,-0.0273254990797112
"98","Canterbury","Registrations",43.4,1412.6,0.0307234886025768
"99","Cardiff","Occurrences",108.8,2395.2,0.0454241816967268
"100","Cardiff","Registrations",220.8,2395.2,0.0921843687374749
"101","Carlisle","Occurrences",135.4,991.6,0.13654699475595
"102","Carlisle","Registrations",201.4,991.6,0.203106091165793
"103","Carmarthenshire","Occurrences",25,1914,0.0130616509926855
"104","Carmarthenshire","Registrations",80,1914,0.0417972831765935
"105","Castle Point","Occurrences",61.6,882.4,0.0698096101541251
"106","Castle Point","Registrations",92.6,882.4,0.10494106980961
"107","Central Bedfordshire","Occurrences",261.2,1783.8,0.146428971857832
"108","Central Bedfordshire","Registrations",337.2,1783.8,0.18903464513959
"109","Ceredigion","Occurrences",40.2,656.8,0.0612058465286236
"110","Ceredigion","Registrations",64.2,656.8,0.0977466504263094
"111","Charnwood","Occurrences",120.4,1250.6,0.0962737885814809
"112","Charnwood","Registrations",173.4,1250.6,0.138653446345754
"113","Chelmsford","Occurrences",91.2,1261.8,0.0722776985259154
"114","Chelmsford","Registrations",137.2,1261.8,0.108733555238548
"115","Cheltenham","Occurrences",111.2,980.8,0.113376835236542
"116","Cheltenham","Registrations",140.2,980.8,0.142944535073409
"117","Cherwell","Occurrences",170.4,1044.6,0.163124641010913
"118","Cherwell","Registrations",208.4,1044.6,0.199502201799732
"119","Cheshire East","Occurrences",328.2,3353.8,0.0978591448506172
"120","Cheshire East","Registrations",443.2,3353.8,0.132148607549645
"121","Cheshire West and Chester","Occurrences",190.4,2904.6,0.0655511946567514
"122","Cheshire West and Chester","Registrations",310.4,2904.6,0.106864972801763
"123","Chesterfield","Occurrences",43.4,1003.6,0.043244320446393
"124","Chesterfield","Registrations",92.4,1003.6,0.0920685532084496
"125","Chichester","Occurrences",127.8,1254.2,0.101897623983416
"126","Chichester","Registrations",163.8,1254.2,0.130601180035082
"127","Chorley","Occurrences",183,923,0.198266522210184
"128","Chorley","Registrations",227,923,0.245937161430119
"129","Colchester","Occurrences",-6.79999999999999,1349.8,-0.00503778337531485
"130","Colchester","Registrations",33.2,1349.8,0.0245962364794785
"131","Conwy","Occurrences",-39,1306,-0.0298621745788668
"132","Conwy","Registrations",8.00000000000001,1306,0.00612557427258806
"133","Copeland","Occurrences",24.4,658.6,0.0370482842392955
"134","Copeland","Registrations",68.4,658.6,0.103856665654418
"135","Corby","Occurrences",23.4,488.6,0.0478919361440851
"136","Corby","Registrations",50.4,488.6,0.103151862464183
"137","Cornwall","Occurrences",-103.8,5341.8,-0.0194316522520499
"138","Cornwall","Registrations",176.2,5341.8,0.0329851360964469
"139","Cotswold","Occurrences",92.8,777.2,0.119402985074627
"140","Cotswold","Registrations",122.8,777.2,0.158003088008235
"141","County Durham","Occurrences",553.2,4740.8,0.11668916638542
"142","County Durham","Registrations",817.2,4740.8,0.172375970300371
"143","Coventry","Occurrences",231.4,2374.6,0.09744799124063
"144","Coventry","Registrations",368.4,2374.6,0.155141918638929
"145","Craven","Occurrences",76,540,0.140740740740741
"146","Craven","Registrations",92,540,0.17037037037037
"147","Crawley","Occurrences",18.6,641.4,0.028999064546305
"148","Crawley","Registrations",53.6,641.4,0.0835671967570939
"149","Croydon","Occurrences",356,2130,0.167136150234742
"150","Croydon","Registrations",423,2130,0.198591549295775
"151","Dacorum","Occurrences",145.2,1055.8,0.137526046599735
"152","Dacorum","Registrations",189.2,1055.8,0.179200606175412
"153","Darlington","Occurrences",80,973,0.0822199383350462
"154","Darlington","Registrations",143,973,0.146968139773895
"155","Dartford","Occurrences",41,765,0.0535947712418301
"156","Dartford","Registrations",82,765,0.10718954248366
"157","Daventry","Occurrences",69,610,0.113114754098361
"158","Daventry","Registrations",95,610,0.155737704918033
"159","Denbighshire","Occurrences",37.4,1020.6,0.0366451107191848
"160","Denbighshire","Registrations",90.4,1020.6,0.0885753478346071
"161","Derby","Occurrences",156.6,1982.4,0.0789951573849879
"162","Derby","Registrations",307.6,1982.4,0.155165456012914
"163","Derbyshire Dales","Occurrences",13.2,686.8,0.0192195690157251
"164","Derbyshire Dales","Registrations",48.2,686.8,0.0701805474665114
"165","Doncaster","Occurrences",243.4,2663.6,0.0913800871001652
"166","Doncaster","Registrations",397.4,2663.6,0.149196576062472
"167","Dorset","Occurrences",57.2,3881.8,0.014735432016075
"168","Dorset","Registrations",241.2,3881.8,0.0621361224174352
"169","Dover","Occurrences",63.6,1114.4,0.0570710696338837
"170","Dover","Registrations",132.6,1114.4,0.118987796123475
"171","Dudley","Occurrences",325,2705,0.120147874306839
"172","Dudley","Registrations",422,2705,0.156007393715342
"173","Ealing","Occurrences",391.6,1652.4,0.236988622609538
"174","Ealing","Registrations",485.6,1652.4,0.293875574921327
"175","East Cambridgeshire","Occurrences",75,626,0.119808306709265
"176","East Cambridgeshire","Registrations",112,626,0.178913738019169
"177","East Devon","Occurrences",-115,1610,-0.0714285714285714
"178","East Devon","Registrations",-34,1610,-0.0211180124223602
"179","East Hampshire","Occurrences",53.6,992.4,0.0540104796453043
"180","East Hampshire","Registrations",90.6,992.4,0.0912938331318017
"181","East Hertfordshire","Occurrences",148.4,944.6,0.157103535888207
"182","East Hertfordshire","Registrations",181.4,944.6,0.192038958289223
"183","East Lindsey","Occurrences",19,1675,0.0113432835820896
"184","East Lindsey","Registrations",121,1675,0.0722388059701493
"185","East Midlands","Occurrences",2502.2,38090.8,0.0656904029319416
"186","East Midlands","Registrations",4637.2,38090.8,0.121740682789545
"187","East Northamptonshire","Occurrences",67.2,744.8,0.0902255639097744
"188","East Northamptonshire","Registrations",105.2,744.8,0.14124597207304
"189","East of England","Occurrences",3140.2,48461.8,0.0647974280773723
"190","East of England","Registrations",5437.2,48461.8,0.112195584976208
"191","East Riding of Yorkshire","Occurrences",248,3289,0.0754028580115537
"192","East Riding of Yorkshire","Registrations",367,3289,0.111584068105807
"193","East Staffordshire","Occurrences",150.6,938.4,0.160485933503836
"194","East Staffordshire","Registrations",179.6,938.4,0.191389599317988
"195","East Suffolk","Occurrences",74.6,2556.4,0.0291816617117822
"196","East Suffolk","Registrations",236.6,2556.4,0.092552026286966
"197","Eastbourne","Occurrences",-47.8,1123.8,-0.0425342587649048
"198","Eastbourne","Registrations",9.20000000000001,1123.8,0.00818651005516997
"199","Eastleigh","Occurrences",85,904,0.0940265486725664
"200","Eastleigh","Registrations",106,904,0.117256637168142
"201","Eden","Occurrences",13.6,446.4,0.0304659498207885
"202","Eden","Registrations",38.6,446.4,0.0864695340501792
"203","Elmbridge","Occurrences",77.6,922.4,0.0841283607979185
"204","Elmbridge","Registrations",129.6,922.4,0.14050303555941
"205","Enfield","Occurrences",392.2,1718.8,0.228182452874098
"206","Enfield","Registrations",465.2,1718.8,0.27065394461252
"207","England","Occurrences",34374.8,419624.2,0.0819180590633238
"208","England","Registrations",54992.8,419624.2,0.131052498878759
"209","Epping Forest","Occurrences",126.6,1094.4,0.115679824561404
"210","Epping Forest","Registrations",169.6,1094.4,0.154970760233918
"211","Epsom and Ewell","Occurrences",77,492,0.15650406504065
"212","Epsom and Ewell","Registrations",109,492,0.221544715447154
"213","Erewash","Occurrences",83,979,0.0847803881511747
"214","Erewash","Registrations",140,979,0.143003064351379
"215","Exeter","Occurrences",-66.4,923.4,-0.071908165475417
"216","Exeter","Registrations",-0.400000000000003,923.4,-0.000433181719731431
"217","Fareham","Occurrences",105.4,986.6,0.106831542671802
"218","Fareham","Registrations",148.4,986.6,0.150415568619501
"219","Fenland","Occurrences",39.6,980.4,0.0403916768665851
"220","Fenland","Registrations",117.6,980.4,0.119951040391677
"221","Flintshire","Occurrences",115.6,1268.4,0.0911384421318196
"222","Flintshire","Registrations",177.6,1268.4,0.140018921475875
"223","Folkestone and Hythe","Occurrences",12.4,1127.6,0.010996807378503
"224","Folkestone and Hythe","Registrations",80.4,1127.6,0.071301880099326
"225","Forest of Dean","Occurrences",30,793,0.0378310214375788
"226","Forest of Dean","Registrations",50,793,0.0630517023959647
"227","Fylde","Occurrences",48.2,918.8,0.0524597300827166
"228","Fylde","Registrations",79.2,918.8,0.08619939050936
"229","Gateshead","Occurrences",223.4,1824.6,0.122437794585115
"230","Gateshead","Registrations",304.4,1824.6,0.166831086265483
"231","Gedling","Occurrences",67.4,1004.6,0.0670913796535935
"232","Gedling","Registrations",110.4,1004.6,0.10989448536731
"233","Gloucester","Occurrences",94.8,957.2,0.0990388633514417
"234","Gloucester","Registrations",139.8,957.2,0.146050982030924
"235","Gosport","Occurrences",27.6,709.4,0.0389061178460671
"236","Gosport","Registrations",68.6,709.4,0.09670143783479
"237","Gravesham","Occurrences",128,763,0.167758846657929
"238","Gravesham","Registrations",173,763,0.226736566186107
"239","Great Yarmouth","Occurrences",-12,995,-0.0120603015075377
"240","Great Yarmouth","Registrations",45,995,0.0452261306532663
"241","Greenwich","Occurrences",148.6,1342.4,0.11069725864124
"242","Greenwich","Registrations",276.6,1342.4,0.206048867699642
"243","Guildford","Occurrences",53.2,903.8,0.0588625802168621
"244","Guildford","Registrations",111.2,903.8,0.123036069926975
"245","Gwynedd","Occurrences",7.2,1159.8,0.00620796689084325
"246","Gwynedd","Registrations",48.2,1159.8,0.0415588894637006
"247","Hackney and City of London","Occurrences",208.4,952.6,0.218769682972916
"248","Hackney and City of London","Registrations",276.4,952.6,0.290153264749108
"249","Halton","Occurrences",89.4,1028.6,0.0869142523818783
"250","Halton","Registrations",137.4,1028.6,0.133579622788256
"251","Hambleton","Occurrences",49.4,796.6,0.0620135576198845
"252","Hambleton","Registrations",100.4,796.6,0.126035651518956
"253","Hammersmith and Fulham","Occurrences",137,792,0.172979797979798
"254","Hammersmith and Fulham","Registrations",242,792,0.305555555555556
"255","Harborough","Occurrences",120.8,685.2,0.176298890834793
"256","Harborough","Registrations",152.8,685.2,0.223000583771162
"257","Haringey","Occurrences",255.6,1032.4,0.24757845796203
"258","Haringey","Registrations",310.6,1032.4,0.300852382797365
"259","Harlow","Occurrences",40.8,635.2,0.0642317380352645
"260","Harlow","Registrations",58.8,635.2,0.0925692695214106
"261","Harrogate","Occurrences",160.4,1382.6,0.1160133082598
"262","Harrogate","Registrations",212.4,1382.6,0.153623607695646
"263","Harrow","Occurrences",346.6,1276.4,0.271544970228768
"264","Harrow","Registrations",408.6,1276.4,0.320119084926355
"265","Hart","Occurrences",-0.800000000000002,604.8,-0.00132275132275133
"266","Hart","Registrations",26.2,604.8,0.0433201058201058
"267","Hartlepool","Occurrences",60.6,855.4,0.0708440495674538
"268","Hartlepool","Registrations",99.6,855.4,0.116436754734627
"269","Hastings","Occurrences",-32.2,848.2,-0.0379627446356991
"270","Hastings","Registrations",2.79999999999999,848.2,0.00330110822919122
"271","Havant","Occurrences",83.4,1139.6,0.0731835731835732
"272","Havant","Registrations",148.4,1139.6,0.13022113022113
"273","Havering","Occurrences",248,2010,0.123383084577114
"274","Havering","Registrations",337,2010,0.167661691542289
"275","Herefordshire, County of","Occurrences",90.8,1787.2,0.0508057296329454
"276","Herefordshire, County of","Registrations",173.8,1787.2,0.0972470904207699
"277","Hertsmere","Occurrences",198.2,787.8,0.251586697131252
"278","Hertsmere","Registrations",224.2,787.8,0.284589997461285
"279","High Peak","Occurrences",74.2,746.8,0.0993572576325656
"280","High Peak","Registrations",128.2,746.8,0.171665773968934
"281","Hillingdon","Occurrences",243.4,1674.6,0.145348142840081
"282","Hillingdon","Registrations",296.4,1674.6,0.176997491938373
"283","Hinckley and Bosworth","Occurrences",82.8,888.2,0.0932222472416122
"284","Hinckley and Bosworth","Registrations",122.8,888.2,0.1382571492907
"285","Horsham","Occurrences",170.2,1113.8,0.152810199317651
"286","Horsham","Registrations",215.2,1113.8,0.193212425929251
"287","Hounslow","Occurrences",243.2,1285.8,0.18914294602582
"288","Hounslow","Registrations",317.2,1285.8,0.246694664800124
"289","Huntingdonshire","Occurrences",122.6,1243.4,0.09860061122728
"290","Huntingdonshire","Registrations",194.6,1243.4,0.156506353546727
"291","Hyndburn","Occurrences",37.2,712.8,0.0521885521885522
"292","Hyndburn","Registrations",53.2,712.8,0.074635241301908
"293","Ipswich","Occurrences",-6.79999999999999,1009.8,-0.00673400673400673
"294","Ipswich","Registrations",65.2,1009.8,0.0645672410378293
"295","Isle of Anglesey","Occurrences",39.4,694.6,0.056723293982148
"296","Isle of Anglesey","Registrations",61.4,694.6,0.0883961992513677
"297","Isle of Wight","Occurrences",-30.8,1508.8,-0.0204135737009544
"298","Isle of Wight","Registrations",134.2,1508.8,0.0889448568398727
"299","Islington","Occurrences",80,912,0.087719298245614
"300","Islington","Registrations",139,912,0.152412280701754
"301","Kensington and Chelsea","Occurrences",19.6,695.4,0.0281852171412137
"302","Kensington and Chelsea","Registrations",74.6,695.4,0.107276387690538
"303","Kettering","Occurrences",99.8,761.2,0.131108775617446
"304","Kettering","Registrations",142.8,761.2,0.187598528638991
"305","King's Lynn and West Norfolk","Occurrences",44.8,1529.2,0.029296364111954
"306","King's Lynn and West Norfolk","Registrations",114.8,1529.2,0.075071933036882
"307","Kingston upon Hull, City of","Occurrences",62.4,2152.6,0.0289882003158971
"308","Kingston upon Hull, City of","Registrations",191.4,2152.6,0.0889157298151073
"309","Kingston upon Thames","Occurrences",27,924,0.0292207792207792
"310","Kingston upon Thames","Registrations",78,924,0.0844155844155844
"311","Kirklees","Occurrences",280.8,3254.2,0.0862884887222666
"312","Kirklees","Registrations",397.8,3254.2,0.122242025689878
"313","Knowsley","Occurrences",168,1333,0.126031507876969
"314","Knowsley","Registrations",206,1333,0.154538634658665
"315","Lambeth","Occurrences",214.2,1239.8,0.1727698015809
"316","Lambeth","Registrations",307.2,1239.8,0.247781900306501
"317","Lancaster","Occurrences",8.40000000000001,1246.6,0.00673832825284775
"318","Lancaster","Registrations",53.4,1246.6,0.042836515321675
"319","Leeds","Occurrences",255.8,5691.2,0.0449465842001687
"320","Leeds","Registrations",499.8,5691.2,0.0878197919595165
"321","Leicester","Occurrences",242.2,2137.8,0.113294040602489
"322","Leicester","Registrations",361.2,2137.8,0.168958742632613
"323","Lewes","Occurrences",145.6,961.4,0.15144580819638
"324","Lewes","Registrations",178.6,961.4,0.185770750988142
"325","Lewisham","Occurrences",202.2,1307.8,0.154610796757914
"326","Lewisham","Registrations",329.2,1307.8,0.25172044655146
"327","Lichfield","Occurrences",118.2,903.8,0.130781146271299
"328","Lichfield","Registrations",139.2,903.8,0.154016375304271
"329","Lincoln","Occurrences",-36.6,761.6,-0.0480567226890756
"330","Lincoln","Registrations",23.4,761.6,0.0307247899159664
"331","Liverpool","Occurrences",678.4,3764.6,0.180205068267545
"332","Liverpool","Registrations",781.4,3764.6,0.207565212771609
"333","London","Occurrences",6346.4,41832.6,0.151709432356583
"334","London","Registrations",8805.4,41832.6,0.21049133929041
"335","Luton","Occurrences",157.4,1238.6,0.12707896011626
"336","Luton","Registrations",240.4,1238.6,0.194090101727757
"337","Maidstone","Occurrences",11.4,1294.6,0.00880580874401359
"338","Maidstone","Registrations",83.4,1294.6,0.064421442916731
"339","Maldon","Occurrences",27.6,582.4,0.0473901098901099
"340","Maldon","Registrations",37.6,582.4,0.0645604395604396
"341","Malvern Hills","Occurrences",31.6,862.4,0.0366419294990724
"342","Malvern Hills","Registrations",58.6,862.4,0.0679499072356215
"343","Manchester","Occurrences",54.4,2950.6,0.0184369280824239
"344","Manchester","Registrations",572.4,2950.6,0.193994441808446
"345","Mansfield","Occurrences",64.2,966.8,0.0664046338436078
"346","Mansfield","Registrations",122.2,966.8,0.12639635912288
"347","Medway","Occurrences",115.6,1891.4,0.0611187480173417
"348","Medway","Registrations",222.6,1891.4,0.117690599555885
"349","Melton","Occurrences",44.6,401.4,0.111111111111111
"350","Melton","Registrations",67.6,401.4,0.168410563029397
"351","Mendip","Occurrences",39,999,0.039039039039039
"352","Mendip","Registrations",74,999,0.0740740740740741
"353","Merthyr Tydfil","Occurrences",49.4,541.6,0.0912112259970458
"354","Merthyr Tydfil","Registrations",65.4,541.6,0.120753323485968
"355","Merton","Occurrences",173,1046,0.165391969407266
"356","Merton","Registrations",239,1046,0.22848948374761
"357","Mid Devon","Occurrences",1.19999999999999,683.8,0.00175489909330213
"358","Mid Devon","Registrations",33.2,683.8,0.0485522082480257
"359","Mid Suffolk","Occurrences",72.2,833.8,0.0865915087550971
"360","Mid Suffolk","Registrations",115.2,833.8,0.1381626289278
"361","Mid Sussex","Occurrences",128.2,1156.8,0.11082295988935
"362","Mid Sussex","Registrations",166.2,1156.8,0.143672199170124
"363","Middlesbrough","Occurrences",126.2,1237.8,0.101955081596381
"364","Middlesbrough","Registrations",196.2,1237.8,0.158507028599127
"365","Milton Keynes","Occurrences",124.4,1498.6,0.0830108100894168
"366","Milton Keynes","Registrations",199.4,1498.6,0.133057520352329
"367","Mole Valley","Occurrences",167,712,0.234550561797753
"368","Mole Valley","Registrations",214,712,0.300561797752809
"369","Monmouthshire","Occurrences",-19,838,-0.022673031026253
"370","Monmouthshire","Registrations",17,838,0.0202863961813842
"371","Neath Port Talbot","Occurrences",26.4,1399.6,0.0188625321520434
"372","Neath Port Talbot","Registrations",102.4,1399.6,0.0731637610745927
"373","New Forest","Occurrences",133.6,1831.4,0.0729496560008736
"374","New Forest","Registrations",216.6,1831.4,0.118270175821776
"375","Newark and Sherwood","Occurrences",14.6,1051.4,0.0138862469088834
"376","Newark and Sherwood","Registrations",97.6,1051.4,0.0928286094730835
"377","Newcastle-under-Lyme","Occurrences",95,1090,0.0871559633027523
"378","Newcastle-under-Lyme","Registrations",155,1090,0.142201834862385
"379","Newcastle upon Tyne","Occurrences",92.2,2123.8,0.0434127507298239
"380","Newcastle upon Tyne","Registrations",284.2,2123.8,0.133816743572841
"381","Newham","Occurrences",249,1139,0.218612818261633
"382","Newham","Registrations",353,1139,0.309920983318701
"383","Newport","Occurrences",94.4,1251.6,0.0754234579737935
"384","Newport","Registrations",153.4,1251.6,0.122563119207415
"385","North Devon","Occurrences",-39.2,969.2,-0.0404457284358234
"386","North Devon","Registrations",7.8,969.2,0.00804787453569954
"387","North East","Occurrences",1798.8,23640.2,0.0760907268128019
"388","North East","Registrations",2926.8,23640.2,0.123806059170396
"389","North East Derbyshire","Occurrences",43.8,987.2,0.0443679092382496
"390","North East Derbyshire","Registrations",109.8,987.2,0.111223662884927
"391","North East Lincolnshire","Occurrences",-20.2,1458.2,-0.0138526951035523
"392","North East Lincolnshire","Registrations",3.8,1458.2,0.00260595254423261
"393","North Hertfordshire","Occurrences",14,1055,0.0132701421800948
"394","North Hertfordshire","Registrations",54,1055,0.0511848341232227
"395","North Kesteven","Occurrences",55.6,1008.4,0.0551368504561682
"396","North Kesteven","Registrations",118.6,1008.4,0.117612058706862
"397","North Lincolnshire","Occurrences",19.6,1513.4,0.0129509713228492
"398","North Lincolnshire","Registrations",78.6,1513.4,0.0519360380599974
"399","North Norfolk","Occurrences",86,1210,0.0710743801652893
"400","North Norfolk","Registrations",141,1210,0.116528925619835
"401","North Somerset","Occurrences",45.8,1986.2,0.0230591078441245
"402","North Somerset","Registrations",139.8,1986.2,0.0703856610613231
"403","North Tyneside","Occurrences",-31.2,1877.2,-0.0166204986149584
"404","North Tyneside","Registrations",72.8,1877.2,0.038781163434903
"405","North Warwickshire","Occurrences",82.6,603.4,0.136890951276102
"406","North Warwickshire","Registrations",106.6,603.4,0.176665561816374
"407","North West","Occurrences",5999.6,60262.4,0.0995579333050128
"408","North West","Registrations",9170.6,60262.4,0.152177809048428
"409","North West Leicestershire","Occurrences",68,766,0.0887728459530026
"410","North West Leicestershire","Registrations",120,766,0.156657963446475
"411","Northampton","Occurrences",279,1517,0.183915622940013
"412","Northampton","Registrations",348,1517,0.229400131839156
"413","Northumberland","Occurrences",66.8,3078.2,0.0217009940874537
"414","Northumberland","Registrations",153.8,3078.2,0.0499642648300955
"415","Norwich","Occurrences",47,968,0.0485537190082645
"416","Norwich","Registrations",126,968,0.130165289256198
"417","Nottingham","Occurrences",101.8,2001.2,0.0508694783130122
"418","Nottingham","Registrations",202.8,2001.2,0.101339196482111
"419","Nuneaton and Bedworth","Occurrences",146,1076,0.135687732342007
"420","Nuneaton and Bedworth","Registrations",187,1076,0.173791821561338
"421","Oadby and Wigston","Occurrences",69.2,498.8,0.138732959101844
"422","Oadby and Wigston","Registrations",99.2,498.8,0.19887730553328
"423","Oldham","Occurrences",108.4,1775.6,0.0610497859878351
"424","Oldham","Registrations",226.4,1775.6,0.127506195088984
"425","Oxford","Occurrences",31.2,782.8,0.0398569238630557
"426","Oxford","Registrations",60.2,782.8,0.0769034236075626
"427","Pembrokeshire","Occurrences",-9.99999999999999,1253,-0.00798084596967278
"428","Pembrokeshire","Registrations",21,1253,0.0167597765363129
"429","Pendle","Occurrences",94.2,730.8,0.128899835796388
"430","Pendle","Registrations",124.2,730.8,0.169950738916256
"431","Peterborough","Occurrences",-9.40000000000001,1333.4,-0.00704964751762412
"432","Peterborough","Registrations",78.6,1333.4,0.0589470526473676
"433","Plymouth","Occurrences",-89,2143,-0.0415305646290247
"434","Plymouth","Registrations",36,2143,0.0167988800746617
"435","Portsmouth","Occurrences",-112.8,1491.8,-0.0756133529963802
"436","Portsmouth","Registrations",-23.8,1491.8,-0.0159538812173214
"437","Powys","Occurrences",35.8,1365.2,0.0262232639906241
"438","Powys","Registrations",81.8,1365.2,0.0599179607383533
"439","Preston","Occurrences",152.6,1045.4,0.145972833365219
"440","Preston","Registrations",206.6,1045.4,0.197627702314903
"441","Reading","Occurrences",165,918,0.179738562091503
