"","name","measure","excess","hist","excessprop"
"32","Bedford","Registrations",220.4,1481.6,0.148758099352052
"33","Bexley","Occurrences",142.2,2055.8,0.0691701527385933
"34","Bexley","Registrations",187.2,2055.8,0.0910594415799202
"35","Birmingham","Occurrences",1608.8,8475.2,0.189824428922031
"36","Birmingham","Registrations",1845.8,8475.2,0.217788370775911
"37","Blaby","Occurrences",109.6,849.4,0.129032258064516
"38","Blaby","Registrations",135.6,849.4,0.159642100306098
"39","Blackburn with Darwen","Occurrences",187.4,1296.6,0.144531852537406
"40","Blackburn with Darwen","Registrations",221.4,1296.6,0.170754280425729
"41","Blackpool","Occurrences",112,1888,0.0593220338983051
"42","Blackpool","Registrations",188,1888,0.0995762711864407
"43","Blaenau Gwent","Occurrences",124.2,818.8,0.151685393258427
"44","Blaenau Gwent","Registrations",144.2,818.8,0.176111382510992
"45","Bolsover","Occurrences",42.2,870.8,0.0484611851171337
"46","Bolsover","Registrations",94.2,870.8,0.108176389526872
"47","Bolton","Occurrences",399.6,2616.4,0.152728940528971
"48","Bolton","Registrations",498.6,2616.4,0.190567191560923
"49","Boston","Occurrences",112.2,764.8,0.146705020920502
"50","Boston","Registrations",142.2,764.8,0.185930962343096
"51","Bournemouth, Christchurch and Poole","Occurrences",43,4354,0.00987597611391824
"52","Bournemouth, Christchurch and Poole","Registrations",256,4354,0.0587965089572807
"53","Bracknell Forest","Occurrences",70.6,726.4,0.0971916299559471
"54","Bracknell Forest","Registrations",109.6,726.4,0.150881057268722
"55","Bradford","Occurrences",781.8,4511.2,0.173302003901401
"56","Bradford","Registrations",905.8,4511.2,0.200789147011882
"57","Braintree","Occurrences",30.2,1509.8,0.0200026493575308
"58","Braintree","Registrations",65.2,1509.8,0.0431845277520201
"59","Breckland","Occurrences",84.2,1614.8,0.0521426802080753
"60","Breckland","Registrations",143.2,1614.8,0.0886797126579143
"61","Brent","Occurrences",421.2,1728.8,0.243637204997686
"62","Brent","Registrations",502.2,1728.8,0.290490513651087
"63","Brentwood","Occurrences",64,765,0.0836601307189542
"64","Brentwood","Registrations",89,765,0.116339869281046
"65","Bridgend","Occurrences",213.6,1599.4,0.13355008128048
"66","Bridgend","Registrations",245.6,1599.4,0.153557584094035
"67","Brighton and Hove","Occurrences",-21,2156,-0.00974025974025973
"68","Brighton and Hove","Registrations",56,2156,0.025974025974026
"69","Bristol, City of","Occurrences",13.8,3376.2,0.00408743557846099
"70","Bristol, City of","Registrations",145.8,3376.2,0.0431846454593922
"71","Broadland","Occurrences",68.8,1467.2,0.0468920392584515
"72","Broadland","Registrations",103.8,1467.2,0.0707470010905125
"73","Bromley","Occurrences",191.6,2629.4,0.0728683349813646
"74","Bromley","Registrations",219.6,2629.4,0.0835171522020233
"75","Bromsgrove","Occurrences",96.2,1085.8,0.0885982685577454
"76","Bromsgrove","Registrations",104.2,1085.8,0.0959661079388469
"77","Broxbourne","Occurrences",162.8,766.2,0.212477160010441
"78","Broxbourne","Registrations",182.8,766.2,0.238580005220569
"79","Broxtowe","Occurrences",65,1142,0.0569176882661996
"80","Broxtowe","Registrations",116,1142,0.101576182136602
"81","Buckinghamshire","Occurrences",456,4275,0.106666666666667
"82","Buckinghamshire","Registrations",601,4275,0.140584795321637
"83","Burnley","Occurrences",174.8,933.2,0.187312473210459
"84","Burnley","Registrations",195.8,933.2,0.209815687955422
"85","Bury","Occurrences",235.8,1810.2,0.13026184951939
"86","Bury","Registrations",368.8,1810.2,0.203734393989614
"87","Caerphilly","Occurrences",230.2,1824.8,0.126150811047786
"88","Caerphilly","Registrations",274.2,1824.8,0.150263042525208
"89","Calderdale","Occurrences",182,1960,0.0928571428571429
"90","Calderdale","Registrations",244,1960,0.124489795918367
"91","Cambridge","Occurrences",-63.2,837.2,-0.0754897276636407
"92","Cambridge","Registrations",-24.2,837.2,-0.0289058767319637
"93","Camden","Occurrences",77,1146,0.0671902268760907
"94","Camden","Registrations",164,1146,0.143106457242583
"95","Cannock Chase","Occurrences",84.2,941.8,0.0894032703334041
"96","Cannock Chase","Registrations",103.2,941.8,0.109577404969208
"97","Canterbury","Occurrences",54,1655,0.0326283987915408
"98","Canterbury","Registrations",103,1655,0.0622356495468278
"99","Cardiff","Occurrences",175,2829,0.0618593142453164
"100","Cardiff","Registrations",289,2829,0.102156238953694
"101","Carlisle","Occurrences",128.8,1182.2,0.108949416342412
"102","Carlisle","Registrations",202.8,1182.2,0.1715445779056
"103","Carmarthenshire","Occurrences",96.4,2257.6,0.0427002126151666
"104","Carmarthenshire","Registrations",132.4,2257.6,0.0586463501063076
"105","Castle Point","Occurrences",105.8,1055.2,0.100265352539803
"106","Castle Point","Registrations",122.8,1055.2,0.116376042456406
"107","Central Bedfordshire","Occurrences",299.6,2113.4,0.14176208952399
"108","Central Bedfordshire","Registrations",367.6,2113.4,0.173937730670957
"109","Ceredigion","Occurrences",56.2,795.8,0.0706207589846695
"110","Ceredigion","Registrations",81.2,795.8,0.102035687358633
"111","Charnwood","Occurrences",162.6,1481.4,0.109761036857027
"112","Charnwood","Registrations",209.6,1481.4,0.141487781828001
"113","Chelmsford","Occurrences",82.4,1500.6,0.054911368785819
"114","Chelmsford","Registrations",118.4,1500.6,0.0789017726242836
"115","Cheltenham","Occurrences",150,1158,0.129533678756477
"116","Cheltenham","Registrations",171,1158,0.147668393782383
"117","Cherwell","Occurrences",182.6,1226.4,0.148891063274625
"118","Cherwell","Registrations",220.6,1226.4,0.179876060013046
"119","Cheshire East","Occurrences",381.8,3973.2,0.0960938286519682
"120","Cheshire East","Registrations",477.8,3973.2,0.120255713278969
"121","Cheshire West and Chester","Occurrences",319.6,3440.4,0.092896174863388
"122","Cheshire West and Chester","Registrations",421.6,3440.4,0.12254389024532
"123","Chesterfield","Occurrences",21,1201,0.0174854288093256
"124","Chesterfield","Registrations",82,1201,0.0682764363030808
"125","Chichester","Occurrences",139.2,1481.8,0.0939398029423674
"126","Chichester","Registrations",180.2,1481.8,0.121608854096369
"127","Chorley","Occurrences",225.8,1103.2,0.204677302393038
"128","Chorley","Registrations",266.8,1103.2,0.241841914430747
"129","Colchester","Occurrences",5.80000000000001,1587.2,0.00365423387096775
"130","Colchester","Registrations",47.8,1587.2,0.0301159274193548
"131","Conwy","Occurrences",-11.6,1547.6,-0.0074954768674076
"132","Conwy","Registrations",37.4,1547.6,0.0241664512794004
"133","Copeland","Occurrences",66.6,769.4,0.0865609565895503
"134","Copeland","Registrations",112.6,769.4,0.146347803483234
"135","Corby","Occurrences",53.4,580.6,0.0919738201860145
"136","Corby","Registrations",80.4,580.6,0.138477437133999
"137","Cornwall","Occurrences",-57.6000000000001,6319.6,-0.00911450091777962
"138","Cornwall","Registrations",209.4,6319.6,0.0331350085448446
"139","Cotswold","Occurrences",111.8,920.2,0.121495327102804
"140","Cotswold","Registrations",143.8,920.2,0.156270376005216
"141","County Durham","Occurrences",771.2,5626.8,0.137058363545888
"142","County Durham","Registrations",1008.2,5626.8,0.179178218525627
"143","Coventry","Occurrences",299,2788,0.107245337159254
"144","Coventry","Registrations",449,2788,0.161047345767575
"145","Craven","Occurrences",92.2,642.8,0.143434971997511
"146","Craven","Registrations",103.2,642.8,0.160547604231487
"147","Crawley","Occurrences",26.6,754.4,0.0352598091198303
"148","Crawley","Registrations",56.6,754.4,0.0750265111346766
"149","Croydon","Occurrences",438,2525,0.173465346534653
"150","Croydon","Registrations",490,2525,0.194059405940594
"151","Dacorum","Occurrences",151.8,1248.2,0.121615125781125
"152","Dacorum","Registrations",186.8,1248.2,0.149655503925653
"153","Darlington","Occurrences",138.2,1147.8,0.120404251611779
"154","Darlington","Registrations",202.2,1147.8,0.176163094615787
"155","Dartford","Occurrences",47.8,900.2,0.0530993112641635
"156","Dartford","Registrations",78.8,900.2,0.0875361030882026
"157","Daventry","Occurrences",90.2,716.8,0.125837053571429
"158","Daventry","Registrations",120.2,716.8,0.167689732142857
"159","Denbighshire","Occurrences",59,1220,0.0483606557377049
"160","Denbighshire","Registrations",109,1220,0.089344262295082
"161","Derby","Occurrences",230.2,2335.8,0.0985529583012244
"162","Derby","Registrations",397.2,2335.8,0.17004880554842
"163","Derbyshire Dales","Occurrences",25.6,806.4,0.0317460317460317
"164","Derbyshire Dales","Registrations",59.6,806.4,0.0739087301587302
"165","Doncaster","Occurrences",503,3158,0.159278024065864
"166","Doncaster","Registrations",663,3158,0.209943001899937
"167","Dorset","Occurrences",159.8,4565.2,0.0350039428721633
"168","Dorset","Registrations",351.8,4565.2,0.0770612459476036
"169","Dover","Occurrences",158.8,1301.2,0.122041192745158
"170","Dover","Registrations",192.8,1301.2,0.148170919151552
"171","Dudley","Occurrences",494.2,3200.8,0.154398900274931
"172","Dudley","Registrations",581.2,3200.8,0.181579605098725
"173","Ealing","Occurrences",453.6,1958.4,0.231617647058824
"174","Ealing","Registrations",535.6,1958.4,0.273488562091503
"175","East Cambridgeshire","Occurrences",67.2,741.8,0.0905904556484227
"176","East Cambridgeshire","Registrations",102.2,741.8,0.137772984631976
"177","East Devon","Occurrences",-83.4,1898.4,-0.0439317319848293
"178","East Devon","Registrations",-8.39999999999999,1898.4,-0.00442477876106194
"179","East Hampshire","Occurrences",50.2,1182.8,0.0424416638484951
"180","East Hampshire","Registrations",81.2,1182.8,0.0686506594521474
"181","East Hertfordshire","Occurrences",153,1125,0.136
"182","East Hertfordshire","Registrations",176,1125,0.156444444444444
"183","East Lindsey","Occurrences",269,1981,0.135790005047956
"184","East Lindsey","Registrations",363,1981,0.18324078748107
"185","East Midlands","Occurrences",4582.6,45125.4,0.101552562414959
"186","East Midlands","Registrations",6630.6,45125.4,0.146937201664694
"187","East Northamptonshire","Occurrences",110.4,876.6,0.125941136208077
"188","East Northamptonshire","Registrations",139.4,876.6,0.159023499885923
"189","East of England","Occurrences",4434,57175,0.0775513773502405
"190","East of England","Registrations",6386,57175,0.111692173152602
"191","East Riding of Yorkshire","Occurrences",422.4,3900.6,0.1082910321489
"192","East Riding of Yorkshire","Registrations",523.4,3900.6,0.134184484438292
"193","East Staffordshire","Occurrences",206,1120,0.183928571428571
"194","East Staffordshire","Registrations",236,1120,0.210714285714286
"195","East Suffolk","Occurrences",135.4,3004.6,0.0450642348399121
"196","East Suffolk","Registrations",288.4,3004.6,0.0959861545630034
"197","Eastbourne","Occurrences",-33.6,1316.6,-0.0255202795078232
"198","Eastbourne","Registrations",3.40000000000001,1316.6,0.00258240923591068
"199","Eastleigh","Occurrences",98.8,1073.2,0.0920611256056653
"200","Eastleigh","Registrations",121.8,1073.2,0.113492359299292
"201","Eden","Occurrences",26.6,547.4,0.0485933503836317
"202","Eden","Registrations",44.6,547.4,0.0814760686883449
"203","Elmbridge","Occurrences",87,1095,0.0794520547945206
"204","Elmbridge","Registrations",136,1095,0.124200913242009
"205","Enfield","Occurrences",406.6,2059.4,0.197436146450422
"206","Enfield","Registrations",471.6,2059.4,0.228998737496358
"207","England","Occurrences",50508.4,496674.6,0.101693140740437
"208","England","Registrations",69422.4,496674.6,0.139774411657049
"209","Epping Forest","Occurrences",157,1276,0.123040752351097
"210","Epping Forest","Registrations",191,1276,0.149686520376176
"211","Epsom and Ewell","Occurrences",96.8,585.2,0.165413533834586
"212","Epsom and Ewell","Registrations",119.8,585.2,0.204716336295284
"213","Erewash","Occurrences",153.4,1153.6,0.132975034674064
"214","Erewash","Registrations",215.4,1153.6,0.186719833564494
"215","Exeter","Occurrences",-57.2,1094.2,-0.0522756351672455
"216","Exeter","Registrations",4.8,1094.2,0.00438676658746115
"217","Fareham","Occurrences",112.6,1173.4,0.0959604567922277
"218","Fareham","Registrations",145.6,1173.4,0.124083858871655
"219","Fenland","Occurrences",76.6,1158.4,0.0661256906077348
"220","Fenland","Registrations",145.6,1158.4,0.125690607734807
"221","Flintshire","Occurrences",185.2,1514.8,0.122260364404542
"222","Flintshire","Registrations",243.2,1514.8,0.160549247425403
"223","Folkestone and Hythe","Occurrences",95.4,1320.6,0.0722398909586552
"224","Folkestone and Hythe","Registrations",150.4,1320.6,0.113887626836287
"225","Forest of Dean","Occurrences",74.2,921.8,0.0804946843133001
"226","Forest of Dean","Registrations",80.2,921.8,0.0870036884356693
"227","Fylde","Occurrences",94.4,1078.6,0.0875208603745596
"228","Fylde","Registrations",127.4,1078.6,0.118116076395327
"229","Gateshead","Occurrences",243.4,2181.6,0.111569490282362
"230","Gateshead","Registrations",320.4,2181.6,0.146864686468647
"231","Gedling","Occurrences",139.2,1183.8,0.117587430309174
"232","Gedling","Registrations",181.2,1183.8,0.153066396350735
"233","Gloucester","Occurrences",99.6,1139.4,0.0874144286466561
"234","Gloucester","Registrations",141.6,1139.4,0.124275934702475
"235","Gosport","Occurrences",31.4,840.6,0.0373542707589817
"236","Gosport","Registrations",70.4,840.6,0.0837497025933857
"237","Gravesham","Occurrences",185,897,0.206243032329989
"238","Gravesham","Registrations",204,897,0.22742474916388
"239","Great Yarmouth","Occurrences",17,1171,0.0145175064047822
"240","Great Yarmouth","Registrations",68,1171,0.0580700256191289
"241","Greenwich","Occurrences",140.4,1581.6,0.0887708649468892
"242","Greenwich","Registrations",261.4,1581.6,0.165275670207385
"243","Guildford","Occurrences",50.6,1068.4,0.0473605391239236
"244","Guildford","Registrations",108.6,1068.4,0.101647323099963
"245","Gwynedd","Occurrences",4.00000000000001,1383,0.00289226319595084
"246","Gwynedd","Registrations",38,1383,0.0274765003615329
"247","Hackney and City of London","Occurrences",226.4,1142.6,0.19814458253107
"248","Hackney and City of London","Registrations",279.4,1142.6,0.244530019254332
"249","Halton","Occurrences",107,1219,0.0877768662838392
"250","Halton","Registrations",155,1219,0.127153404429861
"251","Hambleton","Occurrences",67.2,936.8,0.071733561058924
"252","Hambleton","Registrations",104.2,936.8,0.111229718189582
"253","Hammersmith and Fulham","Occurrences",158,931,0.169709989258861
"254","Hammersmith and Fulham","Registrations",261,931,0.280343716433942
"255","Harborough","Occurrences",145.2,812.8,0.178641732283465
"256","Harborough","Registrations",173.2,812.8,0.213090551181102
"257","Haringey","Occurrences",299.4,1216.6,0.246095676475423
"258","Haringey","Registrations",346.4,1216.6,0.284727930297551
"259","Harlow","Occurrences",65.8,738.2,0.0891357355730154
"260","Harlow","Registrations",69.8,738.2,0.0945543213221349
"261","Harrogate","Occurrences",179.4,1642.6,0.109217094849629
"262","Harrogate","Registrations",228.4,1642.6,0.139047850967978
"263","Harrow","Occurrences",367.6,1507.4,0.243863606209367
"264","Harrow","Registrations",422.6,1507.4,0.280350271991509
"265","Hart","Occurrences",-19,716,-0.026536312849162
"266","Hart","Registrations",6,716,0.00837988826815642
"267","Hartlepool","Occurrences",100.8,1025.2,0.0983222785797893
"268","Hartlepool","Registrations",141.8,1025.2,0.138314475224346
"269","Hastings","Occurrences",23,1009,0.022794846382557
"270","Hastings","Registrations",22,1009,0.0218037661050545
"271","Havant","Occurrences",110,1347,0.0816629547141797
"272","Havant","Registrations",169,1347,0.125463994060876
"273","Havering","Occurrences",426.8,2371.2,0.179993252361673
"274","Havering","Registrations",498.8,2371.2,0.210357624831309
"275","Herefordshire, County of","Occurrences",120.2,2105.8,0.0570804444866559
"276","Herefordshire, County of","Registrations",191.2,2105.8,0.090796846804065
"277","Hertsmere","Occurrences",197.4,931.6,0.2118935165307
"278","Hertsmere","Registrations",214.4,931.6,0.230141691713182
"279","High Peak","Occurrences",113,890,0.126966292134831
"280","High Peak","Registrations",169,890,0.189887640449438
"281","Hillingdon","Occurrences",291.2,1987.8,0.146493611027266
"282","Hillingdon","Registrations",310.2,1987.8,0.15605191669182
"283","Hinckley and Bosworth","Occurrences",116,1045,0.111004784688995
"284","Hinckley and Bosworth","Registrations",143,1045,0.136842105263158
"285","Horsham","Occurrences",190.4,1308.6,0.145499006571909
"286","Horsham","Registrations",232.4,1308.6,0.177594375668654
"287","Hounslow","Occurrences",274.8,1520.2,0.180765688725168
"288","Hounslow","Registrations",332.8,1520.2,0.218918563346928
"289","Huntingdonshire","Occurrences",130.2,1472.8,0.0884030418250951
"290","Huntingdonshire","Registrations",195.2,1472.8,0.132536664856057
"291","Hyndburn","Occurrences",77.6,839.4,0.0924469859423398
"292","Hyndburn","Registrations",92.6,839.4,0.110316893018823
"293","Ipswich","Occurrences",6.80000000000001,1201.2,0.00566100566100567
"294","Ipswich","Registrations",73.8,1201.2,0.0614385614385614
"295","Isle of Anglesey","Occurrences",26,826,0.0314769975786925
"296","Isle of Anglesey","Registrations",45,826,0.0544794188861985
"297","Isle of Wight","Occurrences",-2.00000000000001,1787,-0.00111919418019027
"298","Isle of Wight","Registrations",165,1787,0.0923335198656967
"299","Islington","Occurrences",81.6,1087.4,0.0750413831156888
"300","Islington","Registrations",127.6,1087.4,0.117344123597572
"301","Kensington and Chelsea","Occurrences",27.6,814.4,0.0338899803536346
"302","Kensington and Chelsea","Registrations",80.6,814.4,0.0989685658153242
"303","Kettering","Occurrences",106,900,0.117777777777778
"304","Kettering","Registrations",149,900,0.165555555555556
"305","King's Lynn and West Norfolk","Occurrences",97.2,1792.8,0.0542168674698795
"306","King's Lynn and West Norfolk","Registrations",157.2,1792.8,0.0876840696117804
"307","Kingston upon Hull, City of","Occurrences",216.6,2533.4,0.085497750059209
"308","Kingston upon Hull, City of","Registrations",334.6,2533.4,0.132075471698113
"309","Kingston upon Thames","Occurrences",53.4,1090.6,0.0489638730973776
"310","Kingston upon Thames","Registrations",91.4,1090.6,0.0838070786722905
"311","Kirklees","Occurrences",565.6,3867.4,0.146248125355536
"312","Kirklees","Registrations",684.6,3867.4,0.177018151729844
"313","Knowsley","Occurrences",176.8,1576.2,0.112168506534704
"314","Knowsley","Registrations",214.8,1576.2,0.136277122192615
"315","Lambeth","Occurrences",219.4,1446.6,0.151665975390571
"316","Lambeth","Registrations",311.4,1446.6,0.215263376192451
"317","Lancaster","Occurrences",47.6,1490.4,0.0319377348362856
"318","Lancaster","Registrations",83.6,1490.4,0.0560923242082662
"319","Leeds","Occurrences",470.4,6747.6,0.0697136759736795
"320","Leeds","Registrations",724.4,6747.6,0.107356689785998
"321","Leicester","Occurrences",359.8,2539.2,0.141698172652804
"322","Leicester","Registrations",467.8,2539.2,0.184231253938248
"323","Lewes","Occurrences",134,1125,0.119111111111111
"324","Lewes","Registrations",161,1125,0.143111111111111
"325","Lewisham","Occurrences",185.6,1547.4,0.119943130412305
"326","Lewisham","Registrations",299.6,1547.4,0.193615096290552
"327","Lichfield","Occurrences",169,1077,0.156917363045497
"328","Lichfield","Registrations",195,1077,0.181058495821727
"329","Lincoln","Occurrences",47.4,914.6,0.0518259348349005
"330","Lincoln","Registrations",94.4,914.6,0.103214520008747
"331","Liverpool","Occurrences",795.2,4500.8,0.17667970138642
"332","Liverpool","Registrations",921.2,4500.8,0.204674724493423
"333","London","Occurrences",7540.8,49511.2,0.152304933025255
"334","London","Registrations",9639.8,49511.2,0.194699381150124
"335","Luton","Occurrences",214.4,1472.6,0.145592829009914
"336","Luton","Registrations",289.4,1472.6,0.196523156322151
"337","Maidstone","Occurrences",127.8,1520.2,0.0840678858044994
"338","Maidstone","Registrations",166.8,1520.2,0.109722404946718
"339","Maldon","Occurrences",56.8,676.2,0.0839988169180716
"340","Maldon","Registrations",62.8,676.2,0.0928719313812481
"341","Malvern Hills","Occurrences",30.4,1018.6,0.0298448851364618
"342","Malvern Hills","Registrations",47.4,1018.6,0.0465344590614569
"343","Manchester","Occurrences",154,3493,0.0440881763527054
"344","Manchester","Registrations",730,3493,0.208989407386201
"345","Mansfield","Occurrences",123.4,1146.6,0.107622536193965
"346","Mansfield","Registrations",180.4,1146.6,0.1573347287633
"347","Medway","Occurrences",316,2248,0.140569395017794
"348","Medway","Registrations",355,2248,0.157918149466192
"349","Melton","Occurrences",76.8,476.2,0.161276774464511
"350","Melton","Registrations",94.8,476.2,0.19907601847963
"351","Mendip","Occurrences",89.6,1168.4,0.0766860664156111
"352","Mendip","Registrations",122.6,1168.4,0.104929818555289
"353","Merthyr Tydfil","Occurrences",101.4,639.6,0.158536585365854
"354","Merthyr Tydfil","Registrations",118.4,639.6,0.185115697310819
"355","Merton","Occurrences",207.8,1230.2,0.168915623475858
"356","Merton","Registrations",270.8,1230.2,0.220126808649
"357","Mid Devon","Occurrences",30.4,803.6,0.0378297660527626
"358","Mid Devon","Registrations",56.4,803.6,0.0701841712294674
"359","Mid Suffolk","Occurrences",98.8,987.2,0.100081037277147
"360","Mid Suffolk","Registrations",137.8,987.2,0.139586709886548
"361","Mid Sussex","Occurrences",140.4,1368.6,0.102586584831214
"362","Mid Sussex","Registrations",168.4,1368.6,0.123045447902967
"363","Middlesbrough","Occurrences",134.6,1466.4,0.0917894162575014
"364","Middlesbrough","Registrations",202.6,1466.4,0.138161483906165
"365","Milton Keynes","Occurrences",185.2,1776.8,0.104232327780279
"366","Milton Keynes","Registrations",252.2,1776.8,0.141940567312022
"367","Mole Valley","Occurrences",180.6,842.4,0.214387464387464
"368","Mole Valley","Registrations",217.6,842.4,0.258309591642925
"369","Monmouthshire","Occurrences",11.4,997.6,0.0114274258219727
"370","Monmouthshire","Registrations",51.4,997.6,0.051523656776263
"371","Neath Port Talbot","Occurrences",168.4,1654.6,0.101776864498973
"372","Neath Port Talbot","Registrations",235.4,1654.6,0.142270035053789
"373","New Forest","Occurrences",124.6,2184.4,0.0570408350119026
"374","New Forest","Registrations",196.6,2184.4,0.090001831166453
"375","Newark and Sherwood","Occurrences",79.2,1236.8,0.0640362225097025
"376","Newark and Sherwood","Registrations",163.2,1236.8,0.131953428201811
"377","Newcastle-under-Lyme","Occurrences",207.4,1295.6,0.160080271688793
"378","Newcastle-under-Lyme","Registrations",248.4,1295.6,0.191725841309046
"379","Newcastle upon Tyne","Occurrences",162.8,2517.2,0.0646750357540124
"380","Newcastle upon Tyne","Registrations",338.8,2517.2,0.134593993325918
"381","Newham","Occurrences",341.2,1340.8,0.254474940334129
"382","Newham","Registrations",430.2,1340.8,0.320853221957041
"383","Newport","Occurrences",148.2,1472.8,0.100624660510592
"384","Newport","Registrations",203.2,1472.8,0.137968495382944
"385","North Devon","Occurrences",-18.2,1140.2,-0.0159621119101912
"386","North Devon","Registrations",28.8,1140.2,0.0252587265392036
"387","North East","Occurrences",2845.8,28047.2,0.101464673835534
"388","North East","Registrations",3939.8,28047.2,0.14047034998146
"389","North East Derbyshire","Occurrences",81.6,1178.4,0.0692464358452138
"390","North East Derbyshire","Registrations",136.6,1178.4,0.11591989137814
"391","North East Lincolnshire","Occurrences",158.6,1739.4,0.0911808669656203
"392","North East Lincolnshire","Registrations",181.6,1739.4,0.104403817408302
"393","North Hertfordshire","Occurrences",0.400000000000005,1251.6,0.000319590923617773
"394","North Hertfordshire","Registrations",39.4,1251.6,0.0314797059763503
"395","North Kesteven","Occurrences",131,1204,0.108803986710963
"396","North Kesteven","Registrations",186,1204,0.154485049833887
"397","North Lincolnshire","Occurrences",96,1780,0.0539325842696629
"398","North Lincolnshire","Registrations",147,1780,0.0825842696629213
"399","North Norfolk","Occurrences",196,1418,0.138222849083216
"400","North Norfolk","Registrations",226,1418,0.159379407616361
"401","North Somerset","Occurrences",92.8,2359.2,0.0393353679213293
"402","North Somerset","Registrations",170.8,2359.2,0.0723974228552052
"403","North Tyneside","Occurrences",70.8,2217.2,0.0319321666967346
"404","North Tyneside","Registrations",166.8,2217.2,0.0752300198448494
"405","North Warwickshire","Occurrences",101.8,714.2,0.142537104452534
"406","North Warwickshire","Registrations",125.8,714.2,0.176141136936432
"407","North West","Occurrences",8663.8,71590.2,0.12101935739808
"408","North West","Registrations",11969.8,71590.2,0.167198862414129
"409","North West Leicestershire","Occurrences",121.2,906.8,0.133656815174239
"410","North West Leicestershire","Registrations",163.2,906.8,0.179973533303926
"411","Northampton","Occurrences",307.4,1793.6,0.171387154326494
"412","Northampton","Registrations",369.4,1793.6,0.205954504906334
"413","Northumberland","Occurrences",213.8,3644.2,0.0586685692333022
"414","Northumberland","Registrations",292.8,3644.2,0.0803468525327918
"415","Norwich","Occurrences",100,1128,0.0886524822695035
"416","Norwich","Registrations",172,1128,0.152482269503546
"417","Nottingham","Occurrences",215.2,2370.8,0.0907710477475957
"418","Nottingham","Registrations",332.2,2370.8,0.140121477982116
"419","Nuneaton and Bedworth","Occurrences",200.8,1268.2,0.158334647531935
"420","Nuneaton and Bedworth","Registrations",232.8,1268.2,0.183567260684435
"421","Oadby and Wigston","Occurrences",113.4,590.6,0.192008127328141
"422","Oadby and Wigston","Registrations",133.4,590.6,0.225871994581781
"423","Oldham","Occurrences",235.8,2129.2,0.110745820026301
"424","Oldham","Registrations",376.8,2129.2,0.176967875258313
"425","Oxford","Occurrences",53.2,918.8,0.0579016107966913
"426","Oxford","Registrations",64.2,918.8,0.0698737483674358
"427","Pembrokeshire","Occurrences",24.6,1488.4,0.0165278151034668
"428","Pembrokeshire","Registrations",51.6,1488.4,0.0346680999731255
"429","Pendle","Occurrences",133.4,879.6,0.151659845384266
"430","Pendle","Registrations",161.4,879.6,0.183492496589359
"431","Peterborough","Occurrences",35.6,1574.4,0.0226117886178862
"432","Peterborough","Registrations",120.6,1574.4,0.0766006097560976
"433","Plymouth","Occurrences",-58.8,2518.8,-0.0233444497379705
"434","Plymouth","Registrations",70.2,2518.8,0.0278704144830872
"435","Portsmouth","Occurrences",-96.6,1751.6,-0.0551495775291162
"436","Portsmouth","Registrations",-12.6,1751.6,-0.00719342315597168
"437","Powys","Occurrences",74.8,1603.2,0.0466566866267465
"438","Powys","Registrations",114.8,1603.2,0.0716067864271457
"439","Preston","Occurrences",234.6,1232.4,0.190360272638754
"440","Preston","Registrations",289.6,1232.4,0.234988640051931
"441","Reading","Occurrences",199,1096,0.181569343065693
"442","Reading","Registrations",262,1096,0.239051094890511
