"","name","excess","hist","excessprop"
"151","King's Lynn and West Norfolk",95.2,1259.8,0.0755675504048262
"152","Kingston upon Hull, City of",23.2,1795.8,0.0129190332999221
"153","Kingston upon Thames",66.8,776.2,0.0860602937387271
"154","Kirklees",135,2701,0.0499814883376527
"155","Knowsley",101,1106,0.0913200723327306
"156","Lambeth",241,1026,0.234892787524366
"157","Lancaster",3.00000000000001,1025,0.00292682926829269
"158","Leeds",195.4,4711.6,0.0414721113846676
"159","Leicester",247,1764,0.140022675736961
"160","Lewes",147.2,790.8,0.186140617096611
"161","Lewisham",188.2,1088.8,0.172850844966936
"162","Lichfield",94,749,0.125500667556742
"163","Lincoln",-21.6,631.6,-0.0341988600379987
"164","Liverpool",467.6,3128.4,0.149469377317479
"165","Luton",157.4,1034.6,0.152136091242992
"166","Maidstone",12.8,1085.2,0.0117950608182823
"167","Maldon",30.6,483.4,0.063301613570542
"168","Malvern Hills",52,713,0.0729312762973352
"169","Manchester",19.8,2441.2,0.00811076519744389
"170","Mansfield",30.6,804.4,0.0380407757334659
"171","Medway",67.8,1581.2,0.0428788262079433
"172","Melton",26.8,336.2,0.0797144556811422
"173","Mendip",27.2,820.8,0.0331384015594542
"174","Merthyr Tydfil",28,454,0.0616740088105727
"175","Merton",154.8,867.2,0.178505535055351
"176","Mid Devon",-6.60000000000001,564.6,-0.0116896918172157
"177","Mid Suffolk",63.8,687.2,0.0928405122235157
"178","Mid Sussex",145.2,964.8,0.150497512437811
"179","Middlesbrough",138.2,1029.8,0.134200815692367
"180","Milton Keynes",167.8,1229.2,0.136511552229092
"181","Mole Valley",155.8,592.2,0.263086795001689
"182","Monmouthshire",-9.8,686.8,-0.0142690739662201
"183","Neath Port Talbot",-3.8,1161.8,-0.00327078671027716
"184","New Forest",114.2,1519.8,0.0751414659823661
"185","Newark and Sherwood",-1.8,868.8,-0.00207182320441989
"186","Newcastle-under-Lyme",103,906,0.113686534216336
"187","Newcastle upon Tyne",82.2,1778.8,0.0462109287159883
"188","Newham",259.4,933.6,0.277849185946872
"189","Newport",83,1037,0.0800385728061716
"190","North Devon",-37.4,802.4,-0.0466101694915254
"191","North East Derbyshire",77.6,813.4,0.095402016228178
"192","North East Lincolnshire",-56.2,1210.2,-0.0464386051892249
"193","North Hertfordshire",38.4,877.6,0.0437556973564266
"194","North Kesteven",46.6,840.4,0.055449785816278
"195","North Lincolnshire",21,1263,0.0166270783847981
"196","North Norfolk",60,1004,0.0597609561752988
"197","North Somerset",52.4,1650.6,0.0317460317460317
"198","North Tyneside",-8.6,1554.6,-0.00553196963849222
"199","North Warwickshire",78,502,0.155378486055777
"200","North West Leicestershire",58,637,0.0910518053375196
"201","Northampton",276.4,1253.6,0.22048500319081
"202","Northumberland",34.4,2549.6,0.0134923125196109
"203","Norwich",32.2,793.8,0.0405643738977072
"204","Nottingham",46,1679,0.0273972602739726
"205","Nuneaton and Bedworth",155,896,0.172991071428571
"206","Oadby and Wigston",63.2,414.8,0.152362584378013
"207","Oldham",58.6,1470.4,0.0398531011969532
"208","Oxford",33.2,640.8,0.0518102372034956
"209","Pembrokeshire",2.20000000000001,1040.8,0.00211375864719448
"210","Pendle",78.4,601.6,0.13031914893617
"211","Peterborough",-4.00000000000001,1105,-0.00361990950226245
"212","Plymouth",-79.8,1762.8,-0.0452688904016338
"213","Portsmouth",-109.4,1246.4,-0.0877727856225931
"214","Powys",43.6,1125.4,0.0387417807001955
"215","Preston",137.2,866.8,0.158283341024458
"216","Reading",130.4,764.6,0.170546691080303
"217","Redbridge",277.4,1239.6,0.22378186511778
"218","Redcar and Cleveland",88.8,1098.2,0.0808595884174103
"219","Redditch",88.6,481.4,0.184046530951392
"220","Reigate and Banstead",123,948,0.129746835443038
"221","Rhondda Cynon Taf",182,1768,0.102941176470588
"222","Ribble Valley",77.4,413.6,0.187137330754352
"223","Richmond upon Thames",63,870,0.0724137931034483
"224","Richmondshire",63.6,336.4,0.189060642092747
"225","Rochdale",72.8,1414.2,0.0514778673454957
"226","Rochford",64.6,591.4,0.109232330064254
"227","Rossendale",62.8,463.2,0.135578583765112
"228","Rother",14.6,954.4,0.0152975691533948
"229","Rotherham",252.8,1939.2,0.13036303630363
"230","Rugby",46.4,680.6,0.0681751395827211
"231","Runnymede",86.8,513.2,0.169134840218239
"232","Rushcliffe",4.79999999999999,745.2,0.00644122383252817
"233","Rushmoor",52.4,481.6,0.108803986710963
"234","Rutland",19.2,264.8,0.0725075528700906
"235","Ryedale",22.2,410.8,0.0540408958130477
"236","Salford",138.2,1543.8,0.0895193677937557
"237","Sandwell",362.2,2093.8,0.172986913745343
"238","Scarborough",54.8,961.2,0.0570120682480233
"239","Sedgemoor",138,880,0.156818181818182
"240","Sefton",380.2,2263.8,0.167947698559943
"241","Selby",9.6,557.4,0.0172228202368138
"242","Sevenoaks",72.6,764.4,0.0949764521193093
"243","Sheffield",253,3515,0.071977240398293
"244","Shropshire",187,2436,0.0767651888341543
"245","Slough",34.2,579.8,0.0589858571921352
"246","Solihull",314,1430,0.21958041958042
"247","Somerset West and Taunton",4.60000000000001,1296.4,0.00354828756556619
"248","South Cambridgeshire",7.80000000000001,843.2,0.00925047438330171
"249","South Derbyshire",76.8,619.2,0.124031007751938
"250","South Gloucestershire",142.4,1575.6,0.0903782685960904
"251","South Hams",-48.6,662.6,-0.0733474192574706
"252","South Holland",38,749,0.0507343124165554
"253","South Kesteven",28.2,999.8,0.0282056411282256
"254","South Lakeland",214.8,842.2,0.25504630729043
"255","South Norfolk",9.20000000000001,954.8,0.00963552576455803
"256","South Northamptonshire",-12,534,-0.0224719101123595
"257","South Oxfordshire",46.8,852.2,0.0549166862238911
"258","South Ribble",60.4,709.6,0.0851183765501691
"259","South Somerset",11.8,1279.2,0.0092245153220763
"260","South Staffordshire",134.4,831.6,0.161616161616162
"261","South Tyneside",81.6,1215.4,0.0671383906532829
"262","Southampton",36.8,1301.2,0.0282815862280971
"263","Southend-on-Sea",50.4,1387.6,0.0363217065436725
"264","Southwark",174.4,942.6,0.185020157012519
"265","Spelthorne",34,618,0.0550161812297735
"266","St Albans",137.6,773.4,0.177915696922679
"267","St. Helens",118,1355,0.0870848708487085
"268","Stafford",105.4,922.6,0.114242358551918
"269","Staffordshire Moorlands",27.2,781.8,0.0347915067792274
"270","Stevenage",31.2,530.8,0.0587792012057272
"271","Stockport",188.4,1944.6,0.0968836778771984
"272","Stockton-on-Tees",3.4,1320.6,0.00257458730879903
"273","Stoke-on-Trent",42.4,1830.6,0.0231618048727193
"274","Stratford-on-Avon",150.2,962.8,0.156003323639385
"275","Stroud",37,854,0.0433255269320843
"276","Sunderland",198.8,2116.2,0.0939419714582743
"277","Surrey Heath",126,541,0.232902033271719
"278","Sutton",133.2,1051.8,0.126640045636052
"279","Swale",108.8,947.2,0.114864864864865
"280","Swansea",69.6,1848.4,0.0376541874053235
"281","Swindon",181.4,1210.6,0.149843053031555
"282","Tameside",138.8,1622.2,0.0855628159289853
"283","Tamworth",52.6,449.4,0.11704494882065
"284","Tandridge",81.4,555.6,0.146508279337653
"285","Teignbridge",-24.8,1109.8,-0.0223463687150838
"286","Telford and Wrekin",134.4,1057.6,0.127080181543117
"287","Tendring",47.4,1564.6,0.0302952831394606
"288","Test Valley",129.6,785.4,0.165011459129106
"289","Tewkesbury",41.8,600.2,0.0696434521826058
"290","Thanet",119.4,1220.6,0.0978207438964444
"291","Three Rivers",23.8,566.2,0.0420346167432003
"292","Thurrock",87.4,871.6,0.100275355667737
"293","Tonbridge and Malling",42.8,733.2,0.0583742498636116
"294","Torbay",-72.8,1265.8,-0.0575130352346342
"295","Torfaen",19.4,714.6,0.0271480548558634
"296","Torridge",-49.2,590.2,-0.0833615723483565
"297","Tower Hamlets",85,740,0.114864864864865
"298","Trafford",86.2,1424.8,0.0604997192588433
"299","Tunbridge Wells",12,752,0.0159574468085106
"300","Uttlesford",55,510,0.107843137254902
"301","Vale of Glamorgan",27.4,912.6,0.0300241069471839
"302","Vale of White Horse",107.2,754.8,0.142024377318495
"303","Wakefield",261.6,2392.4,0.109346263166695
"304","Wales",911.4,23328.6,0.039067925207685
"305","Walsall",280.6,1918.4,0.146267723102585
"306","Waltham Forest",168,998,0.168336673346693
"307","Wandsworth",116.2,1072.8,0.108314690529456
"308","Warrington",123.2,1360.8,0.0905349794238683
"309","Warwick",79.8,821.2,0.0971748660496834
"310","Watford",57.8,513.2,0.112626656274357
"311","Waverley",96,833,0.115246098439376
"312","Wealden",69.6,1228.4,0.0566590687072615
"313","Wellingborough",72.4,512.6,0.141240733515412
"314","Welwyn Hatfield",60,685,0.0875912408759124
"315","West Berkshire",138.4,834.6,0.165827941528876
"316","West Devon",-12,473,-0.025369978858351
"317","West Lancashire",126.8,834.2,0.152001918005275
"318","West Lindsey",3.2,708.8,0.00451467268623024
"319","West Oxfordshire",86.4,723.6,0.119402985074627
"320","West Suffolk",67.8,1144.2,0.059255374934452
"321","Westminster",127,766,0.16579634464752
"322","Wigan",137.6,2255.4,0.061009133634832
"323","Wiltshire",372.6,3235.4,0.115163503739878
"324","Winchester",29.2,782.8,0.0373019928461932
"325","Windsor and Maidenhead",95.6,876.4,0.109082610680055
"326","Wirral",305,2567,0.118815738215816
"327","Woking",94,532,0.176691729323308
"328","Wokingham",126,816,0.154411764705882
"329","Wolverhampton",309.2,1827.8,0.169165116533538
"330","Worcester",49.6,628.4,0.0789306174411203
"331","Worthing",50.2,951.8,0.0527421727253625
"332","Wrexham",53.2,989.8,0.0537482319660537
"333","Wychavon",125.8,866.2,0.14523204802586
"334","Wyre",39.4,1053.6,0.0373955960516325
"335","Wyre Forest",89,805,0.11055900621118
"336","York",111.6,1284.4,0.0868888196823419
"337","Aberdeen City",-825.333333333333,2221.33333333333,-0.371548619447779
"338","Aberdeenshire",-862.833333333333,2501.83333333333,-0.344880421024582
"339","Angus",-520.25,1428.25,-0.364256957815508
"340","Argyll and Bute",-436,1165,-0.374248927038627
"341","City of Edinburgh",-1342,4362,-0.307657038055938
"342","Clackmannanshire",-205.333333333333,589.333333333333,-0.34841628959276
"343","Dumfries and Galloway",-783.666666666667,2017.66666666667,-0.388402445068561
"344","Dundee City",-563.75,1790.75,-0.314812229512774
"345","East Ayrshire",-515.5,1491.5,-0.345625209520617
"346","East Dunbartonshire",-339.916666666667,1157.91666666667,-0.29355883411299
"347","East Lothian",-389.166666666667,1103.16666666667,-0.352772322103037
"348","East Renfrewshire",-331.333333333333,970.333333333333,-0.341463414634146
"349","Falkirk",-542.25,1765.25,-0.307180286078459
"350","Fife",-1696.16666666667,4255.16666666667,-0.398613450315303
"351","Glasgow City",-2075.91666666667,6488.91666666667,-0.319917294874594
"352","Highland",-979.166666666667,2633.16666666667,-0.371858978416355
"353","Inverclyde",-278.75,1093.75,-0.254857142857143
"354","Midlothian",-313.666666666667,940.666666666667,-0.333451452870305
"355","Moray",-431.833333333333,1080.83333333333,-0.399537393986122
"356","Na h-Eileanan Siar",-186.833333333333,410.833333333333,-0.454766734279919
"357","North Ayrshire",-615.916666666667,1764.91666666667,-0.34897776098966
"358","North Lanarkshire",-910.833333333333,3414.83333333333,-0.266728488457221
"359","Orkney Islands",-194.666666666667,338.666666666667,-0.574803149606299
"360","Perth and Kinross",-363.666666666667,1508.66666666667,-0.241051701281485
"361","Renfrewshire",-656.583333333333,2075.58333333333,-0.316336772794797
"362","Scotland",-19554.0833333333,58820.0833333333,-0.332438892045092
"363","Scottish Borders",-262,1154,-0.227036395147314
"364","Shetland Islands",-164.166666666667,299.166666666667,-0.54874651810585
"365","South Ayrshire",-510,1531,-0.333115610711953
"366","South Lanarkshire",-1053.16666666667,3581.16666666667,-0.294084795457719
"367","Stirling",-355.583333333333,946.583333333333,-0.375649264900079
"368","West Dunbartonshire",-379.166666666667,1134.16666666667,-0.334313005143277
"369","West Lothian",-468.666666666667,1603.66666666667,-0.292246934109333
