"","name","excess","hist","excessprop"
"192","North East Lincolnshire",-65.4,980.4,-0.0667074663402693
"193","North Hertfordshire",47.2,714.8,0.0660324566312255
"194","North Kesteven",27.6,683.4,0.0403863037752414
"195","North Lincolnshire",15.2,1040.8,0.0146041506533436
"196","North Norfolk",42.8,810.2,0.0528264626018267
"197","North Somerset",60.4,1339.6,0.0450880859958196
"198","North Tyneside",-12.2,1246.2,-0.00978976087305409
"199","North Warwickshire",85,406,0.20935960591133
"200","North West Leicestershire",70.4,512.6,0.137339055793991
"201","Northampton",267.4,1017.6,0.262775157232704
"202","Northumberland",70.8,2051.2,0.0345163806552262
"203","Norwich",12,639,0.0187793427230047
"204","Nottingham",78,1349,0.0578206078576724
"205","Nuneaton and Bedworth",168.6,724.4,0.232744340143567
"206","Oadby and Wigston",57.8,334.2,0.172950329144225
"207","Oldham",98.8,1177.2,0.0839279646619096
"208","Oxford",59.2,509.8,0.116123970184386
"209","Pembrokeshire",-14.2,848.2,-0.0167413345908984
"210","Pendle",74.6,488.4,0.152743652743653
"211","Peterborough",40.8,881.2,0.0463004993191103
"212","Plymouth",-51,1425,-0.0357894736842105
"213","Portsmouth",-88.2,1005.2,-0.0877437325905292
"214","Powys",42.8,918.2,0.0466129383576563
"215","Preston",131.8,703.2,0.187428896473265
"216","Reading",138.6,614.4,0.2255859375
"217","Redbridge",268.6,1006.4,0.266891891891892
"218","Redcar and Cleveland",61.6,892.4,0.0690273419991035
"219","Redditch",69.2,392.8,0.176171079429735
"220","Reigate and Banstead",92.8,776.2,0.119556815253801
"221","Rhondda Cynon Taf",200.4,1434.6,0.139690506064408
"222","Ribble Valley",58.2,336.8,0.172802850356295
"223","Richmond upon Thames",80.4,691.6,0.116252168883748
"224","Richmondshire",63,266,0.236842105263158
"225","Rochdale",105.8,1139.2,0.092872191011236
"226","Rochford",64.8,483.2,0.134105960264901
"227","Rossendale",66.2,369.8,0.179015684153597
"228","Rother",-13,780,-0.0166666666666667
"229","Rotherham",288.6,1564.4,0.184479672717975
"230","Rugby",41,547,0.0749542961608775
"231","Runnymede",86.2,414.8,0.207810993249759
"232","Rushcliffe",12.6,606.4,0.020778364116095
"233","Rushmoor",61.2,390.8,0.156601842374616
"234","Rutland",25.8,210.2,0.122740247383444
"235","Ryedale",16,332,0.0481927710843373
"236","Salford",180.2,1237.8,0.145580869284214
"237","Sandwell",355,1697,0.209192692987625
"238","Scarborough",63,774,0.0813953488372093
"239","Sedgemoor",132.6,708.4,0.187182382834557
"240","Sefton",344,1838,0.187159956474429
"241","Selby",3.4,448.6,0.00757913508693713
"242","Sevenoaks",75.4,617.6,0.122085492227979
"243","Sheffield",335.4,2831.6,0.118448933465179
"244","Shropshire",183.6,1958.4,0.09375
"245","Slough",70.2,461.8,0.152013858813339
"246","Solihull",297,1164,0.255154639175258
"247","Somerset West and Taunton",-8.99999999999999,1055,-0.00853080568720379
"248","South Cambridgeshire",22.2,672.8,0.0329964328180737
"249","South Derbyshire",70.6,499.4,0.141369643572287
"250","South Gloucestershire",106.8,1283.2,0.0832294264339152
"251","South Hams",-48,529,-0.0907372400756144
"252","South Holland",42,602,0.0697674418604651
"253","South Kesteven",3.6,808.4,0.00445324096981692
"254","South Lakeland",211.8,681.2,0.310921902524956
"255","South Norfolk",10.4,763.6,0.0136196961760084
"256","South Northamptonshire",0.399999999999999,438.6,0.000911992704058365
"257","South Oxfordshire",61.2,683.8,0.0894998537584089
"258","South Ribble",64,571,0.112084063047285
"259","South Somerset",2.6,1032.4,0.00251840371948857
"260","South Staffordshire",133,678,0.196165191740413
"261","South Tyneside",85.8,973.2,0.0881627620221948
"262","Southampton",37.4,1048.6,0.0356666030898341
"263","Southend-on-Sea",68.6,1128.4,0.0607940446650124
"264","Southwark",180.4,750.6,0.240341060484945
"265","Spelthorne",38.8,501.2,0.077414205905826
"266","St Albans",145.6,625.4,0.232811000959386
"267","St. Helens",125.4,1081.6,0.115939349112426
"268","Stafford",98.8,742.2,0.133117758016707
"269","Staffordshire Moorlands",27.2,626.8,0.0433950223356733
"270","Stevenage",53.4,423.6,0.126062322946176
"271","Stockport",217.2,1552.8,0.139876352395672
"272","Stockton-on-Tees",3.19999999999999,1067.8,0.00299681588312417
"273","Stoke-on-Trent",45,1470,0.0306122448979592
"274","Stratford-on-Avon",143.8,776.2,0.185261530533368
"275","Stroud",22.6,691.4,0.0326873011281458
"276","Sunderland",218.2,1697.8,0.128519260219107
"277","Surrey Heath",132.4,443.6,0.298467087466186
"278","Sutton",130.8,859.2,0.152234636871508
"279","Swale",73.8,770.2,0.0958192677226694
"280","Swansea",77.4,1493.6,0.0518211033743974
"281","Swindon",173.6,968.4,0.179264766625361
"282","Tameside",148.2,1307.8,0.113320079522863
"283","Tamworth",47.4,364.6,0.130005485463522
"284","Tandridge",72,453,0.158940397350993
"285","Teignbridge",-19.6,900.6,-0.0217632689318232
"286","Telford and Wrekin",123.8,847.2,0.146128423040604
"287","Tendring",54.2,1277.8,0.0424166536234152
"288","Test Valley",124.2,632.8,0.196270543615676
"289","Tewkesbury",61.6,484.4,0.127167630057803
"290","Thanet",116.4,985.6,0.118100649350649
"291","Three Rivers",27,452,0.0597345132743363
"292","Thurrock",115.4,706.6,0.163317294084348
"293","Tonbridge and Malling",24,593,0.0404721753794266
"294","Torbay",-55.2,1027.2,-0.0537383177570093
"295","Torfaen",14.6,579.4,0.0251984811874353
"296","Torridge",-25.6,471.6,-0.0542832909245123
"297","Tower Hamlets",108.8,589.2,0.184657162253904
"298","Trafford",108,1149,0.0939947780678851
"299","Tunbridge Wells",10.4,610.6,0.0170324271208647
"300","Uttlesford",52.8,409.2,0.129032258064516
"301","Vale of Glamorgan",36.8,732.2,0.0502594919420923
"302","Vale of White Horse",87.6,608.4,0.143984220907298
"303","Wakefield",251.4,1934.6,0.129949343533547
"304","Wales",928.4,18831.6,0.0493001125767327
"305","Walsall",264.8,1561.2,0.169613118114271
"306","Waltham Forest",147.6,813.4,0.181460536021638
"307","Wandsworth",139.6,856.4,0.163007940214853
"308","Warrington",132.2,1099.8,0.120203673395163
"309","Warwick",75.6,662.4,0.114130434782609
"310","Watford",73.8,413.2,0.178606001936108
"311","Waverley",106.4,674.6,0.157723095167507
"312","Wealden",51.8,985.2,0.0525781567194478
"313","Wellingborough",83,404,0.205445544554455
"314","Welwyn Hatfield",69.8,553.2,0.126174981923355
"315","West Berkshire",93.6,671.4,0.13941018766756
"316","West Devon",-19.2,385.2,-0.0498442367601246
"317","West Lancashire",121.6,679.4,0.178981454224316
"318","West Lindsey",-5.40000000000001,574.4,-0.00940111420612814
"319","West Oxfordshire",87.8,585.2,0.150034176349966
"320","West Suffolk",35.8,923.2,0.0387781629116118
"321","Westminster",140,615,0.227642276422764
"322","Wigan",126.2,1819.8,0.0693482800307726
"323","Wiltshire",349,2615,0.133460803059273
"324","Winchester",25.2,635.8,0.03963510537905
"325","Windsor and Maidenhead",137.6,696.4,0.197587593337163
"326","Wirral",316.6,2067.4,0.153139208667892
"327","Woking",82.2,432.8,0.18992606284658
"328","Wokingham",110,657,0.167427701674277
"329","Wolverhampton",322.2,1473.8,0.218618537114941
"330","Worcester",54.2,508.8,0.106525157232704
"331","Worthing",41.6,773.4,0.0537884665115076
"332","Wrexham",30.6,801.4,0.038183179435987
"333","Wychavon",94,696,0.135057471264368
"334","Wyre",56.8,845.2,0.0672030288689068
"335","Wyre Forest",99.2,640.8,0.154806491885144
"336","York",125.6,1037.4,0.121071910545595
"337","Aberdeen City",63.2,1161.8,0.054398347391978
"338","Aberdeenshire",103.2,1341.8,0.0769116112684454
"339","Angus",53.2,752.8,0.0706695005313496
"340","Argyll and Bute",45.05,591.95,0.0761044007095194
"341","City of Edinburgh",445.2,2291.8,0.194257788637752
"342","Clackmannanshire",37.9333333333333,310.066666666667,0.122339281874866
"343","Dumfries and Galloway",47.2,1026.8,0.0459680560966108
"344","Dundee City",154.6,940.4,0.164398128455976
"345","East Ayrshire",74.8,782.2,0.0956277166964971
"346","East Dunbartonshire",140.8,590.2,0.238563198915622
"347","East Lothian",78.8,554.2,0.142186936124143
"348","East Renfrewshire",80.05,493.95,0.162060937341836
"349","Falkirk",170.6,905.4,0.188425005522421
"350","Fife",35.6,2186.4,0.0162824734723747
"351","Glasgow City",515.3,3413.7,0.150950581480505
"352","Highland",104.4,1346.6,0.0775285905242834
"353","Inverclyde",173.6,558.4,0.310888252148997
"354","Midlothian",82.05,478.95,0.171312245537112
"355","Moray",5.8,552.2,0.0105034407823252
"356","Na h-Eileanan Siar",-18.3,212.3,-0.0861987753179463
"357","North Ayrshire",109.6,898.4,0.121994657168299
"358","North Lanarkshire",250.6,1951.4,0.128420621092549
"359","Orkney Islands",-34.6666666666667,161.666666666667,-0.214432989690722
"360","Perth and Kinross",99.45,911.55,0.109099884811585
"361","Renfrewshire",174.8,1087.2,0.160779985283297
"362","Scotland",3686.13333333333,30971.8666666667,0.1190155366806
"363","Scottish Borders",30.7,745.3,0.0411914665235476
"364","Shetland Islands",-29.8333333333333,146.833333333333,-0.203178206583428
"365","South Ayrshire",112.2,784.8,0.142966360856269
"366","South Lanarkshire",309,1907,0.162034609334033
"367","Stirling",9.75,493.25,0.0197668525088697
"368","West Dunbartonshire",95.65,572.35,0.16711802218922
"369","West Lothian",165.8,820.2,0.202145818093148
