"","name","excess","hist","excessprop"
"83","Derby",218,1238,0.176090468497577
"84","Derbyshire Dales",25.6,439.4,0.0582612653618571
"85","Doncaster",141,1676,0.0841288782816229
"86","Dorset",90.6,2424.4,0.0373700709453886
"87","Dover",56.6,700.4,0.0808109651627641
"88","Dudley",272,1720,0.158139534883721
"89","Ealing",354.6,1045.4,0.339200306102927
"90","East Cambridgeshire",42.6,397.4,0.107196779063915
"91","East Devon",-67.4,1010.4,-0.0667062549485352
"92","East Hampshire",35,620,0.0564516129032258
"93","East Hertfordshire",129.6,588.4,0.220258327668253
"94","East Lindsey",-0.199999999999996,1037.2,-0.000192826841496332
"95","East Northamptonshire",58.8,464.2,0.126669538991814
"96","East Riding of Yorkshire",233.4,2082.6,0.112071449150101
"97","East Staffordshire",148.6,587.4,0.25297923050732
"98","East Suffolk",103.8,1614.2,0.064304299343328
"99","Eastbourne",-36.2,714.2,-0.0506860823298796
"100","Eastleigh",48.6,571.4,0.0850542527126356
"101","Eden",4,280,0.0142857142857143
"102","Elmbridge",97.2,574.8,0.169102296450939
"103","Enfield",405.2,1082.8,0.374214998152937
"104","Epping Forest",148,696,0.21264367816092
"105","Epsom and Ewell",69.4,307.6,0.225617685305592
"106","Erewash",82.4,619.6,0.132989025177534
"107","Exeter",-41.6,576.6,-0.0721470690253209
"108","Fareham",95.2,618.8,0.153846153846154
"109","Fenland",63.6,609.4,0.104364949130292
"110","Flintshire",89.8,783.2,0.114657814096016
"111","Folkestone and Hythe",13,715,0.0181818181818182
"112","Forest of Dean",20.2,493.8,0.0409072498987444
"113","Fylde",52.4,578.6,0.0905634289664708
"114","Gateshead",214.2,1124.8,0.190433854907539
"115","Gedling",40.8,642.2,0.0635316100903145
"116","Gloucester",129.4,606.6,0.213320145070887
"117","Gosport",53.6,439.4,0.121984524351388
"118","Gravesham",125.4,477.6,0.262562814070352
"119","Great Yarmouth",-29.8,623.8,-0.0477717217056749
"120","Greenwich",192.8,834.2,0.231119635578998
"121","Guildford",37.2,575.8,0.0646057658909344
"122","Gwynedd",6.2,722.8,0.00857775318206973
"123","Hackney",175.2,572.8,0.305865921787709
"124","Halton",129,635,0.203149606299213
"125","Hambleton",70,487,0.143737166324435
"126","Hammersmith and Fulham",148.8,489.2,0.304170073589534
"127","Harborough",97.8,430.2,0.227336122733612
"128","Haringey",250,635,0.393700787401575
"129","Harlow",49.4,397.6,0.124245472837022
"130","Harrogate",191,871,0.219288174512055
"131","Harrow",395.8,793.2,0.49899142713061
"132","Hart",7.2,379.8,0.018957345971564
"133","Hartlepool",37,548,0.0675182481751825
"134","Hastings",-25.4,538.4,-0.0471768202080238
"135","Havant",65.4,722.6,0.0905065042900637
"136","Havering",217.4,1271.6,0.170965712488204
"137","Herefordshire, County of",55.2,1141.8,0.0483447188649501
"138","Hertsmere",197.6,493.4,0.400486420753952
"139","High Peak",60.6,467.4,0.129653401797176
"140","Hillingdon",258.8,1053.2,0.245727307254083
"141","Hinckley and Bosworth",112,551,0.203266787658802
"142","Horsham",150.6,703.4,0.214102928632357
"143","Hounslow",229.8,788.2,0.291550367926922
"144","Huntingdonshire",104.6,784.4,0.133350331463539
"145","Hyndburn",20.4,448.6,0.0454748105216228
"146","Ipswich",44.2,632.8,0.0698482932996207
"147","Isle of Anglesey",-2.4,440.4,-0.00544959128065395
"148","Isle of Wight",-63.6,936.6,-0.0679051889814222
"149","Islington",115.8,554.2,0.208949837603753
"150","Kensington and Chelsea",74.6,408.4,0.182664054848188
"151","Kettering",76.2,478.8,0.159147869674185
"152","King's Lynn and West Norfolk",113.6,945.4,0.120160778506452
"153","Kingston upon Hull, City of",64.8,1366.2,0.0474308300395257
"154","Kingston upon Thames",101.8,590.2,0.172483903761437
"155","Kirklees",171.8,2041.2,0.0841661767587693
"156","Knowsley",104,826,0.12590799031477
"157","Lambeth",264.6,768.4,0.344351900052056
"158","Lancaster",-4.59999999999999,773.6,-0.00594622543950361
"159","Leeds",318.6,3576.4,0.0890839950788502
"160","Leicester",227.2,1340.8,0.16945107398568
"161","Lewes",119,605,0.196694214876033
"162","Lewisham",214,824,0.259708737864078
"163","Lichfield",109.2,574.8,0.189979123173278
"164","Lincoln",7.4,477.6,0.0154941373534338
"165","Liverpool",455,2380,0.191176470588235
"166","Luton",169.4,781.6,0.216734902763562
"167","Maidstone",29.8,819.2,0.036376953125
"168","Maldon",37,371,0.0997304582210242
"169","Malvern Hills",69.8,533.2,0.130907726931733
"170","Manchester",95.2,1837.8,0.0518010664925454
"171","Mansfield",37.6,601.4,0.0625207848353841
"172","Medway",44,1196,0.0367892976588629
"173","Melton",22.4,254.6,0.0879811468970935
"174","Mendip",19.6,613.4,0.0319530485816759
"175","Merthyr Tydfil",35,345,0.101449275362319
"176","Merton",170.8,655.2,0.260683760683761
"177","Mid Devon",-13.6,429.6,-0.0316573556797021
"178","Mid Suffolk",79.6,511.4,0.155651153695737
"179","Mid Sussex",129.2,733.8,0.176069773780322
"180","Middlesbrough",165.2,774.8,0.213216313887455
"181","Milton Keynes",191.4,927.6,0.20633893919793
"182","Mole Valley",136.8,454.2,0.301188903566711
"183","Monmouthshire",-23.8,527.8,-0.0450928381962865
"184","Neath Port Talbot",14.4,878.6,0.0163897109037105
"185","New Forest",102.2,1158.8,0.0881946841560235
"186","Newark and Sherwood",-3,664,-0.00451807228915662
"187","Newcastle-under-Lyme",94,688,0.136627906976744
"188","Newcastle upon Tyne",121.4,1337.6,0.0907595693779904
"189","Newham",248,719,0.344923504867872
"190","Newport",89,777,0.114543114543115
"191","North Devon",-46.4,619.4,-0.0749112043913465
"192","North East Derbyshire",66.4,619.6,0.107165913492576
"193","North East Lincolnshire",-56.4,919.4,-0.0613443550141397
"194","North Hertfordshire",47.6,669.4,0.0711084553331342
"195","North Kesteven",24,650,0.0369230769230769
"196","North Lincolnshire",34.2,974.8,0.0350841198194501
"197","North Norfolk",37.6,764.4,0.0491889063317635
"198","North Somerset",58,1255,0.0462151394422311
"199","North Tyneside",-5.8,1171.8,-0.00494965011094044
"200","North Warwickshire",95.6,378.4,0.252642706131078
"201","North West Leicestershire",68.4,478.6,0.142916840785625
"202","Northampton",269.4,957.6,0.281328320802005
"203","Northumberland",79.4,1935.6,0.0410208720810085
"204","Norwich",6,602,0.00996677740863787
"205","Nottingham",76.4,1265.6,0.0603666245259166
"206","Nuneaton and Bedworth",158.4,678.6,0.23342175066313
"207","Oadby and Wigston",56,314,0.178343949044586
"208","Oldham",124,1100,0.112727272727273
"209","Oxford",54.6,479.4,0.113892365456821
"210","Pembrokeshire",-0.799999999999987,795.8,-0.00100527770796681
"211","Pendle",78.2,456.8,0.171190893169877
"212","Peterborough",43.6,831.4,0.0524416646620159
"213","Plymouth",-57.2,1336.2,-0.0428079628798084
"214","Portsmouth",-73,945,-0.0772486772486772
"215","Powys",58,864,0.0671296296296296
"216","Preston",135,662,0.20392749244713
"217","Reading",140,576,0.243055555555556
"218","Redbridge",285,942,0.302547770700637
"219","Redcar and Cleveland",62.4,834.6,0.0747663551401869
"220","Redditch",67.8,368.2,0.184139054861488
"221","Reigate and Banstead",103.2,734.8,0.140446379967338
"222","Rhondda Cynon Taf",199.4,1348.6,0.147857036927184
"223","Ribble Valley",53.4,312.6,0.170825335892514
"224","Richmond upon Thames",66,650,0.101538461538462
"225","Richmondshire",60.2,248.8,0.241961414790997
"226","Rochdale",106.2,1070.8,0.0991781845349272
"227","Rochford",65.2,454.8,0.143359718557608
"228","Rossendale",62,346,0.179190751445087
"229","Rother",-18.6,735.6,-0.0252854812398042
"230","Rotherham",294,1469,0.200136147038802
"231","Rugby",52.8,511.2,0.103286384976526
"232","Runnymede",87.4,385.6,0.226659751037344
"233","Rushcliffe",21,569,0.0369068541300527
"234","Rushmoor",60.4,368.6,0.163863266413456
"235","Rutland",28.6,195.4,0.146366427840327
"236","Ryedale",8.59999999999999,314.4,0.02735368956743
"237","Salford",186.8,1166.2,0.160178357057109
"238","Sandwell",359.6,1607.4,0.223715316660445
"239","Scarborough",65,720,0.0902777777777778
"240","Sedgemoor",136.2,661.8,0.205802357207616
"241","Sefton",356.2,1722.8,0.206756442999768
"242","Selby",7.8,421.2,0.0185185185185185
"243","Sevenoaks",69.8,582.2,0.119890072140158
"244","Sheffield",357.4,2643.6,0.135194431835376
"245","Shropshire",182,1835,0.0991825613079019
"246","Slough",82,429,0.191142191142191
"247","Solihull",301.8,1098.2,0.274813330905117
"248","Somerset West and Taunton",1.2,989.8,0.00121236613457265
"249","South Bucks",0,361,0
"250","South Cambridgeshire",12,634,0.0189274447949527
"251","South Derbyshire",71.8,471.2,0.152376910016978
"252","South Gloucestershire",111.6,1203.4,0.0927372444739904
"253","South Hams",-43.2,498.2,-0.0867121637896427
"254","South Holland",38,565,0.0672566371681416
"255","South Kesteven",6.2,761.8,0.00813861906012077
"256","South Lakeland",208.4,640.6,0.325320012488292
"257","South Norfolk",19.8,716.2,0.0276459089639766
"258","South Northamptonshire",0.999999999999999,411,0.0024330900243309
"259","South Oxfordshire",66,644,0.102484472049689
"260","South Ribble",61.2,538.8,0.11358574610245
"261","South Somerset",20.8,967.2,0.021505376344086
"262","South Staffordshire",134.8,635.2,0.212216624685139
"263","South Tyneside",92.8,913.2,0.101620674551029
"264","Southampton",40.6,983.4,0.04128533658735
"265","Southend-on-Sea",69,1059,0.0651558073654391
"266","Southwark",191.2,700.8,0.272831050228311
"267","Spelthorne",40.6,473.4,0.0857625686523025
"268","St Albans",142.8,587.2,0.243188010899183
"269","St. Helens",132.2,1013.8,0.130400473466167
"270","Stafford",86.2,696.8,0.123708381171068
"271","Staffordshire Moorlands",17.6,590.4,0.029810298102981
"272","Stevenage",53,397,0.133501259445844
"273","Stockport",251.2,1442.8,0.174105905184364
"274","Stockton-on-Tees",3.79999999999999,1000.2,0.0037992401519696
"275","Stoke-on-Trent",71.2,1369.8,0.0519783910059863
"276","Stratford-on-Avon",140.4,733.6,0.191384950926936
"277","Stroud",22.4,648.6,0.0345359235275979
"278","Sunderland",218.8,1591.2,0.137506284565108
"279","Surrey Heath",133.2,417.8,0.318812829104835
"280","Sutton",136.4,806.6,0.169104884701215
"281","Swale",77.4,721.6,0.107261640798226
"282","Swansea",87.2,1399.8,0.0622946135162166
"283","Swindon",176.8,909.2,0.194456665200176
"284","Tameside",159.6,1219.4,0.130884041331803
"285","Tamworth",46.2,338.8,0.136363636363636
"286","Tandridge",77.6,429.4,0.180717279925477
"287","Teignbridge",-20.2,843.2,-0.0239563567362429
"288","Telford and Wrekin",130.4,789.6,0.165146909827761
"289","Tendring",45.2,1205.8,0.0374854868137336
"290","Test Valley",131.8,592.2,0.222559945964201
"291","Tewkesbury",63.6,454.4,0.139964788732394
"292","Thanet",107.6,927.4,0.116023290920854
"293","Three Rivers",41.6,423.4,0.0982522437411431
"294","Thurrock",129,657,0.19634703196347
"295","Tonbridge and Malling",24,559,0.0429338103756708
"296","Torbay",-48.6,969.6,-0.0501237623762376
"297","Torfaen",12.4,549.6,0.0225618631732169
"298","Torridge",-26.8,440.8,-0.0607985480943739
"299","Tower Hamlets",108.4,555.6,0.195104391648668
"300","Trafford",127,1071,0.118580765639589
"301","Tunbridge Wells",26.6,572.4,0.046470999301188
"302","Uttlesford",53.6,384.4,0.139438085327784
"303","Vale of Glamorgan",32.4,685.6,0.0472578763127188
"304","Vale of White Horse",94.2,571.8,0.164742917103883
"305","Wakefield",246.6,1819.4,0.135539188743542
"306","Walsall",263.4,1476.6,0.178382771231207
"307","Waltham Forest",157,763,0.205766710353866
"308","Wandsworth",145.2,803.8,0.180641950734013
"309","Warrington",151,1030,0.146601941747573
"310","Warwick",86,619,0.138933764135703
"311","Watford",78.4,389.6,0.201232032854209
"312","Waverley",120.6,635.4,0.189801699716714
"313","Wealden",58.2,921.8,0.063137339986982
"314","Wellingborough",78.4,378.6,0.207078711040676
"315","Welwyn Hatfield",74.8,514.2,0.145468689225982
"316","West Berkshire",96.2,628.8,0.152989821882952
"317","West Devon",-12.8,362.8,-0.0352811466372657
"318","West Lancashire",141.8,639.2,0.221839799749687
"319","West Lindsey",-10.2,538.2,-0.0189520624303233
"320","West Oxfordshire",91.4,553.6,0.165101156069364
"321","West Suffolk",24.8,868.2,0.0285648468094909
"322","Westminster",143.2,576.8,0.248266296809986
"323","Wigan",144,1710,0.0842105263157895
"324","Wiltshire",360.6,2453.4,0.146979701638542
"325","Winchester",18.6,598.4,0.0310828877005348
"326","Windsor and Maidenhead",151.8,653.2,0.232394366197183
"327","Wirral",337.4,1939.6,0.173953392452052
"328","Woking",82.6,409.4,0.201758671226185
"329","Wokingham",104.8,615.2,0.170351105331599
"330","Wolverhampton",320,1379,0.232052211747643
"331","Worcester",54.2,475.8,0.113913408995376
"332","Worthing",40.6,726.4,0.0558920704845815
"333","Wrexham",30,755,0.0397350993377483
"334","Wychavon",110.8,644.2,0.171996274448929
"335","Wycombe",0,682.2,0
"336","Wyre",62.2,791.8,0.0785551907047234
"337","Wyre Forest",93.4,602.6,0.154995021573183
"338","York",129.8,968.2,0.134063210080562
"339","Aberdeen City",42.2,1161.8,0.0363229471509726
"340","Aberdeenshire",75.2,1341.8,0.0560441198390222
"341","Angus",39.2,752.8,0.0520722635494155
"342","Argyll and Bute",39.05,591.95,0.0659684094940451
"343","City of Edinburgh",411.2,2291.8,0.17942228815778
"344","Clackmannanshire",36.9333333333333,310.066666666667,0.119114168995915
"345","Dumfries and Galloway",32.2,1026.8,0.0313595636930269
"346","Dundee City",138.6,940.4,0.147384091875798
"347","East Ayrshire",64.8,782.2,0.0828432625926873
"348","East Dunbartonshire",132.8,590.2,0.225008471704507
"349","East Lothian",61.8,554.2,0.111512089498376
"350","East Renfrewshire",65.05,493.95,0.131693491244053
"351","Falkirk",162.6,905.4,0.179589131875414
"352","Fife",1.59999999999998,2186.4,0.000731796560556158
"353","Glasgow City",449.3,3413.7,0.131616720860064
"354","Highland",66.4,1346.6,0.0493093717510768
"355","Inverclyde",164.6,558.4,0.294770773638968
"356","Midlothian",78.05,478.95,0.16296064307339
"357","Moray",-3.2,552.2,-0.00579500181093806
"358","Na h-Eileanan Siar",-19.3,212.3,-0.0909090909090909
"359","North Ayrshire",96.6,898.4,0.107524487978629
"360","North Lanarkshire",219.6,1951.4,0.112534590550374
"361","Orkney Islands",-35.6666666666667,161.666666666667,-0.220618556701031
"362","Perth and Kinross",82.45,911.55,0.0904503318523394
"363","Renfrewshire",157.8,1087.2,0.14514348785872
"364","Scottish Borders",13.7,745.3,0.0183818596538307
"365","Shetland Islands",-33.8333333333333,146.833333333333,-0.230419977298524
"366","South Ayrshire",96.2,784.8,0.122579001019368
"367","South Lanarkshire",327,1907,0.171473518615627
"368","Stirling",15.75,493.25,0.031931069437405
"369","West Dunbartonshire",104.65,572.35,0.182842666200751
"370","West Lothian",180.8,820.2,0.220434040477932
