"","name","measure","excess","hist","excessprop"
"148","Crawley","Registrations",147.6,879.4,0.167841710256993
"149","Croydon","Occurrences",616.6,2943.4,0.209485628864578
"150","Croydon","Registrations",767.6,2943.4,0.26078684514507
"151","Dacorum","Occurrences",224.2,1451.8,0.154428984708638
"152","Dacorum","Registrations",297.2,1451.8,0.204711392753823
"153","Darlington","Occurrences",138.2,1342.8,0.10291927316056
"154","Darlington","Registrations",240.2,1342.8,0.178879952338397
"155","Dartford","Occurrences",84.4,1057.6,0.079803328290469
"156","Dartford","Registrations",139.4,1057.6,0.131807866868381
"157","Daventry","Occurrences",93.8,839.2,0.111773117254528
"158","Daventry","Registrations",147.8,839.2,0.176120114394662
"159","Denbighshire","Occurrences",67.2,1424.8,0.047164514317799
"160","Denbighshire","Registrations",128.2,1424.8,0.0899775407074677
"161","Derby","Occurrences",352,2712,0.129793510324484
"162","Derby","Registrations",543,2712,0.200221238938053
"163","Derbyshire Dales","Occurrences",52.6,952.4,0.0552288954220916
"164","Derbyshire Dales","Registrations",101.6,952.4,0.106677866442671
"165","Doncaster","Occurrences",456.4,3684.6,0.123866905498562
"166","Doncaster","Registrations",742.4,3684.6,0.201487271345601
"167","Dorset","Occurrences",331,5307,0.0623704541172037
"168","Dorset","Registrations",599,5307,0.112869794610891
"169","Dover","Occurrences",188.4,1519.6,0.123979994735457
"170","Dover","Registrations",287.4,1519.6,0.189128718083706
"171","Dudley","Occurrences",653.4,3747.6,0.174351585014409
"172","Dudley","Registrations",764.4,3747.6,0.203970541146334
"173","Ealing","Occurrences",638.4,2269.6,0.281283045470567
"174","Ealing","Registrations",780.4,2269.6,0.343849136411703
"175","East Cambridgeshire","Occurrences",76.4,863.6,0.0884668828161186
"176","East Cambridgeshire","Registrations",113.4,863.6,0.131310792033349
"177","East Devon","Occurrences",-104.2,2212.2,-0.0471024319681765
"178","East Devon","Registrations",-10.2,2212.2,-0.00461079468402495
"179","East Hampshire","Occurrences",92.6,1373.4,0.0674239114606087
"180","East Hampshire","Registrations",151.6,1373.4,0.110382991116936
"181","East Hertfordshire","Occurrences",188,1310,0.143511450381679
"182","East Hertfordshire","Registrations",225,1310,0.17175572519084
"183","East Lindsey","Occurrences",268.2,2304.8,0.116365845192641
"184","East Lindsey","Registrations",431.2,2304.8,0.187087816730302
"185","East Midlands","Occurrences",5925.8,52571.2,0.112719511823964
"186","East Midlands","Registrations",9005.8,52571.2,0.171306723072709
"187","East Northamptonshire","Occurrences",119.4,1019.6,0.117104746959592
"188","East Northamptonshire","Registrations",172.4,1019.6,0.169085916045508
"189","East of England","Occurrences",7902,66722,0.118431701687599
"190","East of England","Registrations",11391,66722,0.170723299661281
"191","East Riding of Yorkshire","Occurrences",453.4,4563.6,0.0993513892540976
"192","East Riding of Yorkshire","Registrations",659.4,4563.6,0.14449119116487
"193","East Staffordshire","Occurrences",265.8,1312.2,0.202560585276635
"194","East Staffordshire","Registrations",334.8,1312.2,0.255144032921811
"195","East Suffolk","Occurrences",197.8,3526.2,0.0560943792184221
"196","East Suffolk","Registrations",404.8,3526.2,0.114797799330724
"197","Eastbourne","Occurrences",92.2,1548.8,0.059529958677686
"198","Eastbourne","Registrations",176.2,1548.8,0.113765495867769
"199","Eastleigh","Occurrences",153.2,1251.8,0.12238376737498
"200","Eastleigh","Registrations",196.2,1251.8,0.15673430260425
"201","Eden","Occurrences",80.6,634.4,0.127049180327869
"202","Eden","Registrations",108.6,634.4,0.171185372005044
"203","Elmbridge","Occurrences",159.8,1277.2,0.125117444409646
"204","Elmbridge","Registrations",226.8,1277.2,0.177575947384904
"205","Enfield","Occurrences",605.6,2401.4,0.252186224702257
"206","Enfield","Registrations",760.6,2401.4,0.31673190638794
"207","England","Occurrences",68511.6,578830.4,0.118362131636486
"208","England","Registrations",99486.6,578830.4,0.171875215952721
"209","Epping Forest","Occurrences",236,1490,0.158389261744966
"210","Epping Forest","Registrations",327,1490,0.219463087248322
"211","Epsom and Ewell","Occurrences",160.2,680.8,0.235311398354877
"212","Epsom and Ewell","Registrations",209.2,680.8,0.307285546415981
"213","Erewash","Occurrences",185.6,1352.4,0.137237503697131
"214","Erewash","Registrations",264.6,1352.4,0.195652173913043
"215","Exeter","Occurrences",-55.6,1272.6,-0.0436900832940437
"216","Exeter","Registrations",30.4,1272.6,0.0238881030960239
"217","Fareham","Occurrences",193.6,1357.4,0.142625607779579
"218","Fareham","Registrations",263.6,1357.4,0.194194784146162
"219","Fenland","Occurrences",134.2,1337.8,0.100313948273285
"220","Fenland","Registrations",240.2,1337.8,0.179548512483181
"221","Flintshire","Occurrences",271.2,1754.8,0.154547526783679
"222","Flintshire","Registrations",338.2,1754.8,0.192728516070207
"223","Folkestone and Hythe","Occurrences",118.8,1554.2,0.0764380388624373
"224","Folkestone and Hythe","Registrations",232.8,1554.2,0.149787672114271
"225","Forest of Dean","Occurrences",78,1073,0.0726933830382106
"226","Forest of Dean","Registrations",105,1073,0.097856477166822
"227","Fylde","Occurrences",113.6,1268.4,0.0895616524755598
"228","Fylde","Registrations",160.6,1268.4,0.126616209397666
"229","Gateshead","Occurrences",254.6,2526.4,0.100775807473084
"230","Gateshead","Registrations",368.6,2526.4,0.145899303356555
"231","Gedling","Occurrences",162.4,1382.6,0.117459858238102
"232","Gedling","Registrations",226.4,1382.6,0.163749457543758
"233","Gloucester","Occurrences",137.6,1319.4,0.10428982871002
"234","Gloucester","Registrations",205.6,1319.4,0.155828406851599
"235","Gosport","Occurrences",55,975,0.0564102564102564
"236","Gosport","Registrations",125,975,0.128205128205128
"237","Gravesham","Occurrences",240.8,1049.2,0.229508196721311
"238","Gravesham","Registrations",327.8,1049.2,0.312428516965307
"239","Great Yarmouth","Occurrences",127.4,1360.6,0.0936351609584007
"240","Great Yarmouth","Registrations",194.4,1360.6,0.142878141996178
"241","Greenwich","Occurrences",222.8,1855.2,0.120094868477792
"242","Greenwich","Registrations",388.8,1855.2,0.209573091849935
"243","Guildford","Occurrences",93,1245,0.0746987951807229
"244","Guildford","Registrations",181,1245,0.145381526104418
"245","Gwynedd","Occurrences",-22.4,1604.4,-0.0139616055846422
"246","Gwynedd","Registrations",26.6,1604.4,0.0165794066317627
"247","Hackney and City of London","Occurrences",383.4,1315.6,0.291425965339009
"248","Hackney and City of London","Registrations",478.4,1315.6,0.363636363636364
"249","Halton","Occurrences",130.4,1422.6,0.0916631519752566
"250","Halton","Registrations",204.4,1422.6,0.143680584844651
"251","Hambleton","Occurrences",76.4,1087.6,0.0702464141228393
"252","Hambleton","Registrations",132.4,1087.6,0.121735932328062
"253","Hammersmith and Fulham","Occurrences",205.2,1084.8,0.189159292035398
"254","Hammersmith and Fulham","Registrations",347.2,1084.8,0.320058997050148
"255","Harborough","Occurrences",177.4,946.6,0.187407563912952
"256","Harborough","Registrations",226.4,946.6,0.239171772660046
"257","Haringey","Occurrences",422.4,1403.6,0.300940438871473
"258","Haringey","Registrations",521.4,1403.6,0.371473354231975
"259","Harlow","Occurrences",96.2,858.8,0.112016767582673
"260","Harlow","Registrations",128.2,858.8,0.149278062412669
"261","Harrogate","Occurrences",183.6,1914.4,0.0959047221061429
"262","Harrogate","Registrations",251.6,1914.4,0.131424989552863
"263","Harrow","Occurrences",526.6,1745.4,0.301707345021199
"264","Harrow","Registrations",609.6,1745.4,0.349260914403575
"265","Hart","Occurrences",38.4,840.6,0.0456816559600286
"266","Hart","Registrations",76.4,840.6,0.0908874613371401
"267","Hartlepool","Occurrences",107.2,1194.8,0.0897221292266488
"268","Hartlepool","Registrations",181.2,1194.8,0.151657181118179
"269","Hastings","Occurrences",113.6,1176.4,0.0965657939476368
"270","Hastings","Registrations",173.6,1176.4,0.147568854131248
"271","Havant","Occurrences",165.6,1565.4,0.105787658106554
"272","Havant","Registrations",272.6,1565.4,0.174140794685065
"273","Havering","Occurrences",544,2780,0.19568345323741
"274","Havering","Registrations",743,2780,0.26726618705036
"275","Herefordshire, County of","Occurrences",139.6,2481.4,0.0562585637140324
"276","Herefordshire, County of","Registrations",257.6,2481.4,0.103812363988071
"277","Hertsmere","Occurrences",238.6,1090.4,0.218818782098313
"278","Hertsmere","Registrations",281.6,1090.4,0.258253851797505
"279","High Peak","Occurrences",139.8,1035.2,0.135046367851623
"280","High Peak","Registrations",205.8,1035.2,0.198802163833076
"281","Hillingdon","Occurrences",494.4,2312.6,0.21378534982271
"282","Hillingdon","Registrations",586.4,2312.6,0.253567413301046
"283","Hinckley and Bosworth","Occurrences",116.6,1222.4,0.0953861256544502
"284","Hinckley and Bosworth","Registrations",164.6,1222.4,0.134653141361257
"285","Horsham","Occurrences",204.2,1524.8,0.133919202518363
"286","Horsham","Registrations",275.2,1524.8,0.180482686253935
"287","Hounslow","Occurrences",461.8,1755.2,0.263103919781221
"288","Hounslow","Registrations",557.8,1755.2,0.317798541476755
"289","Huntingdonshire","Occurrences",173.6,1709.4,0.101556101556102
"290","Huntingdonshire","Registrations",268.6,1709.4,0.157131157131157
"291","Hyndburn","Occurrences",105.6,975.4,0.10826327660447
"292","Hyndburn","Registrations",142.6,975.4,0.14619643223293
"293","Ipswich","Occurrences",60.8,1396.2,0.0435467698037531
"294","Ipswich","Registrations",165.8,1396.2,0.118750895287208
"295","Isle of Anglesey","Occurrences",36.8,963.2,0.0382059800664452
"296","Isle of Anglesey","Registrations",69.8,963.2,0.0724667774086379
"297","Isle of Wight","Occurrences",100.6,2067.4,0.0486601528489891
"298","Isle of Wight","Registrations",304.6,2067.4,0.147334816677953
"299","Islington","Occurrences",174.8,1259.2,0.138818297331639
"300","Islington","Registrations",270.8,1259.2,0.215057179161372
"301","Kensington and Chelsea","Occurrences",79.4,946.6,0.0838791464187619
"302","Kensington and Chelsea","Registrations",150.4,946.6,0.158884428480879
"303","Kettering","Occurrences",155.8,1050.2,0.148352694724814
"304","Kettering","Registrations",210.8,1050.2,0.200723671681584
"305","King's Lynn and West Norfolk","Occurrences",170.8,2096.2,0.0814807747352352
"306","King's Lynn and West Norfolk","Registrations",276.8,2096.2,0.132048468657571
"307","Kingston upon Hull, City of","Occurrences",194,2983,0.0650351994636272
"308","Kingston upon Hull, City of","Registrations",378,2983,0.126718069057995
"309","Kingston upon Thames","Occurrences",113.6,1273.4,0.0892099890058112
"310","Kingston upon Thames","Registrations",207.6,1273.4,0.163028113711324
"311","Kirklees","Occurrences",590.8,4511.2,0.130962936690903
"312","Kirklees","Registrations",780.8,4511.2,0.173080333392445
"313","Knowsley","Occurrences",254.8,1831.2,0.13914373088685
"314","Knowsley","Registrations",307.8,1831.2,0.168086500655308
"315","Lambeth","Occurrences",367.4,1678.6,0.218872870249017
"316","Lambeth","Registrations",493.4,1678.6,0.293935422375789
"317","Lancaster","Occurrences",125.2,1722.8,0.0726723937775714
"318","Lancaster","Registrations",209.2,1722.8,0.12143022985837
"319","Leeds","Occurrences",431.8,7867.2,0.0548861094163108
"320","Leeds","Registrations",837.8,7867.2,0.106492780150498
"321","Leicester","Occurrences",536,2963,0.180897738778265
"322","Leicester","Registrations",691,2963,0.233209584880189
"323","Lewes","Occurrences",185.2,1324.8,0.139794685990338
"324","Lewes","Registrations",236.2,1324.8,0.178291062801932
"325","Lewisham","Occurrences",333.2,1794.8,0.185647425897036
"326","Lewisham","Registrations",489.2,1794.8,0.272565188321819
"327","Lichfield","Occurrences",193,1257,0.153540175019889
"328","Lichfield","Registrations",236,1257,0.187748607796341
"329","Lincoln","Occurrences",48,1065,0.0450704225352113
"330","Lincoln","Registrations",130,1065,0.122065727699531
"331","Liverpool","Occurrences",890.4,5251.6,0.16954832812857
"332","Liverpool","Registrations",1074.4,5251.6,0.204585269251276
"333","London","Occurrences",11704,57614,0.203145068906863
"334","London","Registrations",15574,57614,0.270316242579928
"335","Luton","Occurrences",332.2,1720.8,0.193049744304974
"336","Luton","Registrations",458.2,1720.8,0.26627150162715
"337","Maidstone","Occurrences",235.2,1776.8,0.132372805042774
"338","Maidstone","Registrations",366.2,1776.8,0.206100855470509
"339","Maldon","Occurrences",99,792,0.125
"340","Maldon","Registrations",126,792,0.159090909090909
"341","Malvern Hills","Occurrences",61.4,1186.6,0.0517444800269678
"342","Malvern Hills","Registrations",96.4,1186.6,0.0812405191302882
"343","Manchester","Occurrences",176.8,4066.2,0.043480399390094
"344","Manchester","Registrations",845.8,4066.2,0.208007476267768
"345","Mansfield","Occurrences",200.4,1322.6,0.151519733857553
"346","Mansfield","Registrations",299.4,1322.6,0.226372296990776
"347","Medway","Occurrences",406.8,2634.2,0.154430187533217
"348","Medway","Registrations",647.8,2634.2,0.245919064611647
"349","Melton","Occurrences",84.2,552.8,0.152315484804631
"350","Melton","Registrations",110.2,552.8,0.199348769898698
"351","Mendip","Occurrences",114.4,1351.6,0.0846404261615863
"352","Mendip","Registrations",162.4,1351.6,0.12015389168393
"353","Merthyr Tydfil","Occurrences",123.8,743.2,0.166576964477933
"354","Merthyr Tydfil","Registrations",154.8,743.2,0.208288482238967
"355","Merton","Occurrences",302.6,1438.4,0.210372636262514
"356","Merton","Registrations",398.6,1438.4,0.277113459399333
"357","Mid Devon","Occurrences",15.8,937.2,0.0168587281263338
"358","Mid Devon","Registrations",53.8,937.2,0.0574050362782757
"359","Mid Suffolk","Occurrences",126.8,1147.2,0.110529986052999
"360","Mid Suffolk","Registrations",190.8,1147.2,0.166317991631799
"361","Mid Sussex","Occurrences",179.4,1608.6,0.111525550167848
"362","Mid Sussex","Registrations",238.4,1608.6,0.148203406689046
"363","Middlesbrough","Occurrences",163.8,1707.2,0.0959465791940019
"364","Middlesbrough","Registrations",266.8,1707.2,0.156279287722587
"365","Milton Keynes","Occurrences",308.4,2058.6,0.149810550859808
"366","Milton Keynes","Registrations",436.4,2058.6,0.211988730204994
"367","Mole Valley","Occurrences",238.2,976.8,0.243857493857494
"368","Mole Valley","Registrations",293.2,976.8,0.3001638001638
"369","Monmouthshire","Occurrences",18.4,1152.6,0.0159639076869686
"370","Monmouthshire","Registrations",89.4,1152.6,0.07756376887038
"371","Neath Port Talbot","Occurrences",223.2,1915.8,0.116504854368932
"372","Neath Port Talbot","Registrations",346.2,1915.8,0.1807077983088
"373","New Forest","Occurrences",169.8,2545.2,0.0667138142385667
"374","New Forest","Registrations",272.8,2545.2,0.107182146786107
"375","Newark and Sherwood","Occurrences",122.4,1432.6,0.0854390618455954
"376","Newark and Sherwood","Registrations",243.4,1432.6,0.169900879519754
"377","Newcastle-under-Lyme","Occurrences",214.4,1518.6,0.14118266824707
"378","Newcastle-under-Lyme","Registrations",296.4,1518.6,0.195179770841565
"379","Newcastle upon Tyne","Occurrences",131.8,2930.2,0.0449798648556412
"380","Newcastle upon Tyne","Registrations",366.8,2930.2,0.12517916865743
"381","Newham","Occurrences",552,1568,0.352040816326531
"382","Newham","Registrations",701,1568,0.447066326530612
"383","Newport","Occurrences",158.4,1710.6,0.0925990880392845
"384","Newport","Registrations",255.4,1710.6,0.149304337659301
"385","North Devon","Occurrences",-53.2,1330.2,-0.039993985866787
"386","North Devon","Registrations",19.8,1330.2,0.0148849797023004
"387","North East","Occurrences",2998.6,32709.4,0.0916739530532508
"388","North East","Registrations",4702.6,32709.4,0.143769069441812
"389","North East Derbyshire","Occurrences",79.4,1380.6,0.0575112270027524
"390","North East Derbyshire","Registrations",165.4,1380.6,0.119802984209764
"391","North East Lincolnshire","Occurrences",123.4,2027.6,0.0608601302031959
"392","North East Lincolnshire","Registrations",169.4,2027.6,0.0835470507003354
"393","North Hertfordshire","Occurrences",103.2,1465.8,0.0704052394596807
"394","North Hertfordshire","Registrations",156.2,1465.8,0.106562969027152
"395","North Kesteven","Occurrences",133.6,1405.4,0.0950619040842465
"396","North Kesteven","Registrations",228.6,1405.4,0.162658317916607
"397","North Lincolnshire","Occurrences",36,2082,0.0172910662824207
"398","North Lincolnshire","Registrations",132,2082,0.0634005763688761
"399","North Norfolk","Occurrences",235.6,1654.4,0.142408123791103
"400","North Norfolk","Registrations",322.6,1654.4,0.194995164410058
"401","North Somerset","Occurrences",79.2,2746.8,0.0288335517693316
"402","North Somerset","Registrations",195.2,2746.8,0.0710645114314839
"403","North Tyneside","Occurrences",93.6,2575.4,0.0363438689135668
"404","North Tyneside","Registrations",254.6,2575.4,0.0988584297584841
"405","North Warwickshire","Occurrences",83.4,835.6,0.0998085208233605
"406","North Warwickshire","Registrations",121.4,835.6,0.145284825275251
"407","North West","Occurrences",10186.6,83306.4,0.12227872048246
"408","North West","Registrations",14932.6,83306.4,0.179249133319889
"409","North West Leicestershire","Occurrences",164.6,1048.4,0.157001144601297
"410","North West Leicestershire","Registrations",237.6,1048.4,0.226631056848531
"411","Northampton","Occurrences",402.4,2081.6,0.193312836279785
"412","Northampton","Registrations",509.4,2081.6,0.244715603382014
"413","Northumberland","Occurrences",302.2,4253.8,0.071042362123278
"414","Northumberland","Registrations",433.2,4253.8,0.101838356293197
"415","Norwich","Occurrences",199,1320,0.150757575757576
"416","Norwich","Registrations",296,1320,0.224242424242424
"417","Nottingham","Occurrences",258.2,2770.8,0.0931860834416053
"418","Nottingham","Registrations",401.2,2770.8,0.144795726865887
"419","Nuneaton and Bedworth","Occurrences",192.2,1481.8,0.129707112970711
"420","Nuneaton and Bedworth","Registrations",265.2,1481.8,0.178971521122959
"421","Oadby and Wigston","Occurrences",159.2,685.8,0.232137649460484
"422","Oadby and Wigston","Registrations",195.2,685.8,0.284631087780694
"423","Oldham","Occurrences",220.4,2469.6,0.0892452218982831
"424","Oldham","Registrations",415.4,2469.6,0.168205377389051
"425","Oxford","Occurrences",79.8,1069.2,0.074635241301908
"426","Oxford","Registrations",120.8,1069.2,0.112981668537224
"427","Pembrokeshire","Occurrences",49,1726,0.0283893395133256
"428","Pembrokeshire","Registrations",96,1726,0.0556199304750869
"429","Pendle","Occurrences",168,1031,0.162948593598448
"430","Pendle","Registrations",209,1031,0.202715809893307
"431","Peterborough","Occurrences",114.2,1817.8,0.0628231928705028
"432","Peterborough","Registrations",239.2,1817.8,0.131587633403015
"433","Plymouth","Occurrences",-62.2,2923.2,-0.0212780514504652
"434","Plymouth","Registrations",112.8,2923.2,0.0385878489326765
"435","Portsmouth","Occurrences",-16.8,2040.8,-0.00823206585652685
"436","Portsmouth","Registrations",113.2,2040.8,0.05546844374755
"437","Powys","Occurrences",81,1877,0.0431539690996271
"438","Powys","Registrations",156,1877,0.083111347895578
"439","Preston","Occurrences",234.8,1443.2,0.162694013303769
"440","Preston","Registrations",320.8,1443.2,0.222283813747228
"441","Reading","Occurrences",229.4,1268.6,0.180829260602239
"442","Reading","Registrations",326.4,1268.6,0.257291502443639
