"","name","excess","hist","excessprop"
"142","Hounslow",225.6,891.4,0.253085034776756
"143","Huntingdonshire",111.4,884.6,0.125932624915216
"144","Hyndburn",30.6,503.4,0.0607866507747318
"145","Ipswich",30.4,716.6,0.0424225509349707
"146","Isle of Anglesey",8.8,490.2,0.0179518563851489
"147","Isle of Wight",-57.8,1063.8,-0.0543335213385975
"148","Islington",97,638,0.152037617554859
"149","Kensington and Chelsea",45.4,478.6,0.09486000835771
"150","Kettering",75.6,541.4,0.139637975618766
"151","King's Lynn and West Norfolk",110.6,1066.4,0.103713428357089
"152","Kingston upon Hull, City of",32,1545,0.0207119741100324
"153","Kingston upon Thames",87.2,664.8,0.131167268351384
"154","Kirklees",114.4,2303.6,0.0496613995485327
"155","Knowsley",106.8,940.2,0.113592852584556
"156","Lambeth",242.6,875.4,0.277130454649303
"157","Lancaster",-10.2,877.2,-0.0116279069767442
"158","Leeds",279.2,4022.8,0.0694043949487919
"159","Leicester",250.8,1512.2,0.165851077899749
"160","Lewes",122.8,680.2,0.180535136724493
"161","Lewisham",203.2,925.8,0.21948585007561
"162","Lichfield",87.8,642.2,0.136717533478667
"163","Lincoln",-3,544,-0.00551470588235294
"164","Liverpool",428.2,2686.8,0.1593717433378
"165","Luton",161.2,881.8,0.182807892946246
"166","Maidstone",10.6,926.4,0.0114421416234888
"167","Maldon",28.8,419.2,0.0687022900763359
"168","Malvern Hills",66.6,604.4,0.110191925876903
"169","Manchester",75.4,2076.6,0.0363093518250987
"170","Mansfield",33.2,685.8,0.0484106153397492
"171","Medway",32.4,1353.6,0.023936170212766
"172","Melton",23.4,289.6,0.0808011049723757
"173","Mendip",7.6,699.4,0.0108664569631112
"174","Merthyr Tydfil",33.6,387.4,0.0867320598864223
"175","Merton",158.6,740.4,0.214208535926526
"176","Mid Devon",-10.4,482.4,-0.021558872305141
"177","Mid Suffolk",89.2,579.8,0.153846153846154
"178","Mid Sussex",131.8,828.2,0.15914030427433
"179","Middlesbrough",160,878,0.182232346241458
"180","Milton Keynes",180,1054,0.170777988614801
"181","Mole Valley",147.2,507.8,0.289877904686885
"182","Monmouthshire",-23.2,592.2,-0.0391759540695711
"183","Neath Port Talbot",13.6,987.4,0.0137735466882722
"184","New Forest",92.4,1312.6,0.0703946365991163
"185","Newark and Sherwood",16.6,745.4,0.0222699221894285
"186","Newcastle-under-Lyme",105.4,776.6,0.135719804275045
"187","Newcastle upon Tyne",112.4,1512.6,0.0743091365860108
"188","Newham",257.8,800.2,0.322169457635591
"189","Newport",82.4,883.6,0.0932548664554097
"190","North Devon",-39.4,690.4,-0.0570683661645423
"191","North East Derbyshire",74.4,701.6,0.106043329532497
"192","North East Lincolnshire",-67,1039,-0.0644850818094321
"193","North Hertfordshire",50.6,751.4,0.0673409635347352
"194","North Kesteven",33.4,722.6,0.0462219761970661
"195","North Lincolnshire",12.8,1098.2,0.0116554361682754
"196","North Norfolk",49,858,0.0571095571095571
"197","North Somerset",54.2,1424.8,0.0380404267265581
"198","North Tyneside",-16.4,1328.4,-0.0123456790123457
"199","North Warwickshire",81.8,427.2,0.191479400749064
"200","North West Leicestershire",64.8,542.2,0.119513094798967
"201","Northampton",279.4,1075.6,0.259761993306062
"202","Northumberland",47.6,2182.4,0.0218108504398827
"203","Norwich",18.2,677.8,0.026851578636766
"204","Nottingham",59.4,1443.6,0.0411471321695761
"205","Nuneaton and Bedworth",162.2,769.8,0.210704078981554
"206","Oadby and Wigston",57.4,355.6,0.161417322834646
"207","Oldham",88,1248,0.0705128205128205
"208","Oxford",44.6,546.4,0.0816251830161054
"209","Pembrokeshire",-19,897,-0.0211817168338907
"210","Pendle",71.8,519.2,0.13828967642527
"211","Peterborough",28.6,934.4,0.0306078767123288
"212","Plymouth",-60.8,1507.8,-0.0403236503515055
"213","Portsmouth",-95.6,1066.6,-0.0896306019126196
"214","Powys",44.6,967.4,0.0461029563779202
"215","Preston",124.4,743.6,0.167294244217321
"216","Reading",138.4,649.6,0.213054187192118
"217","Redbridge",276.6,1058.4,0.261337868480726
"218","Redcar and Cleveland",61.6,945.4,0.0651576052464565
"219","Redditch",76,416,0.182692307692308
"220","Reigate and Banstead",104.2,816.8,0.127571008814887
"221","Rhondda Cynon Taf",205,1518,0.135046113306983
"222","Ribble Valley",57.8,357.2,0.161814109742441
"223","Richmond upon Thames",73,739,0.0987821380243572
"224","Richmondshire",60.4,284.6,0.212227687983134
"225","Rochdale",93.8,1209.2,0.0775719483956335
"226","Rochford",64,511,0.125244618395303
"227","Rossendale",67.2,396.8,0.169354838709677
"228","Rother",3.6,823.4,0.00437211561816857
"229","Rotherham",285,1654,0.172309552599758
"230","Rugby",38.8,581.2,0.0667584308327598
"231","Runnymede",87,438,0.198630136986301
"232","Rushcliffe",9.39999999999999,643.6,0.0146053449347421
"233","Rushmoor",52.6,415.4,0.126624939817044
"234","Rutland",28.8,222.2,0.12961296129613
"235","Ryedale",10.6,355.4,0.0298255486775464
"236","Salford",170,1314,0.12937595129376
"237","Sandwell",363.8,1793.2,0.202877537363373
"238","Scarborough",59.2,823.8,0.0718621024520515
"239","Sedgemoor",132.8,754.2,0.176080615221427
"240","Sefton",364.6,1943.4,0.187609344447875
"241","Selby",7.8,475.2,0.0164141414141414
"242","Sevenoaks",72.6,657.4,0.110435047155461
"243","Sheffield",294,3009,0.0977068793619143
"244","Shropshire",172,2083,0.0825732117138742
"245","Slough",58.2,490.8,0.118581907090465
"246","Solihull",306.8,1232.2,0.248985554293134
"247","Somerset West and Taunton",-13.6,1111.6,-0.0122346167686218
"248","South Cambridgeshire",16.6,714.4,0.0232362821948488
"249","South Derbyshire",71.8,531.2,0.135165662650602
"250","South Gloucestershire",114.6,1357.4,0.0844261087372919
"251","South Hams",-46,560,-0.0821428571428571
"252","South Holland",38.6,640.4,0.0602748282323548
"253","South Kesteven",7,854,0.00819672131147541
"254","South Lakeland",213.4,719.6,0.296553640911618
"255","South Norfolk",11.2,810.8,0.0138135175135669
"256","South Northamptonshire",1.8,459.2,0.0039198606271777
"257","South Oxfordshire",54.4,725.6,0.0749724366041896
"258","South Ribble",64.8,605.2,0.107072042300066
"259","South Somerset",1,1099,0.000909918107370339
"260","South Staffordshire",130,716,0.181564245810056
"261","South Tyneside",82.8,1033.2,0.0801393728222996
"262","Southampton",39.8,1111.2,0.0358171346292297
"263","Southend-on-Sea",70.2,1191.8,0.0589025004195335
"264","Southwark",180.2,796.8,0.226154618473896
"265","Spelthorne",36,531,0.0677966101694915
"266","St Albans",147.2,663.8,0.221753540222959
"267","St. Helens",111.8,1152.2,0.0970317653185211
"268","Stafford",104.4,789.6,0.132218844984802
"269","Staffordshire Moorlands",28,664,0.0421686746987952
"270","Stevenage",52.8,448.2,0.117804551539491
"271","Stockport",197.8,1654.2,0.119574416636441
"272","Stockton-on-Tees",-2.60000000000001,1129.6,-0.00230169971671389
"273","Stoke-on-Trent",43.4,1560.6,0.0278098167371524
"274","Stratford-on-Avon",147.6,824.4,0.179039301310044
"275","Stroud",28.4,734.6,0.0386604955077593
"276","Sunderland",211.6,1798.4,0.117660142348754
"277","Surrey Heath",131.4,467.6,0.281009409751925
"278","Sutton",129.4,907.6,0.142573821066549
"279","Swale",82.4,815.6,0.101029916625797
"280","Swansea",73.8,1583.2,0.0466144517433047
"281","Swindon",173.8,1027.2,0.169197819314642
"282","Tameside",154,1387,0.111031002162942
"283","Tamworth",53.4,386.6,0.138127263321262
"284","Tandridge",86.2,475.8,0.181168558217739
"285","Teignbridge",-25.4,951.4,-0.0266974984233761
"286","Telford and Wrekin",120.6,904.4,0.133348076072534
"287","Tendring",48,1353,0.0354767184035477
"288","Test Valley",121.4,670.6,0.181031911720847
"289","Tewkesbury",62,513,0.120857699805068
"290","Thanet",101.6,1042.4,0.0974673829623945
"291","Three Rivers",22.2,479.8,0.0462692788661942
"292","Thurrock",106.8,749.2,0.142552055525894
"293","Tonbridge and Malling",39.6,628.4,0.0630171865054106
"294","Torbay",-51.2,1085.2,-0.0471802432731294
"295","Torfaen",18.8,611.2,0.0307591623036649
"296","Torridge",-33,500,-0.066
"297","Tower Hamlets",105.6,626.4,0.168582375478927
"298","Trafford",108.8,1219.2,0.089238845144357
"299","Tunbridge Wells",13.4,643.6,0.0208203853325047
"300","Uttlesford",53.4,434.6,0.122871606074551
"301","Vale of Glamorgan",35.2,776.8,0.0453141091658085
"302","Vale of White Horse",95.8,643.2,0.148942786069652
"303","Wakefield",252.8,2042.2,0.123788071687396
"304","Wales",917.6,19955.4,0.0459825410665785
"305","Walsall",255.8,1652.2,0.154823871202034
"306","Waltham Forest",158.6,856.4,0.185193834656702
"307","Wandsworth",140.2,910.8,0.15393061045235
"308","Warrington",125.6,1172.4,0.107130672125554
"309","Warwick",74,702,0.105413105413105
"310","Watford",66.4,438.6,0.151390788873689
"311","Waverley",108.4,711.6,0.152332771219786
"312","Wealden",47,1044,0.0450191570881226
"313","Wellingborough",82.4,429.6,0.191806331471136
"314","Welwyn Hatfield",68,587,0.115843270868825
"315","West Berkshire",95.2,716.8,0.1328125
"316","West Devon",-18.8,407.8,-0.0461010299166258
"317","West Lancashire",113.8,720.2,0.158011663426826
"318","West Lindsey",1.79999999999999,607.2,0.00296442687747034
"319","West Oxfordshire",83.8,614.2,0.136437642461739
"320","West Suffolk",51.4,974.6,0.0527395854709624
"321","Westminster",125,656,0.190548780487805
"322","Wigan",152.4,1918.6,0.0794329198373814
"323","Wiltshire",357,2766,0.129067245119306
"324","Winchester",17.8,672.2,0.0264802142219577
"325","Windsor and Maidenhead",125.8,742.2,0.169496092697386
"326","Wirral",309.4,2198.6,0.140725916492313
"327","Woking",82.8,455.2,0.181898066783831
"328","Wokingham",115.8,697.2,0.166092943201377
"329","Wolverhampton",327.2,1561.8,0.209501856831861
"330","Worcester",60.2,535.8,0.112355356476297
"331","Worthing",40.6,824.4,0.0492479378942261
"332","Wrexham",25,851,0.0293772032902468
"333","Wychavon",113,737,0.153324287652646
"334","Wyre",37.8,899.2,0.0420373665480427
"335","Wyre Forest",91.8,683.2,0.134367681498829
"336","York",112.4,1099.6,0.102218988723172
"337","Aberdeen City",62,1272,0.0487421383647799
"338","Aberdeenshire",111,1470,0.0755102040816327
"339","Angus",55.2,823.8,0.067006554989075
"340","Argyll and Bute",56.3833333333333,645.616666666667,0.0873325244598188
"341","City of Edinburgh",398.4,2520.6,0.158057605332064
"342","Clackmannanshire",34.9333333333333,341.066666666667,0.102423768569195
"343","Dumfries and Galloway",57.6,1128.4,0.0510457284650833
"344","Dundee City",160.6,1028.4,0.156164916374951
"345","East Ayrshire",77.95,854.05,0.0912710028686845
"346","East Dunbartonshire",134.8,649.2,0.207640172520025
"347","East Lothian",86.4,610.6,0.141500163773338
"348","East Renfrewshire",83.15,537.85,0.154597006600353
"349","Falkirk",187.4,990.6,0.189178275792449
"350","Fife",65.6,2391.4,0.027431630007527
"351","Glasgow City",514.5,3746.5,0.137328172961431
"352","Highland",95.2,1479.8,0.0643330179754021
"353","Inverclyde",183.4,608.6,0.301347354584292
"354","Midlothian",78.75,526.25,0.149643705463183
"355","Moray",10,602,0.0166112956810631
"356","Na h-Eileanan Siar",-22.0333333333333,234.033333333333,-0.094146133029483
"357","North Ayrshire",114.4,995.6,0.114905584572117
"358","North Lanarkshire",278.2,2134.8,0.130316657298108
"359","Orkney Islands",-37.8666666666667,176.866666666667,-0.21409724839804
"360","Perth and Kinross",102.816666666667,996.183333333333,0.103210587073999
"361","Renfrewshire",168.4,1201.6,0.140146471371505
"362","Scotland",3738.36666666667,33962.6333333333,0.110072933096079
"363","Scottish Borders",36.5833333333333,817.416666666667,0.0447548170047915
"364","Shetland Islands",-33,163,-0.202453987730061
"365","South Ayrshire",99.2,859.8,0.115375668760177
"366","South Lanarkshire",295.8,2084.2,0.141924959216966
"367","Stirling",21.75,541.25,0.0401847575057737
"368","West Dunbartonshire",89.45,628.55,0.142311669716013
"369","West Lothian",171.4,902.6,0.189895856414802
