"","name","measure","excess","hist","excessprop"
"244","Guildford","Registrations",114.4,963.6,0.118721461187215
"245","Gwynedd","Occurrences",-2,1240,-0.00161290322580645
"246","Gwynedd","Registrations",34,1240,0.0274193548387097
"247","Hackney and City of London","Occurrences",204.8,1027.2,0.199376947040498
"248","Hackney and City of London","Registrations",266.8,1027.2,0.259735202492212
"249","Halton","Occurrences",106.2,1102.8,0.0963003264417846
"250","Halton","Registrations",155.2,1102.8,0.140732680449764
"251","Hambleton","Occurrences",60.6,848.4,0.0714285714285714
"252","Hambleton","Registrations",107.6,848.4,0.126826968411127
"253","Hammersmith and Fulham","Occurrences",151.2,845.8,0.178765665641996
"254","Hammersmith and Fulham","Registrations",249.2,845.8,0.294632300780326
"255","Harborough","Occurrences",116.4,736.6,0.15802335052946
"256","Harborough","Registrations",151.4,736.6,0.205538962802064
"257","Haringey","Occurrences",259.8,1098.2,0.236568930977964
"258","Haringey","Registrations",328.8,1098.2,0.299399016572573
"259","Harlow","Occurrences",34.6,677.4,0.0510776498376144
"260","Harlow","Registrations",49.6,677.4,0.0732211396516091
"261","Harrogate","Occurrences",151.8,1484.2,0.102277321115753
"262","Harrogate","Registrations",206.8,1484.2,0.139334321520011
"263","Harrow","Occurrences",347.8,1368.2,0.254202601958778
"264","Harrow","Registrations",409.8,1368.2,0.299517614383862
"265","Hart","Occurrences",4.2,644.8,0.0065136476426799
"266","Hart","Registrations",34.2,644.8,0.0530397022332506
"267","Hartlepool","Occurrences",75,915,0.0819672131147541
"268","Hartlepool","Registrations",123,915,0.134426229508197
"269","Hastings","Occurrences",-29.4,911.4,-0.032258064516129
"270","Hastings","Registrations",9.59999999999999,911.4,0.010533245556287
"271","Havant","Occurrences",76.4,1217.6,0.0627463863337714
"272","Havant","Registrations",143.4,1217.6,0.117772667542707
"273","Havering","Occurrences",298.2,2144.8,0.139033942558747
"274","Havering","Registrations",401.2,2144.8,0.187057068258113
"275","Herefordshire, County of","Occurrences",100.4,1911.6,0.052521448001674
"276","Herefordshire, County of","Registrations",185.4,1911.6,0.0969868173258004
"277","Hertsmere","Occurrences",189.2,843.8,0.224223749703721
"278","Hertsmere","Registrations",215.2,843.8,0.255036738563641
"279","High Peak","Occurrences",102.4,798.6,0.128224392687203
"280","High Peak","Registrations",154.4,798.6,0.193338342098673
"281","Hillingdon","Occurrences",227.8,1795.2,0.126893939393939
"282","Hillingdon","Registrations",289.8,1795.2,0.161430481283422
"283","Hinckley and Bosworth","Occurrences",81.8,947.2,0.0863597972972973
"284","Hinckley and Bosworth","Registrations",120.8,947.2,0.127533783783784
"285","Horsham","Occurrences",174.4,1185.6,0.147098515519568
"286","Horsham","Registrations",221.4,1185.6,0.186740890688259
"287","Hounslow","Occurrences",257.2,1368.8,0.187901811805961
"288","Hounslow","Registrations",337.2,1368.8,0.246347165400351
"289","Huntingdonshire","Occurrences",127,1325,0.0958490566037736
"290","Huntingdonshire","Registrations",194,1325,0.146415094339623
"291","Hyndburn","Occurrences",42.2,766.8,0.0550339071465832
"292","Hyndburn","Registrations",62.2,766.8,0.0811163275952008
"293","Ipswich","Occurrences",-23.8,1085.8,-0.0219193221587769
"294","Ipswich","Registrations",45.2,1085.8,0.0416282925032234
"295","Isle of Anglesey","Occurrences",35.4,746.6,0.0474149477631931
"296","Isle of Anglesey","Registrations",56.4,746.6,0.0755424591481382
"297","Isle of Wight","Occurrences",-26.4,1615.4,-0.016342701498081
"298","Isle of Wight","Registrations",142.6,1615.4,0.0882753497585737
"299","Islington","Occurrences",75.6,980.4,0.0771113831089351
"300","Islington","Registrations",136.6,980.4,0.139330885352917
"301","Kensington and Chelsea","Occurrences",23.4,738.6,0.0316815597075548
"302","Kensington and Chelsea","Registrations",78.4,738.6,0.106146764148389
"303","Kettering","Occurrences",99,812,0.12192118226601
"304","Kettering","Registrations",141,812,0.173645320197044
"305","King's Lynn and West Norfolk","Occurrences",59.2,1628.8,0.0363457760314342
"306","King's Lynn and West Norfolk","Registrations",133.2,1628.8,0.0817779960707269
"307","Kingston upon Hull, City of","Occurrences",107.2,2298.8,0.0466330259265704
"308","Kingston upon Hull, City of","Registrations",223.2,2298.8,0.0970941360709936
"309","Kingston upon Thames","Occurrences",18.8,988.2,0.0190244889698442
"310","Kingston upon Thames","Registrations",68.8,988.2,0.0696215341024084
"311","Kirklees","Occurrences",366,3493,0.104780990552534
"312","Kirklees","Registrations",481,3493,0.137703979387346
"313","Knowsley","Occurrences",192,1422,0.135021097046413
"314","Knowsley","Registrations",238,1422,0.167369901547117
"315","Lambeth","Occurrences",214.6,1320.4,0.162526507119055
"316","Lambeth","Registrations",310.6,1320.4,0.235231747955165
"317","Lancaster","Occurrences",30.2,1333.8,0.0226420752736542
"318","Lancaster","Registrations",71.2,1333.8,0.0533813165392113
"319","Leeds","Occurrences",352.2,6080.8,0.0579200105249309
"320","Leeds","Registrations",607.2,6080.8,0.0998552821997106
"321","Leicester","Occurrences",303.2,2284.8,0.132703081232493
"322","Leicester","Registrations",415.2,2284.8,0.18172268907563
"323","Lewes","Occurrences",137.8,1023.2,0.134675527756059
"324","Lewes","Registrations",173.8,1023.2,0.169859265050821
"325","Lewisham","Occurrences",194.8,1395.2,0.139621559633028
"326","Lewisham","Registrations",329.8,1395.2,0.236381880733945
"327","Lichfield","Occurrences",136.2,970.8,0.140296662546354
"328","Lichfield","Registrations",154.2,970.8,0.158838071693449
"329","Lincoln","Occurrences",-30.8,813.8,-0.0378471368886704
"330","Lincoln","Registrations",19.2,813.8,0.0235930203981322
"331","Liverpool","Occurrences",783.6,4030.4,0.194422389837237
"332","Liverpool","Registrations",903.6,4030.4,0.224196109567289
"333","London","Occurrences",6470.8,44741.2,0.144627323361913
"334","London","Registrations",9046.8,44741.2,0.202202891294824
"335","Luton","Occurrences",161,1330,0.121052631578947
"336","Luton","Registrations",254,1330,0.190977443609023
"337","Maidstone","Occurrences",25.8,1380.2,0.0186929430517316
"338","Maidstone","Registrations",94.8,1380.2,0.0686856977249674
"339","Maldon","Occurrences",35.8,616.2,0.0580980201233366
"340","Maldon","Registrations",42.8,616.2,0.0694579681921454
"341","Malvern Hills","Occurrences",23.6,921.4,0.0256131973084437
"342","Malvern Hills","Registrations",49.6,921.4,0.0538311265465596
"343","Manchester","Occurrences",74.4,3161.6,0.0235323886639676
"344","Manchester","Registrations",619.4,3161.6,0.195913461538462
"345","Mansfield","Occurrences",82,1034,0.0793036750483559
"346","Mansfield","Registrations",143,1034,0.138297872340426
"347","Medway","Occurrences",113.4,2031.6,0.0558180744240993
"348","Medway","Registrations",216.4,2031.6,0.106517030911597
"349","Melton","Occurrences",52.8,430.2,0.122733612273361
"350","Melton","Registrations",70.8,430.2,0.164574616457462
"351","Mendip","Occurrences",42.2,1060.8,0.0397812971342383
"352","Mendip","Registrations",85.2,1060.8,0.080316742081448
"353","Merthyr Tydfil","Occurrences",66,579,0.113989637305699
"354","Merthyr Tydfil","Registrations",90,579,0.155440414507772
"355","Merton","Occurrences",182.4,1111.6,0.164087801367398
"356","Merton","Registrations",255.4,1111.6,0.229758906081324
"357","Mid Devon","Occurrences",0.199999999999994,727.8,0.000274800769442147
"358","Mid Devon","Registrations",35.2,727.8,0.0483649354218192
"359","Mid Suffolk","Occurrences",72,892,0.0807174887892377
"360","Mid Suffolk","Registrations",119,892,0.133408071748879
"361","Mid Sussex","Occurrences",131.6,1239.4,0.106180409875746
"362","Mid Sussex","Registrations",167.6,1239.4,0.135226722607713
"363","Middlesbrough","Occurrences",122.6,1321.4,0.0927803844407446
"364","Middlesbrough","Registrations",205.6,1321.4,0.155592553352505
"365","Milton Keynes","Occurrences",145.6,1601.4,0.0909204446109654
"366","Milton Keynes","Registrations",215.6,1601.4,0.134632196827776
"367","Mole Valley","Occurrences",171.4,757.6,0.226240760295671
"368","Mole Valley","Registrations",226.4,757.6,0.298838437170011
"369","Monmouthshire","Occurrences",-7.2,896.2,-0.00803392099977684
"370","Monmouthshire","Registrations",40.8,896.2,0.0455255523320687
"371","Neath Port Talbot","Occurrences",51.2,1493.8,0.0342750033471683
"372","Neath Port Talbot","Registrations",118.2,1493.8,0.0791270585085018
"373","New Forest","Occurrences",124.2,1968.8,0.0630841121495327
"374","New Forest","Registrations",208.2,1968.8,0.105749695245835
"375","Newark and Sherwood","Occurrences",44,1122,0.0392156862745098
"376","Newark and Sherwood","Registrations",121,1122,0.107843137254902
"377","Newcastle-under-Lyme","Occurrences",129,1168,0.110445205479452
"378","Newcastle-under-Lyme","Registrations",181,1168,0.154965753424658
"379","Newcastle upon Tyne","Occurrences",114.8,2260.2,0.0507919653128042
"380","Newcastle upon Tyne","Registrations",299.8,2260.2,0.132643128926644
"381","Newham","Occurrences",241.8,1217.2,0.198652645415708
"382","Newham","Registrations",354.8,1217.2,0.291488662504108
"383","Newport","Occurrences",102.4,1333.6,0.0767846430713857
"384","Newport","Registrations",174.4,1333.6,0.130773845230954
"385","North Devon","Occurrences",-35.6,1029.6,-0.0345765345765346
"386","North Devon","Registrations",9.4,1029.6,0.00912975912975913
"387","North East","Occurrences",2211.6,25248.4,0.0875936693018172
"388","North East","Registrations",3395.6,25248.4,0.134487729915559
"389","North East Derbyshire","Occurrences",60.2,1059.8,0.0568031704095112
"390","North East Derbyshire","Registrations",117.2,1059.8,0.110586903189281
"391","North East Lincolnshire","Occurrences",83.8,1560.2,0.0537110626842712
"392","North East Lincolnshire","Registrations",95.8,1560.2,0.0614023843097039
"393","North Hertfordshire","Occurrences",-7.19999999999999,1137.2,-0.00633134013366162
"394","North Hertfordshire","Registrations",31.8,1137.2,0.0279634189236722
"395","North Kesteven","Occurrences",58.2,1085.8,0.0536010314975134
"396","North Kesteven","Registrations",109.2,1085.8,0.100571007552035
"397","North Lincolnshire","Occurrences",39,1620,0.0240740740740741
"398","North Lincolnshire","Registrations",89,1620,0.0549382716049383
"399","North Norfolk","Occurrences",105.8,1294.2,0.081749343223613
"400","North Norfolk","Registrations",155.8,1294.2,0.120383248338742
"401","North Somerset","Occurrences",53.6,2131.4,0.025147790184855
"402","North Somerset","Registrations",145.6,2131.4,0.0683119076663226
"403","North Tyneside","Occurrences",-5.8,2009.8,-0.00288585928948154
"404","North Tyneside","Registrations",91.2,2009.8,0.0453776495173649
"405","North Warwickshire","Occurrences",94.4,640.6,0.147361848267249
"406","North Warwickshire","Registrations",114.4,640.6,0.178582578832345
"407","North West","Occurrences",7418.2,64482.8,0.115041530454633
"408","North West","Registrations",10735.2,64482.8,0.166481604396831
"409","North West Leicestershire","Occurrences",87.8,818.2,0.107308726472745
"410","North West Leicestershire","Registrations",135.8,818.2,0.165974089464679
"411","Northampton","Occurrences",272.6,1619.4,0.168333950845992
"412","Northampton","Registrations",353.6,1619.4,0.218352476225763
"413","Northumberland","Occurrences",121.6,3289.4,0.0369672280659087
"414","Northumberland","Registrations",200.6,3289.4,0.0609837660363592
"415","Norwich","Occurrences",69.2,1026.8,0.0673938449552006
"416","Norwich","Registrations",138.2,1026.8,0.134592910011687
"417","Nottingham","Occurrences",158.8,2141.2,0.0741640201756025
"418","Nottingham","Registrations",261.8,2141.2,0.122267887166075
"419","Nuneaton and Bedworth","Occurrences",156.6,1150.4,0.136126564673157
"420","Nuneaton and Bedworth","Registrations",189.6,1150.4,0.16481223922114
"421","Oadby and Wigston","Occurrences",74,535,0.138317757009346
"422","Oadby and Wigston","Registrations",102,535,0.190654205607477
"423","Oldham","Occurrences",167,1914,0.087251828631139
"424","Oldham","Registrations",307,1914,0.160397074190178
"425","Oxford","Occurrences",21.8,838.2,0.0260081126222859
"426","Oxford","Registrations",55.8,838.2,0.066571224051539
"427","Pembrokeshire","Occurrences",-9.99999999999999,1340,-0.00746268656716417
"428","Pembrokeshire","Registrations",19,1340,0.014179104477612
"429","Pendle","Occurrences",121,781,0.154929577464789
"430","Pendle","Registrations",152,781,0.194622279129321
"431","Peterborough","Occurrences",-0.800000000000005,1425.8,-0.000561088511712726
"432","Peterborough","Registrations",92.2,1425.8,0.0646654509748913
"433","Plymouth","Occurrences",-75,2286,-0.0328083989501312
"434","Plymouth","Registrations",43,2286,0.0188101487314086
"435","Portsmouth","Occurrences",-121.8,1592.8,-0.0764691109994977
"436","Portsmouth","Registrations",-35.8,1592.8,-0.0224761426418885
"437","Powys","Occurrences",49,1455,0.0336769759450172
"438","Powys","Registrations",83,1455,0.0570446735395189
"439","Preston","Occurrences",194,1112,0.174460431654676
"440","Preston","Registrations",249,1112,0.223920863309353
"441","Reading","Occurrences",175,982,0.178207739307536
"442","Reading","Registrations",242,982,0.246435845213849
