"","name","measure","excess","hist","excessprop"
"49","Boston","Occurrences",93.6,736.4,0.127104834329169
"50","Boston","Registrations",113.6,736.4,0.154263986963607
"51","Bournemouth, Christchurch and Poole","Occurrences",19.2,4202.8,0.0045683829827734
"52","Bournemouth, Christchurch and Poole","Registrations",221.2,4202.8,0.0526315789473684
"53","Bracknell Forest","Occurrences",60,700,0.0857142857142857
"54","Bracknell Forest","Registrations",104,700,0.148571428571429
"55","Bradford","Occurrences",747,4343,0.172000921022335
"56","Bradford","Registrations",847,4343,0.195026479392125
"57","Braintree","Occurrences",18.8,1461.2,0.0128661374212976
"58","Braintree","Registrations",60.8,1461.2,0.0416096359156857
"59","Breckland","Occurrences",56,1562,0.0358514724711908
"60","Breckland","Registrations",133,1562,0.0851472471190781
"61","Brent","Occurrences",407.4,1661.6,0.245185363505055
"62","Brent","Registrations",487.4,1661.6,0.293331728454502
"63","Brentwood","Occurrences",51.8,737.2,0.0702658708627238
"64","Brentwood","Registrations",75.8,737.2,0.102821486706457
"65","Bridgend","Occurrences",189.2,1536.8,0.123112961998959
"66","Bridgend","Registrations",242.2,1536.8,0.157600208224883
"67","Brighton and Hove","Occurrences",-45.4,2081.4,-0.0218122417603536
"68","Brighton and Hove","Registrations",47.6,2081.4,0.0228692226386086
"69","Bristol, City of","Occurrences",-11.4,3249.4,-0.003508340001231
"70","Bristol, City of","Registrations",152.6,3249.4,0.0469625161568289
"71","Broadland","Occurrences",42.8,1418.2,0.0301791002679453
"72","Broadland","Registrations",78.8,1418.2,0.055563390212946
"73","Bromley","Occurrences",150,2542,0.0590086546026751
"74","Bromley","Registrations",192,2542,0.0755310778914241
"75","Bromsgrove","Occurrences",73.6,1048.4,0.0702022128958413
"76","Bromsgrove","Registrations",87.6,1048.4,0.0835558946966807
"77","Broxbourne","Occurrences",151.4,739.6,0.204705246078962
"78","Broxbourne","Registrations",177.4,739.6,0.239859383450514
"79","Broxtowe","Occurrences",55.2,1103.8,0.0500090596122486
"80","Broxtowe","Registrations",109.2,1103.8,0.0989309657546657
"81","Buckinghamshire","Occurrences",403,4114,0.0979581915410792
"82","Buckinghamshire","Registrations",557,4114,0.135391346621293
"83","Burnley","Occurrences",156.2,892.8,0.174955197132616
"84","Burnley","Registrations",188.2,892.8,0.210797491039427
"85","Bury","Occurrences",216.8,1744.2,0.124297672285288
"86","Bury","Registrations",349.8,1744.2,0.200550395596835
"87","Caerphilly","Occurrences",177.4,1758.6,0.100875696576822
"88","Caerphilly","Registrations",236.4,1758.6,0.134425110883657
"89","Calderdale","Occurrences",161.8,1894.2,0.0854186463942562
"90","Calderdale","Registrations",221.8,1894.2,0.117094287825995
"91","Cambridge","Occurrences",-59.4,804.4,-0.073843858776728
"92","Cambridge","Registrations",-19.4,804.4,-0.0241173545499751
"93","Camden","Occurrences",73.4,1100.6,0.0666908958749773
"94","Camden","Registrations",167.4,1100.6,0.152098855169907
"95","Cannock Chase","Occurrences",51.2,909.8,0.0562761046383821
"96","Cannock Chase","Registrations",83.2,909.8,0.0914486700373709
"97","Canterbury","Occurrences",-1.19999999999999,1598.2,-0.000750844700287821
"98","Canterbury","Registrations",65.8,1598.2,0.041171317732449
"99","Cardiff","Occurrences",129.8,2727.2,0.0475946025227339
"100","Cardiff","Registrations",241.8,2727.2,0.0886623643297155
"101","Carlisle","Occurrences",133,1134,0.117283950617284
"102","Carlisle","Registrations",209,1134,0.184303350970018
"103","Carmarthenshire","Occurrences",58.2,2173.8,0.0267733922163953
"104","Carmarthenshire","Registrations",104.2,2173.8,0.0479344925936149
"105","Castle Point","Occurrences",75,1015,0.0738916256157636
"106","Castle Point","Registrations",103,1015,0.101477832512315
"107","Central Bedfordshire","Occurrences",263.2,2038.8,0.129095546399843
"108","Central Bedfordshire","Registrations",337.2,2038.8,0.165391406709829
"109","Ceredigion","Occurrences",59,761,0.0775295663600526
"110","Ceredigion","Registrations",76,761,0.0998685939553219
"111","Charnwood","Occurrences",134.6,1428.4,0.0942313077569308
"112","Charnwood","Registrations",188.6,1428.4,0.132035844301316
"113","Chelmsford","Occurrences",78.2,1445.8,0.0540877023101397
"114","Chelmsford","Registrations",127.2,1445.8,0.0879789735786416
"115","Cheltenham","Occurrences",126.2,1113.8,0.113305799964087
"116","Cheltenham","Registrations",157.2,1113.8,0.141138444963189
"117","Cherwell","Occurrences",169.4,1188.6,0.142520612485277
"118","Cherwell","Registrations",212.4,1188.6,0.178697627460878
"119","Cheshire East","Occurrences",362.8,3828.2,0.0947703881719868
"120","Cheshire East","Registrations",470.8,3828.2,0.122982080351079
"121","Cheshire West and Chester","Occurrences",288.4,3303.6,0.0872987044436372
"122","Cheshire West and Chester","Registrations",395.4,3303.6,0.119687613512532
"123","Chesterfield","Occurrences",39.6,1149.4,0.0344527579606751
"124","Chesterfield","Registrations",89.6,1149.4,0.0779537149817296
"125","Chichester","Occurrences",128.2,1427.8,0.0897884857823224
"126","Chichester","Registrations",176.2,1427.8,0.123406639585376
"127","Chorley","Occurrences",197.4,1059.6,0.186296715741789
"128","Chorley","Registrations",249.4,1059.6,0.235371838429596
"129","Colchester","Occurrences",-3.79999999999999,1535.8,-0.00247428050527412
"130","Colchester","Registrations",48.2,1535.8,0.031384294830056
"131","Conwy","Occurrences",-25.2,1486.2,-0.01695599515543
"132","Conwy","Registrations",32.8,1486.2,0.0220697079800834
"133","Copeland","Occurrences",65.6,742.4,0.0883620689655172
"134","Copeland","Registrations",103.6,742.4,0.139547413793103
"135","Corby","Occurrences",53,557,0.0951526032315978
"136","Corby","Registrations",73,557,0.131059245960503
"137","Cornwall","Occurrences",-94.4000000000001,6088.4,-0.0155048945535773
"138","Cornwall","Registrations",183.6,6088.4,0.0301557059325931
"139","Cotswold","Occurrences",107.6,890.4,0.120844564240791
"140","Cotswold","Registrations",140.6,890.4,0.157906558849955
"141","County Durham","Occurrences",675.2,5401.8,0.124995371913066
"142","County Durham","Registrations",933.2,5401.8,0.172757229071791
"143","Coventry","Occurrences",276,2688,0.102678571428571
"144","Coventry","Registrations",424,2688,0.157738095238095
"145","Craven","Occurrences",79.8,616.2,0.129503407984421
"146","Craven","Registrations",93.8,616.2,0.152223304122038
"147","Crawley","Occurrences",12.6,731.4,0.0172272354388843
"148","Crawley","Registrations",50.6,731.4,0.0691823899371069
"149","Croydon","Occurrences",401.8,2429.2,0.165404248312202
"150","Croydon","Registrations",482.8,2429.2,0.198748559196443
"151","Dacorum","Occurrences",144.4,1202.6,0.120073174787959
"152","Dacorum","Registrations",188.4,1202.6,0.15666056876767
"153","Darlington","Occurrences",130.8,1107.2,0.118135838150289
"154","Darlington","Registrations",200.8,1107.2,0.18135838150289
"155","Dartford","Occurrences",31.2,866.8,0.0359944623904015
"156","Dartford","Registrations",73.2,866.8,0.0844485463774804
"157","Daventry","Occurrences",89.4,690.6,0.129452649869679
"158","Daventry","Registrations",111.4,690.6,0.161309006660875
"159","Denbighshire","Occurrences",49.4,1165.6,0.0423816060398078
"160","Denbighshire","Registrations",106.4,1165.6,0.091283459162663
"161","Derby","Occurrences",230.6,2247.4,0.102607457506452
"162","Derby","Registrations",370.6,2247.4,0.164901664145234
"163","Derbyshire Dales","Occurrences",19.8,777.2,0.0254760679361812
"164","Derbyshire Dales","Registrations",51.8,777.2,0.0666495110653628
"165","Doncaster","Occurrences",450.8,3037.2,0.148426182009746
"166","Doncaster","Registrations",618.8,3037.2,0.203740287106545
"167","Dorset","Occurrences",117.4,4412.6,0.0266056293341794
"168","Dorset","Registrations",316.4,4412.6,0.0717037574219281
"169","Dover","Occurrences",107.4,1256.6,0.0854687251313067
"170","Dover","Registrations",165.4,1256.6,0.131625019894955
"171","Dudley","Occurrences",450,3087,0.145772594752187
"172","Dudley","Registrations",539,3087,0.174603174603175
"173","Ealing","Occurrences",430.8,1888.2,0.228153797267239
"174","Ealing","Registrations",515.8,1888.2,0.273170215019595
"175","East Cambridgeshire","Occurrences",64,716,0.0893854748603352
"176","East Cambridgeshire","Registrations",97,716,0.135474860335196
"177","East Devon","Occurrences",-119.4,1837.4,-0.0649831283335147
"178","East Devon","Registrations",-49.4,1837.4,-0.0268858169152063
"179","East Hampshire","Occurrences",41.6,1137.4,0.0365746439247406
"180","East Hampshire","Registrations",78.6,1137.4,0.0691049762616494
"181","East Hertfordshire","Occurrences",146.4,1080.6,0.135480288728484
"182","East Hertfordshire","Registrations",176.4,1080.6,0.163242642976124
"183","East Lindsey","Occurrences",192,1911,0.100470957613815
"184","East Lindsey","Registrations",286,1911,0.149659863945578
"185","East Midlands","Occurrences",3916.6,43439.4,0.0901623871416272
"186","East Midlands","Registrations",6020.6,43439.4,0.138597678605137
"187","East Northamptonshire","Occurrences",80,846,0.0945626477541371
"188","East Northamptonshire","Registrations",121,846,0.143026004728132
"189","East of England","Occurrences",3580.4,55182.6,0.0648827710184007
"190","East of England","Registrations",5863.4,55182.6,0.106254507761505
"191","East Riding of Yorkshire","Occurrences",354.4,3756.6,0.09434062716286
"192","East Riding of Yorkshire","Registrations",477.4,3756.6,0.127083000585636
"193","East Staffordshire","Occurrences",177,1078,0.164192949907236
"194","East Staffordshire","Registrations",208,1078,0.192949907235622
"195","East Suffolk","Occurrences",96.8,2898.2,0.03340004140501
"196","East Suffolk","Registrations",256.8,2898.2,0.088606721413291
"197","Eastbourne","Occurrences",-52.4,1269.4,-0.0412793445722388
"198","Eastbourne","Registrations",-1.39999999999999,1269.4,-0.00110288325193004
"199","Eastleigh","Occurrences",88.2,1030.8,0.0855646100116415
"200","Eastleigh","Registrations",116.2,1030.8,0.112727978269305
"201","Eden","Occurrences",13.4,520.6,0.0257395313100269
"202","Eden","Registrations",40.4,520.6,0.0776027660391855
"203","Elmbridge","Occurrences",82.8,1054.2,0.0785429709732498
"204","Elmbridge","Registrations",125.8,1054.2,0.119332195029406
"205","Enfield","Occurrences",384.2,1982.8,0.193766390962276
"206","Enfield","Registrations",472.2,1982.8,0.238148073431511
"207","England","Occurrences",44066.6,478421.4,0.0921083379631429
"208","England","Registrations",64882.6,478421.4,0.135618097350996
"209","Epping Forest","Occurrences",134.6,1231.4,0.10930648042878
"210","Epping Forest","Registrations",184.6,1231.4,0.149910670781225
"211","Epsom and Ewell","Occurrences",75.6,565.4,0.133710647329324
"212","Epsom and Ewell","Registrations",106.6,565.4,0.188539087371772
"213","Erewash","Occurrences",142.4,1110.6,0.128218980731136
"214","Erewash","Registrations",196.4,1110.6,0.176841347019629
"215","Exeter","Occurrences",-66.8,1055.8,-0.0632695586285281
"216","Exeter","Registrations",-1.80000000000001,1055.8,-0.00170486834627771
"217","Fareham","Occurrences",98.2,1124.8,0.0873044096728307
"218","Fareham","Registrations",137.2,1124.8,0.121977240398293
"219","Fenland","Occurrences",51,1125,0.0453333333333333
"220","Fenland","Registrations",127,1125,0.112888888888889
"221","Flintshire","Occurrences",176,1454,0.121045392022008
"222","Flintshire","Registrations",237,1454,0.162998624484182
"223","Folkestone and Hythe","Occurrences",57.2,1276.8,0.0447994987468672
"224","Folkestone and Hythe","Registrations",120.2,1276.8,0.0941416040100251
"225","Forest of Dean","Occurrences",44.8,894.2,0.0501006486244688
"226","Forest of Dean","Registrations",53.8,894.2,0.0601655110713487
"227","Fylde","Occurrences",85.4,1039.6,0.0821469796075414
"228","Fylde","Registrations",125.4,1039.6,0.120623316660254
"229","Gateshead","Occurrences",256.8,2088.2,0.122976726367206
"230","Gateshead","Registrations",340.8,2088.2,0.163202758356479
"231","Gedling","Occurrences",125.2,1141.8,0.109651427570503
"232","Gedling","Registrations",178.2,1141.8,0.15606936416185
"233","Gloucester","Occurrences",97.4,1101.6,0.0884168482207698
"234","Gloucester","Registrations",144.4,1101.6,0.131082062454611
"235","Gosport","Occurrences",22.6,810.4,0.0278874629812438
"236","Gosport","Registrations",60.6,810.4,0.0747778874629813
"237","Gravesham","Occurrences",147.4,867.6,0.169893960350392
"238","Gravesham","Registrations",185.4,867.6,0.213692946058091
"239","Great Yarmouth","Occurrences",0.400000000000001,1132.6,0.000353169698039909
"240","Great Yarmouth","Registrations",55.4,1132.6,0.0489140031785273
"241","Greenwich","Occurrences",131,1528,0.0857329842931937
"242","Greenwich","Registrations",259,1528,0.169502617801047
"243","Guildford","Occurrences",38.6,1029.4,0.037497571400816
"244","Guildford","Registrations",100.6,1029.4,0.0977268311637847
"245","Gwynedd","Occurrences",0.800000000000006,1330.2,0.000601413321305071
"246","Gwynedd","Registrations",38.8,1330.2,0.0291685460832957
"247","Hackney and City of London","Occurrences",205.4,1096.6,0.187306219223053
"248","Hackney and City of London","Registrations",268.4,1096.6,0.244756520153201
"249","Halton","Occurrences",105.2,1173.8,0.0896234452206509
"250","Halton","Registrations",157.2,1173.8,0.133924007497018
"251","Hambleton","Occurrences",52.8,903.2,0.058458813108946
"252","Hambleton","Registrations",102.8,903.2,0.113817537643933
"253","Hammersmith and Fulham","Occurrences",154.2,895.8,0.172136637642331
"254","Hammersmith and Fulham","Registrations",259.2,895.8,0.289350301406564
"255","Harborough","Occurrences",125.2,783.8,0.159734626180148
"256","Harborough","Registrations",159.2,783.8,0.203113039040572
"257","Haringey","Occurrences",265,1176,0.225340136054422
"258","Haringey","Registrations",329,1176,0.279761904761905
"259","Harlow","Occurrences",46.6,714.4,0.0652295632698768
"260","Harlow","Registrations",60.6,714.4,0.0848264277715566
"261","Harrogate","Occurrences",166.6,1578.4,0.105549923973644
"262","Harrogate","Registrations",215.6,1578.4,0.13659401926001
"263","Harrow","Occurrences",348.4,1454.6,0.239516018149319
"264","Harrow","Registrations",407.4,1454.6,0.280076997112608
"265","Hart","Occurrences",-19,690,-0.027536231884058
"266","Hart","Registrations",12,690,0.0173913043478261
"267","Hartlepool","Occurrences",76.6,979.4,0.0782111496834797
"268","Hartlepool","Registrations",122.6,979.4,0.125178680824995
"269","Hastings","Occurrences",-26.2,969.2,-0.0270326042096574
"270","Hastings","Registrations",8.8,969.2,0.00907965332232769
"271","Havant","Occurrences",92.2,1294.8,0.0712079085573061
"272","Havant","Registrations",161.2,1294.8,0.124497991967871
"273","Havering","Occurrences",345.8,2288.2,0.151123153570492
"274","Havering","Registrations",433.8,2288.2,0.189581330303295
"275","Herefordshire, County of","Occurrences",110,2033,0.0541072306935563
"276","Herefordshire, County of","Registrations",195,2033,0.0959173635022135
"277","Hertsmere","Occurrences",187.6,898.4,0.208815672306322
"278","Hertsmere","Registrations",214.6,898.4,0.23886910062333
"279","High Peak","Occurrences",112.8,855.2,0.131898971000935
"280","High Peak","Registrations",167.8,855.2,0.19621141253508
"281","Hillingdon","Occurrences",239,1918,0.124608967674661
"282","Hillingdon","Registrations",291,1918,0.151720542231491
"283","Hinckley and Bosworth","Occurrences",102,1009,0.101090188305253
"284","Hinckley and Bosworth","Registrations",133,1009,0.13181367690783
"285","Horsham","Occurrences",185,1261,0.146708961141951
"286","Horsham","Registrations",226,1261,0.179222839016653
"287","Hounslow","Occurrences",252.6,1454.4,0.173679867986799
"288","Hounslow","Registrations",338.6,1454.4,0.232810781078108
"289","Huntingdonshire","Occurrences",118.2,1421.8,0.0831340554227036
"290","Huntingdonshire","Registrations",190.2,1421.8,0.133774089182726
"291","Hyndburn","Occurrences",60.6,811.4,0.0746857283707173
"292","Hyndburn","Registrations",75.6,811.4,0.0931722947991126
"293","Ipswich","Occurrences",0.20000000000001,1154.8,0.000173190162798762
"294","Ipswich","Registrations",55.2,1154.8,0.0478004849324558
"295","Isle of Anglesey","Occurrences",20.2,798.8,0.0252879318978468
"296","Isle of Anglesey","Registrations",45.2,798.8,0.056584877315974
"297","Isle of Wight","Occurrences",-17.4,1719.4,-0.0101198092357799
"298","Isle of Wight","Registrations",161.6,1719.4,0.0939862742817262
"299","Islington","Occurrences",64.6,1048.4,0.0616177031667302
"300","Islington","Registrations",126.6,1048.4,0.120755436856162
"301","Kensington and Chelsea","Occurrences",26,783,0.033205619412516
"302","Kensington and Chelsea","Registrations",87,783,0.111111111111111
"303","Kettering","Occurrences",96.8,867.2,0.111623616236162
"304","Kettering","Registrations",141.8,867.2,0.163514760147601
"305","King's Lynn and West Norfolk","Occurrences",61.4,1731.6,0.0354585354585355
"306","King's Lynn and West Norfolk","Registrations",129.4,1731.6,0.0747285747285747
"307","Kingston upon Hull, City of","Occurrences",171.8,2454.2,0.0700024447885258
"308","Kingston upon Hull, City of","Registrations",287.8,2454.2,0.117268356287181
"309","Kingston upon Thames","Occurrences",27.2,1054.8,0.0257868790291998
"310","Kingston upon Thames","Registrations",74.2,1054.8,0.0703450891164202
"311","Kirklees","Occurrences",501,3715,0.13485868102288
"312","Kirklees","Registrations",615,3715,0.165545087483176
"313","Knowsley","Occurrences",169.2,1518.8,0.111403739794575
"314","Knowsley","Registrations",223.2,1518.8,0.146958124835396
"315","Lambeth","Occurrences",211.8,1399.2,0.151372212692967
"316","Lambeth","Registrations",297.8,1399.2,0.212835906232133
"317","Lancaster","Occurrences",29.4,1431.6,0.020536462699078
"318","Lancaster","Registrations",72.4,1431.6,0.050572785694328
"319","Leeds","Occurrences",435.6,6495.4,0.0670628444745512
"320","Leeds","Registrations",692.6,6495.4,0.10662930689411
"321","Leicester","Occurrences",338,2438,0.138638228055783
"322","Leicester","Registrations",452,2438,0.185397867104184
"323","Lewes","Occurrences",132.2,1087.8,0.121529692958264
"324","Lewes","Registrations",167.2,1087.8,0.153704725133297
"325","Lewisham","Occurrences",164.6,1490.4,0.110440150295223
"326","Lewisham","Registrations",295.6,1490.4,0.198336017176597
"327","Lichfield","Occurrences",159.4,1033.6,0.15421826625387
"328","Lichfield","Registrations",177.4,1033.6,0.171633126934985
"329","Lincoln","Occurrences",8.2,876.8,0.0093521897810219
"330","Lincoln","Registrations",56.2,876.8,0.0640967153284672
"331","Liverpool","Occurrences",779.2,4315.8,0.180545901107558
"332","Liverpool","Registrations",909.2,4315.8,0.210667778859076
"333","London","Occurrences",6715,47702,0.140769779044904
"334","London","Registrations",9192,47702,0.192696323005325
"335","Luton","Occurrences",187.8,1415.2,0.132702091577162
"336","Luton","Registrations",268.8,1415.2,0.189937817976258
"337","Maidstone","Occurrences",67.6,1467.4,0.0460678751533324
"338","Maidstone","Registrations",127.6,1467.4,0.0869565217391304
"339","Maldon","Occurrences",37.6,653.4,0.0575451484542394
"340","Maldon","Registrations",47.6,653.4,0.0728497092133456
"341","Malvern Hills","Occurrences",14.6,984.4,0.0148313693620479
"342","Malvern Hills","Registrations",37.6,984.4,0.0381958553433564
"343","Manchester","Occurrences",132.2,3369.8,0.0392308148851564
"344","Manchester","Registrations",665.2,3369.8,0.197400439195204
"345","Mansfield","Occurrences",92.4,1101.6,0.0838779956427015
"346","Mansfield","Registrations",155.4,1101.6,0.141067538126362
"347","Medway","Occurrences",207.2,2164.8,0.0957132298595713
"348","Medway","Registrations",281.2,2164.8,0.12989652623799
"349","Melton","Occurrences",65,458,0.141921397379913
"350","Melton","Registrations",86,458,0.187772925764192
"351","Mendip","Occurrences",63,1130,0.0557522123893805
"352","Mendip","Registrations",100,1130,0.0884955752212389
"353","Merthyr Tydfil","Occurrences",86.8,612.2,0.141783730806926
"354","Merthyr Tydfil","Registrations",105.8,612.2,0.17281934008494
"355","Merton","Occurrences",184,1183,0.155536770921386
"356","Merton","Registrations",259,1183,0.218934911242604
"357","Mid Devon","Occurrences",12.6,777.4,0.0162078723951634
"358","Mid Devon","Registrations",45.6,777.4,0.0586570620015436
"359","Mid Suffolk","Occurrences",86.8,950.2,0.0913491896442854
"360","Mid Suffolk","Registrations",125.8,950.2,0.132393180383077
"361","Mid Sussex","Occurrences",139.8,1313.2,0.106457508376485
"362","Mid Sussex","Registrations",172.8,1313.2,0.131586963143466
"363","Middlesbrough","Occurrences",119,1409,0.0844570617459191
"364","Middlesbrough","Registrations",199,1409,0.141234918381831
"365","Milton Keynes","Occurrences",156.2,1705.8,0.0915699378590691
"366","Milton Keynes","Registrations",239.2,1705.8,0.140227459256654
"367","Mole Valley","Occurrences",166.6,810.4,0.205577492596249
"368","Mole Valley","Registrations",219.6,810.4,0.270977295162883
"369","Monmouthshire","Occurrences",-2,962,-0.00207900207900208
"370","Monmouthshire","Registrations",39,962,0.0405405405405405
"371","Neath Port Talbot","Occurrences",93.4,1593.6,0.058609437751004
"372","Neath Port Talbot","Registrations",170.4,1593.6,0.106927710843374
"373","New Forest","Occurrences",114.6,2100.4,0.0545610359931442
"374","New Forest","Registrations",217.6,2100.4,0.103599314416302
"375","Newark and Sherwood","Occurrences",62.2,1194.8,0.052058921995313
"376","Newark and Sherwood","Registrations",143.2,1194.8,0.119852695011717
"377","Newcastle-under-Lyme","Occurrences",172.6,1248.4,0.138256968920218
"378","Newcastle-under-Lyme","Registrations",228.6,1248.4,0.183114386414611
"379","Newcastle upon Tyne","Occurrences",134.2,2417.8,0.0555050045495905
"380","Newcastle upon Tyne","Registrations",320.2,2417.8,0.132434444536355
"381","Newham","Occurrences",275.4,1295.6,0.212565606668725
"382","Newham","Registrations",381.4,1295.6,0.294380981784501
"383","Newport","Occurrences",118.2,1420.8,0.0831925675675676
"384","Newport","Registrations",178.2,1420.8,0.125422297297297
"385","North Devon","Occurrences",-26.4,1096.4,-0.0240788033564393
"386","North Devon","Registrations",21.6,1096.4,0.0197008391098139
"387","North East","Occurrences",2524.8,26923.2,0.0937778570155108
"388","North East","Registrations",3705.8,26923.2,0.137643370773162
"389","North East Derbyshire","Occurrences",67.8,1132.2,0.0598834128245893
"390","North East Derbyshire","Registrations",128.8,1132.2,0.113760819643173
"391","North East Lincolnshire","Occurrences",145.6,1669.4,0.0872169641787468
"392","North East Lincolnshire","Registrations",169.6,1669.4,0.101593386845573
"393","North Hertfordshire","Occurrences",0.00000000000000532907051820075,1203,0.00000000000000000442981755461409
"394","North Hertfordshire","Registrations",36,1203,0.029925187032419
"395","North Kesteven","Occurrences",105,1157,0.0907519446845289
"396","North Kesteven","Registrations",157,1157,0.135695764909248
"397","North Lincolnshire","Occurrences",77.6,1718.4,0.0451582867783985
"398","North Lincolnshire","Registrations",133.6,1718.4,0.0777467411545624
"399","North Norfolk","Occurrences",142.8,1375.2,0.103839441535777
"400","North Norfolk","Registrations",187.8,1375.2,0.136561954624782
"401","North Somerset","Occurrences",58,2275,0.0254945054945055
"402","North Somerset","Registrations",145,2275,0.0637362637362637
"403","North Tyneside","Occurrences",44.2,2129.8,0.0207531223589069
"404","North Tyneside","Registrations",145.2,2129.8,0.0681754155319748
"405","North Warwickshire","Occurrences",97.8,690.2,0.141698058533758
"406","North Warwickshire","Registrations",118.8,690.2,0.172124022022602
"407","North West","Occurrences",8090.2,68853.8,0.117498235391511
"408","North West","Registrations",11525.2,68853.8,0.167386549471489
"409","North West Leicestershire","Occurrences",99.2,873.8,0.113527122911421
"410","North West Leicestershire","Registrations",147.2,873.8,0.168459601739528
"411","Northampton","Occurrences",277.8,1729.2,0.160652324774462
"412","Northampton","Registrations",345.8,1729.2,0.199976867915799
"413","Northumberland","Occurrences",181.8,3497.2,0.051984444698616
"414","Northumberland","Registrations",259.8,3497.2,0.0742880018300355
"415","Norwich","Occurrences",78.8,1094.2,0.0720160848108207
"416","Norwich","Registrations",146.8,1094.2,0.134161944799854
"417","Nottingham","Occurrences",182.8,2279.2,0.0802035802035802
"418","Nottingham","Registrations",309.8,2279.2,0.135924885924886
"419","Nuneaton and Bedworth","Occurrences",178.6,1224.4,0.145867363606664
"420","Nuneaton and Bedworth","Registrations",217.6,1224.4,0.177719699444626
"421","Oadby and Wigston","Occurrences",97.2,568.8,0.170886075949367
"422","Oadby and Wigston","Registrations",126.2,568.8,0.221870604781997
"423","Oldham","Occurrences",216.4,2048.6,0.105633115298252
"424","Oldham","Registrations",366.4,2048.6,0.17885385141072
"425","Oxford","Occurrences",33.8,886.2,0.0381403746332656
"426","Oxford","Registrations",61.8,886.2,0.0697359512525389
"427","Pembrokeshire","Occurrences",-4.79999999999998,1436.8,-0.00334075723830734
"428","Pembrokeshire","Registrations",20.2,1436.8,0.0140590200445434
"429","Pendle","Occurrences",127.4,841.6,0.151378326996198
"430","Pendle","Registrations",157.4,841.6,0.187024714828897
"431","Peterborough","Occurrences",5,1520,0.00328947368421052
"432","Peterborough","Registrations",110,1520,0.0723684210526316
"433","Plymouth","Occurrences",-60.2,2426.2,-0.0248124639353722
"434","Plymouth","Registrations",72.8,2426.2,0.0300057703404501
"435","Portsmouth","Occurrences",-131.6,1692.6,-0.0777502067824648
"436","Portsmouth","Registrations",-42.6,1692.6,-0.0251683800070897
"437","Powys","Occurrences",54,1552,0.0347938144329897
"438","Powys","Registrations",95,1552,0.0612113402061856
"439","Preston","Occurrences",218,1182,0.184433164128596
