"","name","excess","hist","excessprop"
"82","Derbyshire Dales",20.2,609.8,0.0331256149557232
"83","Doncaster",137.2,2385.8,0.0575069159191885
"84","Dorset",58.6,3456.4,0.0169540562434903
"85","Dover",47,988,0.0475708502024292
"86","Dudley",299.4,2413.6,0.124047066622473
"87","Ealing",366.2,1479.8,0.247465873766725
"88","East Cambridgeshire",72.6,556.4,0.130481667864845
"89","East Devon",-112.6,1437.6,-0.0783249860879243
"90","East Hampshire",41.2,881.8,0.0467226128373781
"91","East Hertfordshire",139.2,848.8,0.163996229971725
"92","East Lindsey",8.80000000000001,1492.2,0.00589733279721217
"93","East Northamptonshire",60.6,658.4,0.092041312272175
"94","East Riding of Yorkshire",234,2922,0.080082135523614
"95","East Staffordshire",135.6,835.4,0.162317452717261
"96","East Suffolk",66,2278,0.028972783143108
"97","Eastbourne",-31.2,997.2,-0.0312876052948255
"98","Eastleigh",63.2,807.8,0.0782371874226294
"99","Eden",8.6,397.4,0.0216406643180674
"100","Elmbridge",98.8,816.2,0.121048762558197
"101","Enfield",394.4,1538.6,0.256336929676329
"102","England",31120.8,373933.2,0.0832255600732965
"103","Epping Forest",129,983,0.131230925737538
"104","Epsom and Ewell",71.8,441.2,0.162737987307344
"105","Erewash",89,865,0.102890173410405
"106","Exeter",-70.6,821.6,-0.0859298928919182
"107","Fareham",121,877,0.137970353477765
"108","Fenland",49.2,872.8,0.0563703024747938
"109","Flintshire",107.4,1121.6,0.095756062767475
"110","Folkestone and Hythe",5.39999999999999,1013.6,0.00532754538279399
"111","Forest of Dean",28.4,702.6,0.040421292342727
"112","Fylde",47.4,818.6,0.057903738089421
"113","Gateshead",205.4,1615.6,0.127135429561773
"114","Gedling",31.2,903.8,0.0345209117061297
"115","Gloucester",95,862,0.110208816705336
"116","Gosport",50.2,629.8,0.0797078437599238
"117","Gravesham",134.2,675.8,0.198579461379106
"118","Great Yarmouth",-18.6,890.6,-0.020884796766225
"119","Greenwich",143.6,1199.4,0.119726529931632
"120","Guildford",43.6,817.4,0.0533398580866161
"121","Gwynedd",-5.8,1025.8,-0.00565412361084032
"122","Hackney and City of London",200.8,844.2,0.237858327410566
"123","Halton",80.6,921.4,0.0874755806381593
"124","Hambleton",54.8,704.2,0.0778188014768532
"125","Hammersmith and Fulham",147.2,702.8,0.209447922595333
"126","Harborough",108.2,612.8,0.176566579634465
"127","Haringey",258.6,915.4,0.282499453790693
"128","Harlow",32.4,567.6,0.0570824524312896
"129","Harrogate",174.8,1228.2,0.142322097378277
"130","Harrow",354.2,1139.8,0.310756273030356
"131","Hart",7.8,541.2,0.0144124168514412
"132","Hartlepool",51.8,763.2,0.0678721174004193
"133","Hastings",-19.2,747.2,-0.0256959314775161
"134","Havant",65,1024,0.0634765625
"135","Havering",221.6,1786.4,0.124048365427676
"136","Herefordshire, County of",72.8,1603.2,0.0454091816367265
"137","Hertsmere",191,703,0.271692745376956
"138","High Peak",62.6,658.4,0.0950789793438639
"139","Hillingdon",232.8,1495.2,0.15569823434992
"140","Hinckley and Bosworth",89.6,794.4,0.112789526686808
"141","Horsham",160.6,993.4,0.161667002214616
"142","Hounslow",244.4,1143.6,0.213711087792935
"143","Huntingdonshire",108.6,1112.4,0.0976267529665588
"144","Hyndburn",29.6,632.4,0.0468058191018343
"145","Ipswich",-4.4,903.4,-0.00487048926278503
"146","Isle of Anglesey",27,621,0.0434782608695652
"147","Isle of Wight",-19.6,1340.6,-0.0146203192600328
"148","Islington",88.2,808.8,0.109050445103858
"149","Kensington and Chelsea",32,617,0.0518638573743922
"150","Kettering",94.4,680.6,0.138701146047605
"151","King's Lynn and West Norfolk",68.6,1361.4,0.0503893051270751
"152","Kingston upon Hull, City of",19.2,1924.8,0.00997506234413966
"153","Kingston upon Thames",60.2,826.8,0.0728108369617804
"154","Kirklees",175.4,2903.6,0.0604077696652431
"155","Knowsley",102,1194,0.085427135678392
"156","Lambeth",231.4,1103.6,0.209677419354839
"157","Lancaster",-2.19999999999999,1103.2,-0.0019941986947063
"158","Leeds",185.6,5059.4,0.0366841918013994
"159","Leicester",241.2,1899.8,0.126960732708706
"160","Lewes",155.4,851.6,0.182480037576327
"161","Lewisham",184.4,1169.6,0.15766073871409
"162","Lichfield",90.2,808.8,0.111523244312562
"163","Lincoln",-19,676,-0.0281065088757396
"164","Liverpool",476.4,3349.6,0.142225937425364
"165","Luton",156,1106,0.141048824593128
"166","Maidstone",19.8,1161.2,0.0170513262142611
"167","Maldon",31,519,0.0597302504816956
"168","Malvern Hills",49.2,768.8,0.0639958376690947
"169","Manchester",5.00000000000002,2626,0.00190403655750191
"170","Mansfield",37.8,860.2,0.0439432690072076
"171","Medway",102.8,1693.2,0.0607134420033074
"172","Melton",42.2,353.8,0.11927642736009
"173","Mendip",45.8,880.2,0.0520336287207453
"174","Merthyr Tydfil",37.6,481.4,0.0781055255504778
"175","Merton",165.8,932.2,0.177858828577558
"176","Mid Devon",0.999999999999993,604,0.00165562913907284
"177","Mid Suffolk",76.2,736.8,0.103420195439739
"178","Mid Sussex",137.6,1031.4,0.133410897808804
"179","Middlesbrough",126.6,1103.4,0.1147362697118
"180","Milton Keynes",150.2,1325.8,0.113290089002866
"181","Mole Valley",164,630,0.26031746031746
"182","Monmouthshire",-17.2,744.2,-0.0231120666487503
"183","Neath Port Talbot",6.2,1247.8,0.00496874499118448
"184","New Forest",136.2,1625.8,0.0837741419608808
"185","Newark and Sherwood",-3.6,934.6,-0.00385191525786432
"186","Newcastle-under-Lyme",99.4,976.6,0.101781691583043
"187","Newcastle upon Tyne",73.6,1904.4,0.0386473429951691
"188","Newham",257.8,1005.2,0.256466374850776
"189","Newport",89,1112,0.0800359712230216
"190","North Devon",-43.6,861.6,-0.0506035283194057
"191","North East Derbyshire",59,879,0.0671217292377702
"192","North East Lincolnshire",-56.4,1305.4,-0.0432051478474031
"193","North Hertfordshire",37.4,940.6,0.0397618541356581
"194","North Kesteven",48.2,903.8,0.0533303828280593
"195","North Lincolnshire",14.6,1354.4,0.0107796810395747
"196","North Norfolk",69,1080,0.0638888888888889
"197","North Somerset",51.6,1770.4,0.0291459557162223
"198","North Tyneside",-28.4,1674.4,-0.0169612995699952
"199","North Warwickshire",78.4,540.6,0.145024047354791
"200","North West Leicestershire",59.8,684.2,0.0874013446360713
"201","Northampton",277.6,1352.4,0.205264714581485
"202","Northumberland",30.4,2750.6,0.0110521340798371
"203","Norwich",46.6,858.4,0.054287045666356
"204","Nottingham",34.2,1800.8,0.0189915593069747
"205","Nuneaton and Bedworth",151.8,959.2,0.158256880733945
"206","Oadby and Wigston",65.4,445.6,0.146768402154399
"207","Oldham",46.2,1577.8,0.0292812777284827
"208","Oxford",35,692,0.0505780346820809
"209","Pembrokeshire",-11.6,1118.6,-0.0103701054890041
"210","Pendle",84.8,646.2,0.13122872175797
"211","Peterborough",-12.2,1189.2,-0.010258997645476
"212","Plymouth",-88,1902,-0.046267087276551
"213","Portsmouth",-110.8,1336.8,-0.082884500299222
"214","Powys",41.8,1216.2,0.0343693471468508
"215","Preston",141.8,928.2,0.152768799827623
"216","Reading",134.4,817.6,0.164383561643836
"217","Redbridge",266,1333,0.199549887471868
"218","Redcar and Cleveland",96,1176,0.0816326530612245
"219","Redditch",99.2,520.8,0.19047619047619
"220","Reigate and Banstead",112.8,1022.2,0.110350225004891
"221","Rhondda Cynon Taf",172.2,1908.8,0.0902137468566639
"222","Ribble Valley",75.8,445.2,0.17026055705301
"223","Richmond upon Thames",64,932,0.0686695278969957
"224","Richmondshire",67.4,361.6,0.186393805309735
"225","Rochdale",57.4,1525.6,0.0376245411641321
"226","Rochford",54,639,0.0845070422535211
"227","Rossendale",60,496,0.120967741935484
"228","Rother",28,1022,0.0273972602739726
"229","Rotherham",269,2085,0.129016786570743
"230","Rugby",55.6,731.4,0.0760185944763467
"231","Runnymede",93.4,548.6,0.170251549398469
"232","Rushcliffe",3.19999999999999,798.8,0.00400600901352027
"233","Rushmoor",63.2,519.8,0.121585225086572
"234","Rutland",24.4,284.6,0.0857343640196767
"235","Ryedale",20.6,440.4,0.0467756584922797
"236","Salford",170,1653,0.102843315184513
"237","Sandwell",362,2248,0.161032028469751
"238","Scarborough",46.6,1038.4,0.0448767334360555
"239","Sedgemoor",138.8,952.2,0.145767695862214
"240","Sefton",407.6,2436.4,0.167296010507306
"241","Selby",4.2,595.8,0.00704934541792547
"242","Sevenoaks",76.6,822.4,0.0931420233463035
"243","Sheffield",255,3779,0.0674781688277322
"244","Shropshire",213.8,2622.2,0.0815345892761803
"245","Slough",39.8,621.2,0.0640695428203477
"246","Solihull",336.6,1539.4,0.218656619462128
"247","Somerset West and Taunton",22.6,1392.4,0.0162309681126113
"248","South Cambridgeshire",23.8,905.2,0.0262925320371189
"249","South Derbyshire",75,670,0.111940298507463
"250","South Gloucestershire",136.4,1699.6,0.0802541774535185
"251","South Hams",-48.2,710.2,-0.0678682061391157
"252","South Holland",47.2,802.8,0.0587942202291978
"253","South Kesteven",29.2,1073.8,0.0271931458372136
"254","South Lakeland",218,899,0.242491657397108
"255","South Norfolk",-5.99999999999999,1034,-0.0058027079303675
"256","South Northamptonshire",-16.8,575.8,-0.0291767974991316
"257","South Oxfordshire",19.6,926.4,0.0211571675302245
"258","South Ribble",51.6,770.4,0.0669781931464175
"259","South Somerset",2.4,1380.6,0.00173837461973056
"260","South Staffordshire",137,892,0.153587443946188
"261","South Tyneside",105.6,1306.4,0.0808328230251072
"262","Southampton",14,1399,0.0100071479628306
"263","Southend-on-Sea",57.2,1487.8,0.0384460276918941
"264","Southwark",174,1017,0.171091445427729
"265","Spelthorne",26.8,668.2,0.040107752170009
"266","St Albans",146.6,831.4,0.176329083473659
"267","St. Helens",100.2,1458.8,0.0686865917192213
"268","Stafford",105.2,993.8,0.105856309116522
"269","Staffordshire Moorlands",28,837,0.033452807646356
"270","Stevenage",30.6,567.4,0.0539302079661614
"271","Stockport",179.8,2104.2,0.0854481513164148
"272","Stockton-on-Tees",0.399999999999999,1424.6,0.000280780569984557
"273","Stoke-on-Trent",46,1967,0.0233858668022369
"274","Stratford-on-Avon",150.2,1033.8,0.145289224221319
"275","Stroud",36,917,0.0392584514721919
"276","Sunderland",199.4,2268.6,0.0878956184430927
"277","Surrey Heath",120.2,584.8,0.205540355677155
"278","Sutton",136.8,1127.2,0.121362668559262
"279","Swale",104,1017,0.102261553588987
"280","Swansea",52.2,1980.8,0.0263529886914378
"281","Swindon",179.4,1303.6,0.137618901503529
"282","Tameside",160.2,1743.8,0.0918683335244867
"283","Tamworth",45.6,484.4,0.0941370767960363
"284","Tandridge",74,602,0.122923588039867
"285","Teignbridge",-5.4,1191.4,-0.00453248279335236
"286","Telford and Wrekin",153.8,1137.2,0.135244460077383
"287","Tendring",51,1668,0.0305755395683453
"288","Test Valley",133.2,841.8,0.158232359230221
"289","Tewkesbury",40,647,0.0618238021638331
"290","Thanet",143.6,1315.4,0.109168313820891
"291","Three Rivers",27.2,605.8,0.0448993067018818
"292","Thurrock",97,936,0.103632478632479
"293","Tonbridge and Malling",48.2,792.8,0.0607971745711403
"294","Torbay",-57.2,1355.2,-0.0422077922077922
"295","Torfaen",26.8,767.2,0.0349322210636079
"296","Torridge",-50.2,636.2,-0.0789060044011317
"297","Tower Hamlets",84.8,800.2,0.105973506623344
"298","Trafford",95.8,1521.2,0.062976597423087
"299","Tunbridge Wells",19.4,807.6,0.0240217929668153
"300","Uttlesford",49.8,544.2,0.0915104740904079
"301","Vale of Glamorgan",10.4,977.6,0.0106382978723404
"302","Vale of White Horse",120.4,808.6,0.148899332179075
"303","Wakefield",250.8,2573.2,0.0974661899580289
"304","Wales",884.4,25084.6,0.0352566913564498
"305","Walsall",274.2,2058.8,0.133184379250049
"306","Waltham Forest",154.6,1066.4,0.144973743435859
"307","Wandsworth",106.2,1155.8,0.0918844090673127
"308","Warrington",107.6,1464.4,0.0734771920240371
"309","Warwick",97.8,882.2,0.11085921559737
"310","Watford",63.2,545.8,0.115793330890436
"311","Waverley",92,901,0.102108768035516
"312","Wealden",75.2,1328.8,0.0565924142083083
"313","Wellingborough",79.4,551.6,0.14394488759971
"314","Welwyn Hatfield",68.6,730.4,0.093921139101862
"315","West Berkshire",146,897,0.162764771460424
"316","West Devon",-17.2,505.2,-0.0340459224069675
"317","West Lancashire",108.2,904.8,0.119584438549956
"318","West Lindsey",16.2,753.8,0.0214911117007164
"319","West Oxfordshire",86.2,776.8,0.11096807415036
"320","West Suffolk",86.8,1224.2,0.0709034471491586
"321","Westminster",109.8,828.2,0.132576672301376
"322","Wigan",138.2,2425.8,0.056970896199192
"323","Wiltshire",365.2,3490.8,0.104617852641228
"324","Winchester",10.6,844.4,0.012553292278541
"325","Windsor and Maidenhead",84.8,943.2,0.0899067005937235
"326","Wirral",320.4,2752.6,0.116399040906779
"327","Woking",111.2,575.8,0.193122612018062
"328","Wokingham",115,877,0.131128848346636
"329","Wolverhampton",313.6,1968.4,0.159317211948791
"330","Worcester",47,669,0.070254110612855
"331","Worthing",51,1030,0.0495145631067961
"332","Wrexham",51.6,1061.4,0.0486150367439231
"333","Wychavon",135.2,935.8,0.144475315238299
"334","Wyre",34.6,1129.4,0.0306357357889145
"335","Wyre Forest",96.2,863.8,0.111368372308405
"336","York",85.4,1387.6,0.0615451138656673
"337","Aberdeen City",-4.74999999999998,1552.75,-0.00305908871357268
"338","Aberdeenshire",85.3,1777.7,0.0479833492715306
"339","Angus",27.4,1003.6,0.0273017138302112
"340","Argyll and Bute",34.4833333333333,796.516666666667,0.0432926701680233
"341","City of Edinburgh",294.6,3077.4,0.0957301618249171
"342","Clackmannanshire",15.05,417.95,0.0360090919966503
"343","Dumfries and Galloway",44,1373,0.0320466132556446
"344","Dundee City",120.6,1246.4,0.0967586649550706
"345","East Ayrshire",28.9,1046.1,0.0276264219481885
"346","East Dunbartonshire",126.3,795.7,0.15872816388086
"347","East Lothian",47.25,756.75,0.0624380574826561
"348","East Renfrewshire",62,655,0.0946564885496183
"349","Falkirk",175.8,1209.2,0.145385378762818
"350","Fife",46.8,2902.2,0.0161256977465371
"351","Glasgow City",347.666666666667,4586.33333333333,0.0758049276836979
"352","Highland",71.8,1821.2,0.0394245552383044
"353","Inverclyde",162.6,759.4,0.214116407690282
"354","Midlothian",59.5,636.5,0.0934799685781618
"355","Moray",14.05,734.95,0.0191169467310701
"356","Na h-Eileanan Siar",-20.5333333333333,279.533333333333,-0.0734557595993322
"357","North Ayrshire",87.4,1202.6,0.072675868950607
"358","North Lanarkshire",229.083333333333,2620.91666666667,0.0874058058567295
"359","Orkney Islands",-49.5166666666667,219.516666666667,-0.225571330954369
"360","Perth and Kinross",80.2666666666667,1217.73333333333,0.065914814409285
"361","Renfrewshire",120.3,1473.7,0.0816312682364118
"362","Scotland",2901.58333333333,41465.4166666667,0.0699759840027332
"363","Scottish Borders",16.3666666666667,997.633333333333,0.0164054930001002
"364","Shetland Islands",-56.8333333333333,209.833333333333,-0.270849880857824
"365","South Ayrshire",129.8,1039.2,0.12490377213241
"366","South Lanarkshire",341.2,2532.8,0.134712571067593
"367","Stirling",12.3,652.7,0.0188447985291865
"368","West Dunbartonshire",83.2,768.8,0.108220603537981
"369","West Lothian",169.2,1101.8,0.153566890542748
